"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","08","08","563.67","10","573.67","00","563.67","1691.01"
"01","SUCCESS","23","23","680.9","10","690.9","00","680.9","2042.69"
"02","SUCCESS","66","66","520.87","10","530.87","00","520.87","1562.6"
"03","SUCCESS","52","52","795.32","10","805.32","00","795.32","2385.96"
"04","SUCCESS","51","51","367.33","10","377.33","00","367.33","1101.99"
"05","SUCCESS","100","100","150.47","10","160.47","00","150.47","451.4"
"06","SUCCESS","77","77","823.25","10","833.25","00","823.25","2469.74"
"07","SUCCESS","94","94","1044.07","10","1054.07","00","1044.07","3132.2"
"08","SUCCESS","54","54","302.43","10","312.43","00","302.43","907.28"
"09","SUCCESS","72","72","561.72","10","571.72","00","561.72","1685.15"
"10","SUCCESS","35","35","265.91","10","275.91","00","265.91","797.73"
"11","SUCCESS","17","17","476.93","10","486.93","00","476.93","1430.78"
"12","SUCCESS","23","23","680.99","690.9","1371.89","680.9","1361.89","2042.98"
"13","SUCCESS","70","70","138.33","10","148.33","00","138.33","414.99"
"14","SUCCESS","27","27","817.25","10","827.25","00","817.25","2451.75"
"15","SUCCESS","53","53","471.96","10","481.96","00","471.96","1415.88"
"16","SUCCESS","31","31","813.76","10","823.76","00","813.76","2441.28"
"17","SUCCESS","92","92","424.84","10","434.84","00","424.84","1274.52"
"18","SUCCESS","25","25","547.17","10","557.17","00","547.17","1641.52"
"19","SUCCESS","35","35","268.13","275.91","544.04","265.91","534.04","804.4"
"20","SUCCESS","95","95","737.56","10","747.56","00","737.56","2212.67"
"21","SUCCESS","87","87","597.17","10","607.17","00","597.17","1791.51"
"22","SUCCESS","67","67","265.1","10","275.1","00","265.1","795.31"
"23","SUCCESS","88","88","998.6","10","1008.6","00","998.6","2995.79"
"24","SUCCESS","86","86","621.26","10","631.26","00","621.26","1863.78"
"25","SUCCESS","45","45","651.87","10","661.87","00","651.87","1955.62"
"26","SUCCESS","51","51","628.95","377.33","1006.28","367.33","996.28","1886.85"
"27","SUCCESS","22","22","538.59","10","548.59","00","538.59","1615.77"
"28","SUCCESS","25","25","890.09","557.17","1447.26","547.17","1437.26","2670.26"
"29","SUCCESS","52","52","708.85","805.32","1514.17","795.32","1504.17","2126.55"
"Makespan using QLearning:","1816.2202346692086"
"Total Completion Time:","20009.97"
"Avg Completion Time:","666.999"
"Total Cost:","52059.96000000001"
"Avg Cost:","1735.332"
"Avg Waiting Time:","88.55433333333333"
