"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","41","41","245.56","10","255.56","00","245.56","736.69"
"01","SUCCESS","48","48","626.96","10","636.96","00","626.96","1880.88"
"02","SUCCESS","47","47","746.9","10","756.9","00","746.9","2240.7"
"03","SUCCESS","25","25","852.75","10","862.75","00","852.75","2558.25"
"04","SUCCESS","37","37","894.72","10","904.72","00","894.72","2684.15"
"05","SUCCESS","82","82","925.3","10","935.3","00","925.3","2775.89"
"06","SUCCESS","64","64","855.53","10","865.53","00","855.53","2566.58"
"07","SUCCESS","14","14","529.08","10","539.08","00","529.08","1587.23"
"08","SUCCESS","11","11","876.67","10","886.67","00","876.67","2630.02"
"09","SUCCESS","16","16","455.84","10","465.84","00","455.84","1367.53"
"10","SUCCESS","58","58","851.31","10","861.31","00","851.31","2553.94"
"11","SUCCESS","31","31","425.91","10","435.91","00","425.91","1277.74"
"12","SUCCESS","78","78","676.78","10","686.78","00","676.78","2030.34"
"13","SUCCESS","23","23","177.26","10","187.26","00","177.26","531.79"
"14","SUCCESS","73","73","1017.35","10","1027.35","00","1017.35","3052.06"
"15","SUCCESS","19","19","930.98","10","940.98","00","930.98","2792.93"
"16","SUCCESS","63","63","302.77","10","312.77","00","302.77","908.3"
"17","SUCCESS","68","68","472.17","10","482.17","00","472.17","1416.51"
"18","SUCCESS","19","19","410.5","940.98","1351.48","930.98","1341.48","1231.51"
"19","SUCCESS","12","12","677.96","10","687.96","00","677.96","2033.87"
"20","SUCCESS","27","27","710.67","10","720.67","00","710.67","2132.02"
"21","SUCCESS","93","93","912.23","10","922.23","00","912.23","2736.68"
"22","SUCCESS","26","26","395.35","10","405.35","00","395.35","1186.04"
"23","SUCCESS","14","14","848.11","539.08","1387.18","529.08","1377.18","2544.32"
"24","SUCCESS","10","10","418.95","10","428.95","00","418.95","1256.84"
"25","SUCCESS","75","75","291.42","10","301.42","00","291.42","874.25"
"26","SUCCESS","79","79","559.54","10","569.54","00","559.54","1678.61"
"27","SUCCESS","09","09","885.6","10","895.6","00","885.6","2656.78"
"28","SUCCESS","70","70","796.13","10","806.13","00","796.13","2388.4"
"29","SUCCESS","35","35","623.31","10","633.31","00","623.31","1869.93"
"Makespan using QLearning:","1565.460602090021"
"Total Completion Time:","20853.660000000003"
"Avg Completion Time:","695.1220000000001"
"Total Cost:","58180.780000000006"
"Avg Cost:","1939.3593333333336"
"Avg Waiting Time:","48.66866666666667"
