"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","59","59","762.21","10","772.21","00","762.21","2286.64","05.75"
"01","SUCCESS","47","47","496.31","10","506.31","00","496.31","1488.93","15.59"
"02","SUCCESS","24","24","127.4","10","137.4","00","127.4","382.2","00.42"
"03","SUCCESS","84","84","594.68","10","604.68","00","594.68","1784.03","08.58"
"04","SUCCESS","55","55","446.89","10","456.89","00","446.89","1340.67","02.55"
"05","SUCCESS","80","80","534.77","10","544.77","00","534.77","1604.31","01.17"
"06","SUCCESS","97","97","614.24","10","624.24","00","614.24","1842.7","04.96"
"07","SUCCESS","64","64","894.27","10","904.27","00","894.27","2682.8","07"
"08","SUCCESS","75","75","449.6","10","459.6","00","449.6","1348.8","40.85"
"09","SUCCESS","75","75","322.81","459.6","782.41","449.6","772.41","968.43","03.22"
"10","SUCCESS","73","73","230.09","10","240.09","00","230.09","690.26","00.7"
"11","SUCCESS","58","58","755.35","10","765.35","00","755.35","2266.05","06.62"
"12","SUCCESS","81","81","654.54","10","664.54","00","654.54","1963.63","01.81"
"13","SUCCESS","44","44","561.38","10","571.38","00","561.38","1684.12","01.2"
"14","SUCCESS","53","53","133.97","10","143.97","00","133.97","401.91","00.49"
"15","SUCCESS","40","40","352.28","10","362.28","00","352.28","1056.85","02.66"
"16","SUCCESS","17","17","512.54","10","522.54","00","512.54","1537.63","02.81"
"17","SUCCESS","89","89","188.52","10","198.52","00","188.52","565.55","00.72"
"18","SUCCESS","54","54","479.2","10","489.2","00","479.2","1437.59","01.35"
"19","SUCCESS","34","34","723.12","10","733.12","00","723.12","2169.35","01.92"
"20","SUCCESS","61","61","837.36","10","847.36","00","837.36","2512.08","02.57"
"21","SUCCESS","61","61","839.28","847.36","1686.64","837.36","1676.64","2517.85","03.7"
"22","SUCCESS","06","06","674.46","10","684.46","00","674.46","2023.38","02.07"
"23","SUCCESS","87","87","694.96","10","704.96","00","694.96","2084.89","21.53"
"24","SUCCESS","12","12","219.13","10","229.13","00","219.13","657.4","00.54"
"25","SUCCESS","83","83","371.38","10","381.38","00","371.38","1114.15","02.04"
"26","SUCCESS","14","14","735.96","10","745.96","00","735.96","2207.88","20.19"
"27","SUCCESS","77","77","468.05","10","478.05","00","468.05","1404.15","06.7"
"28","SUCCESS","81","81","761.25","664.54","1425.8","654.54","1415.8","2283.76","04.19"
"29","SUCCESS","92","92","983.52","10","993.52","00","983.52","2950.57","02.96"
"Makespan using QLearning:","1238.7215863707115"
"Total Completion Time:","18361.03"
"Avg Completion Time:","612.0343333333333"
"Total Cost:","49258.55999999999"
"Avg Cost:","1641.9519999999998"
"Avg Waiting Time:","64.71666666666667"
