"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","55","55","895.78","10","905.78","00","895.78","2687.34"
"01","SUCCESS","35","35","704.14","10","714.14","00","704.14","2112.43"
"02","SUCCESS","20","20","441.37","10","451.37","00","441.37","1324.12"
"03","SUCCESS","21","21","946.83","10","956.83","00","946.83","2840.48"
"04","SUCCESS","82","82","531.71","10","541.71","00","531.71","1595.14"
"05","SUCCESS","28","28","273.75","10","283.75","00","273.75","821.25"
"06","SUCCESS","78","78","459.62","10","469.62","00","459.62","1378.88"
"07","SUCCESS","36","36","637.62","10","647.62","00","637.62","1912.86"
"08","SUCCESS","07","07","731.49","10","741.49","00","731.49","2194.47"
"09","SUCCESS","97","97","841.88","10","851.88","00","841.88","2525.63"
"10","SUCCESS","66","66","564","10","574","00","564","1691.99"
"11","SUCCESS","67","67","800.98","10","810.98","00","800.98","2402.94"
"12","SUCCESS","77","77","956.15","10","966.15","00","956.15","2868.46"
"13","SUCCESS","05","05","461.36","10","471.36","00","461.36","1384.08"
"14","SUCCESS","88","88","570.61","10","580.61","00","570.61","1711.82"
"15","SUCCESS","13","13","411.55","10","421.55","00","411.55","1234.64"
"16","SUCCESS","16","16","425.43","10","435.43","00","425.43","1276.3"
"17","SUCCESS","29","29","787.42","10","797.42","00","787.42","2362.26"
"18","SUCCESS","55","55","822.19","905.78","1727.97","895.78","1717.97","2466.57"
"19","SUCCESS","86","86","864.92","10","874.92","00","864.92","2594.75"
"20","SUCCESS","93","93","766.74","10","776.74","00","766.74","2300.23"
"21","SUCCESS","20","20","869.57","451.37","1320.94","441.37","1310.94","2608.71"
"22","SUCCESS","98","98","618.13","10","628.13","00","618.13","1854.39"
"23","SUCCESS","24","24","363.75","10","373.75","00","363.75","1091.24"
"24","SUCCESS","90","90","505.96","10","515.96","00","505.96","1517.88"
"25","SUCCESS","06","06","491.9","10","501.9","00","491.9","1475.7"
"26","SUCCESS","100","100","606.86","10","616.86","00","606.86","1820.59"
"27","SUCCESS","88","88","651.51","580.61","1232.12","570.61","1222.12","1954.54"
"28","SUCCESS","30","30","274.5","10","284.5","00","274.5","823.51"
"29","SUCCESS","32","32","255.09","10","265.09","00","255.09","765.28"
"Makespan using QLearning:","1486.046140523823"
"Total Completion Time:","20440.57"
"Avg Completion Time:","681.3523333333334"
"Total Cost:","55598.47999999999"
"Avg Cost:","1853.2826666666663"
"Avg Waiting Time:","63.592000000000006"
