"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"17","SUCCESS","74","74","105.93","10","115.93","00","105.93","317.8"
"22","SUCCESS","50","50","205.54","10","215.54","00","205.54","616.62"
"14","SUCCESS","06","06","274.81","10","284.81","00","274.81","824.43"
"02","SUCCESS","63","63","324.59","10","334.59","00","324.59","973.76"
"23","SUCCESS","67","67","351.55","10","361.55","00","351.55","1054.64"
"26","SUCCESS","15","15","357.88","10","367.88","00","357.88","1073.63"
"18","SUCCESS","24","24","371.99","10","381.99","00","371.99","1115.96"
"11","SUCCESS","30","30","379.86","10","389.86","00","379.86","1139.57"
"04","SUCCESS","03","03","405.15","10","415.15","00","405.15","1215.46"
"06","SUCCESS","72","72","440.41","10","450.41","00","440.41","1321.24"
"12","SUCCESS","56","56","459.89","10","469.89","00","459.89","1379.68"
"07","SUCCESS","83","83","524.18","10","534.18","00","524.18","1572.54"
"08","SUCCESS","55","55","525.63","10","535.63","00","525.63","1576.89"
"10","SUCCESS","13","13","535.49","10","545.49","00","535.49","1606.46"
"19","SUCCESS","11","11","567.48","10","577.48","00","567.48","1702.43"
"29","SUCCESS","33","33","586.04","10","596.04","00","586.04","1758.13"
"16","SUCCESS","61","61","630.39","10","640.39","00","630.39","1891.16"
"00","SUCCESS","62","62","684.2","10","694.2","00","684.2","2052.61"
"15","SUCCESS","40","40","711.23","10","721.23","00","711.23","2133.7"
"24","SUCCESS","08","08","713.27","10","723.27","00","713.27","2139.8"
"28","SUCCESS","54","54","759.67","10","769.67","00","759.67","2279.01"
"13","SUCCESS","85","85","770.35","10","780.35","00","770.35","2311.05"
"05","SUCCESS","26","26","778.64","10","788.64","00","778.64","2335.92"
"27","SUCCESS","50","50","581.82","215.54","797.36","205.54","787.36","1745.46"
"20","SUCCESS","29","29","810.62","10","820.62","00","810.62","2431.85"
"01","SUCCESS","60","60","819.12","10","829.12","00","819.12","2457.36"
"25","SUCCESS","17","17","877.34","10","887.34","00","877.34","2632.01"
"03","SUCCESS","71","71","943.78","10","953.78","00","943.78","2831.35"
"09","SUCCESS","101","101","1021.57","10","1031.57","00","1021.57","3064.72"
"21","SUCCESS","26","26","511.71","788.64","1300.35","778.64","1290.35","1535.13"
"Makespan using QLearning:","1696.9453493804579"
"Total Completion Time:","18014.31"
"Avg Completion Time:","600.4770000000001"
"Total Cost:","51090.369999999995"
"Avg Cost:","1703.0123333333331"
"Avg Waiting Time:","32.806"
