"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","03","03","106.93","10","116.93","00","106.93","320.79","00.25"
"03","SUCCESS","40","40","173.56","10","183.56","00","173.56","520.68","12.75"
"19","SUCCESS","74","74","195.25","10","205.25","00","195.25","585.76","00.44"
"10","SUCCESS","60","60","199.57","10","209.57","00","199.57","598.72","00.48"
"13","SUCCESS","55","55","226.34","10","236.34","00","226.34","679.01","01.29"
"11","SUCCESS","82","82","297.93","10","307.93","00","297.93","893.8","05.07"
"05","SUCCESS","69","69","313.34","10","323.34","00","313.34","940.02","00.73"
"26","SUCCESS","10","10","464.58","10","474.58","00","464.58","1393.74","03"
"09","SUCCESS","53","53","491.74","10","501.74","00","491.74","1475.21","17.7"
"18","SUCCESS","64","64","503.86","10","513.86","00","503.86","1511.59","01.78"
"20","SUCCESS","75","75","515.09","10","525.09","00","515.09","1545.26","02.37"
"27","SUCCESS","62","62","525.09","10","535.09","00","525.09","1575.26","01.23"
"04","SUCCESS","93","93","553.78","10","563.78","00","553.78","1661.36","01.41"
"06","SUCCESS","70","70","607.03","10","617.03","00","607.03","1821.1","02.92"
"28","SUCCESS","06","06","623.24","10","633.24","00","623.24","1869.72","12.5"
"02","SUCCESS","100","100","671.13","10","681.13","00","671.13","2013.4","04.44"
"14","SUCCESS","85","85","694","10","704","00","694","2082.01","03.32"
"16","SUCCESS","19","19","698.01","10","708.01","00","698.01","2094.05","04.31"
"08","SUCCESS","83","83","698.79","10","708.79","00","698.79","2096.37","01.73"
"07","SUCCESS","81","81","782.47","10","792.47","00","782.47","2347.41","03.8"
"25","SUCCESS","42","42","788.53","10","798.53","00","788.53","2365.59","17.64"
"15","SUCCESS","15","15","793.5","10","803.5","00","793.5","2380.49","02.95"
"00","SUCCESS","32","32","878.26","10","888.26","00","878.26","2634.78","03.26"
"29","SUCCESS","09","09","914.06","10","924.06","00","914.06","2742.19","13.12"
"17","SUCCESS","78","78","981.43","10","991.43","00","981.43","2944.28","02.62"
"12","SUCCESS","100","100","557.01","681.13","1238.14","671.13","1228.14","1671.03","01.13"
"23","SUCCESS","83","83","664.67","708.79","1373.46","698.79","1363.46","1994","01.35"
"21","SUCCESS","93","93","817.88","563.78","1381.67","553.78","1371.67","2453.64","42.53"
"22","SUCCESS","78","78","526.29","991.43","1517.72","981.43","1507.72","1578.88","01.52"
"24","SUCCESS","15","15","785.28","803.5","1588.78","793.5","1578.78","2355.84","04.39"
"Makespan using QLearning:","1796.1113480056736"
"Total Completion Time:","20747.28"
"Avg Completion Time:","691.5759999999999"
"Total Cost:","51145.979999999996"
"Avg Cost:","1704.8659999999998"
"Avg Waiting Time:","123.28766666666667"
