"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","50","50","171.7","10","181.7","00","171.7","515.1"
"16","SUCCESS","99","99","180.74","10","190.74","00","180.74","542.21"
"09","SUCCESS","70","70","219.85","10","229.85","00","219.85","659.54"
"19","SUCCESS","97","97","346.33","10","356.33","00","346.33","1038.99"
"14","SUCCESS","75","75","366.57","10","376.57","00","366.57","1099.71"
"06","SUCCESS","59","59","433.17","10","443.17","00","433.17","1299.52"
"18","SUCCESS","49","49","454.64","10","464.64","00","454.64","1363.91"
"04","SUCCESS","03","03","498.74","10","508.74","00","498.74","1496.21"
"22","SUCCESS","05","05","511.38","10","521.38","00","511.38","1534.15"
"25","SUCCESS","10","10","525.67","10","535.67","00","525.67","1577"
"24","SUCCESS","69","69","530.52","10","540.52","00","530.52","1591.56"
"13","SUCCESS","93","93","535.45","10","545.45","00","535.45","1606.35"
"12","SUCCESS","27","27","555.53","10","565.53","00","555.53","1666.59"
"10","SUCCESS","95","95","564.28","10","574.28","00","564.28","1692.83"
"02","SUCCESS","18","18","577.55","10","587.55","00","577.55","1732.66"
"05","SUCCESS","66","66","599.93","10","609.93","00","599.93","1799.78"
"17","SUCCESS","14","14","623.51","10","633.51","00","623.51","1870.53"
"08","SUCCESS","76","76","703.25","10","713.25","00","703.25","2109.75"
"07","SUCCESS","45","45","793.67","10","803.67","00","793.67","2381"
"27","SUCCESS","65","65","851.17","10","861.17","00","851.17","2553.52"
"00","SUCCESS","61","61","857.45","10","867.45","00","857.45","2572.35"
"01","SUCCESS","83","83","876.15","10","886.15","00","876.15","2628.44"
"26","SUCCESS","35","35","924.96","10","934.96","00","924.96","2774.89"
"28","SUCCESS","13","13","931.47","10","941.47","00","931.47","2794.4"
"11","SUCCESS","11","11","956.24","10","966.24","00","956.24","2868.72"
"15","SUCCESS","76","76","332.04","713.25","1045.29","703.25","1035.29","996.11"
"29","SUCCESS","10","10","679.18","535.67","1214.85","525.67","1204.85","2037.55"
"20","SUCCESS","93","93","766.74","545.45","1312.19","535.45","1302.19","2300.23"
"23","SUCCESS","45","45","563.26","803.67","1366.93","793.67","1356.93","1689.78"
"21","SUCCESS","59","59","978.89","443.17","1422.06","433.17","1412.06","2936.66"
"Makespan using QLearning:","1447.7404308936748"
"Total Completion Time:","20901.239999999998"
"Avg Completion Time:","696.708"
"Total Cost:","53730.04000000001"
"Avg Cost:","1791.0013333333336"
"Avg Waiting Time:","99.70700000000001"
