"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","94","94","82.27","10","92.27","00","82.27","246.8"
"29","SUCCESS","64","64","200.7","10","210.7","00","200.7","602.1"
"09","SUCCESS","97","97","253.42","10","263.42","00","253.42","760.25"
"04","SUCCESS","92","92","293.83","10","303.83","00","293.83","881.5"
"23","SUCCESS","34","34","311.63","10","321.63","00","311.63","934.89"
"16","SUCCESS","18","18","336.28","10","346.28","00","336.28","1008.83"
"05","SUCCESS","20","20","360.64","10","370.64","00","360.64","1081.93"
"01","SUCCESS","83","83","399.38","10","409.38","00","399.38","1198.13"
"24","SUCCESS","57","57","434.07","10","444.07","00","434.07","1302.22"
"25","SUCCESS","66","66","506.04","10","516.04","00","506.04","1518.11"
"07","SUCCESS","14","14","529.08","10","539.08","00","529.08","1587.23"
"06","SUCCESS","86","86","577.84","10","587.84","00","577.84","1733.51"
"00","SUCCESS","36","36","581.3","10","591.3","00","581.3","1743.91"
"08","SUCCESS","40","40","618.57","10","628.57","00","618.57","1855.7"
"14","SUCCESS","07","07","619.72","10","629.72","00","619.72","1859.16"
"18","SUCCESS","15","15","623.73","10","633.73","00","623.73","1871.18"
"02","SUCCESS","12","12","683.16","10","693.16","00","683.16","2049.47"
"22","SUCCESS","13","13","685.47","10","695.47","00","685.47","2056.4"
"13","SUCCESS","73","73","739.93","10","749.93","00","739.93","2219.8"
"03","SUCCESS","80","80","777.49","10","787.49","00","777.49","2332.45"
"12","SUCCESS","22","22","794.37","10","804.37","00","794.37","2383.12"
"28","SUCCESS","95","95","801.63","10","811.63","00","801.63","2404.9"
"21","SUCCESS","101","101","826.37","10","836.37","00","826.37","2479.12"
"10","SUCCESS","14","14","342.16","539.08","881.24","529.08","871.24","1026.49"
"20","SUCCESS","87","87","872.06","10","882.06","00","872.06","2616.19"
"19","SUCCESS","54","54","902.59","10","912.59","00","902.59","2707.77"
"26","SUCCESS","57","57","611.83","444.07","1055.9","434.07","1045.9","1835.48"
"17","SUCCESS","92","92","784.56","303.83","1088.39","293.83","1078.39","2353.68"
"15","SUCCESS","07","07","800.04","629.72","1429.76","619.72","1419.76","2400.11"
"27","SUCCESS","14","14","590.98","881.24","1472.22","871.24","1462.22","1772.95"
"Makespan using QLearning:","1417.9464887233066"
"Total Completion Time:","19689.079999999998"
"Avg Completion Time:","656.3026666666666"
"Total Cost:","50823.380000000005"
"Avg Cost:","1694.1126666666669"
"Avg Waiting Time:","91.598"
