"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","05","05","183.18","11","194.18","00","183.18","549.54"
"02","SUCCESS","09","09","367.86","11","378.86","00","367.86","1103.57"
"13","SUCCESS","10","10","374.07","11","385.07","00","374.07","1122.22"
"00","SUCCESS","11","11","468.29","11","479.29","00","468.29","1404.88"
"15","SUCCESS","04","04","529.79","11","540.79","00","529.79","1589.38"
"10","SUCCESS","08","08","567.49","11","578.49","00","567.49","1702.46"
"04","SUCCESS","07","07","570.81","11","581.81","00","570.81","1712.42"
"03","SUCCESS","02","02","591.12","11","602.12","00","591.12","1773.35"
"22","SUCCESS","06","06","592.75","11","603.75","00","592.75","1778.26"
"01","SUCCESS","03","03","624.26","11","635.26","00","624.26","1872.78"
"25","SUCCESS","04","04","431.48","540.79","972.27","529.79","961.27","1294.43"
"14","SUCCESS","05","05","786.16","194.18","980.34","183.18","969.34","2358.49"
"28","SUCCESS","02","02","420.39","602.12","1022.5","591.12","1011.5","1261.17"
"52","SUCCESS","10","10","667.58","385.07","1052.65","374.07","1041.65","2002.74"
"05","SUCCESS","09","09","695.12","378.86","1073.98","367.86","1062.98","2085.38"
"24","SUCCESS","06","06","483.4","603.75","1087.15","592.75","1076.15","1450.2"
"49","SUCCESS","03","03","455.75","635.26","1091.01","624.26","1080.01","1367.26"
"09","SUCCESS","07","07","524.49","581.81","1106.29","570.81","1095.29","1573.46"
"17","SUCCESS","08","08","561.51","578.49","1140","567.49","1129","1684.55"
"32","SUCCESS","04","04","171.6","972.27","1143.86","961.27","1132.86","514.79"
"11","SUCCESS","11","11","665.82","479.29","1145.12","468.29","1134.12","1997.47"
"20","SUCCESS","05","05","325.5","980.34","1305.84","969.34","1294.84","976.49"
"37","SUCCESS","04","04","470.77","1143.86","1614.64","1132.86","1603.64","1412.32"
"30","SUCCESS","06","06","533.06","1087.15","1620.21","1076.15","1609.21","1599.18"
"35","SUCCESS","02","02","605.82","1022.5","1628.32","1011.5","1617.32","1817.45"
"18","SUCCESS","11","11","514.5","1145.12","1659.62","1134.12","1648.62","1543.5"
"71","SUCCESS","10","10","637.77","1052.65","1690.42","1041.65","1679.42","1913.3"
"12","SUCCESS","07","07","670.19","1106.29","1776.48","1095.29","1765.48","2010.57"
"26","SUCCESS","08","08","655.61","1140","1795.61","1129","1784.61","1966.83"
"06","SUCCESS","09","09","753.93","1073.98","1827.92","1062.98","1816.92","2261.8"
"63","SUCCESS","03","03","768.18","1091.01","1859.2","1080.01","1848.2","2304.55"
"27","SUCCESS","05","05","718.35","1305.84","2024.19","1294.84","2013.19","2155.04"
"69","SUCCESS","03","03","270.52","1859.2","2129.71","1848.2","2118.71","811.55"
"61","SUCCESS","02","02","664.44","1628.32","2292.76","1617.32","2281.76","1993.32"
"16","SUCCESS","07","07","534.84","1776.48","2311.32","1765.48","2300.32","1604.51"
"33","SUCCESS","08","08","551.3","1795.61","2346.91","1784.61","2335.91","1653.89"
"46","SUCCESS","06","06","746.02","1620.21","2366.24","1609.21","2355.24","2238.07"
"82","SUCCESS","10","10","713.06","1690.42","2403.48","1679.42","2392.48","2139.18"
"19","SUCCESS","11","11","770.12","1659.62","2429.73","1648.62","2418.73","2310.35"
"45","SUCCESS","04","04","823.06","1614.64","2437.7","1603.64","2426.7","2469.18"
"77","SUCCESS","03","03","488.42","2129.71","2618.13","2118.71","2607.13","1465.26"
"42","SUCCESS","08","08","271.8","2346.91","2618.71","2335.91","2607.71","815.4"
"31","SUCCESS","05","05","647.89","2024.19","2672.08","2013.19","2661.08","1943.68"
"08","SUCCESS","09","09","940.49","1827.92","2768.41","1816.92","2757.41","2821.48"
"29","SUCCESS","07","07","513.29","2311.32","2824.61","2300.32","2813.61","1539.86"
"57","SUCCESS","06","06","559.7","2366.24","2925.93","2355.24","2914.93","1679.09"
"39","SUCCESS","05","05","367.36","2672.08","3039.44","2661.08","3028.44","1102.07"
"68","SUCCESS","02","02","772.92","2292.76","3065.69","2281.76","3054.69","2318.77"
"50","SUCCESS","04","04","685.95","2437.7","3123.64","2426.7","3112.64","2057.85"
"88","SUCCESS","10","10","762.86","2403.48","3166.34","2392.48","3155.34","2288.57"
"38","SUCCESS","07","07","493.55","2824.61","3318.16","2813.61","3307.16","1480.65"
"67","SUCCESS","06","06","418.09","2925.93","3344.03","2914.93","3333.03","1254.28"
"23","SUCCESS","09","09","631.46","2768.41","3399.87","2757.41","3388.87","1894.37"
"21","SUCCESS","11","11","1009.32","2429.73","3439.05","2418.73","3428.05","3027.96"
"47","SUCCESS","08","08","844.92","2618.71","3463.63","2607.71","3452.63","2534.75"
"79","SUCCESS","03","03","856.36","2618.13","3474.5","2607.13","3463.5","2569.09"
"94","SUCCESS","10","10","486.02","3166.34","3652.36","3155.34","3641.36","1458.06"
"58","SUCCESS","04","04","595.49","3123.64","3719.13","3112.64","3708.13","1786.46"
"41","SUCCESS","05","05","797.97","3039.44","3837.41","3028.44","3826.41","2393.92"
"34","SUCCESS","11","11","444.18","3439.05","3883.24","3428.05","3872.24","1332.55"
"44","SUCCESS","07","07","589.35","3318.16","3907.51","3307.16","3896.51","1768.04"
"78","SUCCESS","02","02","939.03","3065.69","4004.72","3054.69","3993.72","2817.1"
"80","SUCCESS","06","06","705.12","3344.03","4049.15","3333.03","4038.15","2115.37"
"51","SUCCESS","08","08","596.77","3463.63","4060.4","3452.63","4049.4","1790.31"
"36","SUCCESS","09","09","765.14","3399.87","4165.01","3388.87","4154.01","2295.41"
"102","SUCCESS","03","03","742.76","3474.5","4217.26","3463.5","4206.26","2228.29"
"95","SUCCESS","10","10","637.78","3652.36","4290.14","3641.36","4279.14","1913.33"
"40","SUCCESS","11","11","410.05","3883.24","4293.29","3872.24","4282.29","1230.15"
"43","SUCCESS","05","05","464.87","3837.41","4302.28","3826.41","4291.28","1394.6"
"75","SUCCESS","04","04","650.49","3719.13","4369.62","3708.13","4358.62","1951.47"
"59","SUCCESS","07","07","545.54","3907.51","4453.05","3896.51","4442.05","1636.62"
"62","SUCCESS","08","08","398.42","4060.4","4458.82","4049.4","4447.82","1195.26"
"92","SUCCESS","06","06","604.98","4049.15","4654.13","4038.15","4643.13","1814.95"
