"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","10","10","276.42","11","287.42","00","276.42","829.27","00.57"
"01","SUCCESS","04","04","566.59","11","577.59","00","566.59","1699.78","41.54"
"03","SUCCESS","03","03","661.93","11","672.93","00","661.93","1985.8","01.47"
"05","SUCCESS","08","08","721.26","11","732.26","00","721.26","2163.79","04.88"
"19","SUCCESS","06","06","740.04","11","751.04","00","740.04","2220.11","11.92"
"16","SUCCESS","09","09","753.01","11","764.01","00","753.01","2259.04","01.98"
"12","SUCCESS","11","11","767.63","11","778.63","00","767.63","2302.89","05.68"
"00","SUCCESS","02","02","844.02","11","855.02","00","844.02","2532.07","05.32"
"15","SUCCESS","07","07","995.96","11","1006.96","00","995.96","2987.87","03.13"
"02","SUCCESS","05","05","1048.74","11","1059.74","00","1048.74","3146.21","03.72"
"08","SUCCESS","10","10","777.34","287.42","1064.76","276.42","1053.76","2332.02","03.33"
"26","SUCCESS","06","06","388","751.04","1139.04","740.04","1128.04","1163.99","01.09"
"09","SUCCESS","04","04","612.45","577.59","1190.04","566.59","1179.04","1837.35","01.38"
"22","SUCCESS","09","09","607.98","764.01","1371.99","753.01","1360.99","1823.95","01.52"
"32","SUCCESS","11","11","613.39","778.63","1392.02","767.63","1381.02","1840.16","14.41"
"07","SUCCESS","08","08","718.52","732.26","1450.78","721.26","1439.78","2155.55","02.47"
"04","SUCCESS","03","03","866.8","672.93","1539.74","661.93","1528.74","2600.41","12.18"
"25","SUCCESS","07","07","564.41","1006.96","1571.37","995.96","1560.37","1693.24","06.1"
"11","SUCCESS","02","02","784.9","855.02","1639.92","844.02","1628.92","2354.71","12.41"
"28","SUCCESS","06","06","519.05","1139.04","1658.08","1128.04","1647.08","1557.14","07.29"
"10","SUCCESS","10","10","719.79","1064.76","1784.56","1053.76","1773.56","2159.38","31.41"
"33","SUCCESS","04","04","624.51","1190.04","1814.55","1179.04","1803.55","1873.52","02.43"
"23","SUCCESS","09","09","532.6","1371.99","1904.59","1360.99","1893.59","1597.79","09.02"
"51","SUCCESS","06","06","273.84","1658.08","1931.92","1647.08","1920.92","821.52","00.94"
"44","SUCCESS","11","11","572.27","1392.02","1964.29","1381.02","1953.29","1716.81","04.33"
"14","SUCCESS","03","03","473.1","1539.74","2012.84","1528.74","2001.84","1419.3","02.79"
"13","SUCCESS","10","10","244.44","1784.56","2028.99","1773.56","2017.99","733.31","00.51"
"31","SUCCESS","05","05","1094.5","1059.74","2154.24","1048.74","2143.24","3283.51","02.76"
"18","SUCCESS","03","03","141.79","2012.84","2154.63","2001.84","2143.63","425.37","00.87"
"17","SUCCESS","02","02","536.01","1639.92","2175.94","1628.92","2164.94","1608.04","01.93"
"37","SUCCESS","08","08","767.43","1450.78","2218.21","1439.78","2207.21","2302.3","03.09"
"29","SUCCESS","07","07","666.84","1571.37","2238.21","1560.37","2227.21","2000.52","01.39"
"24","SUCCESS","09","09","499.97","1904.59","2404.56","1893.59","2393.56","1499.91","02.44"
"62","SUCCESS","11","11","486.21","1964.29","2450.49","1953.29","2439.49","1458.62","00.98"
"39","SUCCESS","02","02","289.98","2175.94","2465.92","2164.94","2454.92","869.95","01.16"
"21","SUCCESS","03","03","328.81","2154.63","2483.44","2143.63","2472.44","986.43","02.37"
"35","SUCCESS","04","04","771.39","1814.55","2585.94","1803.55","2574.94","2314.17","11.11"
"58","SUCCESS","06","06","760.03","1931.92","2691.95","1920.92","2680.95","2280.1","02.23"
"45","SUCCESS","08","08","501.95","2218.21","2720.16","2207.21","2709.16","1505.84","04.16"
"27","SUCCESS","09","09","354.85","2404.56","2759.41","2393.56","2748.41","1064.55","02.83"
"20","SUCCESS","10","10","764.78","2028.99","2793.78","2017.99","2782.78","2294.35","05.41"
"57","SUCCESS","04","04","301.52","2585.94","2887.46","2574.94","2876.46","904.57","07.36"
"47","SUCCESS","05","05","736.68","2154.24","2890.92","2143.24","2879.92","2210.04","12.77"
"69","SUCCESS","11","11","473.61","2450.49","2924.1","2439.49","2913.1","1420.82","23.57"
"30","SUCCESS","03","03","499.68","2483.44","2983.12","2472.44","2972.12","1499.04","02.04"
"49","SUCCESS","07","07","761.8","2238.21","3000.01","2227.21","2989.01","2285.41","06.01"
"89","SUCCESS","10","10","356.47","2793.78","3150.25","2782.78","3139.25","1069.4","01.08"
"34","SUCCESS","09","09","484.94","2759.41","3244.35","2748.41","3233.35","1454.81","01.63"
"75","SUCCESS","06","06","555.62","2691.95","3247.57","2680.95","3236.57","1666.86","01.17"
"91","SUCCESS","10","10","146.85","3150.25","3297.1","3139.25","3286.1","440.55","01.8"
"50","SUCCESS","05","05","414.25","2890.92","3305.17","2879.92","3294.17","1242.76","09.07"
"38","SUCCESS","03","03","343.78","2983.12","3326.9","2972.12","3315.9","1031.35","05.53"
"41","SUCCESS","02","02","981.15","2465.92","3447.07","2454.92","3436.07","2943.45","11.81"
"48","SUCCESS","08","08","727.72","2720.16","3447.88","2709.16","3436.88","2183.16","01.56"
"66","SUCCESS","04","04","603.09","2887.46","3490.55","2876.46","3479.55","1809.26","27.96"
"115","SUCCESS","06","06","579.05","3247.57","3826.62","3236.57","3815.62","1737.14","01.27"
"71","SUCCESS","11","11","904.31","2924.1","3828.41","2913.1","3817.41","2712.92","02.84"
"40","SUCCESS","03","03","520.78","3326.9","3847.68","3315.9","3836.68","1562.34","09.45"
"55","SUCCESS","05","05","582.29","3305.17","3887.47","3294.17","3876.47","1746.88","02.2"
"36","SUCCESS","09","09","750.65","3244.35","3995","3233.35","3984","2251.95","03.13"
"56","SUCCESS","07","07","1015.95","3000.01","4015.96","2989.01","4004.96","3047.85","02.56"
"95","SUCCESS","10","10","845.92","3297.1","4143.02","3286.1","4132.02","2537.76","02.6"
"43","SUCCESS","02","02","731.16","3447.07","4178.22","3436.07","4167.22","2193.47","01.94"
"82","SUCCESS","04","04","713.94","3490.55","4204.49","3479.55","4193.49","2141.83","04.2"
"54","SUCCESS","08","08","796.91","3447.88","4244.79","3436.88","4233.79","2390.72","25.58"
"60","SUCCESS","05","05","529.03","3887.47","4416.5","3876.47","4405.5","1587.09","02.29"
"42","SUCCESS","03","03","638.39","3847.68","4486.07","3836.68","4475.07","1915.17","01.47"
"77","SUCCESS","07","07","529.32","4015.96","4545.28","4004.96","4534.28","1587.95","01.26"
"84","SUCCESS","04","04","396.56","4204.49","4601.05","4193.49","4590.05","1189.67","01.04"
"129","SUCCESS","06","06","835.35","3826.62","4661.98","3815.62","4650.98","2506.06","03.63"
"64","SUCCESS","05","05","259.38","4416.5","4675.88","4405.5","4664.88","778.15","00.67"
"53","SUCCESS","09","09","744.12","3995","4739.12","3984","4728.12","2232.36","02.13"
"94","SUCCESS","07","07","201.47","4545.28","4746.74","4534.28","4735.74","604.4","01.18"
"80","SUCCESS","11","11","928.36","3828.41","4756.77","3817.41","4745.77","2785.07","01.84"
"52","SUCCESS","03","03","366.27","4486.07","4852.34","4475.07","4841.34","1098.82","01.13"
"67","SUCCESS","08","08","679.63","4244.79","4924.42","4233.79","4913.42","2038.9","09.51"
"97","SUCCESS","10","10","817.34","4143.02","4960.36","4132.02","4949.36","2452.03","01.71"
"46","SUCCESS","02","02","825.38","4178.22","5003.61","4167.22","4992.61","2476.15","05.29"
"83","SUCCESS","11","11","278.81","4756.77","5035.58","4745.77","5024.58","836.43","01.41"
"68","SUCCESS","05","05","488.56","4675.88","5164.44","4664.88","5153.44","1465.68","03.35"
"63","SUCCESS","03","03","443.15","4852.34","5295.5","4841.34","5284.5","1329.46","24.27"
"130","SUCCESS","06","06","683.55","4661.98","5345.53","4650.98","5334.53","2050.65","03.84"
"101","SUCCESS","07","07","739.21","4746.74","5485.95","4735.74","5474.95","2217.63","02.85"
"107","SUCCESS","10","10","559.57","4960.36","5519.93","4949.36","5508.93","1678.71","02.08"
"96","SUCCESS","11","11","522.02","5035.58","5557.59","5024.58","5546.59","1566.05","12.51"
"90","SUCCESS","04","04","982.97","4601.05","5584.02","4590.05","5573.02","2948.91","04.59"
"59","SUCCESS","02","02","595.56","5003.61","5599.17","4992.61","5588.17","1786.68","03.06"
"73","SUCCESS","05","05","503.09","5164.44","5667.53","5153.44","5656.53","1509.28","01.8"
"74","SUCCESS","08","08","748.6","4924.42","5673.02","4913.42","5662.02","2245.79","01.65"
"76","SUCCESS","08","08","35.16","5673.02","5708.18","5662.02","5697.18","105.48","00.33"
"61","SUCCESS","09","09","1008.71","4739.12","5747.83","4728.12","5736.83","3026.13","05.67"
"137","SUCCESS","06","06","415.24","5345.53","5760.77","5334.53","5749.77","1245.73","14.89"
"136","SUCCESS","10","10","375.95","5519.93","5895.88","5508.93","5884.88","1127.85","00.99"
"70","SUCCESS","02","02","377.3","5599.17","5976.46","5588.17","5965.46","1131.89","02.92"
"65","SUCCESS","03","03","798.5","5295.5","6094","5284.5","6083","2395.51","02.31"
"106","SUCCESS","11","11","554.58","5557.59","6112.17","5546.59","6101.17","1663.75","03.24"
"72","SUCCESS","02","02","151.24","5976.46","6127.7","5965.46","6116.7","453.71","02.31"
"119","SUCCESS","07","07","720.15","5485.95","6206.1","5474.95","6195.1","2160.45","02.85"
"78","SUCCESS","08","08","523.73","5708.18","6231.91","5697.18","6220.91","1571.2","01.23"
"103","SUCCESS","04","04","707.94","5584.02","6291.95","5573.02","6280.95","2123.81","01.52"
"86","SUCCESS","05","05","626.35","5667.53","6293.89","5656.53","6282.89","1879.06","04.7"
"145","SUCCESS","10","10","443.44","5895.88","6339.32","5884.88","6328.32","1330.31","01.53"
"159","SUCCESS","06","06","593.98","5760.77","6354.75","5749.77","6343.75","1781.94","01.6"
"88","SUCCESS","02","02","289.74","6127.7","6417.44","6116.7","6406.44","869.21","00.99"
"126","SUCCESS","07","07","442.81","6206.1","6648.92","6195.1","6637.92","1328.44","01.28"
"99","SUCCESS","02","02","236.06","6417.44","6653.5","6406.44","6642.5","708.17","00.94"
"134","SUCCESS","08","08","428.84","6231.91","6660.75","6220.91","6649.75","1286.52","02.92"
"114","SUCCESS","11","11","570.66","6112.17","6682.84","6101.17","6671.84","1711.98","01.29"
"81","SUCCESS","09","09","970.79","5747.83","6718.62","5736.83","6707.62","2912.38","32.29"
"87","SUCCESS","05","05","505.48","6293.89","6799.37","6282.89","6788.37","1516.45","01.2"
"79","SUCCESS","03","03","767.11","6094","6861.11","6083","6850.11","2301.32","71.36"
"104","SUCCESS","04","04","589.92","6291.95","6881.88","6280.95","6870.88","1769.77","01.2"
"92","SUCCESS","09","09","344.91","6718.62","7063.54","6707.62","7052.54","1034.74","02.82"
"138","SUCCESS","07","07","501.18","6648.92","7150.1","6637.92","7139.1","1503.53","01.24"
"146","SUCCESS","10","10","848.87","6339.32","7188.19","6328.32","7177.19","2546.61","02.07"
"179","SUCCESS","06","06","869.01","6354.75","7223.76","6343.75","7212.76","2607.03","01.94"
"85","SUCCESS","03","03","413.16","6861.11","7274.27","6850.11","7263.27","1239.47","18.23"
"144","SUCCESS","08","08","653.84","6660.75","7314.59","6649.75","7303.59","1961.51","25.1"
"116","SUCCESS","02","02","822.78","6653.5","7476.27","6642.5","7465.27","2468.33","04.22"
"98","SUCCESS","09","09","607.8","7063.54","7671.34","7052.54","7660.34","1823.4","01.59"
"93","SUCCESS","05","05","887.05","6799.37","7686.42","6788.37","7675.42","2661.15","01.9"
"118","SUCCESS","11","11","1012.43","6682.84","7695.26","6671.84","7684.26","3037.28","05.38"
"111","SUCCESS","04","04","904.99","6881.88","7786.87","6870.88","7775.87","2714.98","03.23"
"150","SUCCESS","07","07","657.2","7150.1","7807.29","7139.1","7796.29","1971.59","05.4"
"152","SUCCESS","07","07","215.2","7807.29","8022.5","7796.29","8011.5","645.61","00.73"
"187","SUCCESS","06","06","807.48","7223.76","8031.24","7212.76","8020.24","2422.43","28"
"148","SUCCESS","10","10","847.68","7188.19","8035.87","7177.19","8024.87","2543.05","03.01"
"121","SUCCESS","11","11","409.93","7695.26","8105.19","7684.26","8094.19","1229.8","01.07"
"158","SUCCESS","08","08","894.84","7314.59","8209.43","7303.59","8198.43","2684.51","05.8"
"108","SUCCESS","09","09","551.56","7671.34","8222.9","7660.34","8211.9","1654.69","03.17"
"117","SUCCESS","02","02","785.63","7476.27","8261.9","7465.27","8250.9","2356.89","06.93"
"122","SUCCESS","04","04","521.97","7786.87","8308.84","7775.87","8297.84","1565.91","03.06"
"100","SUCCESS","03","03","1066.96","7274.27","8341.23","7263.27","8330.23","3200.89","14.11"
"157","SUCCESS","10","10","351.49","8035.87","8387.37","8024.87","8376.37","1054.48","01.97"
"105","SUCCESS","05","05","920.95","7686.42","8607.37","7675.42","8596.37","2762.86","09.64"
"171","SUCCESS","07","07","621.23","8022.5","8643.73","8011.5","8632.73","1863.7","04.69"
"120","SUCCESS","02","02","410.69","8261.9","8672.59","8250.9","8661.59","1232.07","05.97"
"102","SUCCESS","03","03","398.12","8341.23","8739.35","8330.23","8728.35","1194.38","05.15"
"168","SUCCESS","11","11","686.76","8105.19","8791.96","8094.19","8780.96","2060.29","02.69"
"205","SUCCESS","06","06","777.9","8031.24","8809.14","8020.24","8798.14","2333.7","02.32"
"160","SUCCESS","08","08","654.95","8209.43","8864.38","8198.43","8853.38","1964.85","01.91"
"110","SUCCESS","09","09","715.04","8222.9","8937.94","8211.9","8926.94","2145.11","02.04"
"189","SUCCESS","11","11","179.06","8791.96","8971.02","8780.96","8960.02","537.19","00.63"
"133","SUCCESS","04","04","878.84","8308.84","9187.68","8297.84","9176.68","2636.53","01.81"
"109","SUCCESS","05","05","592.3","8607.37","9199.68","8596.37","9188.68","1776.9","01.91"
"210","SUCCESS","07","07","596.52","8643.73","9240.25","8632.73","9229.25","1789.55","07.63"
"164","SUCCESS","08","08","404.29","8864.38","9268.66","8853.38","9257.66","1212.86","01.33"
"127","SUCCESS","02","02","614.26","8672.59","9286.86","8661.59","9275.86","1842.78","03.34"
"113","SUCCESS","03","03","554.82","8739.35","9294.17","8728.35","9283.17","1664.45","12.68"
"162","SUCCESS","10","10","937.75","8387.37","9325.11","8376.37","9314.11","2813.24","02.06"
"125","SUCCESS","03","03","249.61","9294.17","9543.78","9283.17","9532.78","748.84","00.92"
"192","SUCCESS","11","11","584.04","8971.02","9555.07","8960.02","9544.07","1752.13","02.39"
"124","SUCCESS","05","05","360.54","9199.68","9560.22","9188.68","9549.22","1081.62","02.63"
"166","SUCCESS","08","08","358.04","9268.66","9626.71","9257.66","9615.71","1074.13","01.24"
"211","SUCCESS","07","07","416.66","9240.25","9656.91","9229.25","9645.91","1249.98","00.93"
"140","SUCCESS","04","04","505.61","9187.68","9693.29","9176.68","9682.29","1516.83","01.29"
"112","SUCCESS","09","09","758.15","8937.94","9696.09","8926.94","9685.09","2274.46","01.66"
"131","SUCCESS","03","03","192.67","9543.78","9736.45","9532.78","9725.45","578","01.39"
"176","SUCCESS","10","10","485.91","9325.11","9811.03","9314.11","9800.03","1457.74","00.99"
"196","SUCCESS","11","11","263.57","9555.07","9818.63","9544.07","9807.63","790.7","02.07"
"139","SUCCESS","05","05","263.94","9560.22","9824.16","9549.22","9813.16","791.83","01.92"
"226","SUCCESS","06","06","1039.58","8809.14","9848.71","8798.14","9837.71","3118.73","14.21"
"128","SUCCESS","02","02","699.06","9286.86","9985.92","9275.86","9974.92","2097.18","03.2"
"132","SUCCESS","03","03","283.3","9736.45","10019.74","9725.45","10008.74","849.89","07.33"
"172","SUCCESS","08","08","439.15","9626.71","10065.86","9615.71","10054.86","1317.46","01.23"
"123","SUCCESS","09","09","547.28","9696.09","10243.37","9685.09","10232.37","1641.84","01.15"
"199","SUCCESS","11","11","519.6","9818.63","10338.23","9807.63","10327.23","1558.79","01.44"
"154","SUCCESS","05","05","570.23","9824.16","10394.39","9813.16","10383.39","1710.7","01.72"
"142","SUCCESS","04","04","703.62","9693.29","10396.91","9682.29","10385.91","2110.85","04.76"
"204","SUCCESS","11","11","65.57","10338.23","10403.79","10327.23","10392.79","196.7","01.04"
"213","SUCCESS","07","07","946.5","9656.91","10603.41","9645.91","10592.41","2839.5","07.33"
"156","SUCCESS","02","02","667.47","9985.92","10653.38","9974.92","10642.38","2002.4","02.08"
"143","SUCCESS","04","04","270.05","10396.91","10666.96","10385.91","10655.96","810.14","00.54"
"231","SUCCESS","06","06","819.64","9848.71","10668.35","9837.71","10657.35","2458.93","02.16"
"177","SUCCESS","10","10","952.92","9811.03","10763.94","9800.03","10752.94","2858.75","02.02"
"212","SUCCESS","11","11","401.6","10403.79","10805.39","10392.79","10794.39","1204.79","01.81"
"173","SUCCESS","08","08","778.46","10065.86","10844.32","10054.86","10833.32","2335.38","08.47"
"141","SUCCESS","03","03","837.86","10019.74","10857.61","10008.74","10846.61","2513.59","21.21"
"163","SUCCESS","04","04","221.1","10666.96","10888.06","10655.96","10877.06","663.3","02.95"
"135","SUCCESS","09","09","740.7","10243.37","10984.07","10232.37","10973.07","2222.09","02.01"
"241","SUCCESS","06","06","352.09","10668.35","11020.44","10657.35","11009.44","1056.26","00.7"
"182","SUCCESS","08","08","223.69","10844.32","11068.01","10833.32","11057.01","671.06","01.3"
"216","SUCCESS","11","11","360.22","10805.39","11165.61","10794.39","11154.61","1080.65","02.09"
"219","SUCCESS","07","07","628.5","10603.41","11231.91","10592.41","11220.91","1885.5","01.75"
"155","SUCCESS","05","05","861.67","10394.39","11256.07","10383.39","11245.07","2585.02","02.27"
"268","SUCCESS","06","06","297.43","11020.44","11317.87","11009.44","11306.87","892.28","01.14"
"147","SUCCESS","03","03","600.92","10857.61","11458.53","10846.61","11447.53","1802.77","01.65"
"193","SUCCESS","08","08","420.17","11068.01","11488.18","11057.01","11477.18","1260.5","05.79"
"183","SUCCESS","10","10","803.48","10763.94","11567.42","10752.94","11556.42","2410.43","04.55"
"169","SUCCESS","04","04","694.3","10888.06","11582.36","10877.06","11571.36","2082.91","02.56"
"161","SUCCESS","02","02","1017.1","10653.38","11670.49","10642.38","11659.49","3051.31","17.08"
"149","SUCCESS","09","09","871.51","10984.07","11855.57","10973.07","11844.57","2614.52","01.76"
"217","SUCCESS","11","11","719.09","11165.61","11884.7","11154.61","11873.7","2157.27","09.05"
"151","SUCCESS","03","03","464.83","11458.53","11923.36","11447.53","11912.36","1394.49","08.07"
"293","SUCCESS","06","06","614.18","11317.87","11932.05","11306.87","11921.05","1842.53","01.33"
"167","SUCCESS","05","05","784.89","11256.07","12040.95","11245.07","12029.95","2354.66","02.7"
"234","SUCCESS","07","07","892","11231.91","12123.91","11220.91","12112.91","2676.01","04.79"
"195","SUCCESS","08","08","753.69","11488.18","12241.87","11477.18","12230.87","2261.08","01.49"
"170","SUCCESS","02","02","600.19","11670.49","12270.68","11659.49","12259.68","1800.58","01.24"
"197","SUCCESS","04","04","757.55","11582.36","12339.91","11571.36","12328.91","2272.64","04.69"
"165","SUCCESS","03","03","456.36","11923.36","12379.72","11912.36","12368.72","1369.07","02.14"
"153","SUCCESS","09","09","533.11","11855.57","12388.68","11844.57","12377.68","1599.33","01.11"
"185","SUCCESS","10","10","824.51","11567.42","12391.92","11556.42","12380.92","2473.52","28.74"
"224","SUCCESS","11","11","602.48","11884.7","12487.18","11873.7","12476.18","1807.44","01.64"
"243","SUCCESS","07","07","388.86","12123.91","12512.78","12112.91","12501.78","1166.59","04.66"
"174","SUCCESS","09","09","140.75","12388.68","12529.43","12377.68","12518.43","422.24","00.48"
"301","SUCCESS","06","06","632.65","11932.05","12564.69","11921.05","12553.69","1897.94","02.34"
"259","SUCCESS","07","07","206.34","12512.78","12719.11","12501.78","12708.11","619.01","00.62"
"178","SUCCESS","02","02","617.49","12270.68","12888.16","12259.68","12877.16","1852.46","03.98"
"202","SUCCESS","04","04","552.22","12339.91","12892.12","12328.91","12881.12","1656.65","01.1"
"198","SUCCESS","10","10","512.64","12391.92","12904.56","12380.92","12893.56","1537.91","02.61"
"181","SUCCESS","03","03","573.06","12379.72","12952.78","12368.72","12941.78","1719.18","15.13"
"215","SUCCESS","08","08","720.14","12241.87","12962.01","12230.87","12951.01","2160.43","03.43"
"180","SUCCESS","05","05","955.49","12040.95","12996.44","12029.95","12985.44","2866.47","02.08"
"190","SUCCESS","05","05","72.66","12996.44","13069.1","12985.44","13058.1","217.98","00.66"
"321","SUCCESS","06","06","605.14","12564.69","13169.83","12553.69","13158.83","1815.42","04.34"
"175","SUCCESS","09","09","644.76","12529.43","13174.19","12518.43","13163.19","1934.27","02.33"
"229","SUCCESS","11","11","810.67","12487.18","13297.84","12476.18","13286.84","2432","18.69"
"188","SUCCESS","03","03","384.03","12952.78","13336.8","12941.78","13325.8","1152.08","00.8"
"240","SUCCESS","04","04","478.37","12892.12","13370.49","12881.12","13359.49","1435.1","02.02"
"184","SUCCESS","02","02","605.67","12888.16","13493.84","12877.16","13482.84","1817.02","01.28"
"312","SUCCESS","07","07","803.53","12719.11","13522.64","12708.11","13511.64","2410.58","02.46"
"227","SUCCESS","08","08","632.67","12962.01","13594.68","12951.01","13583.68","1898.02","04.99"
"201","SUCCESS","03","03","268.71","13336.8","13605.51","13325.8","13594.51","806.12","01.56"
"332","SUCCESS","06","06","551.59","13169.83","13721.43","13158.83","13710.43","1654.78","26.16"
"251","SUCCESS","04","04","422.06","13370.49","13792.55","13359.49","13781.55","1266.17","02.21"
"200","SUCCESS","05","05","791.66","13069.1","13860.77","13058.1","13849.77","2374.99","02.02"
"206","SUCCESS","10","10","984.64","12904.56","13889.2","12893.56","13878.2","2953.93","03.34"
"186","SUCCESS","09","09","829.74","13174.19","14003.93","13163.19","13992.93","2489.23","02.03"
"238","SUCCESS","11","11","718.92","13297.84","14016.77","13286.84","14005.77","2156.77","12.93"
"245","SUCCESS","08","08","489.99","13594.68","14084.68","13583.68","14073.68","1469.98","01.74"
"207","SUCCESS","02","02","606.93","13493.84","14100.77","13482.84","14089.77","1820.8","01.85"
"208","SUCCESS","03","03","515.9","13605.51","14121.41","13594.51","14110.41","1547.69","02.34"
"335","SUCCESS","06","06","505.06","13721.43","14226.49","13710.43","14215.49","1515.18","01.94"
"218","SUCCESS","10","10","405.6","13889.2","14294.8","13878.2","14283.8","1216.79","05.19"
"255","SUCCESS","08","08","215.39","14084.68","14300.07","14073.68","14289.07","646.17","00.61"
"191","SUCCESS","09","09","357.86","14003.93","14361.79","13992.93","14350.79","1073.58","08.9"
"209","SUCCESS","02","02","286.49","14100.77","14387.26","14089.77","14376.26","859.46","01.44"
"254","SUCCESS","04","04","598.74","13792.55","14391.29","13781.55","14380.29","1796.22","02.88"
"313","SUCCESS","07","07","891.8","13522.64","14414.44","13511.64","14403.44","2675.41","05.25"
"345","SUCCESS","06","06","264.32","14226.49","14490.81","14215.49","14479.81","792.96","01.09"
"360","SUCCESS","06","06","202.84","14490.81","14693.64","14479.81","14682.64","608.51","01.37"
"222","SUCCESS","02","02","377.77","14387.26","14765.02","14376.26","14754.02","1133.3","01.25"
"220","SUCCESS","05","05","927.04","13860.77","14787.81","13849.77","14776.81","2781.12","03.27"
"239","SUCCESS","11","11","836.63","14016.77","14853.39","14005.77","14842.39","2509.88","02.2"
"258","SUCCESS","04","04","498.72","14391.29","14890.01","14380.29","14879.01","1496.16","19.77"
"228","SUCCESS","03","03","802.3","14121.41","14923.71","14110.41","14912.71","2406.9","09.35"
"223","SUCCESS","10","10","680.63","14294.8","14975.43","14283.8","14964.43","2041.89","02.76"
"324","SUCCESS","07","07","575.09","14414.44","14989.53","14403.44","14978.53","1725.27","02.58"
"257","SUCCESS","08","08","710.09","14300.07","15010.15","14289.07","14999.15","2130.26","02.27"
"369","SUCCESS","06","06","362.02","14693.64","15055.66","14682.64","15044.66","1086.05","00.97"
"277","SUCCESS","04","04","170.44","14890.01","15060.45","14879.01","15049.45","511.33","00.81"
"262","SUCCESS","08","08","92.03","15010.15","15102.19","14999.15","15091.19","276.1","00.86"
"264","SUCCESS","08","08","97.14","15102.19","15199.32","15091.19","15188.32","291.41","02.09"
"230","SUCCESS","02","02","465.29","14765.02","15230.31","14754.02","15219.31","1395.86","01.49"
"194","SUCCESS","09","09","974.8","14361.79","15336.59","14350.79","15325.59","2924.4","12.98"
"260","SUCCESS","11","11","568.52","14853.39","15421.92","14842.39","15410.92","1705.56","01.21"
"244","SUCCESS","03","03","523.14","14923.71","15446.85","14912.71","15435.85","1569.41","01.65"
"388","SUCCESS","06","06","501.8","15055.66","15557.46","15044.66","15546.46","1505.39","02.09"
"232","SUCCESS","02","02","441.57","15230.31","15671.88","15219.31","15660.88","1324.7","12.01"
"286","SUCCESS","04","04","672.44","15060.45","15732.89","15049.45","15721.89","2017.32","15.01"
"267","SUCCESS","08","08","552.83","15199.32","15752.16","15188.32","15741.16","1658.49","02.9"
"233","SUCCESS","05","05","1057.04","14787.81","15844.85","14776.81","15833.85","3171.13","06.26"
"269","SUCCESS","11","11","470.65","15421.92","15892.56","15410.92","15881.56","1411.94","01.06"
"271","SUCCESS","10","10","917.28","14975.43","15892.72","14964.43","15881.72","2751.85","09.72"
"412","SUCCESS","06","06","443.7","15557.46","16001.15","15546.46","15990.15","1331.09","01.02"
"326","SUCCESS","07","07","1031.69","14989.53","16021.22","14978.53","16010.22","3095.07","05.94"
"287","SUCCESS","04","04","565.86","15732.89","16298.75","15721.89","16287.75","1697.59","01.33"
"203","SUCCESS","09","09","974.93","15336.59","16311.52","15325.59","16300.52","2924.8","04.1"
"310","SUCCESS","10","10","432.59","15892.72","16325.31","15881.72","16314.31","1297.78","03.15"
"432","SUCCESS","06","06","449.54","16001.15","16450.7","15990.15","16439.7","1348.62","02.09"
"283","SUCCESS","11","11","574.15","15892.56","16466.72","15881.56","16455.72","1722.46","01.66"
"235","SUCCESS","02","02","827","15671.88","16498.88","15660.88","16487.88","2481.01","01.63"
"246","SUCCESS","03","03","1072.82","15446.85","16519.66","15435.85","16508.66","3218.45","11.3"
"379","SUCCESS","07","07","619.38","16021.22","16640.6","16010.22","16629.6","1858.13","01.49"
"280","SUCCESS","08","08","959.6","15752.16","16711.76","15741.16","16700.76","2878.81","19.54"
"290","SUCCESS","11","11","341.6","16466.72","16808.31","16455.72","16797.31","1024.79","00.69"
"214","SUCCESS","09","09","531.17","16311.52","16842.69","16300.52","16831.69","1593.5","01.45"
"249","SUCCESS","05","05","1119.85","15844.85","16964.71","15833.85","16953.71","3359.56","33.49"
"311","SUCCESS","10","10","680.2","16325.31","17005.51","16314.31","16994.51","2040.61","05.03"
"381","SUCCESS","07","07","434.35","16640.6","17074.94","16629.6","17063.94","1303.04","09.49"
"256","SUCCESS","03","03","565.5","16519.66","17085.16","16508.66","17074.16","1696.49","03.31"
