"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","11","11","353.33","11","364.33","00","353.33","1060"
"34","SUCCESS","05","05","398.19","11","409.19","00","398.19","1194.59"
"00","SUCCESS","04","04","403.96","11","414.96","00","403.96","1211.89"
"25","SUCCESS","02","02","468.37","11","479.37","00","468.37","1405.12"
"08","SUCCESS","09","09","506.65","11","517.65","00","506.65","1519.96"
"03","SUCCESS","07","07","722","11","733","00","722","2166.01"
"26","SUCCESS","02","02","301.15","479.37","780.53","468.37","769.53","903.46"
"01","SUCCESS","06","06","806.25","11","817.25","00","806.25","2418.76"
"16","SUCCESS","09","09","315.26","517.65","832.92","506.65","821.92","945.79"
"09","SUCCESS","03","03","854.09","11","865.09","00","854.09","2562.27"
"11","SUCCESS","08","08","857.8","11","868.8","00","857.8","2573.41"
"35","SUCCESS","05","05","497.77","409.19","906.97","398.19","895.97","1493.32"
"05","SUCCESS","10","10","925","11","936","00","925","2775.01"
"20","SUCCESS","11","11","573.55","364.33","937.89","353.33","926.89","1720.66"
"44","SUCCESS","05","05","201.89","906.97","1108.86","895.97","1097.86","605.68"
"13","SUCCESS","03","03","249.17","865.09","1114.26","854.09","1103.26","747.5"
"28","SUCCESS","02","02","529.6","780.53","1310.12","769.53","1299.12","1588.79"
"10","SUCCESS","07","07","653.55","733","1386.55","722","1375.55","1960.65"
"12","SUCCESS","10","10","456.61","936","1392.61","925","1381.61","1369.82"
"30","SUCCESS","09","09","567.38","832.92","1400.3","821.92","1389.3","1702.14"
"14","SUCCESS","04","04","1009.35","414.96","1424.32","403.96","1413.32","3028.06"
"24","SUCCESS","11","11","677.97","937.89","1615.85","926.89","1604.85","2033.9"
"49","SUCCESS","08","08","752.41","868.8","1621.21","857.8","1610.21","2257.22"
"18","SUCCESS","03","03","537.8","1114.26","1652.05","1103.26","1641.05","1613.4"
"04","SUCCESS","06","06","838.44","817.25","1655.69","806.25","1644.69","2515.31"
"47","SUCCESS","05","05","644.32","1108.86","1753.18","1097.86","1742.18","1932.95"
"17","SUCCESS","10","10","476.51","1392.61","1869.12","1381.61","1858.12","1429.52"
"36","SUCCESS","11","11","259.55","1615.85","1875.4","1604.85","1864.4","778.65"
"15","SUCCESS","07","07","491.01","1386.55","1877.56","1375.55","1866.56","1473.02"
"33","SUCCESS","07","07","96.66","1877.56","1974.21","1866.56","1963.21","289.97"
"40","SUCCESS","09","09","621.09","1400.3","2021.38","1389.3","2010.38","1863.26"
"70","SUCCESS","08","08","546.32","1621.21","2167.53","1610.21","2156.53","1638.96"
"19","SUCCESS","03","03","525","1652.05","2177.05","1641.05","2166.05","1575"
"31","SUCCESS","04","04","759.03","1424.32","2183.35","1413.32","2172.35","2277.1"
"51","SUCCESS","05","05","462.52","1753.18","2215.7","1742.18","2204.7","1387.57"
"43","SUCCESS","02","02","975.08","1310.12","2285.2","1299.12","2274.2","2925.25"
