"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","11","11","287.49","11","298.49","00","287.49","862.46"
"01","SUCCESS","02","02","439.48","11","450.48","00","439.48","1318.43"
"29","SUCCESS","04","04","458.14","11","469.14","00","458.14","1374.43"
"24","SUCCESS","07","07","540.47","11","551.47","00","540.47","1621.4"
"13","SUCCESS","03","03","564.25","11","575.25","00","564.25","1692.75"
"00","SUCCESS","06","06","571.17","11","582.17","00","571.17","1713.52"
"02","SUCCESS","09","09","605.41","11","616.41","00","605.41","1816.24"
"11","SUCCESS","05","05","702.06","11","713.06","00","702.06","2106.17"
"10","SUCCESS","08","08","766.83","11","777.83","00","766.83","2300.49"
"06","SUCCESS","10","10","875.48","11","886.48","00","875.48","2626.43"
"32","SUCCESS","04","04","439.81","469.14","908.95","458.14","897.95","1319.44"
"03","SUCCESS","02","02","543.84","450.48","994.31","439.48","983.31","1631.51"
"09","SUCCESS","11","11","706.08","298.49","1004.57","287.49","993.57","2118.25"
"16","SUCCESS","09","09","401.73","616.41","1018.14","605.41","1007.14","1205.19"
"12","SUCCESS","06","06","474.73","582.17","1056.9","571.17","1045.9","1424.19"
"28","SUCCESS","07","07","593.72","551.47","1145.18","540.47","1134.18","1781.15"
"17","SUCCESS","09","09","278.45","1018.14","1296.6","1007.14","1285.6","835.36"
"45","SUCCESS","08","08","539.03","777.83","1316.86","766.83","1305.86","1617.1"
"14","SUCCESS","03","03","796.29","575.25","1371.54","564.25","1360.54","2388.87"
"39","SUCCESS","07","07","248.85","1145.18","1394.04","1134.18","1383.04","746.55"
"22","SUCCESS","10","10","591.26","886.48","1477.73","875.48","1466.73","1773.77"
"44","SUCCESS","06","06","433.08","1056.9","1489.99","1045.9","1478.99","1299.25"
"25","SUCCESS","09","09","308.61","1296.6","1605.21","1285.6","1594.21","925.83"
"62","SUCCESS","04","04","698.84","908.95","1607.79","897.95","1596.79","2096.51"
"18","SUCCESS","05","05","979.3","713.06","1692.35","702.06","1681.35","2937.89"
"79","SUCCESS","04","04","210.95","1607.79","1818.74","1596.79","1807.74","632.85"
"05","SUCCESS","02","02","900.26","994.31","1894.57","983.31","1883.57","2700.79"
"15","SUCCESS","03","03","535.29","1371.54","1906.83","1360.54","1895.83","1605.87"
"48","SUCCESS","08","08","620.46","1316.86","1937.32","1305.86","1926.32","1861.38"
"53","SUCCESS","07","07","600.02","1394.04","1994.05","1383.04","1983.05","1800.05"
"21","SUCCESS","11","11","1044.99","1004.57","2049.56","993.57","2038.56","3134.98"
"57","SUCCESS","06","06","689.77","1489.99","2179.75","1478.99","2168.75","2069.3"
"31","SUCCESS","10","10","729.79","1477.73","2207.53","1466.73","2196.53","2189.37"
"23","SUCCESS","03","03","340.74","1906.83","2247.57","1895.83","2236.57","1022.21"
"30","SUCCESS","09","09","648.4","1605.21","2253.61","1594.21","2242.61","1945.21"
"102","SUCCESS","04","04","447.35","1818.74","2266.09","1807.74","2255.09","1342.06"
"83","SUCCESS","06","06","129.35","2179.75","2309.11","2168.75","2298.11","388.06"
"55","SUCCESS","08","08","474.82","1937.32","2412.15","1926.32","2401.15","1424.47"
"37","SUCCESS","10","10","359.05","2207.53","2566.57","2196.53","2555.57","1077.14"
"07","SUCCESS","02","02","686.07","1894.57","2580.64","1883.57","2569.64","2058.21"
"19","SUCCESS","05","05","924.26","1692.35","2616.61","1681.35","2605.61","2772.77"
"26","SUCCESS","03","03","433.44","2247.57","2681.01","2236.57","2670.01","1300.32"
"61","SUCCESS","07","07","760.01","1994.05","2754.06","1983.05","2743.06","2280.03"
"34","SUCCESS","09","09","511.06","2253.61","2764.67","2242.61","2753.67","1533.19"
"27","SUCCESS","11","11","745.88","2049.56","2795.44","2038.56","2784.44","2237.62"
"84","SUCCESS","06","06","654.56","2309.11","2963.67","2298.11","2952.67","1963.69"
"130","SUCCESS","04","04","737.16","2266.09","3003.25","2255.09","2992.25","2211.47"
"46","SUCCESS","09","09","241.17","2764.67","3005.84","2753.67","2994.84","723.5"
"42","SUCCESS","10","10","499.97","2566.57","3066.54","2555.57","3055.54","1499.9"
"08","SUCCESS","02","02","519.61","2580.64","3100.26","2569.64","3089.26","1558.83"
"88","SUCCESS","06","06","167.06","2963.67","3130.73","2952.67","3119.73","501.19"
"85","SUCCESS","08","08","778.62","2412.15","3190.77","2401.15","3179.77","2335.85"
"33","SUCCESS","11","11","516.38","2795.44","3311.82","2784.44","3300.82","1549.14"
"54","SUCCESS","03","03","665.13","2681.01","3346.14","2670.01","3335.14","1995.4"
"35","SUCCESS","05","05","740.53","2616.61","3357.14","2605.61","3346.14","2221.59"
"90","SUCCESS","06","06","258.22","3130.73","3388.95","3119.73","3377.95","774.65"
"107","SUCCESS","08","08","242.88","3190.77","3433.65","3179.77","3422.65","728.65"
"40","SUCCESS","11","11","156.48","3311.82","3468.3","3300.82","3457.3","469.44"
"98","SUCCESS","06","06","159.2","3388.95","3548.15","3377.95","3537.15","477.59"
"77","SUCCESS","07","07","836.07","2754.06","3590.13","2743.06","3579.13","2508.2"
"50","SUCCESS","09","09","633.67","3005.84","3639.51","2994.84","3628.51","1901"
"38","SUCCESS","05","05","306.3","3357.14","3663.45","3346.14","3652.45","918.91"
"20","SUCCESS","02","02","626.9","3100.26","3727.16","3089.26","3716.16","1880.71"
"136","SUCCESS","04","04","763.99","3003.25","3767.24","2992.25","3756.24","2291.96"
"47","SUCCESS","10","10","805.56","3066.54","3872.1","3055.54","3861.1","2416.69"
"81","SUCCESS","07","07","338.16","3590.13","3928.29","3579.13","3917.29","1014.47"
"41","SUCCESS","05","05","324.61","3663.45","3988.06","3652.45","3977.06","973.83"
"65","SUCCESS","03","03","705.75","3346.14","4051.89","3335.14","4040.89","2117.26"
"49","SUCCESS","11","11","678.51","3468.3","4146.8","3457.3","4135.8","2035.52"
"113","SUCCESS","08","08","732.71","3433.65","4166.36","3422.65","4155.36","2198.13"
"36","SUCCESS","02","02","447.46","3727.16","4174.62","3716.16","4163.62","1342.39"
"52","SUCCESS","10","10","397.3","3872.1","4269.4","3861.1","4258.4","1191.91"
"100","SUCCESS","06","06","735.32","3548.15","4283.47","3537.15","4272.47","2205.97"
"141","SUCCESS","04","04","516.62","3767.24","4283.86","3756.24","4272.86","1549.88"
"89","SUCCESS","07","07","412.04","3928.29","4340.32","3917.29","4329.32","1236.11"
"86","SUCCESS","03","03","382.74","4051.89","4434.63","4040.89","4423.63","1148.22"
"59","SUCCESS","09","09","807.35","3639.51","4446.86","3628.51","4435.86","2422.06"
"63","SUCCESS","02","02","413.32","4174.62","4587.94","4163.62","4576.94","1239.97"
"60","SUCCESS","11","11","481.17","4146.8","4627.98","4135.8","4616.98","1443.51"
"43","SUCCESS","05","05","686.95","3988.06","4675","3977.06","4664","2060.84"
"120","SUCCESS","08","08","590.88","4166.36","4757.23","4155.36","4746.23","1772.62"
"101","SUCCESS","06","06","574.02","4283.47","4857.49","4272.47","4846.49","1722.07"
"51","SUCCESS","05","05","259.48","4675","4934.48","4664","4923.48","778.44"
"160","SUCCESS","04","04","655.75","4283.86","4939.61","4272.86","4928.61","1967.26"
"68","SUCCESS","11","11","314.72","4627.98","4942.69","4616.98","4931.69","944.16"
"67","SUCCESS","09","09","501.12","4446.86","4947.98","4435.86","4936.98","1503.38"
"132","SUCCESS","08","08","335.64","4757.23","5092.87","4746.23","5081.87","1006.92"
"72","SUCCESS","02","02","539.97","4587.94","5127.91","4576.94","5116.91","1619.9"
"110","SUCCESS","03","03","773.69","4434.63","5208.33","4423.63","5197.33","2321.08"
"56","SUCCESS","10","10","978.55","4269.4","5247.95","4258.4","5236.95","2935.66"
"108","SUCCESS","06","06","415.36","4857.49","5272.86","4846.49","5261.86","1246.09"
"91","SUCCESS","07","07","948.98","4340.32","5289.3","4329.32","5278.3","2846.95"
"82","SUCCESS","02","02","299.75","5127.91","5427.66","5116.91","5416.66","899.26"
"58","SUCCESS","10","10","273.69","5247.95","5521.64","5236.95","5510.64","821.06"
"122","SUCCESS","06","06","259.64","5272.86","5532.5","5261.86","5521.5","778.93"
"96","SUCCESS","07","07","274.37","5289.3","5563.68","5278.3","5552.68","823.12"
"76","SUCCESS","11","11","712.21","4942.69","5654.9","4931.69","5643.9","2136.62"
"105","SUCCESS","07","07","141.54","5563.68","5705.22","5552.68","5694.22","424.62"
"64","SUCCESS","05","05","801.12","4934.48","5735.6","4923.48","5724.6","2403.37"
"145","SUCCESS","06","06","289.84","5532.5","5822.34","5521.5","5811.34","869.53"
"162","SUCCESS","04","04","912.64","4939.61","5852.25","4928.61","5841.25","2737.91"
"71","SUCCESS","09","09","940.35","4947.98","5888.33","4936.98","5877.33","2821.04"
"114","SUCCESS","03","03","706.65","5208.33","5914.97","5197.33","5903.97","2119.94"
"153","SUCCESS","06","06","182.08","5822.34","6004.43","5811.34","5993.43","546.25"
"133","SUCCESS","08","08","983.4","5092.87","6076.28","5081.87","6065.28","2950.21"
"66","SUCCESS","10","10","580.77","5521.64","6102.41","5510.64","6091.41","1742.3"
"161","SUCCESS","06","06","138.95","6004.43","6143.37","5993.43","6132.37","416.84"
"92","SUCCESS","02","02","779.24","5427.66","6206.91","5416.66","6195.91","2337.73"
"78","SUCCESS","11","11","573.06","5654.9","6227.96","5643.9","6216.96","1719.18"
"70","SUCCESS","05","05","496.65","5735.6","6232.26","5724.6","6221.26","1489.96"
