"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"08","SUCCESS","03","03","127.49","01","128.49","00","127.49","382.46","00.86"
"13","SUCCESS","09","09","152.73","01","153.73","00","152.73","458.19","00.33"
"07","SUCCESS","05","05","215.74","01","216.74","00","215.74","647.21","00.68"
"05","SUCCESS","07","07","244.66","01","245.66","00","244.66","733.98","06.87"
"06","SUCCESS","10","10","276.42","01","277.42","00","276.42","829.27","00.72"
"04","SUCCESS","11","11","540.06","01","541.06","00","540.06","1620.19","01.38"
"01","SUCCESS","04","04","566.59","01","567.59","00","566.59","1699.78","01.33"
"31","SUCCESS","07","07","333.41","245.66","579.07","244.66","578.07","1000.22","05.11"
"00","SUCCESS","08","08","620.81","01","621.81","00","620.81","1862.44","01.25"
"12","SUCCESS","03","03","689.74","128.49","818.23","127.49","817.23","2069.22","08.74"
"16","SUCCESS","09","09","753.01","153.73","906.74","152.73","905.74","2259.04","03.81"
"39","SUCCESS","07","07","395.41","579.07","974.48","578.07","973.48","1186.22","01.5"
"09","SUCCESS","11","11","436.47","541.06","977.53","540.06","976.53","1309.39","01.47"
"14","SUCCESS","06","06","1017.61","01","1018.61","00","1017.61","3052.84","02.07"
"19","SUCCESS","05","05","815.15","216.74","1031.89","215.74","1030.89","2445.46","03.12"
"02","SUCCESS","02","02","1063.11","01","1064.11","00","1063.11","3189.32","39.74"
"18","SUCCESS","09","09","293","906.74","1199.74","905.74","1198.74","879","00.85"
"11","SUCCESS","10","10","928.6","277.42","1206.03","276.42","1205.03","2785.81","02.43"
"10","SUCCESS","08","08","602","621.81","1223.82","620.81","1222.82","1806.01","11.2"
"41","SUCCESS","07","07","285.78","974.48","1260.26","973.48","1259.26","857.35","04.4"
"03","SUCCESS","04","04","697.51","567.59","1265.1","566.59","1264.1","2092.52","04.33"
"22","SUCCESS","11","11","447.09","977.53","1424.62","976.53","1423.62","1341.28","02.14"
"23","SUCCESS","02","02","421.4","1064.11","1485.5","1063.11","1484.5","1264.19","02.93"
"25","SUCCESS","05","05","525.78","1031.89","1557.67","1030.89","1556.67","1577.35","02.63"
"27","SUCCESS","06","06","577.46","1018.61","1596.08","1017.61","1595.08","1732.39","01.74"
"20","SUCCESS","03","03","897.72","818.23","1715.95","817.23","1714.95","2693.16","05.3"
"17","SUCCESS","04","04","581.82","1265.1","1846.92","1264.1","1845.92","1745.45","02.06"
"42","SUCCESS","08","08","653.42","1223.82","1877.24","1222.82","1876.24","1960.27","01.35"
"15","SUCCESS","10","10","671.76","1206.03","1877.78","1205.03","1876.78","2015.27","05.75"
"21","SUCCESS","09","09","765.29","1199.74","1965.03","1198.74","1964.03","2295.88","05.29"
"58","SUCCESS","11","11","584.76","1424.62","2009.38","1423.62","2008.38","1754.27","03.71"
"24","SUCCESS","04","04","293.16","1846.92","2140.08","1845.92","2139.08","879.49","00.86"
