"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","06","06","291.48","01","292.48","00","291.48","874.44"
"13","SUCCESS","10","10","374.07","01","375.07","00","374.07","1122.22"
"00","SUCCESS","04","04","472.27","01","473.27","00","472.27","1416.8"
"33","SUCCESS","11","11","501.41","01","502.41","00","501.41","1504.23"
"06","SUCCESS","08","08","515.51","01","516.51","00","515.51","1546.55"
"21","SUCCESS","06","06","266.38","292.48","558.86","291.48","557.86","799.14"
"42","SUCCESS","07","07","598.71","01","599.71","00","598.71","1796.13"
"02","SUCCESS","02","02","715.79","01","716.79","00","715.79","2147.38"
"09","SUCCESS","09","09","770.94","01","771.94","00","770.94","2312.83"
"03","SUCCESS","03","03","838.12","01","839.12","00","838.12","2514.35"
"01","SUCCESS","05","05","879.21","01","880.21","00","879.21","2637.64"
"57","SUCCESS","10","10","553.25","375.07","928.32","374.07","927.32","1659.74"
"51","SUCCESS","06","06","377.88","558.86","936.74","557.86","935.74","1133.64"
"50","SUCCESS","07","07","418.76","599.71","1018.47","598.71","1017.47","1256.27"
"07","SUCCESS","08","08","588.82","516.51","1105.33","515.51","1104.33","1766.45"
"63","SUCCESS","10","10","218.28","928.32","1146.6","927.32","1145.6","654.84"
"17","SUCCESS","09","09","405.27","771.94","1177.22","770.94","1176.22","1215.82"
"11","SUCCESS","04","04","716.12","473.27","1189.39","472.27","1188.39","2148.37"
"20","SUCCESS","05","05","325.5","880.21","1205.71","879.21","1204.71","976.49"
"04","SUCCESS","03","03","447.81","839.12","1286.92","838.12","1285.92","1343.43"
"37","SUCCESS","11","11","795.27","502.41","1297.68","501.41","1296.68","2385.82"
"67","SUCCESS","06","06","418.09","936.74","1354.84","935.74","1353.84","1254.28"
"05","SUCCESS","02","02","651.71","716.79","1368.5","715.79","1367.5","1955.12"
"58","SUCCESS","07","07","443.28","1018.47","1461.75","1017.47","1460.75","1329.85"
"39","SUCCESS","11","11","274.27","1297.68","1571.95","1296.68","1570.95","822.81"
"70","SUCCESS","06","06","230.11","1354.84","1584.94","1353.84","1583.94","690.33"
"18","SUCCESS","04","04","451.87","1189.39","1641.26","1188.39","1640.26","1355.6"
"10","SUCCESS","08","08","567.49","1105.33","1672.82","1104.33","1671.82","1702.46"
"25","SUCCESS","05","05","483.39","1205.71","1689.1","1204.71","1688.1","1450.17"
"75","SUCCESS","07","07","366.47","1461.75","1828.22","1460.75","1827.22","1099.41"
"46","SUCCESS","03","03","594.74","1286.92","1881.67","1285.92","1880.67","1784.23"
"84","SUCCESS","10","10","846.3","1146.6","1992.9","1145.6","1991.9","2538.9"
"23","SUCCESS","08","08","334.87","1672.82","2007.69","1671.82","2006.69","1004.6"
"47","SUCCESS","11","11","481.79","1571.95","2053.74","1570.95","2052.74","1445.37"
"34","SUCCESS","04","04","449.47","1641.26","2090.72","1640.26","2089.72","1348.4"
"08","SUCCESS","02","02","722.24","1368.5","2090.75","1367.5","2089.75","2166.73"
"22","SUCCESS","09","09","923.36","1177.22","2100.57","1176.22","2099.57","2770.07"
"26","SUCCESS","05","05","519.67","1689.1","2208.77","1688.1","2207.77","1559.01"
"100","SUCCESS","06","06","686.01","1584.94","2270.95","1583.94","2269.95","2058.03"
"55","SUCCESS","03","03","501.23","1881.67","2382.89","1880.67","2381.89","1503.68"
"91","SUCCESS","10","10","439.57","1992.9","2432.47","1991.9","2431.47","1318.72"
"24","SUCCESS","08","08","508.51","2007.69","2516.2","2006.69","2515.2","1525.53"
"49","SUCCESS","11","11","504.34","2053.74","2558.08","2052.74","2557.08","1513.01"
"64","SUCCESS","04","04","510.12","2090.72","2600.84","2089.72","2599.84","1530.36"
"78","SUCCESS","07","07","848.92","1828.22","2677.14","1827.22","2676.14","2546.75"
"14","SUCCESS","02","02","623.18","2090.75","2713.93","2089.75","2712.93","1869.55"
"105","SUCCESS","06","06","457.07","2270.95","2728.03","2269.95","2727.03","1371.22"
"29","SUCCESS","09","09","630.15","2100.57","2730.73","2099.57","2729.73","1890.46"
"71","SUCCESS","04","04","137.01","2600.84","2737.85","2599.84","2736.85","411.02"
"88","SUCCESS","04","04","290.65","2737.85","3028.5","2736.85","3027.5","871.96"
"15","SUCCESS","02","02","341.24","2713.93","3055.17","2712.93","3054.17","1023.73"
"35","SUCCESS","05","05","964.55","2208.77","3173.32","2207.77","3172.32","2893.66"
"59","SUCCESS","03","03","792.74","2382.89","3175.64","2381.89","3174.64","2378.23"
"102","SUCCESS","10","10","746.78","2432.47","3179.25","2431.47","3178.25","2240.35"
"106","SUCCESS","06","06","560.46","2728.03","3288.49","2727.03","3287.49","1681.39"
"124","SUCCESS","10","10","136.21","3179.25","3315.46","3178.25","3314.46","408.63"
"52","SUCCESS","11","11","805.44","2558.08","3363.51","2557.08","3362.51","2416.31"
"30","SUCCESS","08","08","876.42","2516.2","3392.62","2515.2","3391.62","2629.27"
"32","SUCCESS","09","09","778.21","2730.73","3508.94","2729.73","3507.94","2334.64"
"16","SUCCESS","02","02","460.13","3055.17","3515.31","3054.17","3514.31","1380.4"
"79","SUCCESS","07","07","847.51","2677.14","3524.65","2676.14","3523.65","2542.53"
"61","SUCCESS","03","03","421.79","3175.64","3597.43","3174.64","3596.43","1265.38"
"90","SUCCESS","04","04","686.5","3028.5","3715","3027.5","3714","2059.49"
"112","SUCCESS","06","06","523.12","3288.49","3811.61","3287.49","3810.61","1569.36"
"125","SUCCESS","10","10","513.09","3315.46","3828.55","3314.46","3827.55","1539.26"
"36","SUCCESS","05","05","773.44","3173.32","3946.76","3172.32","3945.76","2320.31"
"65","SUCCESS","11","11","618.84","3363.51","3982.35","3362.51","3981.35","1856.52"
"31","SUCCESS","08","08","774.59","3392.62","4167.21","3391.62","4166.21","2323.77"
"80","SUCCESS","07","07","668.02","3524.65","4192.67","3523.65","4191.67","2004.07"
"87","SUCCESS","03","03","621.04","3597.43","4218.47","3596.43","4217.47","1863.13"
"118","SUCCESS","06","06","422.94","3811.61","4234.55","3810.61","4233.55","1268.81"
"40","SUCCESS","09","09","737.98","3508.94","4246.92","3507.94","4245.92","2213.93"
"19","SUCCESS","02","02","834","3515.31","4349.31","3514.31","4348.31","2502.01"
"121","SUCCESS","04","04","928.58","3715","4643.59","3714","4642.59","2785.75"
"38","SUCCESS","05","05","746.23","3946.76","4692.99","3945.76","4691.99","2238.69"
"27","SUCCESS","02","02","385.57","4349.31","4734.88","4348.31","4733.88","1156.72"
"133","SUCCESS","10","10","949.33","3828.55","4777.88","3827.55","4776.88","2848"
"69","SUCCESS","11","11","809.23","3982.35","4791.59","3981.35","4790.59","2427.7"
"96","SUCCESS","07","07","667.14","4192.67","4859.81","4191.67","4858.81","2001.41"
"41","SUCCESS","09","09","625.63","4246.92","4872.55","4245.92","4871.55","1876.9"
"76","SUCCESS","11","11","140.27","4791.59","4931.86","4790.59","4930.86","420.82"
"93","SUCCESS","03","03","769.18","4218.47","4987.65","4217.47","4986.65","2307.53"
"43","SUCCESS","08","08","861.05","4167.21","5028.26","4166.21","5027.26","2583.14"
"130","SUCCESS","06","06","813.21","4234.55","5047.75","4233.55","5046.75","2439.62"
"28","SUCCESS","02","02","420.39","4734.88","5155.27","4733.88","5154.27","1261.17"
"97","SUCCESS","07","07","301.86","4859.81","5161.68","4858.81","5160.68","905.59"
"132","SUCCESS","04","04","596.37","4643.59","5239.95","4642.59","5238.95","1789.1"
"94","SUCCESS","03","03","289.36","4987.65","5277.01","4986.65","5276.01","868.08"
"44","SUCCESS","09","09","423.5","4872.55","5296.05","4871.55","5295.05","1270.5"
"140","SUCCESS","10","10","528.33","4777.88","5306.21","4776.88","5305.21","1585"
"103","SUCCESS","07","07","273.19","5161.68","5434.86","5160.68","5433.86","819.56"
"54","SUCCESS","05","05","756.67","4692.99","5449.66","4691.99","5448.66","2270.01"
"82","SUCCESS","11","11","648.57","4931.86","5580.43","4930.86","5579.43","1945.7"
"148","SUCCESS","10","10","300.45","5306.21","5606.67","5305.21","5605.67","901.36"
"60","SUCCESS","08","08","740.63","5028.26","5768.88","5027.26","5767.88","2221.88"
"110","SUCCESS","03","03","524.82","5277.01","5801.83","5276.01","5800.83","1574.46"
"62","SUCCESS","09","09","519.06","5296.05","5815.11","5295.05","5814.11","1557.17"
"139","SUCCESS","06","06","852.97","5047.75","5900.73","5046.75","5899.73","2558.92"
"137","SUCCESS","04","04","664.29","5239.95","5904.24","5238.95","5903.24","1992.87"
"45","SUCCESS","02","02","799.45","5155.27","5954.73","5154.27","5953.73","2398.36"
"114","SUCCESS","07","07","537.95","5434.86","5972.81","5433.86","5971.81","1613.85"
"95","SUCCESS","11","11","437.98","5580.43","6018.41","5579.43","6017.41","1313.94"
"72","SUCCESS","08","08","305.56","5768.88","6074.44","5767.88","6073.44","916.67"
"68","SUCCESS","05","05","663.7","5449.66","6113.35","5448.66","6112.35","1991.09"
"99","SUCCESS","11","11","203.01","6018.41","6221.42","6017.41","6220.42","609.04"
"135","SUCCESS","03","03","446.2","5801.83","6248.03","5800.83","6247.03","1338.6"
"48","SUCCESS","02","02","406.5","5954.73","6361.23","5953.73","6360.23","1219.5"
"77","SUCCESS","09","09","686.88","5815.11","6501.99","5814.11","6500.99","2060.64"
"108","SUCCESS","11","11","294.94","6221.42","6516.35","6220.42","6515.35","884.81"
"160","SUCCESS","06","06","621.09","5900.73","6521.81","5899.73","6520.81","1863.26"
"89","SUCCESS","08","08","490.66","6074.44","6565.1","6073.44","6564.1","1471.98"
"152","SUCCESS","10","10","976.57","5606.67","6583.24","5605.67","6582.24","2929.7"
"119","SUCCESS","07","07","676.94","5972.81","6649.76","5971.81","6648.76","2030.83"
"147","SUCCESS","03","03","496.41","6248.03","6744.44","6247.03","6743.44","1489.22"
"109","SUCCESS","08","08","216.31","6565.1","6781.41","6564.1","6780.41","648.93"
"154","SUCCESS","04","04","941.89","5904.24","6846.13","5903.24","6845.13","2825.66"
"74","SUCCESS","05","05","864.01","6113.35","6977.36","6112.35","6976.36","2592.03"
"162","SUCCESS","06","06","472.23","6521.81","6994.05","6520.81","6993.05","1416.7"
"111","SUCCESS","11","11","538.07","6516.35","7054.42","6515.35","7053.42","1614.2"
"53","SUCCESS","02","02","732.16","6361.23","7093.39","6360.23","7092.39","2196.49"
"179","SUCCESS","10","10","557.34","6583.24","7140.58","6582.24","7139.58","1672.03"
"56","SUCCESS","02","02","286.66","7093.39","7380.04","7092.39","7379.04","859.97"
"86","SUCCESS","09","09","937.15","6501.99","7439.14","6500.99","7438.14","2811.46"
"81","SUCCESS","05","05","469.13","6977.36","7446.5","6976.36","7445.5","1407.4"
"167","SUCCESS","06","06","527.45","6994.05","7521.5","6993.05","7520.5","1582.35"
"123","SUCCESS","11","11","483.41","7054.42","7537.84","7053.42","7536.84","1450.24"
"126","SUCCESS","07","07","945.69","6649.76","7595.44","6648.76","7594.44","2837.06"
"157","SUCCESS","03","03","921.41","6744.44","7665.85","6743.44","7664.85","2764.24"
"155","SUCCESS","04","04","867.82","6846.13","7713.95","6845.13","7712.95","2603.46"
"187","SUCCESS","06","06","219.71","7521.5","7741.21","7520.5","7740.21","659.14"
"113","SUCCESS","08","08","964.09","6781.41","7745.5","6780.41","7744.5","2892.27"
"196","SUCCESS","10","10","609.01","7140.58","7749.59","7139.58","7748.59","1827.04"
"175","SUCCESS","04","04","160.88","7713.95","7874.82","7712.95","7873.82","482.62"
"164","SUCCESS","03","03","213.74","7665.85","7879.6","7664.85","7878.6","641.23"
"101","SUCCESS","09","09","518.77","7439.14","7957.91","7438.14","7956.91","1556.31"
"85","SUCCESS","05","05","554.76","7446.5","8001.26","7445.5","8000.26","1664.28"
"202","SUCCESS","10","10","362.28","7749.59","8111.87","7748.59","8110.87","1086.83"
"128","SUCCESS","07","07","563.35","7595.44","8158.79","7594.44","8157.79","1690.04"
"66","SUCCESS","02","02","782.88","7380.04","8162.92","7379.04","8161.92","2348.64"
"129","SUCCESS","11","11","628.37","7537.84","8166.21","7536.84","8165.21","1885.12"
"116","SUCCESS","08","08","447.59","7745.5","8193.09","7744.5","8192.09","1342.77"
"181","SUCCESS","04","04","417.57","7874.82","8292.39","7873.82","8291.39","1252.7"
"180","SUCCESS","03","03","482.66","7879.6","8362.26","7878.6","8361.26","1447.98"
"92","SUCCESS","05","05","371.61","8001.26","8372.87","8000.26","8371.87","1114.84"
"136","SUCCESS","11","11","236.49","8166.21","8402.7","8165.21","8401.7","709.48"
"104","SUCCESS","09","09","607.13","7957.91","8565.04","7956.91","8564.04","1821.38"
"153","SUCCESS","11","11","253.5","8402.7","8656.2","8401.7","8655.2","760.5"
"73","SUCCESS","02","02","503.77","8162.92","8666.7","8161.92","8665.7","1511.32"
"222","SUCCESS","10","10","632.27","8111.87","8744.14","8110.87","8743.14","1896.82"
"127","SUCCESS","08","08","577.17","8193.09","8770.26","8192.09","8769.26","1731.51"
"131","SUCCESS","07","07","619.91","8158.79","8778.69","8157.79","8777.69","1859.72"
"107","SUCCESS","09","09","243.92","8565.04","8808.97","8564.04","8807.97","731.77"
"189","SUCCESS","03","03","454.02","8362.26","8816.28","8361.26","8815.28","1362.06"
"188","SUCCESS","06","06","1078.14","7741.21","8819.35","7740.21","8818.35","3234.42"
"120","SUCCESS","05","05","460.48","8372.87","8833.35","8371.87","8832.35","1381.45"
"186","SUCCESS","04","04","687.96","8292.39","8980.35","8291.39","8979.35","2063.88"
"226","SUCCESS","10","10","613.41","8744.14","9357.55","8743.14","9356.55","1840.24"
"205","SUCCESS","03","03","549.16","8816.28","9365.43","8815.28","9364.43","1647.47"
"144","SUCCESS","08","08","607.32","8770.26","9377.58","8769.26","9376.58","1821.95"
"158","SUCCESS","07","07","683.16","8778.69","9461.85","8777.69","9460.85","2049.47"
"210","SUCCESS","04","04","503.44","8980.35","9483.79","8979.35","9482.79","1510.33"
"184","SUCCESS","11","11","843.82","8656.2","9500.02","8655.2","9499.02","2531.46"
"209","SUCCESS","06","06","687.74","8819.35","9507.08","8818.35","9506.08","2063.21"
"138","SUCCESS","05","05","692.46","8833.35","9525.81","8832.35","9524.81","2077.39"
"115","SUCCESS","09","09","829.89","8808.97","9638.86","8807.97","9637.86","2489.68"
"83","SUCCESS","02","02","981.55","8666.7","9648.25","8665.7","9647.25","2944.65"
"166","SUCCESS","05","05","269.54","9525.81","9795.35","9524.81","9794.35","808.62"
"194","SUCCESS","11","11","304.21","9500.02","9804.23","9499.02","9803.23","912.63"
"170","SUCCESS","07","07","354.51","9461.85","9816.36","9460.85","9815.36","1063.54"
"145","SUCCESS","08","08","456.87","9377.58","9834.45","9376.58","9833.45","1370.62"
"216","SUCCESS","06","06","444.39","9507.08","9951.47","9506.08","9950.47","1333.17"
"219","SUCCESS","03","03","600.19","9365.43","9965.63","9364.43","9964.63","1800.57"
"221","SUCCESS","04","04","578.9","9483.79","10062.69","9482.79","10061.69","1736.7"
"141","SUCCESS","09","09","483.39","9638.86","10122.25","9637.86","10121.25","1450.18"
"234","SUCCESS","03","03","252.87","9965.63","10218.49","9964.63","10217.49","758.61"
"200","SUCCESS","07","07","456.42","9816.36","10272.79","9815.36","10271.79","1369.27"
"198","SUCCESS","11","11","486.94","9804.23","10291.17","9803.23","10290.17","1460.82"
"270","SUCCESS","10","10","995.56","9357.55","10353.12","9356.55","10352.12","2986.69"
"98","SUCCESS","02","02","783.26","9648.25","10431.5","9647.25","10430.5","2349.77"
"151","SUCCESS","08","08","665.08","9834.45","10499.53","9833.45","10498.53","1995.25"
"206","SUCCESS","07","07","290.99","10272.79","10563.77","10271.79","10562.77","872.96"
"146","SUCCESS","09","09","463.57","10122.25","10585.82","10121.25","10584.82","1390.7"
"243","SUCCESS","06","06","748.49","9951.47","10699.96","9950.47","10698.96","2245.46"
"213","SUCCESS","11","11","529.61","10291.17","10820.78","10290.17","10819.78","1588.84"
"169","SUCCESS","05","05","1040.05","9795.35","10835.4","9794.35","10834.4","3120.14"
"274","SUCCESS","10","10","524.3","10353.12","10877.41","10352.12","10876.41","1572.89"
"235","SUCCESS","04","04","830.7","10062.69","10893.39","10061.69","10892.39","2492.09"
"247","SUCCESS","06","06","251.2","10699.96","10951.17","10698.96","10950.17","753.61"
"117","SUCCESS","02","02","531.83","10431.5","10963.33","10430.5","10962.33","1595.49"
"240","SUCCESS","04","04","284.45","10893.39","11177.84","10892.39","11176.84","853.36"
