"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","02","02","129.42","01","130.42","00","129.42","388.26"
"32","SUCCESS","08","08","222.7","01","223.7","00","222.7","668.09"
"23","SUCCESS","03","03","340.74","01","341.74","00","340.74","1022.21"
"12","SUCCESS","06","06","474.73","01","475.73","00","474.73","1424.19"
"33","SUCCESS","08","08","256.37","223.7","480.06","222.7","479.06","769.1"
"03","SUCCESS","07","07","540.07","01","541.07","00","540.07","1620.2"
"01","SUCCESS","11","11","567.24","01","568.24","00","567.24","1701.71"
"16","SUCCESS","02","02","513.79","130.42","644.21","129.42","643.21","1541.36"
"02","SUCCESS","10","10","650.69","01","651.69","00","650.69","1952.06"
"00","SUCCESS","09","09","724.03","01","725.03","00","724.03","2172.08"
"13","SUCCESS","04","04","773.22","01","774.22","00","773.22","2319.64"
"38","SUCCESS","06","06","321.06","475.73","796.79","474.73","795.79","963.17"
"15","SUCCESS","05","05","837.83","01","838.83","00","837.83","2513.48"
"27","SUCCESS","03","03","549.34","341.74","891.07","340.74","890.07","1648.01"
"35","SUCCESS","08","08","468.95","480.06","949.01","479.06","948.01","1406.85"
"04","SUCCESS","10","10","357.32","651.69","1009.01","650.69","1008.01","1071.97"
"05","SUCCESS","09","09","391.77","725.03","1116.8","724.03","1115.8","1175.31"
"55","SUCCESS","03","03","233.39","891.07","1124.47","890.07","1123.47","700.18"
"08","SUCCESS","11","11","586.45","568.24","1154.69","567.24","1153.69","1759.36"
"10","SUCCESS","07","07","622.03","541.07","1163.09","540.07","1162.09","1866.08"
"22","SUCCESS","04","04","537.23","774.22","1311.44","773.22","1310.44","1611.68"
"70","SUCCESS","05","05","496.65","838.83","1335.48","837.83","1334.48","1489.96"
"39","SUCCESS","07","07","248.85","1163.09","1411.94","1162.09","1410.94","746.55"
"17","SUCCESS","02","02","802.67","644.21","1446.87","643.21","1445.87","2408"
"57","SUCCESS","06","06","689.77","796.79","1486.55","795.79","1485.55","2069.3"
"37","SUCCESS","08","08","609.26","949.01","1558.27","948.01","1557.27","1827.77"
"72","SUCCESS","05","05","250.15","1335.48","1585.62","1334.48","1584.62","750.44"
"07","SUCCESS","10","10","664","1009.01","1673.01","1008.01","1672.01","1992"
"11","SUCCESS","09","09","621.69","1116.8","1738.48","1115.8","1737.48","1865.06"
"20","SUCCESS","11","11","774.25","1154.69","1928.94","1153.69","1927.94","2322.75"
"09","SUCCESS","10","10","279.82","1673.01","1952.83","1672.01","1951.83","839.45"
"24","SUCCESS","04","04","677.25","1311.44","1988.69","1310.44","1987.69","2031.75"
"61","SUCCESS","06","06","529.73","1486.55","2016.29","1485.55","2015.29","1589.2"
"46","SUCCESS","07","07","721.36","1411.94","2133.3","1410.94","2132.3","2164.07"
"64","SUCCESS","03","03","1014.42","1124.47","2138.89","1123.47","2137.89","3043.26"
"19","SUCCESS","09","09","422.7","1738.48","2161.18","1737.48","2160.18","1268.09"
"18","SUCCESS","02","02","731.62","1446.87","2178.5","1445.87","2177.5","2194.87"
"14","SUCCESS","10","10","262.01","1952.83","2214.84","1951.83","2213.84","786.04"
"43","SUCCESS","08","08","683.43","1558.27","2241.7","1557.27","2240.7","2050.3"
"81","SUCCESS","05","05","745.59","1585.62","2331.21","1584.62","2330.21","2236.77"
"82","SUCCESS","06","06","342.06","2016.29","2358.34","2015.29","2357.34","1026.17"
"25","SUCCESS","04","04","463.07","1988.69","2451.76","1987.69","2450.76","1389.22"
"101","SUCCESS","05","05","319.94","2331.21","2651.16","2330.21","2650.16","959.83"
"34","SUCCESS","09","09","511.06","2161.18","2672.24","2160.18","2671.24","1533.19"
"77","SUCCESS","03","03","557.16","2138.89","2696.05","2137.89","2695.05","1671.48"
"52","SUCCESS","08","08","668.14","2241.7","2909.85","2240.7","2908.85","2004.43"
"76","SUCCESS","07","07","793.2","2133.3","2926.49","2132.3","2925.49","2379.59"
"31","SUCCESS","10","10","729.79","2214.84","2944.63","2213.84","2943.63","2189.37"
"21","SUCCESS","11","11","1044.99","1928.94","2973.93","1927.94","2972.93","3134.98"
"36","SUCCESS","09","09","358.71","2672.24","3030.95","2671.24","3029.95","1076.13"
"30","SUCCESS","04","04","602.99","2451.76","3054.75","2450.76","3053.75","1808.97"
"111","SUCCESS","05","05","421.68","2651.16","3072.84","2650.16","3071.84","1265.05"
"28","SUCCESS","02","02","1021.17","2178.5","3199.67","2177.5","3198.67","3063.52"
"83","SUCCESS","03","03","554.17","2696.05","3250.22","2695.05","3249.22","1662.51"
"26","SUCCESS","11","11","281.66","2973.93","3255.59","2972.93","3254.59","844.99"
"40","SUCCESS","10","10","360.69","2944.63","3305.32","2943.63","3304.32","1082.06"
"91","SUCCESS","06","06","959.87","2358.34","3318.22","2357.34","3317.22","2879.62"
"94","SUCCESS","06","06","220.67","3318.22","3538.89","3317.22","3537.89","662.02"
"53","SUCCESS","09","09","558.74","3030.95","3589.7","3029.95","3588.7","1676.23"
"153","SUCCESS","05","05","573.85","3072.84","3646.69","3071.84","3645.69","1721.54"
"78","SUCCESS","07","07","786.81","2926.49","3713.31","2925.49","3712.31","2360.43"
"44","SUCCESS","02","02","532.84","3199.67","3732.51","3198.67","3731.51","1598.53"
"42","SUCCESS","10","10","499.97","3305.32","3805.28","3304.32","3804.28","1499.9"
