"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","08","08","87.39","01","88.39","00","87.39","262.18"
"00","SUCCESS","06","06","150.4","01","151.4","00","150.4","451.21"
"11","SUCCESS","09","09","386.46","01","387.46","00","386.46","1159.39"
"42","SUCCESS","08","08","368","88.39","456.39","87.39","455.39","1103.99"
"15","SUCCESS","06","06","375.84","151.4","527.24","150.4","526.24","1127.51"
"08","SUCCESS","03","03","529.11","01","530.11","00","529.11","1587.34"
"02","SUCCESS","02","02","543.9","01","544.9","00","543.9","1631.69"
"01","SUCCESS","05","05","610.51","01","611.51","00","610.51","1831.52"
"21","SUCCESS","06","06","247.33","527.24","774.57","526.24","773.57","742"
"04","SUCCESS","10","10","775.3","01","776.3","00","775.3","2325.9"
"06","SUCCESS","04","04","813.36","01","814.36","00","813.36","2440.09"
"03","SUCCESS","11","11","862.67","01","863.67","00","862.67","2588.01"
"14","SUCCESS","03","03","339.18","530.11","869.3","529.11","868.3","1017.55"
"20","SUCCESS","05","05","433.69","611.51","1045.2","610.51","1044.2","1301.06"
"05","SUCCESS","07","07","1052.15","01","1053.15","00","1052.15","3156.45"
"25","SUCCESS","09","09","706.96","387.46","1094.42","386.46","1093.42","2120.88"
"09","SUCCESS","04","04","309.19","814.36","1123.55","813.36","1122.55","927.56"
"47","SUCCESS","08","08","672.26","456.39","1128.65","455.39","1127.65","2016.78"
"28","SUCCESS","06","06","465.85","774.57","1240.42","773.57","1239.42","1397.55"
"17","SUCCESS","10","10","476.51","776.3","1252.81","775.3","1251.81","1429.52"
"13","SUCCESS","11","11","455.99","863.67","1319.66","862.67","1318.66","1367.96"
"16","SUCCESS","02","02","866.65","544.9","1411.55","543.9","1410.55","2599.96"
"12","SUCCESS","07","07","415.31","1053.15","1468.46","1052.15","1467.46","1245.92"
"10","SUCCESS","04","04","430.7","1123.55","1554.25","1122.55","1553.25","1292.11"
"36","SUCCESS","11","11","259.55","1319.66","1579.21","1318.66","1578.21","778.65"
"26","SUCCESS","09","09","485.47","1094.42","1579.9","1093.42","1578.9","1456.42"
"49","SUCCESS","06","06","370.79","1240.42","1611.21","1239.42","1610.21","1112.36"
"23","SUCCESS","03","03","872.65","869.3","1741.94","868.3","1740.94","2617.94"
"48","SUCCESS","08","08","661.75","1128.65","1790.4","1127.65","1789.4","1985.25"
"76","SUCCESS","09","09","253.54","1579.9","1833.43","1578.9","1832.43","760.62"
"37","SUCCESS","05","05","811.43","1045.2","1856.63","1044.2","1855.63","2434.3"
"22","SUCCESS","10","10","659.36","1252.81","1912.17","1251.81","1911.17","1978.09"
"18","SUCCESS","04","04","365.69","1554.25","1919.95","1553.25","1918.95","1097.08"
"40","SUCCESS","11","11","498.98","1579.21","2078.18","1578.21","2077.18","1496.93"
"34","SUCCESS","07","07","697.77","1468.46","2166.23","1467.46","2165.23","2093.32"
"83","SUCCESS","09","09","475.04","1833.43","2308.47","1832.43","2307.47","1425.11"
"62","SUCCESS","03","03","570.51","1741.94","2312.45","1740.94","2311.45","1711.52"
"52","SUCCESS","07","07","202.8","2166.23","2369.03","2165.23","2368.03","608.39"
"29","SUCCESS","02","02","962.81","1411.55","2374.36","1410.55","2373.36","2888.44"
"57","SUCCESS","08","08","664.17","1790.4","2454.57","1789.4","2453.57","1992.52"
"51","SUCCESS","06","06","850.88","1611.21","2462.09","1610.21","2461.09","2552.64"
"38","SUCCESS","05","05","610.82","1856.63","2467.45","1855.63","2466.45","1832.47"
"31","SUCCESS","10","10","592.57","1912.17","2504.74","1911.17","2503.74","1777.7"
"41","SUCCESS","11","11","510.04","2078.18","2588.22","2077.18","2587.22","1530.12"
"96","SUCCESS","09","09","321.1","2308.47","2629.57","2307.47","2628.57","963.29"
"80","SUCCESS","08","08","192.91","2454.57","2647.49","2453.57","2646.49","578.74"
"39","SUCCESS","05","05","317.3","2467.45","2784.75","2466.45","2783.75","951.89"
"32","SUCCESS","10","10","318.95","2504.74","2823.69","2503.74","2822.69","956.85"
"19","SUCCESS","04","04","941.79","1919.95","2861.74","1918.95","2860.74","2825.38"
"30","SUCCESS","02","02","598.32","2374.36","2972.68","2373.36","2971.68","1794.96"
"54","SUCCESS","07","07","613.24","2369.03","2982.27","2368.03","2981.27","1839.72"
"68","SUCCESS","03","03","691.49","2312.45","3003.93","2311.45","3002.93","2074.46"
"50","SUCCESS","10","10","182.26","2823.69","3005.95","2822.69","3004.95","546.79"
"56","SUCCESS","05","05","251.52","2784.75","3036.27","2783.75","3035.27","754.56"
"24","SUCCESS","04","04","472.82","2861.74","3334.56","2860.74","3333.56","1418.47"
"66","SUCCESS","11","11","802.24","2588.22","3390.46","2587.22","3389.46","2406.71"
"61","SUCCESS","07","07","421.28","2982.27","3403.55","2981.27","3402.55","1263.85"
"103","SUCCESS","09","09","784.71","2629.57","3414.28","2628.57","3413.28","2354.13"
"53","SUCCESS","06","06","981.85","2462.09","3443.94","2461.09","3442.94","2945.55"
"81","SUCCESS","08","08","822.62","2647.49","3470.1","2646.49","3469.1","2467.85"
"55","SUCCESS","10","10","535.74","3005.95","3541.69","3004.95","3540.69","1607.22"
"108","SUCCESS","09","09","136.38","3414.28","3550.66","3413.28","3549.66","409.15"
"58","SUCCESS","05","05","552.12","3036.27","3588.39","3035.27","3587.39","1656.35"
"27","SUCCESS","04","04","263.02","3334.56","3597.58","3333.56","3596.58","789.06"
"82","SUCCESS","03","03","594.55","3003.93","3598.49","3002.93","3597.49","1783.66"
"90","SUCCESS","08","08","216.53","3470.1","3686.63","3469.1","3685.63","649.59"
"33","SUCCESS","02","02","932.7","2972.68","3905.39","2971.68","3904.39","2798.1"
"87","SUCCESS","03","03","378.36","3598.49","3976.84","3597.49","3975.84","1135.07"
"65","SUCCESS","06","06","534.94","3443.94","3978.88","3442.94","3977.88","1604.82"
"59","SUCCESS","05","05","452.17","3588.39","4040.56","3587.39","4039.56","1356.5"
"63","SUCCESS","07","07","675.13","3403.55","4078.68","3402.55","4077.68","2025.38"
"60","SUCCESS","10","10","555.51","3541.69","4097.2","3540.69","4096.2","1666.53"
"71","SUCCESS","11","11","733.11","3390.46","4123.57","3389.46","4122.57","2199.34"
"109","SUCCESS","09","09","622.13","3550.66","4172.79","3549.66","4171.79","1866.4"
"91","SUCCESS","08","08","752.22","3686.63","4438.86","3685.63","4437.86","2256.67"
"67","SUCCESS","10","10","347.1","4097.2","4444.3","4096.2","4443.3","1041.29"
"77","SUCCESS","06","06","475.26","3978.88","4454.14","3977.88","4453.14","1425.79"
"35","SUCCESS","02","02","553.2","3905.39","4458.59","3904.39","4457.59","1659.61"
"44","SUCCESS","04","04","890.23","3597.58","4487.82","3596.58","4486.82","2670.7"
"93","SUCCESS","03","03","566.63","3976.84","4543.47","3975.84","4542.47","1699.89"
"110","SUCCESS","09","09","406.17","4172.79","4578.96","4171.79","4577.96","1218.5"
"69","SUCCESS","05","05","601.34","4040.56","4641.9","4039.56","4640.9","1804.03"
"106","SUCCESS","08","08","296.78","4438.86","4735.64","4437.86","4734.64","890.34"
"46","SUCCESS","04","04","264.87","4487.82","4752.69","4486.82","4751.69","794.62"
"89","SUCCESS","11","11","718.11","4123.57","4841.69","4122.57","4840.69","2154.34"
"111","SUCCESS","03","03","312.95","4543.47","4856.42","4542.47","4855.42","938.85"
"107","SUCCESS","08","08","137.22","4735.64","4872.86","4734.64","4871.86","411.66"
"79","SUCCESS","07","07","805.94","4078.68","4884.62","4077.68","4883.62","2417.83"
"85","SUCCESS","06","06","480.66","4454.14","4934.8","4453.14","4933.8","1441.99"
"70","SUCCESS","04","04","248.69","4752.69","5001.38","4751.69","5000.38","746.08"
"88","SUCCESS","10","10","671.74","4444.3","5116.04","4443.3","5115.04","2015.23"
"129","SUCCESS","09","09","538.88","4578.96","5117.84","4577.96","5116.84","1616.63"
"73","SUCCESS","05","05","564.38","4641.9","5206.28","4640.9","5205.28","1693.15"
"104","SUCCESS","06","06","452.25","4934.8","5387.05","4933.8","5386.05","1356.75"
"43","SUCCESS","02","02","975.08","4458.59","5433.67","4457.59","5432.67","2925.25"
"94","SUCCESS","10","10","375.02","5116.04","5491.06","5115.04","5490.06","1125.07"
"151","SUCCESS","09","09","383.92","5117.84","5501.76","5116.84","5500.76","1151.77"
"118","SUCCESS","08","08","670.39","4872.86","5543.25","4871.86","5542.25","2011.18"
"112","SUCCESS","05","05","357.52","5206.28","5563.8","5205.28","5562.8","1072.55"
"115","SUCCESS","07","07","697.85","4884.62","5582.47","4883.62","5581.47","2093.55"
"123","SUCCESS","03","03","795.89","4856.42","5652.31","4855.42","5651.31","2387.66"
"92","SUCCESS","11","11","870.92","4841.69","5712.61","4840.69","5711.61","2612.77"
"72","SUCCESS","04","04","788.12","5001.38","5789.51","5000.38","5788.51","2364.37"
"95","SUCCESS","10","10","381.51","5491.06","5872.58","5490.06","5871.58","1144.54"
"119","SUCCESS","06","06","630.72","5387.05","6017.77","5386.05","6016.77","1892.15"
"45","SUCCESS","02","02","673.77","5433.67","6107.45","5432.67","6106.45","2021.32"
"99","SUCCESS","04","04","388.98","5789.51","6178.49","5788.51","6177.49","1166.94"
"126","SUCCESS","05","05","643.03","5563.8","6206.83","5562.8","6205.83","1929.1"
"116","SUCCESS","07","07","640.95","5582.47","6223.42","5581.47","6222.42","1922.84"
"138","SUCCESS","03","03","602.13","5652.31","6254.44","5651.31","6253.44","1806.38"
"167","SUCCESS","09","09","815.48","5501.76","6317.24","5500.76","6316.24","2446.44"
"132","SUCCESS","11","11","619.24","5712.61","6331.85","5711.61","6330.85","1857.72"
"130","SUCCESS","08","08","798.44","5543.25","6341.7","5542.25","6340.7","2395.33"
"105","SUCCESS","10","10","478.57","5872.58","6351.14","5871.58","6350.14","1435.7"
"64","SUCCESS","02","02","273.59","6107.45","6381.04","6106.45","6380.04","820.77"
"120","SUCCESS","06","06","510.94","6017.77","6528.71","6016.77","6527.71","1532.82"
"113","SUCCESS","10","10","191.08","6351.14","6542.23","6350.14","6541.23","573.25"
"147","SUCCESS","03","03","429.12","6254.44","6683.55","6253.44","6682.55","1287.35"
"122","SUCCESS","07","07","555.36","6223.42","6778.78","6222.42","6777.78","1666.09"
"172","SUCCESS","09","09","568.8","6317.24","6886.04","6316.24","6885.04","1706.39"
"135","SUCCESS","11","11","610.47","6331.85","6942.33","6330.85","6941.33","1831.41"
"100","SUCCESS","04","04","775.56","6178.49","6954.04","6177.49","6953.04","2326.67"
