"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","10","10","621.79","01","622.79","00","621.79","1865.37"
"01","SUCCESS","05","05","721.31","01","722.31","00","721.31","2163.92"
"02","SUCCESS","09","09","605.41","01","606.41","00","605.41","1816.24"
"03","SUCCESS","05","05","1073.38","722.31","1795.69","721.31","1794.69","3220.13"
"04","SUCCESS","06","06","998.62","01","999.62","00","998.62","2995.87"
"05","SUCCESS","05","05","293.78","1795.69","2089.47","1794.69","2088.47","881.35"
"06","SUCCESS","05","05","495.98","2089.47","2585.45","2088.47","2584.45","1487.94"
"07","SUCCESS","03","03","820.22","01","821.22","00","820.22","2460.66"
"08","SUCCESS","03","03","680.7","821.22","1501.92","820.22","1500.92","2042.1"
"09","SUCCESS","06","06","761.4","999.62","1761.02","998.62","1760.02","2284.19"
"10","SUCCESS","07","07","622.02","01","623.02","00","622.02","1866.07"
"11","SUCCESS","08","08","564.61","01","565.61","00","564.61","1693.82"
"12","SUCCESS","04","04","759.49","01","760.49","00","759.49","2278.45"
"13","SUCCESS","02","02","498.79","01","499.79","00","498.79","1496.38"
"14","SUCCESS","07","07","888.2","623.02","1511.22","622.02","1510.22","2664.59"
"15","SUCCESS","02","02","192.86","499.79","692.65","498.79","691.65","578.59"
"16","SUCCESS","02","02","513.79","692.65","1206.44","691.65","1205.44","1541.36"
"17","SUCCESS","06","06","859.82","1761.02","2620.84","1760.02","2619.84","2579.47"
"18","SUCCESS","11","11","662.13","01","663.13","00","662.13","1986.4"
"19","SUCCESS","05","05","924.26","2585.45","3509.71","2584.45","3508.71","2772.77"
"20","SUCCESS","07","07","401.03","1511.22","1912.25","1510.22","1911.25","1203.09"
"21","SUCCESS","02","02","799.74","1206.44","2006.18","1205.44","2005.18","2399.23"
"22","SUCCESS","06","06","655.34","2620.84","3276.19","2619.84","3275.19","1966.03"
"23","SUCCESS","09","09","274.38","606.41","880.79","605.41","879.79","823.12"
"24","SUCCESS","11","11","612.44","663.13","1275.57","662.13","1274.57","1837.31"
"25","SUCCESS","11","11","565.84","1275.57","1841.41","1274.57","1840.41","1697.52"
"26","SUCCESS","02","02","763.11","2006.18","2769.3","2005.18","2768.3","2289.33"
"27","SUCCESS","07","07","627.25","1912.25","2539.5","1911.25","2538.5","1881.75"
"28","SUCCESS","11","11","576.22","1841.41","2417.62","1840.41","2416.62","1728.65"
"29","SUCCESS","11","11","922.33","2417.62","3339.95","2416.62","3338.95","2766.99"
"30","SUCCESS","08","08","561.36","565.61","1126.97","564.61","1125.97","1684.08"
"31","SUCCESS","02","02","1078.82","2769.3","3848.12","2768.3","3847.12","3236.47"
"32","SUCCESS","05","05","380","3509.71","3889.71","3508.71","3888.71","1140.01"
"33","SUCCESS","09","09","438.97","880.79","1319.76","879.79","1318.76","1316.92"
"34","SUCCESS","02","02","459.65","3848.12","4307.77","3847.12","4306.77","1378.96"
"35","SUCCESS","09","09","415.1","1319.76","1734.86","1318.76","1733.86","1245.29"
"36","SUCCESS","07","07","625.86","2539.5","3165.35","2538.5","3164.35","1877.57"
"37","SUCCESS","03","03","450.6","1501.92","1952.52","1500.92","1951.52","1351.8"
"38","SUCCESS","05","05","306.3","3889.71","4196.02","3888.71","4195.02","918.91"
"39","SUCCESS","07","07","248.85","3165.35","3414.21","3164.35","3413.21","746.55"
"40","SUCCESS","08","08","535.93","1126.97","1662.9","1125.97","1661.9","1607.8"
"41","SUCCESS","09","09","383.16","1734.86","2118.02","1733.86","2117.02","1149.48"
"42","SUCCESS","08","08","414.6","1662.9","2077.5","1661.9","2076.5","1243.81"
"43","SUCCESS","08","08","683.43","2077.5","2760.93","2076.5","2759.93","2050.3"
"44","SUCCESS","04","04","700.37","760.49","1460.86","759.49","1459.86","2101.12"
"45","SUCCESS","06","06","421.85","3276.19","3698.03","3275.19","3697.03","1265.54"
"46","SUCCESS","03","03","815.86","1952.52","2768.38","1951.52","2767.38","2447.59"
"47","SUCCESS","02","02","400.33","4307.77","4708.11","4306.77","4707.11","1201"
"48","SUCCESS","03","03","769.99","2768.38","3538.38","2767.38","3537.38","2309.98"
"49","SUCCESS","03","03","774.97","3538.38","4313.35","3537.38","4312.35","2324.91"
"50","SUCCESS","09","09","633.67","2118.02","2751.68","2117.02","2750.68","1901"
"51","SUCCESS","08","08","529.57","2760.93","3290.51","2759.93","3289.51","1588.72"
"52","SUCCESS","02","02","502.57","4708.11","5210.68","4707.11","5209.68","1507.72"
"53","SUCCESS","10","10","951","622.79","1573.79","621.79","1572.79","2853.01"
"54","SUCCESS","09","09","435.57","2751.68","3187.25","2750.68","3186.25","1306.7"
"55","SUCCESS","09","09","430.75","3187.25","3618","3186.25","3617","1292.25"
"56","SUCCESS","09","09","124.44","3618","3742.44","3617","3741.44","373.32"
"57","SUCCESS","06","06","689.77","3698.03","4387.8","3697.03","4386.8","2069.3"
"58","SUCCESS","10","10","273.69","1573.79","1847.48","1572.79","1846.48","821.06"
"59","SUCCESS","08","08","438.24","3290.51","3728.75","3289.51","3727.75","1314.72"
"60","SUCCESS","02","02","970.61","5210.68","6181.29","5209.68","6180.29","2911.82"
"61","SUCCESS","05","05","480.96","4196.02","4676.97","4195.02","4675.97","1442.87"
"62","SUCCESS","11","11","689.67","3339.95","4029.62","3338.95","4028.62","2069"
"63","SUCCESS","08","08","572.7","3728.75","4301.45","3727.75","4300.45","1718.1"
"64","SUCCESS","05","05","801.12","4676.97","5478.09","4675.97","5477.09","2403.37"
"65","SUCCESS","07","07","890.28","3414.21","4304.48","3413.21","4303.48","2670.83"
"66","SUCCESS","09","09","821.51","3742.44","4563.95","3741.44","4562.95","2464.52"
"67","SUCCESS","06","06","574.81","4387.8","4962.6","4386.8","4961.6","1724.42"
"68","SUCCESS","04","04","298.66","1460.86","1759.51","1459.86","1758.51","895.97"
"69","SUCCESS","08","08","869.43","4301.45","5170.87","4300.45","5169.87","2608.28"
"70","SUCCESS","02","02","269.73","6181.29","6451.02","6180.29","6450.02","809.19"
"71","SUCCESS","09","09","940.35","4563.95","5504.29","4562.95","5503.29","2821.04"
"72","SUCCESS","08","08","234.34","5170.87","5405.21","5169.87","5404.21","703.01"
"73","SUCCESS","02","02","936.32","6451.02","7387.34","6450.02","7386.34","2808.97"
"74","SUCCESS","06","06","1006.83","4962.6","5969.43","4961.6","5968.43","3020.49"
"75","SUCCESS","06","06","497.4","5969.43","6466.84","5968.43","6465.84","1492.21"
"76","SUCCESS","07","07","793.2","4304.48","5097.68","4303.48","5096.68","2379.59"
"77","SUCCESS","03","03","557.16","4313.35","4870.51","4312.35","4869.51","1671.48"
"78","SUCCESS","04","04","283.6","1759.51","2043.12","1758.51","2042.12","850.8"
"79","SUCCESS","06","06","650.82","6466.84","7117.66","6465.84","7116.66","1952.46"
"80","SUCCESS","08","08","624.17","5405.21","6029.38","5404.21","6028.38","1872.5"
"81","SUCCESS","06","06","645.97","7117.66","7763.62","7116.66","7762.62","1937.9"
"82","SUCCESS","02","02","299.75","7387.34","7687.09","7386.34","7686.09","899.26"
"83","SUCCESS","11","11","381.42","4029.62","4411.04","4028.62","4410.04","1144.26"
"84","SUCCESS","03","03","650.22","4870.51","5520.73","4869.51","5519.73","1950.67"
"85","SUCCESS","08","08","778.62","6029.38","6808","6028.38","6807","2335.85"
"86","SUCCESS","04","04","614.54","2043.12","2657.65","2042.12","2656.65","1843.61"
"87","SUCCESS","05","05","730.48","5478.09","6208.57","5477.09","6207.57","2191.44"
"88","SUCCESS","10","10","564.22","1847.48","2411.7","1846.48","2410.7","1692.67"
"89","SUCCESS","07","07","412.04","5097.68","5509.72","5096.68","5508.72","1236.11"
"90","SUCCESS","09","09","953.45","5504.29","6457.74","5503.29","6456.74","2860.35"
"91","SUCCESS","02","02","236.62","7687.09","7923.72","7686.09","7922.72","709.87"
"92","SUCCESS","09","09","625.05","6457.74","7082.79","6456.74","7081.79","1875.14"
"93","SUCCESS","02","02","479.91","7923.72","8403.63","7922.72","8402.63","1439.74"
"94","SUCCESS","03","03","819.9","5520.73","6340.63","5519.73","6339.63","2459.7"
"95","SUCCESS","05","05","336.83","6208.57","6545.41","6207.57","6544.41","1010.5"
"96","SUCCESS","11","11","459.63","4411.04","4870.67","4410.04","4869.67","1378.88"
"97","SUCCESS","09","09","583.79","7082.79","7666.58","7081.79","7665.58","1751.38"
"98","SUCCESS","11","11","610.26","4870.67","5480.93","4869.67","5479.93","1830.78"
"99","SUCCESS","10","10","333.24","2411.7","2744.94","2410.7","2743.94","999.73"
"100","SUCCESS","08","08","698.32","6808","7506.32","6807","7505.32","2094.96"
"101","SUCCESS","10","10","940.89","2744.94","3685.84","2743.94","3684.84","2822.68"
"102","SUCCESS","07","07","459","5509.72","5968.71","5508.72","5967.71","1376.99"
"103","SUCCESS","11","11","580.9","5480.93","6061.82","5479.93","6060.82","1742.69"
"104","SUCCESS","10","10","153.43","3685.84","3839.26","3684.84","3838.26","460.28"
"105","SUCCESS","07","07","141.54","5968.71","6110.25","5967.71","6109.25","424.62"
"106","SUCCESS","04","04","736.01","2657.65","3393.66","2656.65","3392.66","2208.02"
"107","SUCCESS","07","07","777.71","6110.25","6887.97","6109.25","6886.97","2333.14"
"108","SUCCESS","06","06","415.36","7763.62","8178.99","7762.62","8177.99","1246.09"
"109","SUCCESS","04","04","413.06","3393.66","3806.72","3392.66","3805.72","1239.17"
"110","SUCCESS","10","10","516.53","3839.26","4355.79","3838.26","4354.79","1549.58"
"111","SUCCESS","10","10","670.72","4355.79","5026.51","4354.79","5025.51","2012.15"
