"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","10","10","582.81","01","583.81","00","582.81","1748.43","01.2"
"01","SUCCESS","08","08","618.91","01","619.91","00","618.91","1856.72","01.57"
"02","SUCCESS","11","11","545.95","01","546.95","00","545.95","1637.85","06.61"
"03","SUCCESS","04","04","697.51","01","698.51","00","697.51","2092.52","03.26"
"04","SUCCESS","08","08","231.74","619.91","851.65","618.91","850.65","695.22","00.63"
"05","SUCCESS","05","05","788.82","01","789.82","00","788.82","2366.47","03.52"
"06","SUCCESS","05","05","241.52","789.82","1031.35","788.82","1030.35","724.57","00.49"
"07","SUCCESS","02","02","548.67","01","549.67","00","548.67","1646.02","03.46"
"08","SUCCESS","07","07","202.56","01","203.56","00","202.56","607.69","00.64"
"09","SUCCESS","08","08","559.13","851.65","1410.78","850.65","1409.78","1677.39","01.43"
"10","SUCCESS","10","10","719.79","583.81","1303.6","582.81","1302.6","2159.38","03.08"
"11","SUCCESS","09","09","736.17","01","737.17","00","736.17","2208.52","05.46"
"12","SUCCESS","06","06","479.67","01","480.67","00","479.67","1439","02.03"
"13","SUCCESS","05","05","914.74","1031.35","1946.08","1030.35","1945.08","2744.21","05.41"
"14","SUCCESS","06","06","1017.61","480.67","1498.28","479.67","1497.28","3052.84","08.13"
"15","SUCCESS","04","04","637.61","698.51","1336.12","697.51","1335.12","1912.83","04.23"
"16","SUCCESS","11","11","805.74","546.95","1352.69","545.95","1351.69","2417.22","03.08"
"17","SUCCESS","09","09","503.35","737.17","1240.52","736.17","1239.52","1510.04","03.57"
"18","SUCCESS","04","04","485.56","1336.12","1821.68","1335.12","1820.68","1456.68","01.05"
"19","SUCCESS","02","02","565.41","549.67","1115.09","548.67","1114.09","1696.24","01.3"
"20","SUCCESS","10","10","764.79","1303.6","2068.39","1302.6","2067.39","2294.36","33.38"
"21","SUCCESS","08","08","358.77","1410.78","1769.55","1409.78","1768.55","1076.31","01.88"
"22","SUCCESS","08","08","166.25","1769.55","1935.8","1768.55","1934.8","498.76","00.59"
"23","SUCCESS","07","07","661.45","203.56","865.02","202.56","864.02","1984.36","01.9"
"24","SUCCESS","11","11","500.86","1352.69","1853.55","1351.69","1852.55","1502.57","03.79"
"25","SUCCESS","06","06","959.59","1498.28","2457.86","1497.28","2456.86","2878.76","03.96"
"26","SUCCESS","09","09","157.1","1240.52","1397.62","1239.52","1396.62","471.29","00.59"
"27","SUCCESS","10","10","905.34","2068.39","2973.73","2067.39","2972.73","2716.02","21.7"
"28","SUCCESS","08","08","460.29","1935.8","2396.09","1934.8","2395.09","1380.88","04.21"
