"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","562.09","01","563.09","00","562.09","1686.27"
"01","SUCCESS","07","07","474.08","563.09","1037.17","562.09","1036.17","1422.24"
"02","SUCCESS","07","07","983.79","1037.17","2020.96","1036.17","2019.96","2951.38"
"03","SUCCESS","04","04","369.79","01","370.79","00","369.79","1109.37"
"04","SUCCESS","05","05","247.96","01","248.96","00","247.96","743.87"
"05","SUCCESS","10","10","925","01","926","00","925","2775.01"
"06","SUCCESS","02","02","575.49","01","576.49","00","575.49","1726.46"
"07","SUCCESS","11","11","418.51","01","419.51","00","418.51","1255.54"
"08","SUCCESS","10","10","749.49","926","1675.49","925","1674.49","2248.45"
"09","SUCCESS","05","05","838.84","248.96","1087.8","247.96","1086.8","2516.52"
"10","SUCCESS","07","07","653.55","2020.96","2674.51","2019.96","2673.51","1960.65"
"11","SUCCESS","05","05","697.65","1087.8","1785.45","1086.8","1784.45","2092.96"
"12","SUCCESS","04","04","621.27","370.79","992.06","369.79","991.06","1863.82"
"13","SUCCESS","10","10","632.19","1675.49","2307.68","1674.49","2306.68","1896.57"
"14","SUCCESS","02","02","711.14","576.49","1287.62","575.49","1286.62","2133.41"
"15","SUCCESS","06","06","375.84","01","376.84","00","375.84","1127.51"
"16","SUCCESS","02","02","866.65","1287.62","2154.27","1286.62","2153.27","2599.96"
"17","SUCCESS","08","08","529.88","01","530.88","00","529.88","1589.63"
"18","SUCCESS","08","08","947.55","530.88","1478.42","529.88","1477.42","2842.64"
"19","SUCCESS","02","02","875.3","2154.27","3029.57","2153.27","3028.57","2625.89"
"20","SUCCESS","04","04","695.51","992.06","1687.57","991.06","1686.57","2086.53"
"21","SUCCESS","11","11","506.99","419.51","926.5","418.51","925.5","1520.95"
"22","SUCCESS","03","03","693.04","01","694.04","00","693.04","2079.11"
"23","SUCCESS","05","05","481.73","1785.45","2267.18","1784.45","2266.18","1445.19"
"24","SUCCESS","03","03","916.43","694.04","1610.47","693.04","1609.47","2749.29"
"25","SUCCESS","05","05","407.65","2267.18","2674.83","2266.18","2673.83","1222.95"
"26","SUCCESS","03","03","772.74","1610.47","2383.21","1609.47","2382.21","2318.23"
"27","SUCCESS","09","09","263.44","01","264.44","00","263.44","790.31"
"28","SUCCESS","09","09","643.62","264.44","908.06","263.44","907.06","1930.88"
"29","SUCCESS","06","06","810.96","376.84","1187.8","375.84","1186.8","2432.89"
"30","SUCCESS","11","11","430.04","926.5","1356.53","925.5","1355.53","1290.11"
"31","SUCCESS","08","08","584.99","1478.42","2063.41","1477.42","2062.41","1754.96"
"32","SUCCESS","09","09","504.95","908.06","1413.01","907.06","1412.01","1514.84"
"33","SUCCESS","02","02","932.7","3029.57","3962.27","3028.57","3961.27","2798.1"
"34","SUCCESS","09","09","735.44","1413.01","2148.45","1412.01","2147.45","2206.32"
"35","SUCCESS","09","09","371.93","2148.45","2520.38","2147.45","2519.38","1115.8"
"36","SUCCESS","10","10","563.17","2307.68","2870.85","2306.68","2869.85","1689.51"
"37","SUCCESS","09","09","387.68","2520.38","2908.06","2519.38","2907.06","1163.03"
"38","SUCCESS","04","04","393.41","1687.57","2080.99","1686.57","2079.99","1180.24"
"39","SUCCESS","04","04","710.51","2080.99","2791.49","2079.99","2790.49","2131.52"
"40","SUCCESS","09","09","621.09","2908.06","3529.14","2907.06","3528.14","1863.26"
"41","SUCCESS","10","10","996.58","2870.85","3867.43","2869.85","3866.43","2989.73"
"42","SUCCESS","11","11","453.45","1356.53","1809.98","1355.53","1808.98","1360.35"
"43","SUCCESS","11","11","664.02","1809.98","2474.01","1808.98","2473.01","1992.07"
"44","SUCCESS","07","07","1019.35","2674.51","3693.86","2673.51","3692.86","3058.05"
"45","SUCCESS","10","10","643.18","3867.43","4510.6","3866.43","4509.6","1929.53"
"46","SUCCESS","11","11","72.17","2474.01","2546.18","2473.01","2545.18","216.51"
"47","SUCCESS","04","04","493.22","2791.49","3284.72","2790.49","3283.72","1479.67"
"48","SUCCESS","02","02","473.88","3962.27","4436.14","3961.27","4435.14","1421.62"
"49","SUCCESS","06","06","370.79","1187.8","1558.59","1186.8","1557.59","1112.36"
"50","SUCCESS","07","07","469.09","3693.86","4162.95","3692.86","4161.95","1407.28"
"51","SUCCESS","05","05","462.52","2674.83","3137.35","2673.83","3136.35","1387.57"
"52","SUCCESS","08","08","1014.69","2063.41","3078.1","2062.41","3077.1","3044.06"
"53","SUCCESS","08","08","831.83","3078.1","3909.92","3077.1","3908.92","2495.48"
"54","SUCCESS","11","11","585.87","2546.18","3132.04","2545.18","3131.04","1757.6"
"55","SUCCESS","08","08","797.16","3909.92","4707.08","3908.92","4706.08","2391.48"
"56","SUCCESS","03","03","686.18","2383.21","3069.39","2382.21","3068.39","2058.53"
"57","SUCCESS","06","06","512.35","1558.59","2070.94","1557.59","2069.94","1537.05"
"58","SUCCESS","09","09","824.55","3529.14","4353.69","3528.14","4352.69","2473.64"
"59","SUCCESS","10","10","543.07","4510.6","5053.68","4509.6","5052.68","1629.22"
"60","SUCCESS","02","02","1026.86","4436.14","5463","4435.14","5462","3080.57"
"61","SUCCESS","04","04","964.77","3284.72","4249.49","3283.72","4248.49","2894.31"
"62","SUCCESS","03","03","570.51","3069.39","3639.9","3068.39","3638.9","1711.52"
"63","SUCCESS","03","03","427.74","3639.9","4067.63","3638.9","4066.63","1283.21"
"64","SUCCESS","08","08","665.47","4707.08","5372.55","4706.08","5371.55","1996.41"
"65","SUCCESS","07","07","394.52","4162.95","4557.47","4161.95","4556.47","1183.55"
"66","SUCCESS","08","08","676.05","5372.55","6048.6","5371.55","6047.6","2028.14"
"67","SUCCESS","04","04","617.93","4249.49","4867.42","4248.49","4866.42","1853.78"
"68","SUCCESS","05","05","737.93","3137.35","3875.28","3136.35","3874.28","2213.78"
"69","SUCCESS","02","02","637.02","5463","6100.03","5462","6099.03","1911.07"
"70","SUCCESS","09","09","651.57","4353.69","5005.25","4352.69","5004.25","1954.7"
"71","SUCCESS","07","07","804.96","4557.47","5362.44","4556.47","5361.44","2414.89"
"72","SUCCESS","06","06","639.15","2070.94","2710.09","2069.94","2709.09","1917.45"
"73","SUCCESS","06","06","380.2","2710.09","3090.29","2709.09","3089.29","1140.59"
"74","SUCCESS","02","02","746.86","6100.03","6846.89","6099.03","6845.89","2240.59"
"75","SUCCESS","06","06","494.84","3090.29","3585.13","3089.29","3584.13","1484.52"
"76","SUCCESS","11","11","921","3132.04","4053.05","3131.04","4052.05","2763.01"
"77","SUCCESS","05","05","671.12","3875.28","4546.4","3874.28","4545.4","2013.37"
"78","SUCCESS","10","10","550.41","5053.68","5604.08","5052.68","5603.08","1651.22"
"79","SUCCESS","10","10","965.47","5604.08","6569.56","5603.08","6568.56","2896.42"
"80","SUCCESS","03","03","671","4067.63","4738.63","4066.63","4737.63","2012.99"
"81","SUCCESS","09","09","733.34","5005.25","5738.59","5004.25","5737.59","2200.02"
"82","SUCCESS","07","07","566.09","5362.44","5928.52","5361.44","5927.52","1698.26"
"83","SUCCESS","02","02","708.04","6846.89","7554.93","6845.89","7553.93","2124.11"
"84","SUCCESS","05","05","606.65","4546.4","5153.05","4545.4","5152.05","1819.95"
"85","SUCCESS","02","02","859.31","7554.93","8414.24","7553.93","8413.24","2577.93"
"86","SUCCESS","07","07","593.76","5928.52","6522.28","5927.52","6521.28","1781.29"
"87","SUCCESS","03","03","378.36","4738.63","5116.98","4737.63","5115.98","1135.07"
"88","SUCCESS","04","04","232.12","4867.42","5099.54","4866.42","5098.54","696.37"
