"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","247.41","01","248.41","00","247.41","742.22"
"01","SUCCESS","05","05","879.21","01","880.21","00","879.21","2637.64"
"02","SUCCESS","11","11","730.23","01","731.23","00","730.23","2190.7"
"03","SUCCESS","03","03","838.12","01","839.12","00","838.12","2514.35"
"04","SUCCESS","09","09","598.18","01","599.18","00","598.18","1794.55"
"05","SUCCESS","03","03","371.97","839.12","1211.09","838.12","1210.09","1115.91"
"06","SUCCESS","05","05","534.5","880.21","1414.72","879.21","1413.72","1603.51"
"07","SUCCESS","10","10","408.95","01","409.95","00","408.95","1226.84"
"08","SUCCESS","03","03","511.37","1211.09","1722.45","1210.09","1721.45","1534.11"
"09","SUCCESS","06","06","218.37","01","219.37","00","218.37","655.12"
"10","SUCCESS","08","08","567.49","01","568.49","00","567.49","1702.46"
"11","SUCCESS","10","10","340.1","409.95","750.04","408.95","749.04","1020.29"
"12","SUCCESS","06","06","291.48","219.37","510.85","218.37","509.85","874.44"
"13","SUCCESS","07","07","966.9","01","967.9","00","966.9","2900.7"
"14","SUCCESS","02","02","623.18","248.41","871.59","247.41","870.59","1869.55"
"15","SUCCESS","07","07","700.63","967.9","1668.53","966.9","1667.53","2101.9"
"16","SUCCESS","08","08","715.34","568.49","1283.83","567.49","1282.83","2146.02"
"17","SUCCESS","02","02","332.33","871.59","1203.92","870.59","1202.92","996.99"
"18","SUCCESS","11","11","514.5","731.23","1245.73","730.23","1244.73","1543.5"
"19","SUCCESS","06","06","798.96","510.85","1309.81","509.85","1308.81","2396.87"
"20","SUCCESS","09","09","304.25","599.18","903.44","598.18","902.44","912.76"
"21","SUCCESS","07","07","594.56","1668.53","2263.1","1667.53","2262.1","1783.69"
"22","SUCCESS","08","08","774.03","1283.83","2057.86","1282.83","2056.86","2322.09"
"23","SUCCESS","04","04","708.55","01","709.55","00","708.55","2125.66"
"24","SUCCESS","04","04","825.63","709.55","1535.18","708.55","1534.18","2476.89"
"25","SUCCESS","09","09","803.61","903.44","1707.05","902.44","1706.05","2410.83"
"26","SUCCESS","09","09","170.22","1707.05","1877.27","1706.05","1876.27","510.66"
"27","SUCCESS","02","02","385.57","1203.92","1589.49","1202.92","1588.49","1156.72"
"28","SUCCESS","11","11","470.67","1245.73","1716.4","1244.73","1715.4","1412"
"29","SUCCESS","11","11","389.26","1716.4","2105.66","1715.4","2104.66","1167.77"
"30","SUCCESS","04","04","721.74","1535.18","2256.92","1534.18","2255.92","2165.22"
"31","SUCCESS","09","09","746.11","1877.27","2623.38","1876.27","2622.38","2238.34"
"32","SUCCESS","03","03","841.88","1722.45","2564.33","1721.45","2563.33","2525.63"
"33","SUCCESS","07","07","405.97","2263.1","2669.07","2262.1","2668.07","1217.92"
"34","SUCCESS","09","09","330.3","2623.38","2953.68","2622.38","2952.68","990.91"
"35","SUCCESS","03","03","465.81","2564.33","3030.15","2563.33","3029.15","1397.44"
"36","SUCCESS","07","07","68.89","2669.07","2737.96","2668.07","2736.96","206.66"
"37","SUCCESS","02","02","309.13","1589.49","1898.62","1588.49","1897.62","927.4"
"38","SUCCESS","02","02","1028.76","1898.62","2927.38","1897.62","2926.38","3086.27"
"39","SUCCESS","11","11","274.27","2105.66","2379.93","2104.66","2378.93","822.81"
"40","SUCCESS","10","10","603.86","750.04","1353.9","749.04","1352.9","1811.57"
"41","SUCCESS","03","03","182.65","3030.15","3212.8","3029.15","3211.8","547.95"
"42","SUCCESS","09","09","413.11","2953.68","3366.79","2952.68","3365.79","1239.32"
"43","SUCCESS","11","11","820.6","2379.93","3200.53","2378.93","3199.53","2461.81"
"44","SUCCESS","08","08","720.12","2057.86","2777.98","2056.86","2776.98","2160.38"
"45","SUCCESS","05","05","598.89","1414.72","2013.61","1413.72","2012.61","1796.68"
"46","SUCCESS","05","05","896.02","2013.61","2909.63","2012.61","2908.63","2688.06"
"47","SUCCESS","04","04","233.47","2256.92","2490.39","2255.92","2489.39","700.41"
"48","SUCCESS","09","09","765.02","3366.79","4131.81","3365.79","4130.81","2295.05"
"49","SUCCESS","10","10","367.57","1353.9","1721.47","1352.9","1720.47","1102.72"
"50","SUCCESS","06","06","836.27","1309.81","2146.08","1308.81","2145.08","2508.82"
"51","SUCCESS","11","11","640.33","3200.53","3840.86","3199.53","3839.86","1920.99"
"52","SUCCESS","10","10","667.58","1721.47","2389.05","1720.47","2388.05","2002.74"
"53","SUCCESS","07","07","519.92","2737.96","3257.88","2736.96","3256.88","1559.75"
"54","SUCCESS","04","04","660.71","2490.39","3151.1","2489.39","3150.1","1982.13"
"55","SUCCESS","05","05","930.53","2909.63","3840.16","2908.63","3839.16","2791.6"
"56","SUCCESS","04","04","417.67","3151.1","3568.77","3150.1","3567.77","1253.01"
"57","SUCCESS","10","10","553.25","2389.05","2942.3","2388.05","2941.3","1659.74"
"58","SUCCESS","05","05","336.03","3840.16","4176.19","3839.16","4175.19","1008.1"
"59","SUCCESS","03","03","792.74","3212.8","4005.54","3211.8","4004.54","2378.23"
"60","SUCCESS","07","07","889.68","3257.88","4147.56","3256.88","4146.56","2669.04"
"61","SUCCESS","10","10","973.95","2942.3","3916.25","2941.3","3915.25","2921.84"
"62","SUCCESS","04","04","608.75","3568.77","4177.52","3567.77","4176.52","1826.24"
"63","SUCCESS","10","10","218.28","3916.25","4134.53","3915.25","4133.53","654.84"
"64","SUCCESS","09","09","559.98","4131.81","4691.78","4130.81","4690.78","1679.93"
"65","SUCCESS","04","04","400.95","4177.52","4578.47","4176.52","4577.47","1202.84"
"66","SUCCESS","09","09","620.77","4691.78","5312.55","4690.78","5311.55","1862.32"
"67","SUCCESS","08","08","770.02","2777.98","3548","2776.98","3547","2310.06"
"68","SUCCESS","07","07","519.67","4147.56","4667.22","4146.56","4666.22","1559"
"69","SUCCESS","04","04","860.5","4578.47","5438.97","4577.47","5437.97","2581.49"
"70","SUCCESS","03","03","904.91","4005.54","4910.45","4004.54","4909.45","2714.73"
"71","SUCCESS","09","09","792.59","5312.55","6105.14","5311.55","6104.14","2377.77"
"72","SUCCESS","06","06","495.9","2146.08","2641.98","2145.08","2640.98","1487.69"
"73","SUCCESS","02","02","503.77","2927.38","3431.15","2926.38","3430.15","1511.32"
"74","SUCCESS","08","08","272.45","3548","3820.46","3547","3819.46","817.36"
"75","SUCCESS","06","06","303.83","2641.98","2945.81","2640.98","2944.81","911.5"
"76","SUCCESS","11","11","140.27","3840.86","3981.14","3839.86","3980.14","420.82"
"77","SUCCESS","10","10","732.97","4134.53","4867.5","4133.53","4866.5","2198.92"
"78","SUCCESS","08","08","1003.08","3820.46","4823.54","3819.46","4822.54","3009.25"
"79","SUCCESS","10","10","459.23","4867.5","5326.73","4866.5","5325.73","1377.68"
"80","SUCCESS","06","06","705.12","2945.81","3650.93","2944.81","3649.93","2115.37"
"81","SUCCESS","09","09","767.46","6105.14","6872.61","6104.14","6871.61","2302.39"
"82","SUCCESS","05","05","539.59","4176.19","4715.78","4175.19","4714.78","1618.78"
"83","SUCCESS","03","03","188.53","4910.45","5098.98","4909.45","5097.98","565.59"
"84","SUCCESS","02","02","219.14","3431.15","3650.29","3430.15","3649.29","657.42"
"85","SUCCESS","11","11","352.77","3981.14","4333.91","3980.14","4332.91","1058.31"
"86","SUCCESS","04","04","552.94","5438.97","5991.91","5437.97","5990.91","1658.83"
"87","SUCCESS","07","07","286.26","4667.22","4953.48","4666.22","4952.48","858.78"
"88","SUCCESS","03","03","918.42","5098.98","6017.4","5097.98","6016.4","2755.25"
"89","SUCCESS","02","02","790.39","3650.29","4440.68","3649.29","4439.68","2371.16"
"90","SUCCESS","07","07","446.63","4953.48","5400.12","4952.48","5399.12","1339.89"
"91","SUCCESS","06","06","910.31","3650.93","4561.24","3649.93","4560.24","2730.93"
"92","SUCCESS","02","02","118.68","4440.68","4559.36","4439.68","4558.36","356.04"
"93","SUCCESS","07","07","949.71","5400.12","6349.83","5399.12","6348.83","2849.14"
"94","SUCCESS","10","10","486.02","5326.73","5812.75","5325.73","5811.75","1458.06"
"95","SUCCESS","09","09","646.51","6872.61","7519.11","6871.61","7518.11","1939.52"
"96","SUCCESS","11","11","268.87","4333.91","4602.78","4332.91","4601.78","806.61"
"97","SUCCESS","06","06","499.74","4561.24","5060.99","4560.24","5059.99","1499.23"
"98","SUCCESS","10","10","695.95","5812.75","6508.7","5811.75","6507.7","2087.85"
"99","SUCCESS","04","04","875.62","5991.91","6867.53","5990.91","6866.53","2626.86"
"100","SUCCESS","03","03","827.33","6017.4","6844.72","6016.4","6843.72","2481.98"
"101","SUCCESS","05","05","974.67","4715.78","5690.46","4714.78","5689.46","2924.02"
"102","SUCCESS","10","10","746.78","6508.7","7255.48","6507.7","7254.48","2240.35"
"103","SUCCESS","10","10","468.81","7255.48","7724.28","7254.48","7723.28","1406.42"
"104","SUCCESS","08","08","719.34","4823.54","5542.88","4822.54","5541.88","2158.02"
"105","SUCCESS","04","04","566.42","6867.53","7433.95","6866.53","7432.95","1699.27"
"106","SUCCESS","03","03","823.33","6844.72","7668.06","6843.72","7667.06","2469.99"
"107","SUCCESS","07","07","495.87","6349.83","6845.7","6348.83","6844.7","1487.6"
"108","SUCCESS","04","04","485.74","7433.95","7919.7","7432.95","7918.7","1457.23"
"109","SUCCESS","07","07","731.78","6845.7","7577.47","6844.7","7576.47","2195.33"
"110","SUCCESS","02","02","314.49","4559.36","4873.85","4558.36","4872.85","943.47"
"111","SUCCESS","11","11","538.07","4602.78","5140.84","4601.78","5139.84","1614.2"
"112","SUCCESS","04","04","303.34","7919.7","8223.03","7918.7","8222.03","910.01"
"113","SUCCESS","05","05","716.19","5690.46","6406.64","5689.46","6405.64","2148.56"
"114","SUCCESS","04","04","433.29","8223.03","8656.32","8222.03","8655.32","1299.86"
"115","SUCCESS","11","11","956.48","5140.84","6097.32","5139.84","6096.32","2869.43"
"116","SUCCESS","07","07","834.63","7577.47","8412.1","7576.47","8411.1","2503.9"
"117","SUCCESS","07","07","1105.79","8412.1","9517.89","8411.1","9516.89","3317.36"
"118","SUCCESS","10","10","402.32","7724.28","8126.6","7723.28","8125.6","1206.95"
"119","SUCCESS","02","02","435.25","4873.85","5309.1","4872.85","5308.1","1305.76"
"120","SUCCESS","11","11","541.93","6097.32","6639.25","6096.32","6638.25","1625.79"
"121","SUCCESS","11","11","873.28","6639.25","7512.53","6638.25","7511.53","2619.85"
"122","SUCCESS","09","09","235.27","7519.11","7754.38","7518.11","7753.38","705.82"
"123","SUCCESS","03","03","297.14","7668.06","7965.19","7667.06","7964.19","891.41"
"124","SUCCESS","10","10","136.21","8126.6","8262.81","8125.6","8261.81","408.63"
"125","SUCCESS","03","03","191.56","7965.19","8156.75","7964.19","8155.75","574.67"
"126","SUCCESS","04","04","296.95","8656.32","8953.27","8655.32","8952.27","890.86"
"127","SUCCESS","06","06","841.35","5060.99","5902.34","5059.99","5901.34","2524.05"
"128","SUCCESS","11","11","670.77","7512.53","8183.3","7511.53","8182.3","2012.3"
"129","SUCCESS","05","05","286.98","6406.64","6693.62","6405.64","6692.62","860.94"
"130","SUCCESS","04","04","503.54","8953.27","9456.81","8952.27","9455.81","1510.61"
"131","SUCCESS","07","07","619.91","9517.89","10137.8","9516.89","10136.8","1859.72"
"132","SUCCESS","06","06","276.77","5902.34","6179.11","5901.34","6178.11","830.31"
"133","SUCCESS","07","07","641.24","10137.8","10779.04","10136.8","10778.04","1923.72"
"134","SUCCESS","04","04","429.76","9456.81","9886.57","9455.81","9885.57","1289.28"
"135","SUCCESS","08","08","441.18","5542.88","5984.06","5541.88","5983.06","1323.54"
"136","SUCCESS","05","05","883.8","6693.62","7577.43","6692.62","7576.43","2651.4"
"137","SUCCESS","07","07","612.51","10779.04","11391.55","10778.04","11390.55","1837.54"
