"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"22","SUCCESS","05","05","310.06","11","321.06","00","310.06","930.18"
"02","SUCCESS","03","03","329.94","11","340.94","00","329.94","989.82"
"05","SUCCESS","06","06","391.37","11","402.37","00","391.37","1174.11"
"00","SUCCESS","02","02","486.35","11","497.35","00","486.35","1459.06"
"08","SUCCESS","10","10","542.76","11","553.76","00","542.76","1628.28"
"06","SUCCESS","08","08","588.78","11","599.78","00","588.78","1766.33"
"11","SUCCESS","09","09","621.69","11","632.69","00","621.69","1865.06"
"10","SUCCESS","07","07","622.02","11","633.02","00","622.02","1866.07"
"18","SUCCESS","11","11","662.13","11","673.13","00","662.13","1986.4"
"04","SUCCESS","04","04","741.66","11","752.66","00","741.66","2224.99"
"40","SUCCESS","11","11","156.48","673.13","829.61","662.13","818.61","469.44"
"01","SUCCESS","02","02","439.47","497.35","936.83","486.35","925.83","1318.42"
"13","SUCCESS","10","10","388.35","553.76","942.11","542.76","931.11","1165.05"
"23","SUCCESS","07","07","403.76","633.02","1036.79","622.02","1025.79","1211.29"
"07","SUCCESS","08","08","448.08","599.78","1047.86","588.78","1036.86","1344.25"
"33","SUCCESS","09","09","438.97","632.69","1071.66","621.69","1060.66","1316.92"
"19","SUCCESS","06","06","723.51","402.37","1125.88","391.37","1114.88","2170.52"
"16","SUCCESS","04","04","431.83","752.66","1184.49","741.66","1173.49","1295.48"
"36","SUCCESS","05","05","911.66","321.06","1232.72","310.06","1221.72","2734.98"
"41","SUCCESS","11","11","519.48","829.61","1349.09","818.61","1338.09","1558.44"
"09","SUCCESS","03","03","1100.12","340.94","1441.06","329.94","1430.06","3300.36"
"03","SUCCESS","02","02","543.84","936.83","1480.66","925.83","1469.66","1631.51"
"17","SUCCESS","04","04","339.81","1184.49","1524.3","1173.49","1513.3","1019.42"
"39","SUCCESS","09","09","510.88","1071.66","1582.53","1060.66","1571.53","1532.62"
"15","SUCCESS","02","02","192.86","1480.66","1673.53","1469.66","1662.53","578.59"
"24","SUCCESS","08","08","652.11","1047.86","1699.96","1036.86","1688.96","1956.32"
"37","SUCCESS","06","06","689.83","1125.88","1815.71","1114.88","1804.71","2069.48"
"27","SUCCESS","10","10","976.75","942.11","1918.87","931.11","1907.87","2930.26"
"47","SUCCESS","05","05","688.5","1232.72","1921.22","1221.72","1910.22","2065.49"
"25","SUCCESS","07","07","979.35","1036.79","2016.14","1025.79","2005.14","2938.05"
"43","SUCCESS","11","11","756.34","1349.09","2105.43","1338.09","2094.43","2269.03"
"30","SUCCESS","04","04","602.99","1524.3","2127.29","1513.3","2116.29","1808.97"
"12","SUCCESS","03","03","715.18","1441.06","2156.24","1430.06","2145.24","2145.54"
"26","SUCCESS","08","08","538.15","1699.96","2238.12","1688.96","2227.12","1614.46"
"42","SUCCESS","07","07","229.76","2016.14","2245.9","2005.14","2234.9","689.29"
"80","SUCCESS","09","09","866.88","1582.53","2449.42","1571.53","2438.42","2600.65"
"21","SUCCESS","02","02","799.74","1673.53","2473.27","1662.53","2462.27","2399.23"
"55","SUCCESS","05","05","640.94","1921.22","2562.16","1910.22","2551.16","1922.82"
"46","SUCCESS","06","06","833.75","1815.71","2649.46","1804.71","2638.46","2501.26"
"111","SUCCESS","09","09","274.2","2449.42","2723.62","2438.42","2712.62","822.61"
"32","SUCCESS","10","10","836.37","1918.87","2755.23","1907.87","2744.23","2509.1"
"45","SUCCESS","11","11","782.91","2105.43","2888.35","2094.43","2877.35","2348.73"
"31","SUCCESS","08","08","681.21","2238.12","2919.32","2227.12","2908.32","2043.62"
"58","SUCCESS","04","04","805.34","2127.29","2932.63","2116.29","2921.63","2416.02"
"14","SUCCESS","03","03","796.29","2156.24","2952.53","2145.24","2941.53","2388.87"
"51","SUCCESS","11","11","258.49","2888.35","3146.83","2877.35","3135.83","775.46"
"59","SUCCESS","06","06","506.64","2649.46","3156.1","2638.46","3145.1","1519.93"
"50","SUCCESS","07","07","917.45","2245.9","3163.36","2234.9","3152.36","2752.36"
"70","SUCCESS","04","04","276.8","2932.63","3209.43","2921.63","3198.43","830.4"
"67","SUCCESS","05","05","678.61","2562.16","3240.77","2551.16","3229.77","2035.82"
"57","SUCCESS","10","10","584.49","2755.23","3339.72","2744.23","3328.72","1753.46"
"20","SUCCESS","03","03","402.86","2952.53","3355.39","2941.53","3344.39","1208.58"
"35","SUCCESS","08","08","468.95","2919.32","3388.27","2908.32","3377.27","1406.85"
"28","SUCCESS","02","02","1021.17","2473.27","3494.44","2462.27","3483.44","3063.52"
"112","SUCCESS","09","09","879.12","2723.62","3602.75","2712.62","3591.75","2637.38"
"56","SUCCESS","11","11","506.61","3146.83","3653.44","3135.83","3642.44","1519.82"
"81","SUCCESS","04","04","482.74","3209.43","3692.17","3198.43","3681.17","1448.21"
"53","SUCCESS","07","07","600.02","3163.36","3763.38","3152.36","3752.38","1800.05"
"95","SUCCESS","04","04","150.21","3692.17","3842.38","3681.17","3831.38","450.64"
"29","SUCCESS","03","03","526.89","3355.39","3882.29","3344.39","3871.29","1580.68"
"116","SUCCESS","09","09","335.74","3602.75","3938.49","3591.75","3927.49","1007.22"
"34","SUCCESS","02","02","459.66","3494.44","3954.1","3483.44","3943.1","1378.97"
"71","SUCCESS","06","06","890.47","3156.1","4046.57","3145.1","4035.57","2671.4"
"52","SUCCESS","08","08","668.14","3388.27","4056.42","3377.27","4045.42","2004.43"
"99","SUCCESS","04","04","262.66","3842.38","4105.04","3831.38","4094.04","787.99"
"66","SUCCESS","11","11","457.14","3653.44","4110.58","3642.44","4099.58","1371.42"
"38","SUCCESS","02","02","194.26","3954.1","4148.35","3943.1","4137.35","582.77"
"60","SUCCESS","10","10","862.61","3339.72","4202.33","3328.72","4191.33","2587.83"
"83","SUCCESS","05","05","1102.51","3240.77","4343.28","3229.77","4332.28","3307.54"
"54","SUCCESS","07","07","635.19","3763.38","4398.57","3752.38","4387.57","1905.58"
"139","SUCCESS","09","09","500.55","3938.49","4439.04","3927.49","4428.04","1501.64"
"100","SUCCESS","04","04","391.4","4105.04","4496.44","4094.04","4485.44","1174.2"
"86","SUCCESS","05","05","209.27","4343.28","4552.55","4332.28","4541.55","627.82"
"63","SUCCESS","08","08","572.7","4056.42","4629.11","4045.42","4618.11","1718.1"
