"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","252.3","11","263.3","00","252.3","756.91","01.02"
"02","SUCCESS","06","06","298.48","11","309.48","00","298.48","895.43","01.83"
"09","SUCCESS","11","11","436.46","11","447.46","00","436.46","1309.39","05.29"
"25","SUCCESS","09","09","673.2","11","684.2","00","673.2","2019.6","03.55"
"10","SUCCESS","05","05","692.07","11","703.07","00","692.07","2076.2","02.72"
"05","SUCCESS","08","08","721.26","11","732.26","00","721.26","2163.79","02.77"
"12","SUCCESS","06","06","479.67","309.48","789.14","298.48","778.14","1439","01.52"
"04","SUCCESS","02","02","605.77","263.3","869.07","252.3","858.07","1817.31","03.82"
"17","SUCCESS","05","05","169.96","703.07","873.03","692.07","862.03","509.88","01.4"
"03","SUCCESS","07","07","895.88","11","906.88","00","895.88","2687.64","14.44"
"19","SUCCESS","04","04","928.57","11","939.57","00","928.57","2785.72","32.78"
"11","SUCCESS","10","10","928.6","11","939.6","00","928.6","2785.81","02.96"
"00","SUCCESS","03","03","999.29","11","1010.29","00","999.29","2997.88","22.02"
"40","SUCCESS","09","09","685.95","684.2","1370.15","673.2","1359.15","2057.85","01.71"
"06","SUCCESS","08","08","638.39","732.26","1370.65","721.26","1359.65","1915.16","09.08"
"48","SUCCESS","04","04","474","939.57","1413.58","928.57","1402.58","1422.01","03.15"
"07","SUCCESS","02","02","548.68","869.07","1417.75","858.07","1406.75","1646.03","01.12"
"21","SUCCESS","11","11","1045.65","447.46","1493.11","436.46","1482.11","3136.94","07.13"
"30","SUCCESS","03","03","499.68","1010.29","1509.97","999.29","1498.97","1499.04","02.4"
"16","SUCCESS","08","08","191.42","1370.65","1562.07","1359.65","1551.07","574.26","09.21"
"08","SUCCESS","02","02","256.15","1417.75","1673.9","1406.75","1662.9","768.44","00.57"
"22","SUCCESS","10","10","776.54","939.6","1716.14","928.6","1705.14","2329.62","02.74"
