"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","03","03","281.62","00.1","281.72","00","281.62","844.87"
"14","SUCCESS","11","11","377.79","00.1","377.89","00","377.79","1133.38"
"08","SUCCESS","08","08","409.68","00.1","409.78","00","409.68","1229.05"
"05","SUCCESS","04","04","431.51","00.1","431.61","00","431.51","1294.54"
"37","SUCCESS","10","10","467.41","00.1","467.51","00","467.41","1402.22"
"00","SUCCESS","05","05","556.16","00.1","556.26","00","556.16","1668.49"
"04","SUCCESS","09","09","618.84","00.1","618.94","00","618.84","1856.51"
"22","SUCCESS","08","08","293.29","409.78","703.07","409.68","702.97","879.86"
"28","SUCCESS","03","03","462.43","281.72","744.16","281.62","744.06","1387.3"
"01","SUCCESS","06","06","806.25","00.1","806.36","00","806.25","2418.76"
"11","SUCCESS","02","02","806.86","00.1","806.96","00","806.86","2420.58"
"06","SUCCESS","05","05","271.76","556.26","828.02","556.16","827.92","815.27"
"02","SUCCESS","07","07","983.79","00.1","983.89","00","983.79","2951.38"
"13","SUCCESS","09","09","367.21","618.94","986.14","618.84","986.04","1101.62"
"12","SUCCESS","06","06","262.76","806.36","1069.12","806.25","1069.01","788.28"
"35","SUCCESS","04","04","696.53","431.61","1128.14","431.51","1128.04","2089.58"
"17","SUCCESS","11","11","779.2","377.89","1157.1","377.79","1157","2337.61"
"26","SUCCESS","08","08","523.91","703.07","1226.98","702.97","1226.88","1571.74"
"41","SUCCESS","03","03","497.07","744.16","1241.22","744.06","1241.12","1491.2"
"23","SUCCESS","02","02","460.55","806.96","1267.51","806.86","1267.41","1381.64"
"20","SUCCESS","06","06","313.5","1069.12","1382.61","1069.02","1382.51","940.49"
"73","SUCCESS","10","10","1002.82","467.51","1470.33","467.41","1470.23","3008.46"
"16","SUCCESS","05","05","647.56","828.02","1475.58","827.92","1475.48","1942.68"
