"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"07","SUCCESS","07","07","202.58","00.1","202.68","00","202.58","607.73","17.03"
"12","SUCCESS","05","05","416.79","00.1","416.89","00","416.79","1250.36","01.94"
"32","SUCCESS","04","04","478.7","00.1","478.8","00","478.7","1436.11","04.94"
"10","SUCCESS","09","09","527.69","00.1","527.79","00","527.69","1583.07","02.78"
"02","SUCCESS","11","11","545.95","00.1","546.05","00","545.95","1637.85","01.97"
"03","SUCCESS","02","02","551.55","00.1","551.65","00","551.55","1654.66","01.43"
"00","SUCCESS","10","10","582.81","00.1","582.91","00","582.81","1748.43","08.64"
"13","SUCCESS","06","06","613.86","00.1","613.96","00","613.86","1841.58","01.72"
"01","SUCCESS","08","08","618.91","00.1","619.01","00","618.91","1856.72","01.25"
"72","SUCCESS","04","04","255.03","478.8","733.83","478.7","733.73","765.08","00.67"
"15","SUCCESS","09","09","256.12","527.79","783.92","527.69","783.82","768.38","01.3"
"08","SUCCESS","02","02","256.15","551.65","807.8","551.55","807.7","768.44","02.62"
"04","SUCCESS","03","03","866.8","00.1","866.9","00","866.8","2600.41","19.1"
"11","SUCCESS","07","07","667.76","202.68","870.44","202.58","870.34","2003.29","06.93"
"27","SUCCESS","11","11","557.43","546.05","1103.48","545.95","1103.38","1672.28","13.1"
"06","SUCCESS","08","08","638.39","619.01","1257.39","618.91","1257.29","1915.16","02.2"
"09","SUCCESS","03","03","397.57","866.9","1264.47","866.8","1264.37","1192.71","05.59"
"18","SUCCESS","06","06","669.49","613.96","1283.45","613.86","1283.35","2008.46","01.75"
"80","SUCCESS","04","04","595.79","733.83","1329.62","733.73","1329.52","1787.36","01.29"
"17","SUCCESS","02","02","536.01","807.8","1343.81","807.7","1343.71","1608.04","01.23"
"05","SUCCESS","10","10","773.42","582.91","1356.33","582.81","1356.23","2320.26","33.75"
"40","SUCCESS","05","05","950.76","416.89","1367.64","416.79","1367.55","2852.27","04.06"
"16","SUCCESS","09","09","753.01","783.92","1536.93","783.82","1536.83","2259.04","12.75"
"37","SUCCESS","07","07","760.33","870.44","1630.77","870.34","1630.67","2280.99","02.18"
"91","SUCCESS","04","04","340.4","1329.62","1670.02","1329.52","1669.92","1021.19","00.87"
"33","SUCCESS","11","11","591.11","1103.48","1694.59","1103.38","1694.49","1773.34","50.4"
"44","SUCCESS","08","08","506.12","1257.39","1763.51","1257.29","1763.41","1518.35","04.91"
"45","SUCCESS","11","11","161.12","1694.59","1855.72","1694.49","1855.62","483.37","01.59"
"14","SUCCESS","10","10","518.93","1356.33","1875.26","1356.23","1875.16","1556.78","04.44"
"48","SUCCESS","05","05","511.5","1367.64","1879.15","1367.55","1879.05","1534.51","03.67"
"24","SUCCESS","02","02","648.59","1343.81","1992.4","1343.71","1992.3","1945.77","01.75"
"19","SUCCESS","06","06","740.04","1283.45","2023.48","1283.35","2023.38","2220.11","08.21"
"20","SUCCESS","03","03","897.72","1264.47","2162.19","1264.37","2162.09","2693.16","07.55"
"28","SUCCESS","02","02","183.09","1992.4","2175.49","1992.3","2175.39","549.28","04.06"
"35","SUCCESS","09","09","650.86","1536.93","2187.78","1536.83","2187.68","1952.57","01.99"
"38","SUCCESS","07","07","605.6","1630.77","2236.37","1630.67","2236.27","1816.79","02.82"
"65","SUCCESS","05","05","434.22","1879.15","2313.37","1879.05","2313.27","1302.66","03.24"
"21","SUCCESS","06","06","297.59","2023.48","2321.07","2023.38","2320.97","892.77","00.87"
"99","SUCCESS","04","04","732.82","1670.02","2402.84","1669.92","2402.74","2198.46","10.04"
"43","SUCCESS","09","09","301.35","2187.78","2489.14","2187.68","2489.04","904.06","02.41"
"23","SUCCESS","06","06","231.29","2321.07","2552.36","2320.97","2552.26","693.87","09.62"
"26","SUCCESS","10","10","681.09","1875.26","2556.35","1875.16","2556.25","2043.28","01.54"
"57","SUCCESS","11","11","738.66","1855.72","2594.38","1855.62","2594.28","2215.98","07.98"
"51","SUCCESS","07","07","445.03","2236.37","2681.4","2236.27","2681.3","1335.09","07.26"
"31","SUCCESS","02","02","617.4","2175.49","2792.89","2175.39","2792.8","1852.21","01.35"
"46","SUCCESS","08","08","1041.78","1763.51","2805.29","1763.41","2805.19","3125.34","05.48"
"22","SUCCESS","03","03","674.86","2162.19","2837.06","2162.09","2836.96","2024.59","02.76"
"25","SUCCESS","03","03","105.8","2837.06","2942.86","2836.96","2942.76","317.41","00.22"
"47","SUCCESS","09","09","462.49","2489.14","2951.62","2489.04","2951.52","1387.46","01.1"
"36","SUCCESS","06","06","599.55","2552.36","3151.91","2552.26","3151.81","1798.65","01.65"
"74","SUCCESS","05","05","894.2","2313.37","3207.56","2313.27","3207.46","2682.59","19.58"
"107","SUCCESS","04","04","893.3","2402.84","3296.13","2402.74","3296.03","2679.89","03.87"
"60","SUCCESS","11","11","728.42","2594.38","3322.8","2594.28","3322.7","2185.27","03.04"
"53","SUCCESS","07","07","666.23","2681.4","3347.63","2681.3","3347.53","1998.7","04.16"
"29","SUCCESS","10","10","818.62","2556.35","3374.97","2556.25","3374.87","2455.87","21.17"
"50","SUCCESS","09","09","490","2951.62","3441.62","2951.52","3441.52","1470","03.66"
"79","SUCCESS","05","05","323.18","3207.56","3530.74","3207.46","3530.64","969.53","00.75"
"55","SUCCESS","08","08","754.91","2805.29","3560.2","2805.19","3560.1","2264.72","20.87"
"64","SUCCESS","02","02","822.03","2792.89","3614.93","2792.8","3614.83","2466.09","02.96"
"30","SUCCESS","10","10","274.14","3374.97","3649.12","3374.87","3649.02","822.43","02.3"
"68","SUCCESS","02","02","100.29","3614.93","3715.21","3614.83","3715.11","300.87","00.21"
"42","SUCCESS","06","06","709.07","3151.91","3860.98","3151.81","3860.88","2127.21","06.94"
"49","SUCCESS","03","03","919.71","2942.86","3862.57","2942.76","3862.47","2759.14","02.75"
"118","SUCCESS","04","04","620.09","3296.13","3916.23","3296.03","3916.13","1860.28","03.65"
"67","SUCCESS","09","09","496.47","3441.62","3938.1","3441.52","3938","1489.42","01.72"
"59","SUCCESS","08","08","382.7","3560.2","3942.89","3560.1","3942.79","1148.09","00.85"
"66","SUCCESS","11","11","633.64","3322.8","3956.44","3322.7","3956.34","1900.92","01.88"
"115","SUCCESS","05","05","521.39","3530.74","4052.13","3530.64","4052.03","1564.16","03.53"
"82","SUCCESS","02","02","619.06","3715.21","4334.27","3715.11","4334.17","1857.18","01.35"
"56","SUCCESS","07","07","1015.95","3347.63","4363.58","3347.53","4363.48","3047.85","08.3"
"147","SUCCESS","04","04","532.46","3916.23","4448.69","3916.13","4448.59","1597.39","21.71"
"78","SUCCESS","08","08","523.73","3942.89","4466.62","3942.79","4466.52","1571.2","01.03"
"157","SUCCESS","05","05","433.5","4052.13","4485.63","4052.03","4485.53","1300.51","06.64"
"54","SUCCESS","03","03","625.94","3862.57","4488.51","3862.47","4488.41","1877.81","02.12"
"58","SUCCESS","06","06","760.03","3860.98","4621.02","3860.88","4620.92","2280.1","03.03"
"34","SUCCESS","10","10","1002.58","3649.12","4651.7","3649.02","4651.6","3007.74","07.49"
"75","SUCCESS","11","11","758.14","3956.44","4714.58","3956.34","4714.48","2274.41","01.59"
"88","SUCCESS","09","09","800","3938.1","4738.09","3938","4737.99","2399.99","06.45"
"69","SUCCESS","06","06","169.91","4621.02","4790.93","4620.92","4790.83","509.74","00.56"
"92","SUCCESS","08","08","415.43","4466.62","4882.05","4466.52","4881.95","1246.28","01.05"
"70","SUCCESS","03","03","436.61","4488.51","4925.11","4488.41","4925.01","1309.82","23.91"
"171","SUCCESS","05","05","444.17","4485.63","4929.8","4485.53","4929.7","1332.51","02.38"
"83","SUCCESS","11","11","278.81","4714.58","4993.39","4714.48","4993.29","836.43","00.78"
"71","SUCCESS","06","06","284.38","4790.93","5075.31","4790.83","5075.21","853.13","00.74"
"90","SUCCESS","02","02","752.06","4334.27","5086.33","4334.17","5086.23","2256.18","02.28"
"61","SUCCESS","07","07","882.41","4363.58","5246","4363.48","5245.9","2647.24","02.06"
"101","SUCCESS","11","11","365.27","4993.39","5358.66","4993.29","5358.56","1095.82","00.85"
"119","SUCCESS","09","09","631.93","4738.09","5370.02","4737.99","5369.92","1895.78","21.48"
"148","SUCCESS","04","04","959.22","4448.69","5407.91","4448.59","5407.81","2877.65","28.97"
"94","SUCCESS","08","08","605.1","4882.05","5487.15","4881.95","5487.05","1815.3","05.68"
"84","SUCCESS","03","03","571.62","4925.11","5496.74","4925.01","5496.64","1714.87","02.17"
"177","SUCCESS","05","05","613.1","4929.8","5542.9","4929.7","5542.8","1839.31","01.27"
"39","SUCCESS","10","10","976.39","4651.7","5628.08","4651.6","5627.98","2929.16","02.57"
"108","SUCCESS","11","11","274.99","5358.66","5633.66","5358.56","5633.56","824.98","00.57"
"96","SUCCESS","02","02","624.18","5086.33","5710.51","5086.23","5710.41","1872.53","02.86"
"77","SUCCESS","07","07","529.32","5246","5775.31","5245.9","5775.21","1587.95","01.57"
"41","SUCCESS","10","10","154.93","5628.08","5783.01","5627.98","5782.91","464.79","00.44"
"73","SUCCESS","06","06","764.24","5075.31","5839.54","5075.21","5839.44","2292.71","06.26"
"106","SUCCESS","02","02","131.81","5710.51","5842.32","5710.41","5842.22","395.43","00.37"
"112","SUCCESS","11","11","239.31","5633.66","5872.97","5633.56","5872.87","717.94","00.5"
"122","SUCCESS","09","09","703.61","5370.02","6073.63","5369.92","6073.53","2110.84","01.98"
"86","SUCCESS","03","03","645.4","5496.74","6142.14","5496.64","6142.04","1936.21","01.49"
"178","SUCCESS","05","05","606.42","5542.9","6149.32","5542.8","6149.22","1819.26","01.57"
"85","SUCCESS","06","06","320.82","5839.54","6160.36","5839.44","6160.26","962.46","00.73"
