"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","02","02","129.42","00.1","129.52","00","129.42","388.26"
"01","SUCCESS","06","06","195.55","00.1","195.65","00","195.55","586.65"
"10","SUCCESS","09","09","197.4","00.1","197.5","00","197.4","592.2"
"12","SUCCESS","07","07","215.69","00.1","215.78","00","215.69","647.06"
"02","SUCCESS","08","08","417.24","00.1","417.34","00","417.24","1251.71"
"07","SUCCESS","05","05","558.87","00.1","558.97","00","558.87","1676.61"
"03","SUCCESS","03","03","567.16","00.1","567.26","00","567.16","1701.47"
"33","SUCCESS","10","10","589.71","00.1","589.81","00","589.71","1769.14"
"09","SUCCESS","04","04","646.56","00.1","646.66","00","646.56","1939.68"
"00","SUCCESS","11","11","729.72","00.1","729.82","00","729.72","2189.15"
"11","SUCCESS","02","02","606.1","129.52","735.62","129.42","735.52","1818.31"
"24","SUCCESS","07","07","540.47","215.78","756.25","215.69","756.15","1621.4"
"15","SUCCESS","02","02","192.86","735.62","928.49","735.52","928.39","578.59"
"37","SUCCESS","10","10","359.04","589.81","948.86","589.71","948.76","1077.13"
"13","SUCCESS","09","09","797.55","197.5","995.05","197.4","994.95","2392.66"
"56","SUCCESS","08","08","598.87","417.34","1016.21","417.24","1016.11","1796.61"
"04","SUCCESS","06","06","998.62","195.65","1194.27","195.55","1194.17","2995.87"
"27","SUCCESS","04","04","595.86","646.66","1242.52","646.56","1242.42","1787.57"
"05","SUCCESS","11","11","603.91","729.82","1333.73","729.72","1333.63","1811.74"
"14","SUCCESS","03","03","796.29","567.26","1363.55","567.16","1363.45","2388.87"
"21","SUCCESS","05","05","836.39","558.97","1395.36","558.87","1395.26","2509.17"
"16","SUCCESS","09","09","401.73","995.05","1396.78","994.95","1396.68","1205.19"
"38","SUCCESS","10","10","617.34","948.86","1566.2","948.76","1566.1","1852.03"
"31","SUCCESS","06","06","377.66","1194.27","1571.93","1194.17","1571.83","1132.97"
