"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"30","SUCCESS","05","05","199.89","00.1","199.99","00","199.89","599.68"
"00","SUCCESS","09","09","317.49","00.1","317.59","00","317.49","952.46"
"10","SUCCESS","10","10","322.24","00.1","322.34","00","322.24","966.73"
"11","SUCCESS","03","03","346.93","00.1","347.03","00","346.93","1040.78"
"31","SUCCESS","02","02","423.35","00.1","423.45","00","423.35","1270.05"
"01","SUCCESS","07","07","438.08","00.1","438.18","00","438.08","1314.24"
"07","SUCCESS","09","09","145.91","317.59","463.5","317.49","463.4","437.73"
"37","SUCCESS","08","08","534.31","00.1","534.41","00","534.31","1602.93"
"14","SUCCESS","03","03","379.06","347.03","726.08","346.93","725.98","1137.17"
"04","SUCCESS","04","04","780.12","00.1","780.22","00","780.12","2340.36"
"06","SUCCESS","11","11","798.64","00.1","798.74","00","798.64","2395.92"
"15","SUCCESS","06","06","824.24","00.1","824.34","00","824.24","2472.7"
"82","SUCCESS","02","02","491.93","423.45","915.38","423.35","915.28","1475.8"
"16","SUCCESS","10","10","669.09","322.34","991.43","322.24","991.33","2007.26"
"47","SUCCESS","05","05","870.55","199.99","1070.54","199.89","1070.44","2611.65"
"56","SUCCESS","08","08","547.69","534.41","1082.1","534.31","1082","1643.06"
"90","SUCCESS","08","08","187.33","1082.1","1269.43","1082","1269.33","561.99"
"95","SUCCESS","02","02","369.82","915.38","1285.2","915.28","1285.1","1109.45"
"21","SUCCESS","09","09","848.9","463.5","1312.39","463.4","1312.3","2546.69"
"08","SUCCESS","11","11","531.75","798.74","1330.49","798.64","1330.39","1595.26"
"02","SUCCESS","07","07","976.07","438.18","1414.25","438.08","1414.15","2928.21"
"61","SUCCESS","05","05","437.39","1070.54","1507.94","1070.44","1507.84","1312.18"
"13","SUCCESS","11","11","303.39","1330.49","1633.88","1330.39","1633.78","910.17"
"05","SUCCESS","04","04","888.92","780.22","1669.14","780.12","1669.04","2666.76"
"22","SUCCESS","03","03","1030.65","726.08","1756.73","725.98","1756.63","3091.95"
"26","SUCCESS","06","06","946.87","824.34","1771.2","824.24","1771.1","2840.6"
