"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"34","SUCCESS","07","07","147","00.1","147.1","00","147","441.01","00.36"
"81","SUCCESS","05","05","157.57","00.1","157.67","00","157.57","472.7","00.35"
"14","SUCCESS","46","46","164.08","00.1","164.18","00","164.08","492.23","00.62"
"113","SUCCESS","06","06","247.62","00.1","247.72","00","247.62","742.85","00.55"
"67","SUCCESS","37","37","248.28","00.1","248.38","00","248.28","744.83","00.99"
"92","SUCCESS","44","44","262.82","00.1","262.92","00","262.82","788.47","00.55"
"90","SUCCESS","04","04","285.68","00.1","285.78","00","285.68","857.05","00.59"
"01","SUCCESS","18","18","317.87","00.1","317.97","00","317.87","953.62","03.44"
"08","SUCCESS","42","42","353.55","00.1","353.65","00","353.55","1060.65","03.08"
"07","SUCCESS","28","28","355.46","00.1","355.56","00","355.46","1066.38","01.63"
"18","SUCCESS","38","38","361.34","00.1","361.44","00","361.34","1084.01","01.78"
"73","SUCCESS","09","09","375.51","00.1","375.61","00","375.51","1126.52","02.96"
"156","SUCCESS","41","41","380.49","00.1","380.59","00","380.49","1141.45","01.6"
"50","SUCCESS","48","48","392.82","00.1","392.92","00","392.82","1178.46","02.97"
"154","SUCCESS","05","05","246.82","157.67","404.49","157.57","404.39","740.47","00.83"
"45","SUCCESS","03","03","405.68","00.1","405.78","00","405.68","1217.05","01.16"
"44","SUCCESS","13","13","411.49","00.1","411.59","00","411.49","1234.46","00.86"
"31","SUCCESS","25","25","413.55","00.1","413.65","00","413.55","1240.63","26.31"
"17","SUCCESS","51","51","414.65","00.1","414.75","00","414.65","1243.96","02.82"
"65","SUCCESS","36","36","417.22","00.1","417.32","00","417.22","1251.65","07.78"
"06","SUCCESS","43","43","431.13","00.1","431.23","00","431.13","1293.39","01.56"
"126","SUCCESS","37","37","191.45","248.38","439.83","248.28","439.73","574.35","00.46"
"21","SUCCESS","23","23","453.76","00.1","453.87","00","453.76","1361.3","06.52"
"27","SUCCESS","16","16","455.86","00.1","455.96","00","455.86","1367.58","02.33"
"163","SUCCESS","12","12","462.4","00.1","462.5","00","462.4","1387.19","13.1"
"133","SUCCESS","44","44","200.84","262.92","463.76","262.82","463.66","602.52","00.94"
"16","SUCCESS","11","11","470.33","00.1","470.43","00","470.33","1410.99","03.13"
"87","SUCCESS","45","45","477.6","00.1","477.7","00","477.6","1432.81","02.96"
"10","SUCCESS","14","14","493.12","00.1","493.22","00","493.12","1479.36","01.07"
"60","SUCCESS","49","49","531.88","00.1","531.98","00","531.88","1595.63","01.61"
"32","SUCCESS","34","34","550.91","00.1","551.01","00","550.91","1652.73","01.25"
"00","SUCCESS","21","21","564.63","00.1","564.73","00","564.63","1693.89","07.08"
"02","SUCCESS","08","08","566.32","00.1","566.42","00","566.32","1698.95","02.32"
