"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"51","SUCCESS","47","47","149.01","00.1","149.11","00","149.01","447.04"
"08","SUCCESS","12","12","186.31","00.1","186.41","00","186.31","558.93"
"25","SUCCESS","21","21","282.04","00.1","282.14","00","282.04","846.11"
"27","SUCCESS","39","39","282.26","00.1","282.36","00","282.26","846.78"
"123","SUCCESS","41","41","284.11","00.1","284.21","00","284.11","852.33"
"182","SUCCESS","49","49","291.69","00.1","291.79","00","291.69","875.07"
"63","SUCCESS","38","38","319.94","00.1","320.04","00","319.94","959.82"
"86","SUCCESS","27","27","336.14","00.1","336.24","00","336.14","1008.41"
"61","SUCCESS","15","15","338.67","00.1","338.77","00","338.67","1016.02"
"13","SUCCESS","08","08","361.64","00.1","361.74","00","361.64","1084.93"
"04","SUCCESS","31","31","364.51","00.1","364.61","00","364.51","1093.54"
"71","SUCCESS","23","23","367.64","00.1","367.74","00","367.64","1102.91"
"20","SUCCESS","25","25","389.94","00.1","390.05","00","389.94","1169.84"
"23","SUCCESS","33","33","424.3","00.1","424.4","00","424.3","1272.91"
"65","SUCCESS","45","45","429.85","00.1","429.95","00","429.85","1289.55"
"103","SUCCESS","26","26","431.81","00.1","431.91","00","431.81","1295.44"
"52","SUCCESS","17","17","448.59","00.1","448.69","00","448.59","1345.76"
"31","SUCCESS","20","20","456.28","00.1","456.38","00","456.28","1368.84"
"83","SUCCESS","51","51","482.42","00.1","482.52","00","482.42","1447.27"
"14","SUCCESS","35","35","485.96","00.1","486.06","00","485.96","1457.87"
"43","SUCCESS","30","30","486.29","00.1","486.39","00","486.29","1458.86"
"00","SUCCESS","07","07","493.25","00.1","493.35","00","493.25","1479.74"
"05","SUCCESS","11","11","522","00.1","522.1","00","522","1565.99"
"48","SUCCESS","14","14","532.25","00.1","532.35","00","532.25","1596.76"
"07","SUCCESS","19","19","538.61","00.1","538.71","00","538.61","1615.84"
"53","SUCCESS","39","39","258.19","282.36","540.55","282.26","540.45","774.56"
"168","SUCCESS","27","27","223.16","336.24","559.39","336.14","559.29","669.47"
"35","SUCCESS","04","04","607.67","00.1","607.77","00","607.67","1823"
"36","SUCCESS","46","46","613.52","00.1","613.62","00","613.52","1840.55"
"02","SUCCESS","02","02","629.31","00.1","629.41","00","629.31","1887.93"
"34","SUCCESS","09","09","629.99","00.1","630.09","00","629.99","1889.98"
"119","SUCCESS","15","15","298.16","338.77","636.93","338.67","636.83","894.47"
"54","SUCCESS","13","13","665.46","00.1","665.56","00","665.46","1996.37"
"41","SUCCESS","03","03","675.9","00.1","676","00","675.9","2027.69"
"12","SUCCESS","48","48","683.04","00.1","683.14","00","683.04","2049.12"
"70","SUCCESS","38","38","389.23","320.04","709.27","319.94","709.17","1167.69"
"107","SUCCESS","51","51","232.04","482.52","714.57","482.42","714.47","696.13"
"01","SUCCESS","16","16","718.12","00.1","718.22","00","718.12","2154.35"
"06","SUCCESS","43","43","721.19","00.1","721.29","00","721.19","2163.56"
"17","SUCCESS","31","31","361.98","364.61","726.59","364.51","726.49","1085.93"
"76","SUCCESS","10","10","755.19","00.1","755.29","00","755.19","2265.57"
"22","SUCCESS","08","08","395.01","361.74","756.75","361.64","756.65","1185.02"
"03","SUCCESS","18","18","756.89","00.1","756.99","00","756.89","2270.66"
"47","SUCCESS","32","32","758.54","00.1","758.64","00","758.54","2275.61"
"87","SUCCESS","44","44","767.42","00.1","767.52","00","767.42","2302.25"
"29","SUCCESS","36","36","769.01","00.1","769.11","00","769.01","2307.03"
"184","SUCCESS","22","22","773.88","00.1","773.98","00","773.88","2321.64"
"68","SUCCESS","50","50","793.99","00.1","794.09","00","793.99","2381.98"
"19","SUCCESS","40","40","797.3","00.1","797.4","00","797.3","2391.9"
"146","SUCCESS","41","41","527.11","284.21","811.32","284.11","811.22","1581.33"
"39","SUCCESS","07","07","319.46","493.35","812.8","493.25","812.7","958.37"
"66","SUCCESS","42","42","847.22","00.1","847.32","00","847.22","2541.64"
"24","SUCCESS","24","24","873.75","00.1","873.85","00","873.75","2621.24"
"93","SUCCESS","05","05","879.43","00.1","879.53","00","879.43","2638.3"
"69","SUCCESS","04","04","273.94","607.77","881.71","607.67","881.61","821.83"
"37","SUCCESS","21","21","608.97","282.14","891.11","282.04","891.01","1826.92"
"45","SUCCESS","12","12","733.5","186.41","919.92","186.31","919.82","2200.51"
"56","SUCCESS","20","20","486.79","456.38","943.17","456.28","943.07","1460.36"
"58","SUCCESS","17","17","496.76","448.69","945.45","448.59","945.35","1490.29"
"137","SUCCESS","15","15","311.63","636.93","948.56","636.83","948.46","934.9"
"113","SUCCESS","26","26","568.15","431.91","1000.06","431.81","999.96","1704.45"
"10","SUCCESS","37","37","1000.58","00.1","1000.68","00","1000.58","3001.74"
"57","SUCCESS","28","28","1006.55","00.1","1006.65","00","1006.55","3019.65"
"178","SUCCESS","45","45","584.18","429.95","1014.13","429.85","1014.03","1752.54"
"72","SUCCESS","38","38","320.51","709.27","1029.78","709.17","1029.68","961.53"
"44","SUCCESS","06","06","1030.43","00.1","1030.53","00","1030.43","3091.28"
"198","SUCCESS","34","34","1045.96","00.1","1046.06","00","1045.96","3137.87"
"199","SUCCESS","49","49","799","291.79","1090.79","291.69","1090.69","2397.01"
"11","SUCCESS","43","43","403.73","721.29","1125.02","721.19","1124.92","1211.2"
"91","SUCCESS","35","35","656.32","486.06","1142.38","485.96","1142.28","1968.95"
"81","SUCCESS","31","31","440.78","726.59","1167.37","726.49","1167.27","1322.35"
"18","SUCCESS","48","48","499.81","683.14","1182.94","683.04","1182.84","1499.42"
"95","SUCCESS","30","30","712.86","486.39","1199.25","486.29","1199.15","2138.59"
"40","SUCCESS","09","09","586.83","630.09","1216.93","629.99","1216.83","1760.5"
"42","SUCCESS","40","40","422.22","797.4","1219.62","797.3","1219.52","1266.67"
"59","SUCCESS","33","33","819.41","424.4","1243.81","424.3","1243.71","2458.23"
"120","SUCCESS","39","39","703.82","540.55","1244.37","540.45","1244.26","2111.46"
"55","SUCCESS","32","32","497.76","758.64","1256.4","758.54","1256.3","1493.28"
"90","SUCCESS","19","19","725.93","538.71","1264.65","538.61","1264.55","2177.8"
