"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","46","46","240","00.1","240.1","00","240","720.01"
"06","SUCCESS","12","12","265.74","00.1","265.84","00","265.74","797.23"
"38","SUCCESS","38","38","285.69","00.1","285.8","00","285.69","857.09"
"76","SUCCESS","45","45","318.88","00.1","318.98","00","318.88","956.64"
"37","SUCCESS","36","36","324.42","00.1","324.52","00","324.42","973.26"
"07","SUCCESS","48","48","335.81","00.1","335.91","00","335.81","1007.44"
"10","SUCCESS","18","18","343.08","00.1","343.18","00","343.08","1029.24"
"95","SUCCESS","11","11","379.56","00.1","379.66","00","379.56","1138.69"
"11","SUCCESS","26","26","385.71","00.1","385.81","00","385.71","1157.14"
"132","SUCCESS","22","22","394.89","00.1","394.99","00","394.89","1184.66"
"18","SUCCESS","27","27","395.13","00.1","395.23","00","395.13","1185.38"
"82","SUCCESS","34","34","427.82","00.1","427.92","00","427.82","1283.45"
"01","SUCCESS","31","31","440.73","00.1","440.83","00","440.73","1322.18"
"04","SUCCESS","07","07","449.58","00.1","449.68","00","449.58","1348.74"
"113","SUCCESS","03","03","472.28","00.1","472.38","00","472.28","1416.83"
"12","SUCCESS","49","49","475.48","00.1","475.58","00","475.48","1426.45"
"29","SUCCESS","08","08","476.43","00.1","476.53","00","476.43","1429.3"
"191","SUCCESS","38","38","204.33","285.8","490.12","285.69","490.02","612.99"
"09","SUCCESS","51","51","493.1","00.1","493.2","00","493.1","1479.29"
"20","SUCCESS","43","43","494.58","00.1","494.68","00","494.58","1483.75"
"60","SUCCESS","25","25","505.87","00.1","505.97","00","505.87","1517.61"
"14","SUCCESS","29","29","507.22","00.1","507.32","00","507.22","1521.66"
"92","SUCCESS","39","39","517.83","00.1","517.93","00","517.83","1553.48"
"00","SUCCESS","14","14","528.06","00.1","528.16","00","528.06","1584.19"
"33","SUCCESS","10","10","530.43","00.1","530.53","00","530.43","1591.28"
"39","SUCCESS","05","05","535.8","00.1","535.9","00","535.8","1607.39"
"118","SUCCESS","36","36","219.2","324.52","543.72","324.42","543.62","657.59"
"41","SUCCESS","26","26","170.62","385.81","556.44","385.71","556.34","511.87"
"55","SUCCESS","15","15","577.37","00.1","577.47","00","577.37","1732.11"
"45","SUCCESS","20","20","581.14","00.1","581.24","00","581.14","1743.42"
"08","SUCCESS","30","30","585.2","00.1","585.3","00","585.2","1755.59"
"54","SUCCESS","32","32","586.41","00.1","586.51","00","586.41","1759.22"
"30","SUCCESS","24","24","592.53","00.1","592.63","00","592.53","1777.59"
"72","SUCCESS","33","33","609.93","00.1","610.03","00","609.93","1829.8"
"13","SUCCESS","44","44","619.4","00.1","619.5","00","619.4","1858.21"
"57","SUCCESS","41","41","643.78","00.1","643.88","00","643.78","1931.33"
"28","SUCCESS","02","02","663.92","00.1","664.02","00","663.92","1991.76"
"49","SUCCESS","19","19","673.44","00.1","673.54","00","673.44","2020.31"
"67","SUCCESS","40","40","680.23","00.1","680.33","00","680.23","2040.68"
"17","SUCCESS","46","46","443.45","240.1","683.55","240","683.45","1330.34"
"59","SUCCESS","18","18","357.89","343.18","701.07","343.08","700.97","1073.67"
"114","SUCCESS","31","31","275.5","440.83","716.33","440.73","716.23","826.5"
"05","SUCCESS","09","09","762.71","00.1","762.81","00","762.71","2288.12"
"53","SUCCESS","42","42","763.14","00.1","763.24","00","763.14","2289.41"
"36","SUCCESS","21","21","769.29","00.1","769.39","00","769.29","2307.88"
"151","SUCCESS","16","16","787.48","00.1","787.58","00","787.48","2362.44"
"78","SUCCESS","28","28","788.67","00.1","788.77","00","788.67","2366.02"
"73","SUCCESS","29","29","292.06","507.32","799.38","507.22","799.28","876.19"
"19","SUCCESS","06","06","806.99","00.1","807.09","00","806.99","2420.95"
"157","SUCCESS","34","34","412.25","427.92","840.17","427.82","840.07","1236.76"
"96","SUCCESS","39","39","350.87","517.93","868.8","517.83","868.7","1052.61"
"34","SUCCESS","35","35","880.54","00.1","880.64","00","880.54","2641.61"
"120","SUCCESS","11","11","540.52","379.66","920.18","379.56","920.08","1621.57"
"108","SUCCESS","25","25","416.8","505.97","922.77","505.87","922.67","1250.4"
"64","SUCCESS","23","23","944.02","00.1","944.12","00","944.02","2832.06"
"77","SUCCESS","37","37","951.81","00.1","951.91","00","951.81","2855.44"
"47","SUCCESS","43","43","475.61","494.68","970.29","494.58","970.19","1426.82"
"35","SUCCESS","17","17","973.33","00.1","973.43","00","973.33","2919.98"
"75","SUCCESS","02","02","331.69","664.02","995.71","663.92","995.61","995.07"
"198","SUCCESS","31","31","280.57","716.33","996.89","716.23","996.79","841.7"
"149","SUCCESS","08","08","537.83","476.53","1014.37","476.43","1014.26","1613.5"
"24","SUCCESS","47","47","1033.44","00.1","1033.54","00","1033.44","3100.33"
"02","SUCCESS","13","13","1036.41","00.1","1036.51","00","1036.41","3109.22"
"51","SUCCESS","04","04","1037.83","00.1","1037.93","00","1037.83","3113.5"
"62","SUCCESS","15","15","464.65","577.47","1042.12","577.37","1042.02","1393.94"
"69","SUCCESS","51","51","549.7","493.2","1042.89","493.1","1042.79","1649.09"
"52","SUCCESS","24","24","474.36","592.63","1066.99","592.53","1066.89","1423.08"
"26","SUCCESS","50","50","1069.67","00.1","1069.77","00","1069.67","3209"
"16","SUCCESS","09","09","316.96","762.81","1079.76","762.71","1079.66","950.87"
"156","SUCCESS","16","16","304.69","787.58","1092.27","787.48","1092.17","914.08"
"99","SUCCESS","35","35","228.12","880.64","1108.75","880.54","1108.65","684.35"
"153","SUCCESS","36","36","610.06","543.72","1153.78","543.62","1153.68","1830.19"
"22","SUCCESS","49","49","687.34","475.58","1162.92","475.48","1162.82","2062.01"
"46","SUCCESS","26","26","608.18","556.44","1164.62","556.34","1164.51","1824.54"
"32","SUCCESS","46","46","484.54","683.55","1168.09","683.45","1167.99","1453.61"
"115","SUCCESS","33","33","575.25","610.03","1185.28","609.93","1185.18","1725.74"
"80","SUCCESS","45","45","892.17","318.98","1211.15","318.88","1211.05","2676.51"
"88","SUCCESS","14","14","710.58","528.16","1238.74","528.06","1238.64","2131.74"
"168","SUCCESS","34","34","407.67","840.17","1247.84","840.07","1247.74","1223.01"
"131","SUCCESS","25","25","325.12","922.77","1247.89","922.67","1247.79","975.36"
"179","SUCCESS","10","10","747.56","530.53","1278.08","530.43","1277.98","2242.67"
"90","SUCCESS","21","21","531.33","769.39","1300.72","769.29","1300.62","1593.98"
"121","SUCCESS","32","32","719.06","586.51","1305.57","586.41","1305.47","2157.18"
"68","SUCCESS","05","05","783.23","535.9","1319.12","535.8","1319.02","2349.68"
"58","SUCCESS","47","47","304.12","1033.54","1337.66","1033.44","1337.56","912.36"
"23","SUCCESS","44","44","740.66","619.5","1360.17","619.4","1360.07","2221.99"
"174","SUCCESS","41","41","733.98","643.88","1377.85","643.78","1377.75","2201.93"
"61","SUCCESS","42","42","627.72","763.24","1390.96","763.14","1390.86","1883.15"
"103","SUCCESS","40","40","727.39","680.33","1407.71","680.23","1407.61","2182.16"
"21","SUCCESS","07","07","959.94","449.68","1409.62","449.58","1409.52","2879.83"
"85","SUCCESS","43","43","443.77","970.29","1414.06","970.19","1413.96","1331.31"
"130","SUCCESS","30","30","832.64","585.3","1417.94","585.2","1417.84","2497.93"
"48","SUCCESS","06","06","621.78","807.09","1428.87","806.99","1428.76","1865.34"
"27","SUCCESS","27","27","1051.86","395.23","1447.09","395.13","1446.98","3155.57"
"93","SUCCESS","29","29","649.16","799.38","1448.55","799.28","1448.45","1947.49"
"86","SUCCESS","20","20","877.93","581.24","1459.17","581.14","1459.07","2633.8"
"31","SUCCESS","50","50","404.14","1069.77","1473.9","1069.67","1473.8","1212.41"
"104","SUCCESS","28","28","704.54","788.77","1493.32","788.67","1493.22","2113.63"
"127","SUCCESS","21","21","207.89","1300.72","1508.61","1300.62","1508.51","623.68"
"79","SUCCESS","19","19","852.18","673.54","1525.72","673.44","1525.62","2556.54"
"66","SUCCESS","18","18","836.57","701.07","1537.64","700.97","1537.54","2509.7"
"44","SUCCESS","17","17","566.47","973.43","1539.89","973.33","1539.79","1699.4"
"03","SUCCESS","13","13","537.49","1036.51","1574","1036.41","1573.9","1612.47"
"117","SUCCESS","09","09","541.24","1079.76","1621.01","1079.66","1620.91","1623.72"
"163","SUCCESS","33","33","465.25","1185.28","1650.53","1185.18","1650.43","1395.74"
"50","SUCCESS","49","49","488.67","1162.92","1651.6","1162.82","1651.5","1466.02"
"135","SUCCESS","24","24","588.62","1066.99","1655.61","1066.89","1655.51","1765.85"
"106","SUCCESS","37","37","722.28","951.91","1674.19","951.81","1674.09","2166.84"
"160","SUCCESS","08","08","665.81","1014.37","1680.18","1014.26","1680.08","1997.44"
"125","SUCCESS","02","02","700.26","995.71","1695.96","995.61","1695.86","2100.77"
"56","SUCCESS","04","04","706.67","1037.93","1744.61","1037.83","1744.51","2120.02"
"87","SUCCESS","05","05","476.12","1319.12","1795.24","1319.02","1795.14","1428.36"
"94","SUCCESS","42","42","465.61","1390.96","1856.56","1390.86","1856.46","1396.82"
"70","SUCCESS","26","26","693.65","1164.62","1858.26","1164.52","1858.16","2080.94"
"74","SUCCESS","46","46","693.61","1168.09","1861.7","1167.99","1861.6","2080.83"
"89","SUCCESS","14","14","625.54","1238.74","1864.28","1238.64","1864.18","1876.62"
"81","SUCCESS","17","17","331.76","1539.89","1871.65","1539.79","1871.55","995.27"
"146","SUCCESS","28","28","391.62","1493.32","1884.93","1493.22","1884.83","1174.86"
"119","SUCCESS","29","29","438.47","1448.55","1887.01","1448.45","1886.91","1315.4"
"186","SUCCESS","08","08","224.91","1680.18","1905.09","1680.08","1904.99","674.74"
"83","SUCCESS","18","18","373.62","1537.64","1911.25","1537.54","1911.15","1120.85"
"143","SUCCESS","30","30","495.54","1417.94","1913.48","1417.84","1913.38","1486.63"
"195","SUCCESS","15","15","875.8","1042.12","1917.91","1042.02","1917.81","2627.39"
"97","SUCCESS","51","51","893.51","1042.89","1936.4","1042.79","1936.3","2680.52"
"98","SUCCESS","23","23","1061.7","944.12","2005.82","944.02","2005.72","3185.11"
"63","SUCCESS","50","50","542.29","1473.9","2016.2","1473.8","2016.1","1626.88"
"166","SUCCESS","24","24","384.83","1655.61","2040.43","1655.51","2040.33","1154.48"
"147","SUCCESS","19","19","528.82","1525.72","2054.54","1525.62","2054.44","1586.46"
"133","SUCCESS","47","47","728.12","1337.66","2065.78","1337.56","2065.68","2184.37"
"182","SUCCESS","33","33","417.31","1650.53","2067.83","1650.43","2067.73","1251.92"
"91","SUCCESS","06","06","641.48","1428.87","2070.34","1428.77","2070.24","1924.43"
"183","SUCCESS","09","09","463.62","1621.01","2084.63","1620.91","2084.53","1390.88"
"40","SUCCESS","27","27","652.26","1447.09","2099.34","1446.99","2099.24","1956.78"
"122","SUCCESS","45","45","897.33","1211.15","2108.48","1211.05","2108.38","2692"
"171","SUCCESS","21","21","622.3","1508.61","2130.92","1508.51","2130.82","1866.91"
"123","SUCCESS","35","35","1055.92","1108.75","2164.68","1108.65","2164.58","3167.77"
"196","SUCCESS","41","41","800.49","1377.85","2178.34","1377.75","2178.24","2401.47"
"187","SUCCESS","10","10","901.44","1278.08","2179.53","1277.98","2179.43","2704.33"
"25","SUCCESS","07","07","776.34","1409.62","2185.96","1409.52","2185.86","2329.01"
"124","SUCCESS","37","37","548.89","1674.19","2223.08","1674.09","2222.98","1646.67"
"109","SUCCESS","17","17","361.11","1871.65","2232.76","1871.55","2232.66","1083.34"
"112","SUCCESS","13","13","668.83","1574","2242.83","1573.9","2242.73","2006.5"
"107","SUCCESS","42","42","436.41","1856.56","2292.97","1856.46","2292.87","1309.22"
"110","SUCCESS","40","40","933.1","1407.71","2340.81","1407.61","2340.71","2799.3"
"102","SUCCESS","20","20","887.09","1459.17","2346.26","1459.07","2346.16","2661.26"
"139","SUCCESS","49","49","713.2","1651.6","2364.79","1651.5","2364.69","2139.59"
"105","SUCCESS","51","51","466.71","1936.4","2403.11","1936.3","2403.01","1400.14"
"65","SUCCESS","04","04","667.51","1744.61","2412.12","1744.51","2412.02","2002.53"
"162","SUCCESS","50","50","452.28","2016.2","2468.48","2016.1","2468.38","1356.84"
"128","SUCCESS","42","42","218.11","2292.97","2511.07","2292.87","2510.97","654.32"
"145","SUCCESS","30","30","603.42","1913.48","2516.91","1913.38","2516.81","1810.27"
"165","SUCCESS","17","17","285.29","2232.76","2518.05","2232.66","2517.95","855.86"
"154","SUCCESS","26","26","661.23","1858.26","2519.49","1858.16","2519.39","1983.68"
"173","SUCCESS","47","47","476.02","2065.78","2541.8","2065.68","2541.7","1428.06"
"141","SUCCESS","18","18","651.69","1911.25","2562.94","1911.15","2562.84","1955.07"
"111","SUCCESS","46","46","740.11","1861.7","2601.8","1861.6","2601.7","2220.33"
"140","SUCCESS","45","45","504.87","2108.48","2613.35","2108.38","2613.25","1514.61"
"164","SUCCESS","28","28","741.35","1884.93","2626.28","1884.83","2626.18","2224.04"
"161","SUCCESS","02","02","1003.24","1695.96","2699.21","1695.86","2699.11","3009.73"
"150","SUCCESS","23","23","713.03","2005.82","2718.85","2005.72","2718.75","2139.08"
"84","SUCCESS","07","07","578.36","2185.96","2764.32","2185.86","2764.22","1735.07"
"134","SUCCESS","14","14","924.8","1864.28","2789.09","1864.18","2788.99","2774.41"
"159","SUCCESS","06","06","732.24","2070.34","2802.58","2070.24","2802.48","2196.72"
"71","SUCCESS","04","04","411.58","2412.12","2823.69","2412.02","2823.59","1234.73"
"138","SUCCESS","40","40","492.12","2340.81","2832.93","2340.71","2832.83","1476.37"
"189","SUCCESS","06","06","107.33","2802.58","2909.91","2802.48","2909.81","321.99"
"170","SUCCESS","19","19","862.78","2054.54","2917.32","2054.44","2917.22","2588.35"
"177","SUCCESS","49","49","554.01","2364.79","2918.8","2364.69","2918.7","1662.03"
"169","SUCCESS","50","50","451.67","2468.48","2920.15","2468.38","2920.05","1355.02"
"176","SUCCESS","28","28","301.46","2626.28","2927.74","2626.18","2927.64","904.38"
"144","SUCCESS","51","51","574.92","2403.11","2978.03","2403.01","2977.93","1724.75"
"155","SUCCESS","26","26","511.45","2519.49","3030.94","2519.39","3030.84","1534.34"
"199","SUCCESS","45","45","486.12","2613.35","3099.47","2613.25","3099.37","1458.36"
"184","SUCCESS","13","13","885.03","2242.83","3127.86","2242.73","3127.76","2655.08"
"152","SUCCESS","30","30","613.47","2516.91","3130.37","2516.81","3130.27","1840.4"
"42","SUCCESS","27","27","1122.18","2099.34","3221.52","2099.24","3221.42","3366.53"
"194","SUCCESS","02","02","544.74","2699.21","3243.94","2699.11","3243.84","1634.21"
"137","SUCCESS","37","37","1067.22","2223.08","3290.3","2222.98","3290.2","3201.65"
"175","SUCCESS","18","18","749.04","2562.94","3311.98","2562.84","3311.88","2247.11"
"142","SUCCESS","42","42","805.94","2511.07","3317.01","2510.97","3316.91","2417.81"
"178","SUCCESS","17","17","825.27","2518.05","3343.32","2517.95","3343.22","2475.8"
"148","SUCCESS","40","40","519.44","2832.93","3352.37","2832.83","3352.27","1558.32"
"100","SUCCESS","04","04","831.56","2823.69","3655.26","2823.59","3655.16","2494.69"
"101","SUCCESS","07","07","911.99","2764.32","3676.31","2764.22","3676.21","2735.97"
"158","SUCCESS","37","37","509.4","3290.3","3799.7","3290.2","3799.6","1528.2"
"190","SUCCESS","28","28","874.42","2927.74","3802.16","2927.64","3802.06","2623.25"
"192","SUCCESS","28","28","83.7","3802.16","3885.86","3802.06","3885.76","251.11"
"167","SUCCESS","26","26","918.08","3030.94","3949.02","3030.84","3948.92","2754.25"
"188","SUCCESS","30","30","832.82","3130.37","3963.2","3130.27","3963.1","2498.47"
"185","SUCCESS","13","13","906.57","3127.86","4034.43","3127.76","4034.33","2719.72"
"180","SUCCESS","40","40","816.73","3352.37","4169.1","3352.27","4169","2450.18"
"43","SUCCESS","27","27","959.55","3221.52","4181.07","3221.42","4180.97","2878.66"
"126","SUCCESS","04","04","624.59","3655.26","4279.85","3655.16","4279.75","1873.77"
"172","SUCCESS","37","37","528.64","3799.7","4328.34","3799.6","4328.24","1585.92"
"116","SUCCESS","07","07","881.07","3676.31","4557.38","3676.21","4557.28","2643.22"
"181","SUCCESS","40","40","630.14","4169.1","4799.24","4169","4799.14","1890.41"
"193","SUCCESS","04","04","635.01","4279.85","4914.86","4279.75","4914.76","1905.02"
"129","SUCCESS","27","27","847.99","4181.07","5029.06","4180.97","5028.96","2543.97"
"136","SUCCESS","27","27","232.89","5029.06","5261.96","5028.96","5261.86","698.68"
"197","SUCCESS","27","27","838.59","5261.96","6100.55","5261.86","6100.45","2515.78"
"Makespan using QLearning:","4466.930858689522"
"Total Completion Time:","358405.07999999996"
"Avg Completion Time:","1792.0253999999998"
"Total Cost:","361211.8299999997"
"Avg Cost:","1806.0591499999987"
"Avg Waiting Time:","1190.0060000000003"
