"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","08","08","213.22","00.1","213.32","00","213.22","639.67"
"54","SUCCESS","29","29","224.09","00.1","224.19","00","224.09","672.27"
"12","SUCCESS","46","46","228.36","00.1","228.46","00","228.36","685.09"
"57","SUCCESS","45","45","260.61","00.1","260.71","00","260.61","781.83"
"154","SUCCESS","26","26","275.94","00.1","276.04","00","275.94","827.81"
"06","SUCCESS","21","21","293.52","00.1","293.62","00","293.52","880.56"
"07","SUCCESS","17","17","298.97","00.1","299.07","00","298.97","896.92"
"44","SUCCESS","08","08","93.77","213.32","307.1","213.22","307","281.32"
"58","SUCCESS","10","10","307.91","00.1","308.01","00","307.91","923.74"
"51","SUCCESS","47","47","349.79","00.1","349.89","00","349.79","1049.38"
"17","SUCCESS","20","20","398.5","00.1","398.6","00","398.5","1195.51"
"97","SUCCESS","38","38","411.11","00.1","411.21","00","411.11","1233.32"
"31","SUCCESS","39","39","440.47","00.1","440.57","00","440.47","1321.42"
"72","SUCCESS","48","48","459.37","00.1","459.47","00","459.37","1378.1"
"26","SUCCESS","12","12","462.89","00.1","463","00","462.89","1388.68"
"04","SUCCESS","06","06","476.79","00.1","476.89","00","476.79","1430.38"
"24","SUCCESS","11","11","483.63","00.1","483.73","00","483.63","1450.88"
"167","SUCCESS","35","35","502.47","00.1","502.57","00","502.47","1507.42"
"142","SUCCESS","27","27","532.37","00.1","532.47","00","532.37","1597.12"
"19","SUCCESS","50","50","538.01","00.1","538.11","00","538.01","1614.02"
"28","SUCCESS","30","30","539.57","00.1","539.67","00","539.57","1618.72"
"89","SUCCESS","46","46","319.56","228.46","548.02","228.36","547.92","958.67"
"20","SUCCESS","44","44","549.04","00.1","549.14","00","549.04","1647.13"
"42","SUCCESS","40","40","550.39","00.1","550.49","00","550.39","1651.16"
"40","SUCCESS","28","28","558.46","00.1","558.56","00","558.46","1675.37"
"14","SUCCESS","15","15","562.9","00.1","563","00","562.9","1688.71"
"50","SUCCESS","07","07","579.99","00.1","580.09","00","579.99","1739.97"
"46","SUCCESS","20","20","192.72","398.6","591.32","398.5","591.22","578.17"
"22","SUCCESS","25","25","597.37","00.1","597.47","00","597.37","1792.12"
"05","SUCCESS","43","43","607.44","00.1","607.54","00","607.44","1822.31"
"16","SUCCESS","51","51","610.94","00.1","611.04","00","610.94","1832.83"
"82","SUCCESS","19","19","617.99","00.1","618.09","00","617.99","1853.98"
"27","SUCCESS","24","24","621.28","00.1","621.38","00","621.28","1863.83"
