"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","24","24","150.35","55","205.35","00","150.35","451.06"
"42","SUCCESS","20","20","158.94","55","213.94","00","158.94","476.81"
"60","SUCCESS","09","09","245.88","55","300.88","00","245.88","737.65"
"34","SUCCESS","40","40","246.31","55","301.31","00","246.31","738.92"
"138","SUCCESS","29","29","263.48","55","318.48","00","263.48","790.44"
"93","SUCCESS","31","31","268.83","55","323.83","00","268.83","806.49"
"10","SUCCESS","47","47","269","55","324","00","269","806.99"
"35","SUCCESS","22","22","274.77","55","329.77","00","274.77","824.31"
"11","SUCCESS","38","38","314.25","55","369.25","00","314.25","942.76"
"40","SUCCESS","26","26","340.07","55","395.07","00","340.07","1020.22"
"13","SUCCESS","13","13","355.91","55","410.91","00","355.91","1067.74"
"25","SUCCESS","05","05","393.65","55","448.65","00","393.65","1180.95"
"03","SUCCESS","08","08","393.75","55","448.75","00","393.75","1181.26"
"08","SUCCESS","44","44","421.59","55","476.59","00","421.59","1264.76"
"52","SUCCESS","16","16","452.77","55","507.77","00","452.77","1358.32"
"12","SUCCESS","28","28","454.49","55","509.49","00","454.49","1363.47"
"47","SUCCESS","45","45","456.24","55","511.24","00","456.24","1368.72"
"14","SUCCESS","50","50","458.9","55","513.9","00","458.9","1376.7"
"77","SUCCESS","26","26","126.36","395.07","521.43","340.07","466.43","379.07"
"149","SUCCESS","25","25","470.66","55","525.66","00","470.66","1411.98"
"43","SUCCESS","23","23","505.53","55","560.53","00","505.53","1516.58"
"15","SUCCESS","48","48","511.63","55","566.63","00","511.63","1534.9"
"103","SUCCESS","20","20","382.89","213.94","596.82","158.94","541.82","1148.66"
"82","SUCCESS","47","47","302.11","324","626.11","269","571.11","906.33"
"16","SUCCESS","32","32","582.04","55","637.04","00","582.04","1746.12"
"28","SUCCESS","43","43","583.06","55","638.06","00","583.06","1749.18"
"09","SUCCESS","10","10","586.95","55","641.95","00","586.95","1760.84"
"30","SUCCESS","39","39","599.76","55","654.76","00","599.76","1799.27"
"02","SUCCESS","14","14","602.93","55","657.93","00","602.93","1808.79"
"49","SUCCESS","19","19","607.21","55","662.21","00","607.21","1821.63"
"151","SUCCESS","29","29","344.17","318.48","662.65","263.48","607.65","1032.52"
"54","SUCCESS","05","05","226.25","448.65","674.9","393.65","619.89","678.74"
"26","SUCCESS","49","49","624.3","55","679.3","00","624.3","1872.91"
"57","SUCCESS","34","34","632.08","55","687.08","00","632.08","1896.25"
"81","SUCCESS","22","22","386.47","329.77","716.24","274.77","661.24","1159.4"
"06","SUCCESS","21","21","671.94","55","726.94","00","671.94","2015.81"
"31","SUCCESS","02","02","691.04","55","746.04","00","691.04","2073.11"
"63","SUCCESS","04","04","698.35","55","753.35","00","698.35","2095.05"
"33","SUCCESS","27","27","701.5","55","756.5","00","701.5","2104.51"
"181","SUCCESS","25","25","232.8","525.66","758.46","470.66","703.46","698.39"
"22","SUCCESS","12","12","712.14","55","767.14","00","712.14","2136.43"
"41","SUCCESS","08","08","325.18","448.75","773.93","393.75","718.93","975.53"
"32","SUCCESS","18","18","726.81","55","781.81","00","726.81","2180.44"
"29","SUCCESS","06","06","743.1","55","798.1","00","743.1","2229.29"
"97","SUCCESS","34","34","121.57","687.08","808.65","632.08","753.65","364.7"
"51","SUCCESS","07","07","759.64","55","814.64","00","759.64","2278.93"
"130","SUCCESS","26","26","301.04","521.43","822.47","466.43","767.47","903.13"
"141","SUCCESS","17","17","773.83","55","828.83","00","773.83","2321.48"
"05","SUCCESS","03","03","775.27","55","830.27","00","775.27","2325.82"
"79","SUCCESS","42","42","791.93","55","846.93","00","791.93","2375.78"
"139","SUCCESS","46","46","801.87","55","856.87","00","801.87","2405.62"
"07","SUCCESS","36","36","806.37","55","861.37","00","806.37","2419.1"
"04","SUCCESS","15","15","827.9","55","882.9","00","827.9","2483.69"
"01","SUCCESS","35","35","829.99","55","884.99","00","829.99","2489.98"
"66","SUCCESS","40","40","590.18","301.31","891.48","246.31","836.48","1770.53"
"64","SUCCESS","16","16","392.21","507.77","899.98","452.77","844.98","1176.63"
"166","SUCCESS","31","31","593.37","323.83","917.2","268.83","862.2","1780.11"
"21","SUCCESS","38","38","552.16","369.25","921.42","314.25","866.42","1656.49"
"18","SUCCESS","14","14","282","657.93","939.93","602.93","884.93","846"
"80","SUCCESS","09","09","640.56","300.88","941.44","245.88","886.44","1921.67"
"67","SUCCESS","41","41","896.47","55","951.47","00","896.47","2689.42"
"163","SUCCESS","30","30","910.23","55","965.23","00","910.23","2730.7"
"75","SUCCESS","48","48","406.61","566.63","973.24","511.63","918.24","1219.82"
"46","SUCCESS","13","13","573.92","410.91","984.84","355.91","929.84","1721.77"
"24","SUCCESS","11","11","951.08","55","1006.08","00","951.08","2853.23"
"101","SUCCESS","04","04","276.39","753.35","1029.74","698.35","974.74","829.18"
"105","SUCCESS","43","43","434.17","638.06","1072.23","583.06","1017.23","1302.51"
"110","SUCCESS","24","24","880.65","205.35","1086.01","150.35","1031.01","2641.97"
"39","SUCCESS","37","37","1032.36","55","1087.36","00","1032.36","3097.08"
"88","SUCCESS","33","33","1033.19","55","1088.19","00","1033.19","3099.56"
"150","SUCCESS","20","20","543.64","596.82","1140.46","541.82","1085.46","1630.91"
"72","SUCCESS","19","19","491.18","662.21","1153.39","607.21","1098.39","1473.55"
"170","SUCCESS","46","46","317.79","856.87","1174.67","801.87","1119.66","953.37"
"45","SUCCESS","39","39","524.13","654.76","1178.89","599.76","1123.89","1572.39"
"91","SUCCESS","48","48","214.01","973.24","1187.25","918.24","1132.25","642.02"
"56","SUCCESS","45","45","709.23","511.24","1220.47","456.24","1165.47","2127.69"
"36","SUCCESS","50","50","718.15","513.9","1232.05","458.9","1177.05","2154.44"
"55","SUCCESS","39","39","57.79","1178.89","1236.67","1123.89","1181.67","173.36"
"84","SUCCESS","49","49","582.27","679.3","1261.57","624.3","1206.57","1746.8"
"135","SUCCESS","06","06","470.79","798.1","1268.88","743.1","1213.88","1412.36"
"23","SUCCESS","15","15","390.95","882.9","1273.84","827.9","1218.84","1172.84"
"73","SUCCESS","07","07","480.54","814.64","1295.19","759.64","1240.19","1441.63"
"19","SUCCESS","32","32","660.82","637.04","1297.86","582.04","1242.86","1982.47"
"70","SUCCESS","08","08","535.11","773.93","1309.04","718.93","1254.04","1605.33"
"134","SUCCESS","22","22","604.46","716.24","1320.69","661.24","1265.69","1813.37"
