"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"48","SUCCESS","38","38","120.03","55","175.03","00","120.03","360.1"
"43","SUCCESS","51","51","169.62","55","224.62","00","169.62","508.85"
"25","SUCCESS","50","50","190.45","55","245.45","00","190.45","571.34"
"15","SUCCESS","21","21","211.73","55","266.73","00","211.73","635.19"
"31","SUCCESS","26","26","226.55","55","281.55","00","226.55","679.65"
"139","SUCCESS","36","36","234.11","55","289.11","00","234.11","702.32"
"04","SUCCESS","20","20","250.65","55","305.65","00","250.65","751.94"
"00","SUCCESS","39","39","252.39","55","307.39","00","252.39","757.18"
"72","SUCCESS","30","30","263.62","55","318.62","00","263.62","790.87"
"65","SUCCESS","12","12","275.96","55","330.96","00","275.96","827.89"
"10","SUCCESS","07","07","303.16","55","358.16","00","303.16","909.48"
"40","SUCCESS","44","44","308.85","55","363.85","00","308.85","926.54"
"57","SUCCESS","41","41","321.27","55","376.28","00","321.27","963.82"
"20","SUCCESS","11","11","322.95","55","377.95","00","322.95","968.86"
"75","SUCCESS","25","25","347.25","55","402.25","00","347.25","1041.75"
"30","SUCCESS","10","10","349.06","55","404.06","00","349.06","1047.17"
"08","SUCCESS","22","22","359.23","55","414.23","00","359.23","1077.68"
"49","SUCCESS","33","33","447.98","55","502.98","00","447.98","1343.95"
"105","SUCCESS","48","48","458.21","55","513.21","00","458.21","1374.64"
"92","SUCCESS","09","09","467.33","55","522.33","00","467.33","1401.98"
"17","SUCCESS","42","42","473.58","55","528.58","00","473.58","1420.73"
"41","SUCCESS","39","39","225.14","307.39","532.53","252.39","477.53","675.41"
"58","SUCCESS","03","03","498.68","55","553.68","00","498.68","1496.05"
"180","SUCCESS","15","15","524.62","55","579.62","00","524.62","1573.87"
"21","SUCCESS","22","22","168.27","414.23","582.5","359.23","527.5","504.82"
"53","SUCCESS","04","04","551.47","55","606.47","00","551.47","1654.41"
"79","SUCCESS","45","45","563.77","55","618.77","00","563.77","1691.32"
"45","SUCCESS","02","02","571.68","55","626.68","00","571.68","1715.04"
"35","SUCCESS","46","46","572.85","55","627.85","00","572.85","1718.55"
"11","SUCCESS","20","20","327.37","305.65","633.02","250.65","578.02","982.12"
"39","SUCCESS","29","29","581.47","55","636.47","00","581.47","1744.39"
"26","SUCCESS","49","49","581.73","55","636.73","00","581.73","1745.18"
"78","SUCCESS","35","35","596.68","55","651.68","00","596.68","1790.05"
"09","SUCCESS","37","37","599.76","55","654.76","00","599.76","1799.27"
"07","SUCCESS","28","28","641.18","55","696.18","00","641.18","1923.55"
"84","SUCCESS","12","12","384.93","330.96","715.89","275.96","660.89","1154.8"
"14","SUCCESS","19","19","672.6","55","727.6","00","672.6","2017.79"
"23","SUCCESS","06","06","684.32","55","739.32","00","684.32","2052.97"
"81","SUCCESS","40","40","685.28","55","740.29","00","685.28","2055.86"
"145","SUCCESS","36","36","453.53","289.11","742.63","234.11","687.63","1360.59"
"22","SUCCESS","14","14","698.05","55","753.05","00","698.05","2094.16"
"16","SUCCESS","24","24","708.51","55","763.51","00","708.51","2125.53"
"52","SUCCESS","26","26","500.68","281.55","782.23","226.55","727.23","1502.04"
"18","SUCCESS","42","42","259.87","528.58","788.45","473.58","733.45","779.61"
"168","SUCCESS","41","41","429.56","376.28","805.83","321.27","750.83","1288.68"
"150","SUCCESS","21","21","539.12","266.73","805.85","211.73","750.85","1617.35"
"89","SUCCESS","13","13","756.48","55","811.48","00","756.48","2269.44"
"32","SUCCESS","17","17","759.69","55","814.69","00","759.69","2279.07"
"111","SUCCESS","16","16","773.67","55","828.67","00","773.67","2321"
"126","SUCCESS","48","48","339.76","513.21","852.97","458.21","797.97","1019.28"
"118","SUCCESS","18","18","802.29","55","857.29","00","802.29","2406.86"
"06","SUCCESS","08","08","815.54","55","870.55","00","815.54","2446.63"
"19","SUCCESS","27","27","820.01","55","875.01","00","820.01","2460.03"
"59","SUCCESS","31","31","845.11","55","900.11","00","845.11","2535.32"
"28","SUCCESS","47","47","874.68","55","929.68","00","874.68","2624.05"
"88","SUCCESS","11","11","552.95","377.95","930.91","322.95","875.91","1658.86"
"112","SUCCESS","03","03","380.04","553.68","933.72","498.68","878.72","1140.13"
"166","SUCCESS","09","09","412.21","522.33","934.54","467.33","879.54","1236.64"
"93","SUCCESS","51","51","730.38","224.62","955","169.62","900","2191.14"
"147","SUCCESS","33","33","472.44","502.98","975.43","447.98","920.43","1417.33"
"77","SUCCESS","34","34","921.5","55","976.5","00","921.5","2764.51"
"02","SUCCESS","05","05","923.83","55","978.83","00","923.83","2771.48"
"33","SUCCESS","10","10","583.78","404.06","987.84","349.06","932.84","1751.34"
"01","SUCCESS","43","43","935.11","55","990.11","00","935.11","2805.34"
"03","SUCCESS","23","23","935.3","55","990.3","00","935.3","2805.9"
"60","SUCCESS","38","38","857.28","175.03","1032.32","120.03","977.31","2571.85"
"36","SUCCESS","20","20","400.5","633.02","1033.52","578.02","978.52","1201.51"
"141","SUCCESS","30","30","737.6","318.62","1056.22","263.62","1001.22","2212.79"
"42","SUCCESS","19","19","360.28","727.6","1087.88","672.6","1032.88","1080.84"
"94","SUCCESS","44","44","727.96","363.85","1091.8","308.85","1036.8","2183.87"
"56","SUCCESS","29","29","465.36","636.47","1101.82","581.47","1046.82","1396.08"
"51","SUCCESS","32","32","1049.57","55","1104.57","00","1049.57","3148.71"
"98","SUCCESS","39","39","575.21","532.53","1107.74","477.53","1052.74","1725.64"
"24","SUCCESS","22","22","544.86","582.5","1127.36","527.5","1072.36","1634.57"
"63","SUCCESS","49","49","512.48","636.73","1149.21","581.73","1094.21","1537.45"
"96","SUCCESS","50","50","905.96","245.45","1151.4","190.45","1096.4","2717.87"
"167","SUCCESS","35","35","502.47","651.68","1154.16","596.68","1099.16","1507.42"
"121","SUCCESS","51","51","213.1","955","1168.09","900","1113.09","639.29"
"82","SUCCESS","38","38","151.06","1032.32","1183.38","977.31","1128.38","453.19"
"143","SUCCESS","02","02","573.47","626.68","1200.15","571.68","1145.15","1720.41"
"74","SUCCESS","04","04","594.13","606.47","1200.6","551.47","1145.6","1782.38"
"68","SUCCESS","10","10","235.96","987.84","1223.79","932.84","1168.79","707.87"
"76","SUCCESS","25","25","824.01","402.25","1226.26","347.25","1171.26","2472.04"
"50","SUCCESS","14","14","474.07","753.05","1227.13","698.05","1172.13","1422.22"
"95","SUCCESS","46","46","614.68","627.85","1242.53","572.85","1187.53","1844.03"
"101","SUCCESS","24","24","508.42","763.51","1271.93","708.51","1216.93","1525.26"
"128","SUCCESS","50","50","138.33","1151.4","1289.73","1096.4","1234.73","414.99"
"103","SUCCESS","06","06","555.47","739.32","1294.8","684.32","1239.8","1666.42"
"87","SUCCESS","31","31","395.87","900.11","1295.97","845.11","1240.97","1187.6"
"64","SUCCESS","28","28","603.56","696.18","1299.75","641.18","1244.74","1810.69"
"152","SUCCESS","37","37","682.48","654.76","1337.23","599.76","1282.23","2047.43"
"197","SUCCESS","21","21","562.14","805.85","1367.99","750.85","1312.99","1686.43"
"116","SUCCESS","46","46","135.83","1242.53","1378.36","1187.53","1323.36","407.5"
"37","SUCCESS","27","27","503.45","875.01","1378.46","820.01","1323.46","1510.34"
"29","SUCCESS","23","23","393.72","990.3","1384.02","935.3","1329.02","1181.17"
"181","SUCCESS","15","15","804.88","579.62","1384.5","524.62","1329.5","2414.64"
"178","SUCCESS","41","41","596.52","805.83","1402.36","750.83","1347.36","1789.56"
"109","SUCCESS","17","17","597.45","814.69","1412.14","759.69","1357.14","1792.36"
"61","SUCCESS","26","26","660.71","782.23","1442.94","727.23","1387.94","1982.13"
"69","SUCCESS","22","22","318.28","1127.36","1445.63","1072.36","1390.63","954.83"
"157","SUCCESS","34","34","495.15","976.5","1471.65","921.5","1416.65","1485.44"
"153","SUCCESS","33","33","520.94","975.43","1496.37","920.43","1441.37","1562.83"
"66","SUCCESS","47","47","573.28","929.68","1502.96","874.68","1447.96","1719.83"
"100","SUCCESS","45","45","921.08","618.77","1539.85","563.77","1484.85","2763.24"
"165","SUCCESS","48","48","713.25","852.97","1566.23","797.97","1511.23","2139.76"
"134","SUCCESS","40","40","833.15","740.29","1573.44","685.28","1518.44","2499.46"
"05","SUCCESS","05","05","602.78","978.83","1581.61","923.83","1526.61","1808.35"
"130","SUCCESS","13","13","802.43","811.48","1613.91","756.48","1558.91","2407.3"
"108","SUCCESS","29","29","533.02","1101.82","1634.85","1046.82","1579.85","1599.07"
"70","SUCCESS","08","08","783.84","870.55","1654.38","815.54","1599.38","2351.51"
"158","SUCCESS","37","37","320.88","1337.23","1658.11","1282.23","1603.11","962.63"
"71","SUCCESS","32","32","554.1","1104.57","1658.67","1049.57","1603.67","1662.3"
"149","SUCCESS","28","28","375.31","1299.75","1675.06","1244.75","1620.06","1125.93"
"115","SUCCESS","03","03","745.63","933.72","1679.35","878.72","1624.35","2236.88"
"113","SUCCESS","17","17","277.42","1412.14","1689.57","1357.14","1634.57","832.27"
"194","SUCCESS","18","18","834.1","857.29","1691.39","802.29","1636.39","2502.31"
"13","SUCCESS","43","43","716.08","990.11","1706.19","935.11","1651.19","2148.24"
