"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"21","SUCCESS","43","43","145.7","55","200.7","00","145.7","437.11","04.43"
"130","SUCCESS","51","51","193.57","55","248.57","00","193.57","580.72","01.25"
"34","SUCCESS","04","04","195.04","55","250.04","00","195.04","585.11","00.69"
"54","SUCCESS","09","09","220.42","55","275.42","00","220.42","661.25","00.66"
"48","SUCCESS","50","50","237.61","55","292.61","00","237.61","712.84","06.13"
"23","SUCCESS","18","18","240.73","55","295.73","00","240.73","722.18","00.56"
"57","SUCCESS","19","19","264.12","55","319.12","00","264.12","792.36","00.66"
"02","SUCCESS","12","12","304.39","55","359.4","00","304.39","913.18","01.16"
"14","SUCCESS","31","31","341.22","55","396.22","00","341.22","1023.66","01.41"
"12","SUCCESS","42","42","355.01","55","410.01","00","355.01","1065.02","00.92"
"53","SUCCESS","28","28","357.39","55","412.39","00","357.39","1072.16","00.91"
"39","SUCCESS","02","02","367.66","55","422.66","00","367.66","1102.98","07.1"
"77","SUCCESS","41","41","373.88","55","428.88","00","373.88","1121.64","01.57"
"155","SUCCESS","21","21","375.56","55","430.56","00","375.56","1126.68","00.9"
"16","SUCCESS","06","06","404.4","55","459.4","00","404.4","1213.2","07.17"
"76","SUCCESS","48","48","404.51","55","459.51","00","404.51","1213.53","01.69"
"92","SUCCESS","04","04","222.67","250.04","472.71","195.04","417.71","668.02","01.58"
"45","SUCCESS","42","42","74.69","410.01","484.7","355.01","429.7","224.07","00.19"
"17","SUCCESS","46","46","437.34","55","492.34","00","437.34","1312.03","01.55"
"28","SUCCESS","23","23","468.91","55","523.91","00","468.91","1406.72","00.94"
"01","SUCCESS","36","36","496.27","55","551.27","00","496.27","1488.82","03.3"
"56","SUCCESS","28","28","148.7","412.39","561.09","357.39","506.09","446.11","00.31"
"79","SUCCESS","31","31","166.07","396.22","562.29","341.22","507.29","498.21","00.46"
"22","SUCCESS","35","35","512.38","55","567.38","00","512.38","1537.15","01.36"
"149","SUCCESS","13","13","515.54","55","570.54","00","515.54","1546.61","01.23"
"26","SUCCESS","16","16","520.39","55","575.39","00","520.39","1561.17","01.12"
"09","SUCCESS","44","44","520.83","55","575.83","00","520.83","1562.5","07.27"
"104","SUCCESS","17","17","522.44","55","577.44","00","522.44","1567.32","01.73"
"93","SUCCESS","47","47","524.28","55","579.28","00","524.28","1572.85","01.81"
"70","SUCCESS","19","19","260.97","319.12","580.1","264.12","525.1","782.92","00.65"
"04","SUCCESS","03","03","528.7","55","583.7","00","528.7","1586.11","01.45"
"06","SUCCESS","11","11","548.11","55","603.11","00","548.11","1644.32","01.08"
"20","SUCCESS","07","07","561.46","55","616.46","00","561.46","1684.39","01.4"
"43","SUCCESS","49","49","572.1","55","627.1","00","572.1","1716.29","01.57"
"108","SUCCESS","22","22","577.63","55","632.63","00","577.63","1732.88","01.85"
"44","SUCCESS","20","20","582.34","55","637.34","00","582.34","1747.01","10.93"
"25","SUCCESS","14","14","589.16","55","644.16","00","589.16","1767.48","02.54"
"32","SUCCESS","08","08","596.27","55","651.27","00","596.27","1788.81","01.17"
"00","SUCCESS","40","40","607.03","55","662.03","00","607.03","1821.08","01.44"
"72","SUCCESS","26","26","612.84","55","667.84","00","612.84","1838.51","02.16"
"18","SUCCESS","34","34","616.09","55","671.09","00","616.09","1848.28","04.73"
"27","SUCCESS","07","07","56.54","616.46","673","561.46","618","169.61","00.27"
"177","SUCCESS","12","12","327.26","359.4","686.65","304.39","631.65","981.77","00.65"
"61","SUCCESS","30","30","643.57","55","698.57","00","643.57","1930.71","01.39"
"86","SUCCESS","09","09","448.64","275.42","724.06","220.42","669.06","1345.91","00.95"
"08","SUCCESS","38","38","681.21","55","736.21","00","681.21","2043.62","04.4"
"13","SUCCESS","15","15","681.85","55","736.85","00","681.85","2045.54","03.07"
"10","SUCCESS","29","29","683.09","55","738.09","00","683.09","2049.28","18.03"
"19","SUCCESS","05","05","689.74","55","744.74","00","689.74","2069.21","02.74"
"150","SUCCESS","51","51","502.42","248.57","750.99","193.57","695.99","1507.25","01.37"
"24","SUCCESS","27","27","722.32","55","777.32","00","722.32","2166.95","01.68"
"100","SUCCESS","04","04","326.25","472.71","798.96","417.71","743.96","978.76","02.44"
"03","SUCCESS","37","37","755.13","55","810.13","00","755.13","2265.39","10.67"
"110","SUCCESS","48","48","351.64","459.51","811.15","404.51","756.15","1054.92","01.82"
"31","SUCCESS","11","11","212.35","603.11","815.45","548.11","760.45","637.04","00.44"
"59","SUCCESS","32","32","774.26","55","829.26","00","774.26","2322.79","01.74"
"75","SUCCESS","33","33","790.4","55","845.4","00","790.4","2371.2","01.9"
"07","SUCCESS","24","24","810.38","55","865.38","00","810.38","2431.13","05.42"
"38","SUCCESS","45","45","821.18","55","876.18","00","821.18","2463.53","04.18"
"52","SUCCESS","03","03","308.01","583.7","891.72","528.7","836.72","924.04","05.46"
"169","SUCCESS","19","19","313.35","580.1","893.44","525.09","838.44","940.04","00.66"
"84","SUCCESS","30","30","195.68","698.57","894.26","643.57","839.25","587.05","10.54"
"55","SUCCESS","10","10","867.31","55","922.31","00","867.31","2601.93","05.55"
"64","SUCCESS","42","42","478.25","484.7","962.95","429.7","907.95","1434.75","01.83"
"135","SUCCESS","47","47","435.64","579.28","1014.92","524.28","959.92","1306.91","02.21"
"78","SUCCESS","27","27","244.82","777.32","1022.14","722.32","967.14","734.47","00.83"
"11","SUCCESS","25","25","979.35","55","1034.35","00","979.35","2938.04","02.86"
"99","SUCCESS","02","02","613.82","422.66","1036.49","367.66","981.49","1841.47","01.78"
"46","SUCCESS","34","34","366.71","671.09","1037.8","616.09","982.8","1100.13","01.04"
"120","SUCCESS","30","30","146.9","894.26","1041.16","839.25","986.16","440.71","02.61"
"36","SUCCESS","36","36","504.97","551.27","1056.24","496.27","1001.24","1514.9","02.82"
"66","SUCCESS","39","39","1016.81","55","1071.81","00","1016.81","3050.42","03.42"
"80","SUCCESS","41","41","647.81","428.88","1076.69","373.88","1021.69","1943.43","07.04"
"89","SUCCESS","32","32","266.44","829.26","1095.7","774.26","1040.7","799.31","00.64"
"33","SUCCESS","18","18","830.93","295.73","1126.66","240.73","1071.66","2492.8","01.79"
"195","SUCCESS","08","08","487.33","651.27","1138.6","596.27","1083.6","1462","01.24"
"30","SUCCESS","06","06","679.43","459.4","1138.83","404.4","1083.83","2038.3","02.94"
"65","SUCCESS","35","35","572.84","567.38","1140.22","512.38","1085.22","1718.52","03.71"
"125","SUCCESS","05","05","413.57","744.74","1158.3","689.74","1103.3","1240.7","01.66"
"173","SUCCESS","13","13","591.22","570.54","1161.75","515.54","1106.75","1773.65","01.89"
"121","SUCCESS","22","22","535.68","632.63","1168.31","577.63","1113.31","1607.05","01.48"
"88","SUCCESS","43","43","977.96","200.7","1178.66","145.7","1123.66","2933.88","03.05"
"87","SUCCESS","36","36","149.85","1056.24","1206.09","1001.24","1151.09","449.54","01.38"
"51","SUCCESS","50","50","939.9","292.61","1232.52","237.61","1177.52","2819.7","13"
"156","SUCCESS","51","51","492.14","750.99","1243.13","695.99","1188.13","1476.43","01.65"
"106","SUCCESS","31","31","691.73","562.29","1254.02","507.29","1199.02","2075.19","03.95"
"126","SUCCESS","33","33","456.65","845.4","1302.05","790.4","1247.05","1369.96","00.98"
"42","SUCCESS","11","11","496.03","815.45","1311.48","760.45","1256.48","1488.08","02.05"
"112","SUCCESS","29","29","591.54","738.09","1329.63","683.09","1274.63","1774.61","01.77"
"29","SUCCESS","24","24","466.86","865.38","1332.23","810.38","1277.23","1400.57","01.43"
"102","SUCCESS","03","03","442.9","891.72","1334.61","836.72","1279.61","1328.69","01.51"
"81","SUCCESS","23","23","830.64","523.91","1354.54","468.91","1299.54","2491.92","64.21"
"41","SUCCESS","44","44","781.24","575.83","1357.07","520.83","1302.07","2343.72","01.74"
"133","SUCCESS","27","27","369.77","1022.14","1391.91","967.14","1336.91","1109.32","01.36"
"47","SUCCESS","15","15","657.82","736.85","1394.67","681.85","1339.67","1973.47","02.87"
"83","SUCCESS","28","28","834.16","561.09","1395.25","506.09","1340.25","2502.49","02.6"
"97","SUCCESS","41","41","319.43","1076.69","1396.12","1021.69","1341.12","958.28","00.63"
"105","SUCCESS","26","26","730.47","667.84","1398.3","612.84","1343.3","2191.4","05.1"
"96","SUCCESS","35","35","261.06","1140.22","1401.29","1085.22","1346.29","783.19","02.61"
"148","SUCCESS","46","46","917.1","492.34","1409.44","437.34","1354.44","2751.29","02.14"
"168","SUCCESS","47","47","396.02","1014.92","1410.94","959.92","1355.94","1188.07","00.99"
"122","SUCCESS","49","49","795.88","627.1","1422.98","572.1","1367.98","2387.65","02.02"
"170","SUCCESS","17","17","849.27","577.44","1426.71","522.44","1371.71","2547.81","03.37"
"181","SUCCESS","19","19","560.34","893.44","1453.78","838.44","1398.78","1681.01","01.57"
"101","SUCCESS","10","10","563.73","922.31","1486.04","867.31","1431.04","1691.2","01.79"
"62","SUCCESS","20","20","850.49","637.34","1487.83","582.34","1432.83","2551.47","02.97"
"157","SUCCESS","40","40","840.17","662.03","1502.19","607.03","1447.19","2520.5","10.15"
"58","SUCCESS","14","14","879.96","644.16","1524.12","589.16","1469.12","2639.88","03.33"
"103","SUCCESS","36","36","325.39","1206.09","1531.47","1151.09","1476.47","976.16","00.67"
"94","SUCCESS","25","25","497.94","1034.35","1532.29","979.35","1477.29","1493.83","04.44"
"196","SUCCESS","07","07","869.32","673","1542.32","618","1487.32","2607.97","01.79"
"05","SUCCESS","37","37","743.17","810.13","1553.3","755.13","1498.3","2229.52","01.79"
"193","SUCCESS","23","23","210.45","1354.54","1564.99","1299.54","1509.99","631.34","01.32"
"98","SUCCESS","34","34","563.99","1037.8","1601.8","982.8","1546.8","1691.98","02.45"
"174","SUCCESS","44","44","259.45","1357.07","1616.52","1302.07","1561.52","778.34","06.52"
"127","SUCCESS","49","49","252.93","1422.98","1675.91","1367.98","1620.91","758.79","00.62"
"40","SUCCESS","16","16","1104.99","575.39","1680.38","520.39","1625.38","3314.98","06.3"
"129","SUCCESS","26","26","302.16","1398.3","1700.46","1343.3","1645.46","906.48","00.6"
"85","SUCCESS","45","45","829.71","876.18","1705.89","821.18","1650.89","2489.13","09.46"
"166","SUCCESS","27","27","322.88","1391.91","1714.79","1336.91","1659.79","968.62","00.66"
"15","SUCCESS","38","38","981.1","736.21","1717.3","681.21","1662.3","2943.3","02.47"
"35","SUCCESS","06","06","605.05","1138.83","1743.89","1083.83","1688.89","1815.16","06.6"
"124","SUCCESS","09","09","1021.55","724.06","1745.61","669.06","1690.61","3064.65","03.75"
"114","SUCCESS","03","03","412.88","1334.61","1747.49","1279.61","1692.49","1238.63","01.49"
"160","SUCCESS","49","49","154.27","1675.91","1830.18","1620.91","1775.18","462.81","02.4"
"71","SUCCESS","42","42","884.61","962.95","1847.56","907.95","1792.56","2653.83","02.36"
"141","SUCCESS","24","24","520.29","1332.23","1852.52","1277.23","1797.52","1560.86","02.39"
"69","SUCCESS","18","18","732.07","1126.66","1858.73","1071.66","1803.73","2196.21","01.85"
"158","SUCCESS","39","39","797.43","1071.81","1869.24","1016.81","1814.24","2392.3","04.8"
"123","SUCCESS","31","31","647.38","1254.02","1901.4","1199.02","1846.4","1942.13","01.62"
"164","SUCCESS","28","28","534.11","1395.25","1929.37","1340.25","1874.37","1602.34","01.56"
"107","SUCCESS","25","25","420.2","1532.29","1952.49","1477.29","1897.49","1260.61","01.31"
"184","SUCCESS","05","05","806.93","1158.3","1965.23","1103.3","1910.23","2420.79","03.98"
"139","SUCCESS","32","32","882.25","1095.7","1977.95","1040.7","1922.95","2646.76","01.74"
"190","SUCCESS","47","47","572.37","1410.94","1983.31","1355.94","1928.31","1717.1","01.18"
"128","SUCCESS","09","09","240.11","1745.61","1985.71","1690.61","1930.71","720.33","04.37"
"115","SUCCESS","29","29","678.13","1329.63","2007.76","1274.63","1952.76","2034.38","01.44"
"82","SUCCESS","50","50","780.6","1232.52","2013.11","1177.52","1958.11","2341.79","02.09"
"191","SUCCESS","19","19","589.16","1453.78","2042.94","1398.78","1987.94","1767.49","07.28"
"194","SUCCESS","44","44","445.02","1616.52","2061.54","1561.52","2006.54","1335.05","01.14"
"140","SUCCESS","33","33","781.63","1302.05","2083.69","1247.05","2028.69","2344.9","06.88"
"67","SUCCESS","11","11","773.85","1311.48","2085.33","1256.48","2030.33","2321.56","07.77"
"50","SUCCESS","15","15","716.44","1394.67","2111.11","1339.67","2056.11","2149.33","01.45"
"138","SUCCESS","35","35","727.25","1401.29","2128.53","1346.29","2073.53","2181.74","01.88"
"153","SUCCESS","24","24","358.24","1852.52","2210.76","1797.52","2155.76","1074.72","01.6"
"192","SUCCESS","10","10","727.01","1486.04","2213.06","1431.04","2158.06","2181.04","04.99"
"161","SUCCESS","37","37","680.79","1553.3","2234.09","1498.3","2179.09","2042.37","05.67"
"37","SUCCESS","38","38","521.5","1717.3","2238.8","1662.3","2183.8","1564.49","04.34"
"109","SUCCESS","36","36","724.64","1531.47","2256.11","1476.47","2201.11","2173.92","02.05"
"143","SUCCESS","09","09","270.78","1985.71","2256.49","1930.71","2201.49","812.33","00.53"
"60","SUCCESS","14","14","732.38","1524.12","2256.5","1469.12","2201.5","2197.14","04.53"
"118","SUCCESS","34","34","659.05","1601.8","2260.85","1546.8","2205.85","1977.15","02.11"
"73","SUCCESS","20","20","781.91","1487.83","2269.74","1432.83","2214.74","2345.72","02.56"
