"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","50","50","40.5","55","95.5","00","40.5","121.51"
"71","SUCCESS","10","10","162.22","55","217.22","00","162.22","486.66"
"39","SUCCESS","22","22","163.5","55","218.5","00","163.5","490.49"
"103","SUCCESS","07","07","170.44","55","225.44","00","170.44","511.31"
"21","SUCCESS","18","18","187.51","55","242.51","00","187.51","562.53"
"53","SUCCESS","20","20","188.28","55","243.28","00","188.28","564.84"
"30","SUCCESS","28","28","245.63","55","300.63","00","245.63","736.9"
"104","SUCCESS","06","06","317.85","55","372.85","00","317.85","953.56"
"04","SUCCESS","03","03","317.9","55","372.9","00","317.9","953.69"
"12","SUCCESS","15","15","322.23","55","377.23","00","322.23","966.68"
"175","SUCCESS","17","17","339.45","55","394.45","00","339.45","1018.36"
"89","SUCCESS","41","41","350.32","55","405.32","00","350.32","1050.95"
"105","SUCCESS","07","07","184.13","225.44","409.57","170.44","354.57","552.39"
"41","SUCCESS","27","27","385.42","55","440.42","00","385.42","1156.25"
"134","SUCCESS","46","46","419.67","55","474.67","00","419.67","1259.02"
"08","SUCCESS","16","16","431.73","55","486.73","00","431.73","1295.2"
"86","SUCCESS","29","29","441.77","55","496.78","00","441.77","1325.32"
"97","SUCCESS","10","10","294.43","217.22","511.65","162.22","456.65","883.28"
"01","SUCCESS","37","37","457.8","55","512.8","00","457.8","1373.39"
"43","SUCCESS","51","51","458.63","55","513.63","00","458.63","1375.89"
"48","SUCCESS","45","45","467.47","55","522.47","00","467.47","1402.41"
"23","SUCCESS","09","09","472.69","55","527.69","00","472.69","1418.06"
"06","SUCCESS","05","05","486.23","55","541.23","00","486.23","1458.68"
"34","SUCCESS","34","34","506.98","55","561.98","00","506.98","1520.93"
"14","SUCCESS","24","24","529.98","55","584.98","00","529.98","1589.94"
"19","SUCCESS","30","30","530.15","55","585.15","00","530.15","1590.46"
"44","SUCCESS","18","18","344.72","242.51","587.23","187.51","532.23","1034.16"
"03","SUCCESS","02","02","561.34","55","616.34","00","561.34","1684.01"
"143","SUCCESS","32","32","564.04","55","619.04","00","564.04","1692.11"
"09","SUCCESS","40","40","577.9","55","632.9","00","577.9","1733.71"
