"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"69","SUCCESS","10","10","90.31","55","145.31","00","90.31","270.92","01.31"
"31","SUCCESS","33","33","121.26","55","176.26","00","121.26","363.79","00.48"
"115","SUCCESS","14","14","148.5","55","203.5","00","148.5","445.5","03.33"
"38","SUCCESS","46","46","230.45","55","285.45","00","230.45","691.34","00.54"
"12","SUCCESS","15","15","235.78","55","290.78","00","235.78","707.33","00.52"
"03","SUCCESS","35","35","248.06","55","303.07","00","248.06","744.19","00.95"
"06","SUCCESS","04","04","270.17","55","325.17","00","270.17","810.52","00.56"
"00","SUCCESS","39","39","290.8","55","345.8","00","290.8","872.39","00.58"
"04","SUCCESS","36","36","305.55","55","360.55","00","305.55","916.65","04.41"
"60","SUCCESS","43","43","327.95","55","382.95","00","327.95","983.84","09.03"
"16","SUCCESS","38","38","337.5","55","392.5","00","337.5","1012.51","01.67"
"14","SUCCESS","31","31","341.22","55","396.22","00","341.22","1023.66","03.31"
"56","SUCCESS","40","40","342.73","55","397.73","00","342.73","1028.18","02.19"
"53","SUCCESS","28","28","357.39","55","412.39","00","357.39","1072.16","01.57"
"21","SUCCESS","37","37","372.7","55","427.7","00","372.7","1118.09","00.87"
"01","SUCCESS","20","20","387.31","55","442.31","00","387.31","1161.93","07.84"
"51","SUCCESS","13","13","387.51","55","442.51","00","387.51","1162.54","00.81"
"99","SUCCESS","21","21","392.89","55","447.89","00","392.89","1178.68","00.9"
"68","SUCCESS","25","25","433.89","55","488.89","00","433.89","1301.66","01.32"
"18","SUCCESS","02","02","435.03","55","490.03","00","435.03","1305.09","01.07"
"58","SUCCESS","19","19","449.45","55","504.45","00","449.45","1348.34","02.15"
"30","SUCCESS","23","23","452.75","55","507.75","00","452.75","1358.25","01.93"
"127","SUCCESS","26","26","453.95","55","508.96","00","453.95","1361.87","01.31"
"19","SUCCESS","39","39","178.34","345.8","524.13","290.8","469.13","535.01","04.13"
"23","SUCCESS","42","42","480.51","55","535.51","00","480.51","1441.52","27.71"
"02","SUCCESS","22","22","502.97","55","557.97","00","502.97","1508.91","01.33"
"29","SUCCESS","12","12","518.48","55","573.48","00","518.48","1555.44","05.07"
"94","SUCCESS","09","09","523.34","55","578.34","00","523.34","1570.01","02.75"
"133","SUCCESS","17","17","531.62","55","586.62","00","531.62","1594.87","01.91"
"90","SUCCESS","35","35","307.37","303.07","610.43","248.06","555.43","922.11","00.61"
"15","SUCCESS","03","03","564.64","55","619.64","00","564.64","1693.91","01.55"
"10","SUCCESS","45","45","573.66","55","628.66","00","573.66","1720.98","23.2"
"103","SUCCESS","34","34","578.71","55","633.71","00","578.71","1736.14","01.38"
"161","SUCCESS","27","27","620.03","55","675.03","00","620.03","1860.08","06.06"
"35","SUCCESS","48","48","625.87","55","680.87","00","625.87","1877.6","01.43"
"32","SUCCESS","16","16","626.63","55","681.63","00","626.63","1879.9","01.63"
"42","SUCCESS","46","46","416.73","285.45","702.18","230.45","647.18","1250.19","00.85"
"118","SUCCESS","14","14","511.97","203.5","715.47","148.5","660.47","1535.91","02.53"
"128","SUCCESS","21","21","268.97","447.89","716.86","392.89","661.86","806.91","03.24"
"81","SUCCESS","06","06","690.19","55","745.19","00","690.19","2070.56","02.66"
"27","SUCCESS","08","08","692.54","55","747.54","00","692.54","2077.62","27.46"
"98","SUCCESS","50","50","697.78","55","752.78","00","697.78","2093.35","02.53"
"45","SUCCESS","32","32","700.43","55","755.43","00","700.43","2101.28","02.24"
"176","SUCCESS","29","29","701.92","55","756.93","00","701.92","2105.77","01.39"
"72","SUCCESS","24","24","709.79","55","764.79","00","709.79","2129.37","02.76"
"76","SUCCESS","18","18","743.22","55","798.22","00","743.22","2229.66","04.7"
"41","SUCCESS","15","15","519.76","290.78","810.53","235.78","755.53","1559.27","02.34"
"52","SUCCESS","47","47","758.96","55","813.96","00","758.96","2276.89","03.93"
"13","SUCCESS","30","30","762.91","55","817.91","00","762.91","2288.72","01.57"
"36","SUCCESS","22","22","286.77","557.97","844.74","502.97","789.74","860.3","07.21"
"07","SUCCESS","07","07","811.2","55","866.2","00","811.2","2433.61","02.63"
"11","SUCCESS","36","36","506.65","360.55","867.2","305.55","812.2","1519.95","02.28"
"22","SUCCESS","31","31","488.95","396.22","885.17","341.22","830.17","1466.84","03.92"
"77","SUCCESS","39","39","382.09","524.13","906.23","469.13","851.23","1146.28","06.55"
"174","SUCCESS","43","43","527.12","382.95","910.07","327.95","855.06","1581.36","01.31"
"47","SUCCESS","05","05","877.36","55","932.36","00","877.36","2632.09","02.46"
"109","SUCCESS","23","23","426.22","507.75","933.97","452.75","878.97","1278.65","06.22"
"73","SUCCESS","46","46","236.48","702.18","938.66","647.18","883.66","709.44","05.9"
"88","SUCCESS","25","25","461.18","488.89","950.07","433.89","895.07","1383.54","01.48"
"96","SUCCESS","41","41","896.46","55","951.46","00","896.46","2689.39","05.36"
"09","SUCCESS","49","49","930.76","55","985.76","00","930.76","2792.27","02.98"
"17","SUCCESS","11","11","946.6","55","1001.6","00","946.6","2839.81","04.81"
"110","SUCCESS","35","35","399.11","610.43","1009.54","555.43","954.54","1197.32","01.14"
"138","SUCCESS","09","09","454.67","578.34","1033","523.34","978","1364","02.99"
"84","SUCCESS","06","06","288.64","745.19","1033.83","690.19","978.83","865.91","15.43"
"97","SUCCESS","38","38","644.48","392.5","1036.98","337.5","981.98","1933.43","21.99"
"26","SUCCESS","51","51","991.05","55","1046.05","00","991.05","2973.14","02.07"
"34","SUCCESS","16","16","366.95","681.63","1048.58","626.63","993.58","1100.85","00.8"
"49","SUCCESS","22","22","206.29","844.74","1051.03","789.74","996.03","618.88","00.65"
"166","SUCCESS","04","04","729.77","325.17","1054.94","270.17","999.94","2189.3","08.77"
"63","SUCCESS","40","40","672.8","397.73","1070.53","342.73","1015.53","2018.41","01.75"
"05","SUCCESS","44","44","1022.08","55","1077.08","00","1022.08","3066.23","10.32"
"107","SUCCESS","03","03","458.92","619.64","1078.56","564.64","1023.56","1376.77","01.37"
"83","SUCCESS","10","10","949","145.31","1094.31","90.31","1039.31","2847","04.43"
"196","SUCCESS","50","50","355.76","752.78","1108.54","697.78","1053.54","1067.28","01.15"
"44","SUCCESS","02","02","646.19","490.03","1136.22","435.03","1081.22","1938.58","21.11"
"108","SUCCESS","45","45","513.6","628.66","1142.26","573.66","1087.26","1540.79","01.63"
"66","SUCCESS","19","19","645.69","504.45","1150.14","449.45","1095.14","1937.07","19.13"
"08","SUCCESS","20","20","711.69","442.31","1154.01","387.31","1099.01","2135.08","06.75"
"59","SUCCESS","28","28","769.64","412.39","1182.03","357.39","1127.03","2308.93","02.65"
"149","SUCCESS","25","25","270.56","950.07","1220.63","895.07","1165.63","811.69","00.87"
"65","SUCCESS","42","42","727.82","535.51","1263.32","480.51","1208.32","2183.45","03.19"
"117","SUCCESS","34","34","637.22","633.71","1270.93","578.71","1215.93","1911.66","02.46"
"178","SUCCESS","26","26","774.89","508.96","1283.85","453.95","1228.85","2324.68","01.82"
"74","SUCCESS","33","33","1110.14","176.26","1286.4","121.26","1231.4","3330.41","08.48"
"25","SUCCESS","37","37","888.28","427.7","1315.97","372.7","1260.97","2664.83","06.92"
"62","SUCCESS","32","32","587.49","755.43","1342.91","700.43","1287.91","1762.46","01.61"
"193","SUCCESS","43","43","445.84","910.07","1355.91","855.06","1300.91","1337.53","02.36"
"57","SUCCESS","16","16","320.24","1048.58","1368.82","993.58","1313.82","960.72","09.16"
"40","SUCCESS","11","11","370.99","1001.6","1372.59","946.6","1317.59","1112.97","00.76"
"67","SUCCESS","13","13","937.13","442.51","1379.64","387.51","1324.64","2811.39","09.09"
"104","SUCCESS","47","47","573.35","813.96","1387.31","758.96","1332.31","1720.05","02.03"
"79","SUCCESS","46","46","452.25","938.66","1390.9","883.66","1335.9","1356.74","02.99"
"145","SUCCESS","24","24","652.88","764.79","1417.67","709.79","1362.67","1958.63","02.02"
"114","SUCCESS","19","19","271.06","1150.14","1421.19","1095.14","1366.19","813.17","00.59"
"150","SUCCESS","28","28","243.42","1182.03","1425.45","1127.03","1370.45","730.25","00.76"
"136","SUCCESS","21","21","717.56","716.86","1434.42","661.86","1379.42","2152.68","02.06"
"129","SUCCESS","23","23","512.7","933.97","1446.67","878.97","1391.67","1538.11","03.04"
"20","SUCCESS","30","30","628.91","817.91","1446.81","762.91","1391.81","1886.72","01.46"
"152","SUCCESS","06","06","431.08","1033.83","1464.9","978.83","1409.9","1293.23","01.76"
"158","SUCCESS","15","15","664.18","810.53","1474.72","755.53","1419.72","1992.54","01.95"
"39","SUCCESS","07","07","634.77","866.2","1500.98","811.2","1445.98","1904.32","02.39"
"155","SUCCESS","17","17","938.51","586.62","1525.13","531.62","1470.13","2815.52","03.73"
"48","SUCCESS","51","51","545.05","1046.05","1591.09","991.05","1536.09","1635.14","01.16"
"141","SUCCESS","03","03","513.67","1078.56","1592.23","1023.56","1537.23","1541.02","03.7"
"169","SUCCESS","08","08","846.82","747.54","1594.36","692.54","1539.36","2540.45","01.94"
"64","SUCCESS","48","48","933.33","680.87","1614.2","625.87","1559.2","2799.98","05.31"
"102","SUCCESS","36","36","772.84","867.2","1640.04","812.2","1585.04","2318.52","01.81"
"123","SUCCESS","34","34","373.34","1270.93","1644.27","1215.93","1589.27","1120.01","00.78"
"28","SUCCESS","49","49","669.62","985.76","1655.38","930.76","1600.38","2008.87","01.79"
"137","SUCCESS","47","47","292.36","1387.31","1679.67","1332.31","1624.67","877.08","05.23"
"86","SUCCESS","10","10","617.29","1094.31","1711.6","1039.31","1656.6","1851.86","22.59"
"182","SUCCESS","26","26","447.25","1283.85","1731.1","1228.85","1676.1","1341.76","00.96"
"139","SUCCESS","21","21","299.64","1434.42","1734.07","1379.42","1679.07","898.93","00.62"
"111","SUCCESS","40","40","670.49","1070.53","1741.02","1015.53","1686.02","2011.47","04.92"
"37","SUCCESS","37","37","448.26","1315.97","1764.23","1260.97","1709.23","1344.77","01.64"
"142","SUCCESS","14","14","1054.6","715.47","1770.07","660.47","1715.07","3163.78","04.23"
"24","SUCCESS","31","31","894.53","885.17","1779.7","830.17","1724.7","2683.6","07.43"
"71","SUCCESS","30","30","345.81","1446.81","1792.62","1391.81","1737.62","1037.42","00.69"
"151","SUCCESS","41","41","849.45","951.46","1800.92","896.46","1745.92","2548.36","01.9"
"171","SUCCESS","45","45","663.59","1142.26","1805.84","1087.26","1750.84","1990.76","05.57"
"54","SUCCESS","22","22","755.67","1051.03","1806.71","996.03","1751.71","2267.02","06.37"
"192","SUCCESS","35","35","798.56","1009.54","1808.1","954.54","1753.1","2395.68","01.6"
"120","SUCCESS","44","44","758.03","1077.08","1835.11","1022.08","1780.11","2274.09","02.45"
"95","SUCCESS","05","05","915.83","932.36","1848.19","877.36","1793.19","2747.48","03.27"
"157","SUCCESS","06","06","392.27","1464.9","1857.17","1409.9","1802.17","1176.8","01.14"
"80","SUCCESS","33","33","571.3","1286.4","1857.7","1231.4","1802.7","1713.89","02.21"
"177","SUCCESS","24","24","447.96","1417.67","1865.63","1362.67","1810.63","1343.88","01.91"
"134","SUCCESS","23","23","429.94","1446.67","1876.61","1391.67","1821.61","1289.82","01.26"
"61","SUCCESS","16","16","511.96","1368.82","1880.78","1313.82","1825.78","1535.87","01.89"
"148","SUCCESS","09","09","859.45","1033","1892.46","978","1837.45","2578.36","06"
"78","SUCCESS","18","18","1096.2","798.22","1894.43","743.22","1839.42","3288.61","08.98"
"172","SUCCESS","17","17","375.7","1525.13","1900.83","1470.13","1845.83","1127.11","00.79"
"82","SUCCESS","46","46","527.64","1390.9","1918.54","1335.9","1863.54","1582.91","01.23"
"125","SUCCESS","38","38","889","1036.98","1925.98","981.98","1870.98","2667","12.46"
"112","SUCCESS","02","02","814.87","1136.22","1951.09","1081.22","1896.09","2444.6","06.8"
