"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"24","SUCCESS","39","39","238.63","55","293.63","00","238.63","715.9"
"66","SUCCESS","51","51","308.84","55","363.84","00","308.84","926.51"
"58","SUCCESS","16","16","311.37","55","366.37","00","311.37","934.1"
"37","SUCCESS","48","48","333.45","55","388.45","00","333.45","1000.36"
"18","SUCCESS","34","34","342.24","55","397.24","00","342.24","1026.73"
"03","SUCCESS","08","08","393.75","55","448.75","00","393.75","1181.26"
"16","SUCCESS","36","36","403.67","55","458.67","00","403.67","1211"
"07","SUCCESS","23","23","414.35","55","469.35","00","414.35","1243.06"
"10","SUCCESS","32","32","419.36","55","474.36","00","419.36","1258.07"
"39","SUCCESS","12","12","424.81","55","479.81","00","424.81","1274.43"
"52","SUCCESS","17","17","448.59","55","503.59","00","448.59","1345.76"
"12","SUCCESS","43","43","449.33","55","504.33","00","449.33","1347.99"
"31","SUCCESS","44","44","482.78","55","537.78","00","482.78","1448.35"
"17","SUCCESS","07","07","484.88","55","539.88","00","484.88","1454.65"
"103","SUCCESS","24","24","521.04","55","576.05","00","521.04","1563.13"
"74","SUCCESS","19","19","525.46","55","580.46","00","525.46","1576.37"
"25","SUCCESS","22","22","539.09","55","594.09","00","539.09","1617.26"
"78","SUCCESS","16","16","228.5","366.37","594.86","311.37","539.86","685.49"
"23","SUCCESS","38","38","576.73","55","631.73","00","576.73","1730.19"
"22","SUCCESS","50","50","591.94","55","646.94","00","591.94","1775.81"
"35","SUCCESS","39","39","356.62","293.63","650.25","238.63","595.25","1069.87"
"09","SUCCESS","26","26","601.64","55","656.64","00","601.64","1804.91"
"01","SUCCESS","47","47","605.96","55","660.96","00","605.96","1817.87"
"50","SUCCESS","49","49","610.85","55","665.85","00","610.85","1832.54"
"121","SUCCESS","41","41","621.73","55","676.73","00","621.73","1865.18"
"49","SUCCESS","25","25","628.81","55","683.81","00","628.81","1886.43"
"59","SUCCESS","03","03","632.1","55","687.1","00","632.1","1896.3"
"174","SUCCESS","21","21","633.33","55","688.33","00","633.33","1899.98"
"20","SUCCESS","02","02","634.58","55","689.58","00","634.58","1903.73"
"06","SUCCESS","31","31","635.82","55","690.82","00","635.82","1907.46"
"62","SUCCESS","37","37","643.57","55","698.57","00","643.57","1930.7"
"44","SUCCESS","33","33","663","55","718","00","663","1988.99"
"104","SUCCESS","51","51","355.01","363.84","718.85","308.84","663.85","1065.04"
"36","SUCCESS","27","27","672.44","55","727.44","00","672.44","2017.31"
"129","SUCCESS","11","11","683.69","55","738.69","00","683.69","2051.08"
"30","SUCCESS","05","05","709.05","55","764.05","00","709.05","2127.14"
"75","SUCCESS","48","48","406.6","388.45","795.06","333.45","740.06","1219.81"
"144","SUCCESS","43","43","298.72","504.33","803.05","449.33","748.05","896.16"
"00","SUCCESS","28","28","748.17","55","803.17","00","748.17","2244.5"
"13","SUCCESS","06","06","759.29","55","814.29","00","759.29","2277.88"
"57","SUCCESS","49","49","150.16","665.85","816.01","610.85","761.01","450.49"
"53","SUCCESS","04","04","779.08","55","834.08","00","779.08","2337.24"
"153","SUCCESS","30","30","785.78","55","840.78","00","785.78","2357.33"
"54","SUCCESS","14","14","800.55","55","855.55","00","800.55","2401.66"
"141","SUCCESS","38","38","247.77","631.73","879.5","576.73","824.5","743.3"
"14","SUCCESS","46","46","824.86","55","879.86","00","824.86","2474.57"
"51","SUCCESS","26","26","228.4","656.64","885.04","601.64","830.04","685.2"
"08","SUCCESS","35","35","833.63","55","888.63","00","833.63","2500.9"
"60","SUCCESS","50","50","251.63","646.94","898.56","591.94","843.56","754.88"
"02","SUCCESS","15","15","852.56","55","907.56","00","852.56","2557.68"
"41","SUCCESS","13","13","876.52","55","931.52","00","876.52","2629.57"
"84","SUCCESS","35","35","60.04","888.63","948.68","833.63","893.68","180.13"
"73","SUCCESS","12","12","513.72","479.81","993.53","424.81","938.53","1541.16"
"157","SUCCESS","49","49","186.8","816.01","1002.81","761.01","947.81","560.4"
"04","SUCCESS","42","42","975.44","55","1030.44","00","975.44","2926.33"
"102","SUCCESS","45","45","979.27","55","1034.27","00","979.27","2937.82"
"91","SUCCESS","19","19","457.79","580.46","1038.25","525.46","983.25","1373.38"
"68","SUCCESS","09","09","986.34","55","1041.34","00","986.34","2959.03"
"15","SUCCESS","47","47","384.77","660.96","1045.73","605.96","990.73","1154.31"
"11","SUCCESS","18","18","992.49","55","1047.49","00","992.49","2977.47"
"28","SUCCESS","29","29","1009.39","55","1064.39","00","1009.39","3028.16"
"05","SUCCESS","20","20","1039.94","55","1094.94","00","1039.94","3119.83"
"82","SUCCESS","50","50","215.57","898.56","1114.13","843.56","1059.13","646.7"
"168","SUCCESS","08","08","722.97","448.75","1171.72","393.75","1116.72","2168.91"
"34","SUCCESS","23","23","711.04","469.35","1180.39","414.35","1125.39","2133.11"
"134","SUCCESS","12","12","198.65","993.53","1192.18","938.53","1137.18","595.95"
"131","SUCCESS","03","03","512.23","687.1","1199.33","632.1","1144.33","1536.69"
"100","SUCCESS","27","27","477.31","727.44","1204.74","672.44","1149.74","1431.92"
"29","SUCCESS","46","46","325.31","879.86","1205.16","824.86","1150.16","975.92"
"158","SUCCESS","30","30","383.21","840.78","1223.98","785.78","1168.98","1149.62"
"47","SUCCESS","32","32","758.54","474.36","1232.89","419.36","1177.89","2275.61"
"120","SUCCESS","22","22","644.04","594.09","1238.13","539.09","1183.13","1932.12"
"70","SUCCESS","44","44","710.27","537.78","1248.06","482.78","1193.06","2130.82"
"197","SUCCESS","34","34","875.02","397.24","1272.26","342.24","1217.26","2625.06"
"33","SUCCESS","15","15","374.14","907.56","1281.7","852.56","1226.7","1122.43"
"79","SUCCESS","05","05","518.43","764.05","1282.48","709.05","1227.48","1555.29"
"90","SUCCESS","37","37","590.54","698.57","1289.1","643.57","1234.1","1771.61"
"95","SUCCESS","16","16","699.81","594.86","1294.67","539.86","1239.67","2099.42"
"83","SUCCESS","02","02","608.97","689.58","1298.54","634.58","1243.54","1826.9"
"48","SUCCESS","07","07","761.83","539.88","1301.71","484.88","1246.71","2285.5"
"194","SUCCESS","24","24","756.89","576.05","1332.93","521.04","1277.93","2270.66"
"61","SUCCESS","04","04","501.92","834.08","1336","779.08","1281","1505.76"
"85","SUCCESS","39","39","714.89","650.25","1365.15","595.25","1310.15","2144.68"
"56","SUCCESS","33","33","652.44","718","1370.43","663","1315.43","1957.31"
"32","SUCCESS","06","06","556.55","814.29","1370.85","759.29","1315.85","1669.66"
"108","SUCCESS","35","35","428.01","948.68","1376.68","893.68","1321.68","1284.02"
"96","SUCCESS","25","25","709.91","683.81","1393.72","628.81","1338.72","2129.73"
"145","SUCCESS","48","48","603.06","795.06","1398.12","740.06","1343.12","1809.18"
"77","SUCCESS","31","31","754.09","690.82","1444.91","635.82","1389.91","2262.28"
"113","SUCCESS","26","26","568.15","885.04","1453.19","830.04","1398.19","1704.45"
"116","SUCCESS","17","17","966.62","503.59","1470.21","448.59","1415.21","2899.87"
"149","SUCCESS","14","14","657.81","855.55","1513.36","800.55","1458.36","1973.42"
"55","SUCCESS","15","15","240.3","1281.7","1522","1226.7","1467","720.9"
"38","SUCCESS","29","29","467.54","1064.39","1531.93","1009.39","1476.93","1402.62"
"19","SUCCESS","18","18","526.68","1047.49","1574.17","992.49","1519.17","1580.03"
"109","SUCCESS","44","44","355.79","1248.06","1603.84","1193.06","1548.84","1067.36"
"98","SUCCESS","16","16","326.6","1294.67","1621.27","1239.67","1566.27","979.79"
"135","SUCCESS","41","41","951.46","676.73","1628.19","621.73","1573.19","2854.38"
"167","SUCCESS","09","09","593.69","1041.34","1635.04","986.34","1580.03","1781.08"
"92","SUCCESS","19","19","606.52","1038.25","1644.78","983.25","1589.78","1819.57"
"177","SUCCESS","50","50","535.24","1114.13","1649.37","1059.13","1594.37","1605.72"
"97","SUCCESS","05","05","373.27","1282.48","1655.75","1227.48","1600.75","1119.8"
"81","SUCCESS","32","32","443.38","1232.89","1676.27","1177.89","1621.27","1330.13"
"43","SUCCESS","46","46","486.71","1205.16","1691.87","1150.16","1636.87","1460.12"
"187","SUCCESS","26","26","244.12","1453.19","1697.3","1398.19","1642.3","732.35"
"151","SUCCESS","11","11","992.57","738.69","1731.26","683.69","1676.26","2977.7"
"172","SUCCESS","12","12","547.12","1192.18","1739.3","1137.18","1684.3","1641.35"
"63","SUCCESS","28","28","940.06","803.17","1743.23","748.17","1688.23","2820.19"
"199","SUCCESS","03","03","577","1199.33","1776.33","1144.33","1721.33","1731"
"161","SUCCESS","49","49","803.9","1002.81","1806.71","947.81","1751.71","2411.7"
"105","SUCCESS","25","25","421.05","1393.72","1814.77","1338.72","1759.77","1263.14"
"26","SUCCESS","47","47","821.58","1045.73","1867.31","990.73","1812.3","2464.73"
"140","SUCCESS","23","23","701.9","1180.39","1882.29","1125.39","1827.29","2105.7"
"21","SUCCESS","42","42","861.63","1030.44","1892.07","975.44","1837.07","2584.88"
"133","SUCCESS","22","22","666.86","1238.13","1904.99","1183.13","1849.99","2000.58"
"72","SUCCESS","13","13","985.46","931.52","1916.98","876.52","1861.98","2956.38"
"67","SUCCESS","15","15","405.06","1522","1927.07","1467","1872.07","1215.19"
"146","SUCCESS","25","25","131.15","1814.77","1945.91","1759.77","1890.91","393.44"
"118","SUCCESS","02","02","657.42","1298.54","1955.96","1243.54","1900.96","1972.26"
"76","SUCCESS","07","07","654.74","1301.71","1956.46","1246.71","1901.46","1964.23"
"110","SUCCESS","28","28","226.47","1743.23","1969.7","1688.23","1914.7","679.41"
"45","SUCCESS","06","06","604.87","1370.85","1975.72","1315.85","1920.72","1814.61"
"165","SUCCESS","14","14","500.72","1513.36","2014.07","1458.36","1959.07","1502.15"
"127","SUCCESS","32","32","340.36","1676.27","2016.63","1621.27","1961.63","1021.09"
"171","SUCCESS","37","37","737.38","1289.1","2026.48","1234.1","1971.48","2212.14"
"69","SUCCESS","33","33","681.3","1370.43","2051.73","1315.43","1996.73","2043.9"
"111","SUCCESS","39","39","693.67","1365.15","2058.82","1310.15","2003.82","2081.01"
"40","SUCCESS","20","20","976.85","1094.94","2071.79","1039.94","2016.79","2930.55"
"183","SUCCESS","48","48","674.06","1398.12","2072.18","1343.12","2017.18","2022.17"
"195","SUCCESS","50","50","426.11","1649.37","2075.48","1594.37","2020.48","1278.33"
"154","SUCCESS","11","11","356.19","1731.26","2087.45","1676.26","2032.45","1068.57"
"27","SUCCESS","42","42","196.73","1892.07","2088.8","1837.07","2033.8","590.19"
"64","SUCCESS","18","18","518.05","1574.17","2092.21","1519.17","2037.21","1554.14"
"155","SUCCESS","41","41","480.88","1628.19","2109.06","1573.19","2054.06","1442.62"
"115","SUCCESS","35","35","763.59","1376.68","2140.28","1321.68","2085.28","2290.78"
"99","SUCCESS","05","05","510.35","1655.75","2166.09","1600.75","2111.09","1531.04"
"87","SUCCESS","29","29","637.02","1531.93","2168.95","1476.93","2113.95","1911.07"
"106","SUCCESS","27","27","987.71","1204.74","2192.45","1149.74","2137.45","2963.12"
"42","SUCCESS","20","20","158.94","2071.79","2230.73","2016.79","2175.73","476.81"
"65","SUCCESS","06","06","263.19","1975.72","2238.91","1920.72","2183.91","789.57"
"46","SUCCESS","47","47","408.29","1867.31","2275.6","1812.31","2220.6","1224.88"
"150","SUCCESS","32","32","318.33","2016.63","2334.96","1961.63","2279.96","954.99"
"93","SUCCESS","42","42","277.42","2088.8","2366.22","2033.8","2311.22","832.25"
"112","SUCCESS","15","15","446.14","1927.07","2373.2","1872.07","2318.2","1338.41"
"136","SUCCESS","35","35","299.12","2140.28","2439.4","2085.28","2384.4","897.35"
"132","SUCCESS","19","19","820.06","1644.78","2464.83","1589.78","2409.83","2460.18"
"196","SUCCESS","44","44","889.01","1603.84","2492.86","1548.84","2437.86","2667.04"
"94","SUCCESS","07","07","560.46","1956.46","2516.92","1901.46","2461.92","1681.39"
"138","SUCCESS","17","17","1106.98","1470.21","2577.19","1415.21","2522.19","3320.95"
"152","SUCCESS","25","25","638.47","1945.91","2584.38","1890.91","2529.38","1915.41"
"126","SUCCESS","13","13","675.5","1916.98","2592.49","1861.98","2537.49","2026.51"
"80","SUCCESS","06","06","360.4","2238.91","2599.31","2183.91","2544.31","1081.21"
"86","SUCCESS","46","46","930.32","1691.87","2622.19","1636.87","2567.19","2790.96"
"176","SUCCESS","37","37","598.6","2026.48","2625.08","1971.48","2570.08","1795.8"
"163","SUCCESS","22","22","772.31","1904.99","2677.3","1849.99","2622.3","2316.93"
"122","SUCCESS","15","15","323.45","2373.2","2696.65","2318.2","2641.65","970.36"
"179","SUCCESS","32","32","369.3","2334.96","2704.26","2279.96","2649.26","1107.89"
"128","SUCCESS","27","27","523.83","2192.45","2716.28","2137.45","2661.28","1571.48"
"124","SUCCESS","02","02","760.88","1955.96","2716.85","1900.96","2661.85","2282.65"
"184","SUCCESS","39","39","687.04","2058.82","2745.86","2003.82","2690.86","2061.13"
"162","SUCCESS","11","11","682.2","2087.45","2769.65","2032.45","2714.65","2046.6"
"101","SUCCESS","20","20","549.76","2230.73","2780.49","2175.73","2725.49","1649.28"
"186","SUCCESS","28","28","828.65","1969.7","2798.35","1914.7","2743.35","2485.96"
"71","SUCCESS","18","18","715.31","2092.21","2807.52","2037.21","2752.52","2145.92"
"114","SUCCESS","07","07","302.79","2516.92","2819.71","2461.92","2764.71","908.36"
"191","SUCCESS","48","48","806.57","2072.18","2878.74","2017.18","2823.74","2419.7"
"137","SUCCESS","42","42","520.91","2366.22","2887.13","2311.22","2832.13","1562.74"
"89","SUCCESS","47","47","675.92","2275.6","2951.51","2220.6","2896.51","2027.75"
"190","SUCCESS","41","41","853.76","2109.06","2962.82","2054.06","2907.82","2561.28"
"185","SUCCESS","06","06","461.25","2599.31","3060.56","2544.31","3005.56","1383.76"
"88","SUCCESS","33","33","1033.19","2051.73","3084.92","1996.73","3029.92","3099.56"
"142","SUCCESS","42","42","229.63","2887.13","3116.76","2832.13","3061.76","688.9"
"123","SUCCESS","15","15","455.22","2696.65","3151.87","2641.65","3096.87","1365.66"
"169","SUCCESS","11","11","412.77","2769.65","3182.42","2714.65","3127.42","1238.32"
"117","SUCCESS","46","46","571.08","2622.19","3193.27","2567.19","3138.27","1713.23"
"189","SUCCESS","37","37","578.02","2625.08","3203.1","2570.08","3148.1","1734.05"
