"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","35","35","504.06","05","509.06","00","504.06","1512.19"
"01","SUCCESS","18","18","842.57","05","847.57","00","842.57","2527.72"
"02","SUCCESS","05","05","661.47","05","666.47","00","661.47","1984.39"
"03","SUCCESS","10","10","770.57","05","775.57","00","770.57","2311.7"
"04","SUCCESS","48","48","699.2","05","704.2","00","699.2","2097.6"
"05","SUCCESS","23","23","450.73","05","455.73","00","450.73","1352.19"
"06","SUCCESS","14","14","1019.41","05","1024.41","00","1019.41","3058.22"
"07","SUCCESS","47","47","287.91","05","292.91","00","287.91","863.72"
"08","SUCCESS","20","20","729.31","05","734.31","00","729.31","2187.93"
"09","SUCCESS","40","40","709.32","05","714.32","00","709.32","2127.96"
"10","SUCCESS","45","45","670.96","05","675.96","00","670.96","2012.87"
"11","SUCCESS","13","13","592.85","05","597.85","00","592.85","1778.54"
"12","SUCCESS","50","50","526.96","05","531.96","00","526.96","1580.89"
"13","SUCCESS","31","31","568.83","05","573.83","00","568.83","1706.5"
"14","SUCCESS","20","20","527.55","734.31","1261.86","729.31","1256.86","1582.64"
"15","SUCCESS","26","26","501.98","05","506.98","00","501.98","1505.93"
"16","SUCCESS","20","20","383.5","1261.86","1645.36","1256.86","1640.36","1150.51"
"17","SUCCESS","29","29","541.77","05","546.77","00","541.77","1625.32"
"18","SUCCESS","22","22","500.81","05","505.81","00","500.81","1502.44"
"19","SUCCESS","38","38","688.65","05","693.65","00","688.65","2065.95"
"20","SUCCESS","02","02","634.58","05","639.58","00","634.58","1903.73"
"21","SUCCESS","34","34","618.37","05","623.37","00","618.37","1855.1"
"22","SUCCESS","49","49","622.28","05","627.28","00","622.28","1866.84"
"23","SUCCESS","47","47","287.75","292.91","580.66","287.91","575.66","863.26"
"24","SUCCESS","02","02","947.83","639.58","1587.4","634.58","1582.4","2843.48"
"25","SUCCESS","04","04","696.14","05","701.14","00","696.14","2088.43"
