"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","42","42","204.16","05","209.16","00","204.16","612.49","02.35"
"01","SUCCESS","20","20","387.31","05","392.31","00","387.31","1161.93","02.36"
"02","SUCCESS","35","35","478.09","05","483.09","00","478.09","1434.28","01.06"
"03","SUCCESS","33","33","711.11","05","716.11","00","711.11","2133.33","03.84"
"04","SUCCESS","05","05","593.04","05","598.04","00","593.04","1779.11","02.69"
"05","SUCCESS","50","50","800.78","05","805.78","00","800.78","2402.33","03.62"
"06","SUCCESS","31","31","418.28","05","423.28","00","418.28","1254.85","01.62"
"07","SUCCESS","33","33","688.88","716.11","1404.99","711.11","1399.99","2066.64","04.56"
"08","SUCCESS","20","20","711.69","392.31","1104","387.31","1099","2135.08","01.56"
"09","SUCCESS","15","15","916.87","05","921.87","00","916.87","2750.61","10.64"
"10","SUCCESS","16","16","502.28","05","507.28","00","502.28","1506.85","03.48"
"11","SUCCESS","37","37","551.84","05","556.84","00","551.84","1655.51","01.11"
"12","SUCCESS","39","39","855.03","05","860.03","00","855.03","2565.09","02.56"
"13","SUCCESS","03","03","558.23","05","563.23","00","558.23","1674.69","01.39"
"14","SUCCESS","19","19","819.96","05","824.96","00","819.96","2459.89","05.44"
"15","SUCCESS","26","26","767.77","05","772.77","00","767.77","2303.31","03.64"
"16","SUCCESS","26","26","700.39","772.77","1473.16","767.77","1468.16","2101.18","01.77"
"17","SUCCESS","35","35","621","483.09","1104.1","478.09","1099.1","1863","01.48"
"18","SUCCESS","51","51","56.69","05","61.69","00","56.69","170.06","00.39"
"19","SUCCESS","13","13","642.1","05","647.1","00","642.1","1926.29","02.9"
"20","SUCCESS","03","03","631.96","563.23","1195.19","558.23","1190.19","1895.87","01.41"
"21","SUCCESS","02","02","709.79","05","714.79","00","709.79","2129.37","07.81"
"22","SUCCESS","47","47","421.72","05","426.72","00","421.72","1265.17","00.96"
"23","SUCCESS","03","03","399.62","1195.19","1594.81","1190.19","1589.81","1198.86","00.83"
"24","SUCCESS","24","24","464.98","05","469.98","00","464.98","1394.93","01.18"
"25","SUCCESS","43","43","575.98","05","580.98","00","575.98","1727.95","01.26"
"26","SUCCESS","07","07","658.45","05","663.45","00","658.45","1975.35","07.77"
"27","SUCCESS","48","48","730.16","05","735.16","00","730.16","2190.47","02.05"
"28","SUCCESS","33","33","834.37","1404.99","2239.36","1399.99","2234.36","2503.11","01.7"
"29","SUCCESS","46","46","1015.93","05","1020.93","00","1015.93","3047.8","14.7"
"30","SUCCESS","41","41","376.3","05","381.3","00","376.3","1128.89","03"
"31","SUCCESS","48","48","830.36","735.16","1565.52","730.16","1560.52","2491.08","04.36"
"32","SUCCESS","36","36","693.3","05","698.3","00","693.3","2079.91","23.88"
"33","SUCCESS","18","18","830.93","05","835.93","00","830.93","2492.8","06.42"
"34","SUCCESS","27","27","527.93","05","532.93","00","527.93","1583.79","17.71"
"35","SUCCESS","29","29","700.32","05","705.32","00","700.32","2100.96","02.66"
"36","SUCCESS","08","08","297.8","05","302.8","00","297.8","893.39","01.09"
"37","SUCCESS","47","47","717.09","426.72","1143.81","421.72","1138.81","2151.26","06.08"
"38","SUCCESS","28","28","602.01","05","607.01","00","602.01","1806.04","07.62"
"39","SUCCESS","44","44","718.49","05","723.49","00","718.49","2155.48","07.54"
"40","SUCCESS","06","06","449.52","05","454.52","00","449.52","1348.55","01.54"
"41","SUCCESS","44","44","781.24","723.49","1504.73","718.49","1499.73","2343.72","01.55"
"42","SUCCESS","39","39","676.91","860.03","1536.94","855.03","1531.94","2030.73","01.51"
"43","SUCCESS","20","20","458.48","1104","1562.49","1099","1557.49","1375.45","01.1"
"44","SUCCESS","20","20","582.34","1562.49","2144.83","1557.49","2139.83","1747.01","01.77"
"45","SUCCESS","13","13","809.52","647.1","1456.61","642.1","1451.61","2428.55","02.06"
"46","SUCCESS","19","19","614.1","824.96","1439.07","819.96","1434.07","1842.31","05.82"
"47","SUCCESS","35","35","718.17","1104.1","1822.27","1099.1","1817.27","2154.52","02.93"
"48","SUCCESS","48","48","761.74","1565.52","2327.26","1560.52","2322.26","2285.23","15.39"
"49","SUCCESS","19","19","557.92","1439.07","1996.99","1434.07","1991.99","1673.77","01.82"
"50","SUCCESS","24","24","616.79","469.98","1086.77","464.98","1081.77","1850.37","04.54"
"51","SUCCESS","34","34","613.75","05","618.75","00","613.75","1841.24","03.03"
"52","SUCCESS","18","18","506.9","835.93","1342.84","830.93","1337.84","1520.71","05.45"
"53","SUCCESS","28","28","357.39","607.01","964.4","602.01","959.4","1072.16","08.63"
"54","SUCCESS","38","38","385.31","05","390.31","00","385.31","1155.94","02.48"
"55","SUCCESS","41","41","593.75","381.3","975.05","376.3","970.05","1781.26","02.2"
"56","SUCCESS","44","44","248.99","1504.73","1753.72","1499.73","1748.72","746.97","00.54"
"57","SUCCESS","08","08","587.55","302.8","890.35","297.8","885.35","1762.66","02.52"
"58","SUCCESS","09","09","187.8","05","192.8","00","187.8","563.4","00.6"
"59","SUCCESS","17","17","208.99","05","213.99","00","208.99","626.96","00.43"
"60","SUCCESS","22","22","844.11","05","849.11","00","844.11","2532.34","04.14"
"61","SUCCESS","09","09","325.79","192.8","518.59","187.8","513.59","977.36","06.9"
"62","SUCCESS","24","24","507.31","1086.77","1594.08","1081.77","1589.08","1521.93","05.26"
"63","SUCCESS","11","11","555.67","05","560.67","00","555.67","1667.01","01.15"
"64","SUCCESS","49","49","265.74","05","270.74","00","265.74","797.21","00.8"
"65","SUCCESS","04","04","373.59","05","378.59","00","373.59","1120.78","00.94"
"66","SUCCESS","47","47","448.75","1143.81","1592.55","1138.81","1587.55","1346.24","02.15"
"67","SUCCESS","36","36","631.23","698.3","1329.53","693.3","1324.53","1893.68","11.96"
"68","SUCCESS","40","40","829.99","05","834.99","00","829.99","2489.96","02.31"
"69","SUCCESS","18","18","732.07","1342.84","2074.91","1337.84","2069.91","2196.21","05.73"
"70","SUCCESS","29","29","597.87","705.32","1303.19","700.32","1298.19","1793.61","01.72"
"71","SUCCESS","27","27","563.2","532.93","1096.13","527.93","1091.13","1689.59","03.02"
"72","SUCCESS","45","45","718.61","05","723.61","00","718.61","2155.82","06.12"
"73","SUCCESS","07","07","419.01","663.45","1082.46","658.45","1077.46","1257.04","02.54"
"74","SUCCESS","46","46","645.38","1020.93","1666.31","1015.93","1661.31","1936.14","03.45"
"75","SUCCESS","06","06","353.29","454.52","807.81","449.52","802.81","1059.87","00.81"
"76","SUCCESS","34","34","362.55","618.75","981.3","613.75","976.3","1087.66","03.41"
"77","SUCCESS","44","44","884.3","1753.72","2638.03","1748.72","2633.03","2652.91","04.38"
"78","SUCCESS","15","15","599.53","921.87","1521.4","916.87","1516.4","1798.59","02.25"
"79","SUCCESS","51","51","741.6","61.69","803.29","56.69","798.29","2224.81","01.55"
"80","SUCCESS","36","36","684.36","1329.53","2013.89","1324.53","2008.89","2053.07","01.94"
"81","SUCCESS","03","03","895.19","1594.81","2489.99","1589.81","2484.99","2685.57","18.22"
"82","SUCCESS","10","10","975.72","05","980.72","00","975.72","2927.15","01.95"
"83","SUCCESS","09","09","482.36","518.59","1000.95","513.59","995.95","1447.08","01.26"
"84","SUCCESS","25","25","409.02","05","414.02","00","409.02","1227.05","02.24"
"85","SUCCESS","36","36","620.15","2013.89","2634.04","2008.89","2629.04","1860.46","01.6"
"86","SUCCESS","40","40","904.16","834.99","1739.15","829.99","1734.15","2712.49","09.72"
"87","SUCCESS","23","23","451.14","05","456.14","00","451.14","1353.42","01.15"
"88","SUCCESS","48","48","992.94","2327.26","3320.2","2322.26","3315.2","2978.81","04.25"
"89","SUCCESS","25","25","747.08","414.02","1161.1","409.02","1156.1","2241.24","05.72"
"90","SUCCESS","36","36","609.4","2634.04","3243.44","2629.04","3238.44","1828.19","28.08"
"91","SUCCESS","40","40","645.14","1739.15","2384.29","1734.15","2379.29","1935.42","02.85"
"92","SUCCESS","12","12","529.46","05","534.46","00","529.46","1588.39","03.03"
"93","SUCCESS","38","38","543.1","390.31","933.41","385.31","928.41","1629.29","07.93"
"94","SUCCESS","18","18","227.38","2074.91","2302.29","2069.91","2297.29","682.15","01.23"
"95","SUCCESS","45","45","647.91","723.61","1371.52","718.61","1366.52","1943.74","06.26"
"96","SUCCESS","43","43","1042.6","580.98","1623.58","575.98","1618.58","3127.8","02.43"
