"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","338.31","05","343.31","00","338.31","1014.92"
"01","SUCCESS","40","40","825.46","05","830.46","00","825.46","2476.38"
"02","SUCCESS","04","04","1057.88","05","1062.88","00","1057.88","3173.63"
"03","SUCCESS","47","47","763.08","05","768.08","00","763.08","2289.24"
"04","SUCCESS","29","29","136.99","05","141.99","00","136.99","410.96"
"05","SUCCESS","09","09","762.71","05","767.71","00","762.71","2288.12"
"06","SUCCESS","20","20","590.04","05","595.04","00","590.04","1770.11"
"07","SUCCESS","07","07","671.96","05","676.96","00","671.96","2015.88"
"08","SUCCESS","30","30","585.2","05","590.2","00","585.2","1755.59"
"09","SUCCESS","27","27","357.98","05","362.98","00","357.98","1073.94"
"10","SUCCESS","11","11","892.16","05","897.16","00","892.16","2676.47"
"11","SUCCESS","36","36","477.49","05","482.49","00","477.49","1432.48"
"12","SUCCESS","23","23","731.22","05","736.22","00","731.22","2193.65"
"13","SUCCESS","13","13","623.76","05","628.76","00","623.76","1871.27"
"14","SUCCESS","04","04","841.25","1062.88","1904.13","1057.88","1899.13","2523.76"
"15","SUCCESS","08","08","728.16","05","733.16","00","728.16","2184.49"
"16","SUCCESS","49","49","654.27","05","659.27","00","654.27","1962.82"
"17","SUCCESS","32","32","979.75","05","984.75","00","979.75","2939.26"
"18","SUCCESS","27","27","395.13","362.98","758.11","357.98","753.11","1185.38"
"19","SUCCESS","04","04","494.29","1904.13","2398.42","1899.13","2393.42","1482.88"
"20","SUCCESS","03","03","442.19","343.31","785.5","338.31","780.5","1326.58"
"21","SUCCESS","19","19","106.73","05","111.73","00","106.73","320.19"
"22","SUCCESS","43","43","393.29","05","398.29","00","393.29","1179.88"
"23","SUCCESS","35","35","911.2","05","916.2","00","911.2","2733.59"
"24","SUCCESS","09","09","732.59","767.71","1500.29","762.71","1495.29","2197.76"
"25","SUCCESS","09","09","211.82","1500.29","1712.11","1495.29","1707.11","635.45"
"26","SUCCESS","10","10","419.11","05","424.11","00","419.11","1257.32"
"27","SUCCESS","30","30","558.26","590.2","1148.46","585.2","1143.46","1674.78"
"28","SUCCESS","25","25","410.86","05","415.86","00","410.86","1232.59"
"29","SUCCESS","30","30","222.72","1148.46","1371.18","1143.46","1366.18","668.17"
"30","SUCCESS","31","31","652.53","05","657.53","00","652.53","1957.61"
"31","SUCCESS","34","34","857.36","05","862.36","00","857.36","2572.08"
"32","SUCCESS","36","36","825.08","482.49","1307.57","477.49","1302.57","2475.23"
"33","SUCCESS","51","51","959.17","05","964.17","00","959.17","2877.52"
"34","SUCCESS","50","50","494.27","05","499.27","00","494.27","1482.82"
"35","SUCCESS","48","48","555.22","05","560.22","00","555.22","1665.66"
"36","SUCCESS","24","24","735.94","05","740.94","00","735.94","2207.83"
"37","SUCCESS","14","14","205.47","05","210.47","00","205.47","616.39"
"38","SUCCESS","32","32","185.83","984.75","1170.59","979.75","1165.59","557.5"
"39","SUCCESS","31","31","706.77","657.53","1364.3","652.53","1359.3","2120.3"
"40","SUCCESS","28","28","123.29","05","128.29","00","123.29","369.87"
"41","SUCCESS","49","49","781.02","659.27","1440.29","654.27","1435.29","2343.05"
"42","SUCCESS","15","15","608.78","05","613.78","00","608.78","1826.35"
"43","SUCCESS","50","50","750.83","499.27","1250.1","494.27","1245.1","2252.48"
"44","SUCCESS","45","45","499.36","05","504.36","00","499.36","1498.09"
"45","SUCCESS","23","23","416.19","736.22","1152.41","731.22","1147.41","1248.58"
"46","SUCCESS","30","30","534.04","1371.18","1905.22","1366.18","1900.22","1602.13"
