"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","37","37","854.96","05","859.96","00","854.96","2564.87"
"01","SUCCESS","46","46","297.89","05","302.89","00","297.89","893.66"
"02","SUCCESS","48","48","432.46","05","437.46","00","432.46","1297.39"
"03","SUCCESS","08","08","213.22","05","218.22","00","213.22","639.67"
"04","SUCCESS","02","02","777.17","05","782.17","00","777.17","2331.51"
"05","SUCCESS","39","39","763.81","05","768.81","00","763.81","2291.43"
"06","SUCCESS","34","34","565.27","05","570.27","00","565.27","1695.82"
"07","SUCCESS","02","02","465.13","782.17","1247.3","777.17","1242.3","1395.4"
"08","SUCCESS","26","26","171.14","05","176.14","00","171.14","513.43"
"09","SUCCESS","31","31","441.38","05","446.38","00","441.38","1324.15"
"10","SUCCESS","09","09","639.64","05","644.64","00","639.64","1918.92"
"11","SUCCESS","11","11","919.63","05","924.63","00","919.63","2758.89"
"12","SUCCESS","21","21","690.2","05","695.2","00","690.2","2070.6"
"13","SUCCESS","14","14","610.69","05","615.69","00","610.69","1832.06"
"14","SUCCESS","46","46","419.17","302.89","722.06","297.89","717.06","1257.52"
"15","SUCCESS","02","02","560.58","1247.3","1807.88","1242.3","1802.88","1681.73"
"16","SUCCESS","25","25","660.89","05","665.89","00","660.89","1982.68"
"17","SUCCESS","40","40","854.01","05","859.01","00","854.01","2562.03"
"18","SUCCESS","48","48","305.16","437.46","742.62","432.46","737.62","915.48"
"19","SUCCESS","08","08","495.24","218.22","713.46","213.22","708.46","1485.71"
"20","SUCCESS","05","05","1017.13","05","1022.13","00","1017.13","3051.38"
"21","SUCCESS","20","20","372.58","05","377.58","00","372.58","1117.74"
"22","SUCCESS","49","49","722.72","05","727.72","00","722.72","2168.15"
"23","SUCCESS","07","07","718.42","05","723.42","00","718.42","2155.27"
"24","SUCCESS","13","13","531.37","05","536.37","00","531.37","1594.12"
"25","SUCCESS","17","17","285.62","05","290.62","00","285.62","856.87"
"26","SUCCESS","13","13","668.14","536.37","1204.51","531.37","1199.51","2004.42"
"27","SUCCESS","43","43","568.28","05","573.28","00","568.28","1704.85"
"28","SUCCESS","11","11","637.82","924.63","1562.45","919.63","1557.45","1913.47"
"29","SUCCESS","18","18","404.4","05","409.4","00","404.4","1213.2"
"30","SUCCESS","31","31","373.27","446.38","819.66","441.38","814.66","1119.82"
"31","SUCCESS","51","51","607.19","05","612.19","00","607.19","1821.57"
"32","SUCCESS","18","18","519.43","409.4","928.83","404.4","923.83","1558.29"
"33","SUCCESS","25","25","367.18","665.89","1033.07","660.89","1028.07","1101.54"
"34","SUCCESS","38","38","517.39","05","522.39","00","517.39","1552.16"
"35","SUCCESS","43","43","539.38","573.28","1112.66","568.28","1107.66","1618.14"
"36","SUCCESS","36","36","608.68","05","613.68","00","608.68","1826.04"
"37","SUCCESS","21","21","405.99","695.2","1101.19","690.2","1096.19","1217.98"
"38","SUCCESS","24","24","584.35","05","589.35","00","584.35","1753.04"
"39","SUCCESS","36","36","1007.02","613.68","1620.7","608.68","1615.7","3021.07"
"40","SUCCESS","16","16","470.57","05","475.57","00","470.57","1411.7"
"41","SUCCESS","50","50","675.23","05","680.23","00","675.23","2025.68"
"42","SUCCESS","13","13","624.76","1204.51","1829.28","1199.51","1824.28","1874.29"
"43","SUCCESS","04","04","490.78","05","495.78","00","490.78","1472.33"
"44","SUCCESS","25","25","1032.61","1033.07","2065.69","1028.07","2060.69","3097.84"
"45","SUCCESS","15","15","907.01","05","912.01","00","907.01","2721.04"
"46","SUCCESS","14","14","453.68","615.69","1069.37","610.69","1064.37","1361.04"
"47","SUCCESS","47","47","604.1","05","609.1","00","604.1","1812.29"
"48","SUCCESS","34","34","981.62","570.27","1551.89","565.27","1546.89","2944.86"
"49","SUCCESS","29","29","997.78","05","1002.78","00","997.78","2993.34"
"50","SUCCESS","48","48","1104.97","742.62","1847.59","737.62","1842.59","3314.92"
"51","SUCCESS","02","02","475.84","1807.88","2283.72","1802.88","2278.72","1427.52"
"52","SUCCESS","51","51","590.2","612.19","1202.38","607.19","1197.38","1770.59"
"53","SUCCESS","34","34","637.69","1551.89","2189.58","1546.89","2184.58","1913.06"
"54","SUCCESS","07","07","1009.18","723.42","1732.6","718.42","1727.6","3027.53"
"55","SUCCESS","49","49","895.95","727.72","1623.66","722.72","1618.66","2687.84"
"56","SUCCESS","30","30","795.74","05","800.74","00","795.74","2387.23"
"57","SUCCESS","24","24","916.96","589.35","1506.31","584.35","1501.31","2750.89"
"58","SUCCESS","07","07","886.26","1732.6","2618.86","1727.6","2613.86","2658.77"
"59","SUCCESS","43","43","770.13","1112.66","1882.79","1107.66","1877.79","2310.38"
"60","SUCCESS","05","05","815.94","1022.13","1838.07","1017.13","1833.07","2447.83"
"61","SUCCESS","39","39","792.93","768.81","1561.74","763.81","1556.74","2378.8"
"62","SUCCESS","47","47","670.61","609.1","1279.71","604.1","1274.71","2011.84"
"63","SUCCESS","37","37","274.72","859.96","1134.67","854.96","1129.67","824.15"
"64","SUCCESS","40","40","237.68","859.01","1096.69","854.01","1091.69","713.04"
"65","SUCCESS","02","02","119.45","2283.72","2403.17","2278.72","2398.17","358.35"
"66","SUCCESS","43","43","746.6","1882.79","2629.39","1877.79","2624.39","2239.8"
"67","SUCCESS","36","36","347.74","1620.7","1968.45","1615.7","1963.45","1043.23"
"68","SUCCESS","29","29","714.68","1002.78","1717.46","997.78","1712.46","2144.04"
"69","SUCCESS","04","04","197.99","495.78","693.76","490.78","688.76","593.96"
"70","SUCCESS","20","20","407.86","377.58","785.44","372.58","780.44","1223.57"
"71","SUCCESS","26","26","492.36","176.14","668.5","171.14","663.5","1477.07"
"72","SUCCESS","15","15","869.43","912.01","1781.44","907.01","1776.44","2608.29"
"73","SUCCESS","45","45","889.27","05","894.27","00","889.27","2667.8"
"74","SUCCESS","33","33","658.74","05","663.74","00","658.74","1976.23"
"75","SUCCESS","24","24","482.57","1506.31","1988.88","1501.31","1983.88","1447.71"
"76","SUCCESS","32","32","397.47","05","402.47","00","397.47","1192.42"
"77","SUCCESS","46","46","638.99","722.06","1361.05","717.06","1356.05","1916.98"
"78","SUCCESS","47","47","434.77","1279.71","1714.48","1274.71","1709.48","1304.3"
"79","SUCCESS","30","30","939.26","800.74","1740","795.74","1735","2817.78"
"80","SUCCESS","28","28","397.38","05","402.38","00","397.38","1192.12"
"81","SUCCESS","40","40","685.28","1096.69","1781.97","1091.69","1776.97","2055.85"
"82","SUCCESS","25","25","684.18","2065.69","2749.86","2060.69","2744.86","2052.53"
"83","SUCCESS","40","40","716.69","1781.97","2498.66","1776.97","2493.66","2150.06"
"84","SUCCESS","17","17","577.55","290.62","868.17","285.62","863.17","1732.64"
"85","SUCCESS","51","51","701.87","1202.38","1904.26","1197.38","1899.26","2105.62"
"86","SUCCESS","36","36","277.72","1968.45","2246.17","1963.45","2241.17","833.17"
"87","SUCCESS","44","44","1058.35","05","1063.35","00","1058.35","3175.06"
"88","SUCCESS","49","49","680.34","1623.66","2304","1618.66","2299","2041.01"
"89","SUCCESS","21","21","499.42","1101.19","1600.61","1096.19","1595.61","1498.25"
"90","SUCCESS","11","11","327.28","1562.45","1889.73","1557.45","1884.73","981.83"
"91","SUCCESS","41","41","185.53","05","190.53","00","185.53","556.61"
"92","SUCCESS","39","39","479.84","1561.74","2041.59","1556.74","2036.59","1439.53"
"93","SUCCESS","29","29","692.16","1717.46","2409.61","1712.46","2404.61","2076.47"
"94","SUCCESS","20","20","419.69","785.44","1205.13","780.44","1200.13","1259.07"
"95","SUCCESS","42","42","784.53","05","789.53","00","784.53","2353.6"
"96","SUCCESS","43","43","585.72","2629.39","3215.12","2624.39","3210.12","1757.17"
"97","SUCCESS","41","41","701.2","190.53","891.74","185.53","886.74","2103.61"
"98","SUCCESS","24","24","614.73","1988.88","2603.6","1983.88","2598.6","1844.18"
"99","SUCCESS","13","13","437.4","1829.28","2266.68","1824.28","2261.68","1312.21"
"100","SUCCESS","27","27","87.19","05","92.19","00","87.19","261.57"
"101","SUCCESS","28","28","439.92","402.38","842.3","397.38","837.3","1319.77"
"102","SUCCESS","16","16","415.2","475.57","890.77","470.57","885.77","1245.6"
"103","SUCCESS","44","44","197.61","1063.35","1260.97","1058.35","1255.97","592.84"
"104","SUCCESS","06","06","559.31","05","564.31","00","559.31","1677.92"
"105","SUCCESS","43","43","966.45","3215.12","4181.56","3210.12","4176.56","2899.34"
"106","SUCCESS","41","41","464.06","891.74","1355.8","886.74","1350.8","1392.19"
"107","SUCCESS","27","27","921.08","92.19","1013.26","87.19","1008.26","2763.23"
"108","SUCCESS","21","21","165.25","1600.61","1765.86","1595.61","1760.86","495.76"
"109","SUCCESS","31","31","441.85","819.66","1261.51","814.66","1256.51","1325.56"
"110","SUCCESS","16","16","497.63","890.77","1388.4","885.77","1383.4","1492.9"
"111","SUCCESS","33","33","236.31","663.74","900.06","658.74","895.06","708.94"
"112","SUCCESS","22","22","629.07","05","634.07","00","629.07","1887.22"
"113","SUCCESS","16","16","1036.05","1388.4","2424.45","1383.4","2419.45","3108.14"
"114","SUCCESS","13","13","539.69","2266.68","2806.37","2261.68","2801.37","1619.06"
"115","SUCCESS","15","15","764.62","1781.44","2546.07","1776.44","2541.07","2293.88"
"116","SUCCESS","48","48","294.82","1847.59","2142.42","1842.59","2137.42","884.47"
"117","SUCCESS","39","39","545.11","2041.59","2586.7","2036.59","2581.7","1635.33"
"118","SUCCESS","20","20","490.02","1205.13","1695.15","1200.13","1690.15","1470.07"
"119","SUCCESS","48","48","148.24","2142.42","2290.65","2137.42","2285.65","444.71"
"120","SUCCESS","43","43","973.31","4181.56","5154.87","4176.56","5149.87","2919.92"
"121","SUCCESS","16","16","877.64","2424.45","3302.09","2419.45","3297.09","2632.93"
"122","SUCCESS","40","40","624.6","2498.66","3123.26","2493.66","3118.26","1873.8"
"123","SUCCESS","21","21","400.82","1765.86","2166.68","1760.86","2161.68","1202.46"
"124","SUCCESS","45","45","666.43","894.27","1560.69","889.27","1555.69","1999.28"
"125","SUCCESS","13","13","899.18","2806.37","3705.55","2801.37","3700.55","2697.55"
"126","SUCCESS","51","51","283.6","1904.26","2187.86","1899.26","2182.86","850.81"
"127","SUCCESS","18","18","714.78","928.83","1643.61","923.83","1638.61","2144.35"
"128","SUCCESS","32","32","625.55","402.47","1028.03","397.47","1023.03","1876.66"
"129","SUCCESS","09","09","749.99","644.64","1394.63","639.64","1389.63","2249.98"
