"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","37","37","91.56","05","96.56","00","91.56","274.67"
"68","SUCCESS","08","08","104.47","05","109.47","00","104.47","313.42"
"07","SUCCESS","41","41","285.93","05","290.93","00","285.93","857.8"
"86","SUCCESS","21","21","296.94","05","301.94","00","296.94","890.81"
"24","SUCCESS","51","51","301.61","05","306.61","00","301.61","904.84"
"53","SUCCESS","25","25","303.1","05","308.1","00","303.1","909.31"
"31","SUCCESS","04","04","351.29","05","356.29","00","351.29","1053.88"
"110","SUCCESS","15","15","363.72","05","368.72","00","363.72","1091.17"
"00","SUCCESS","44","44","372.13","05","377.13","00","372.13","1116.4"
"117","SUCCESS","47","47","378.03","05","383.03","00","378.03","1134.1"
"16","SUCCESS","20","20","383.5","05","388.5","00","383.5","1150.51"
"27","SUCCESS","34","34","385.68","05","390.68","00","385.68","1157.03"
"03","SUCCESS","11","11","401.17","05","406.17","00","401.17","1203.51"
"126","SUCCESS","31","31","404.02","05","409.02","00","404.02","1212.07"
"10","SUCCESS","32","32","419.36","05","424.36","00","419.36","1258.07"
"76","SUCCESS","13","13","427","05","432","00","427","1281.01"
"54","SUCCESS","16","16","427.21","05","432.21","00","427.21","1281.64"
"08","SUCCESS","07","07","445.84","05","450.84","00","445.84","1337.53"
"20","SUCCESS","06","06","472.7","05","477.7","00","472.7","1418.1"
"100","SUCCESS","37","37","409.8","96.56","506.36","91.56","501.36","1229.41"
"97","SUCCESS","34","34","121.57","390.68","512.25","385.68","507.25","364.7"
"109","SUCCESS","48","48","536.09","05","541.09","00","536.09","1608.28"
"63","SUCCESS","12","12","556.44","05","561.44","00","556.44","1669.33"
"175","SUCCESS","18","18","564.14","05","569.14","00","564.14","1692.43"
"28","SUCCESS","24","24","578.52","05","583.52","00","578.52","1735.57"
"69","SUCCESS","43","43","587.54","05","592.54","00","587.54","1762.61"
"04","SUCCESS","17","17","602.83","05","607.83","00","602.83","1808.49"
"06","SUCCESS","10","10","613.38","05","618.38","00","613.38","1840.14"
"15","SUCCESS","23","23","624.34","05","629.34","00","624.34","1873.03"
"14","SUCCESS","30","30","624.79","05","629.79","00","624.79","1874.37"
"34","SUCCESS","09","09","629.99","05","634.99","00","629.99","1889.98"
"70","SUCCESS","08","08","535.11","109.47","644.58","104.47","639.58","1605.33"
"59","SUCCESS","38","38","640.39","05","645.39","00","640.39","1921.18"
"41","SUCCESS","41","41","357.07","290.93","648","285.93","643","1071.2"
"39","SUCCESS","28","28","657.9","05","662.9","00","657.9","1973.69"
"23","SUCCESS","40","40","662.81","05","667.81","00","662.81","1988.43"
"22","SUCCESS","07","07","236.27","450.84","687.11","445.84","682.11","708.82"
"01","SUCCESS","26","26","706.33","05","711.33","00","706.33","2118.98"
"05","SUCCESS","45","45","708.18","05","713.18","00","708.18","2124.54"
"19","SUCCESS","49","49","714.02","05","719.02","00","714.02","2142.05"
"26","SUCCESS","20","20","334.05","388.5","722.55","383.5","717.55","1002.14"
"25","SUCCESS","27","27","719.25","05","724.25","00","719.25","2157.75"
"29","SUCCESS","33","33","728.66","05","733.66","00","728.66","2185.99"
"11","SUCCESS","46","46","758.13","05","763.13","00","758.13","2274.38"
"133","SUCCESS","06","06","328.26","477.7","805.96","472.7","800.96","984.77"
"12","SUCCESS","05","05","808.96","05","813.96","00","808.96","2426.88"
"47","SUCCESS","50","50","809.23","05","814.23","00","809.23","2427.7"
"64","SUCCESS","16","16","392.21","432.21","824.42","427.21","819.42","1176.63"
"37","SUCCESS","42","42","822","05","827","00","822","2466.01"
"98","SUCCESS","51","51","553.83","306.61","860.44","301.61","855.44","1661.49"
"81","SUCCESS","32","32","443.38","424.36","867.73","419.36","862.73","1330.13"
"13","SUCCESS","19","19","863.29","05","868.29","00","863.29","2589.88"
"78","SUCCESS","22","22","864.43","05","869.43","00","864.43","2593.28"
"74","SUCCESS","39","39","866.44","05","871.44","00","866.44","2599.33"
"92","SUCCESS","21","21","575.46","301.94","877.4","296.94","872.4","1726.37"
"42","SUCCESS","20","20","158.94","722.55","881.49","717.55","876.49","476.81"
"55","SUCCESS","14","14","881.8","05","886.8","00","881.8","2645.39"
"65","SUCCESS","16","16","91.65","824.42","916.07","819.42","911.07","274.96"
"21","SUCCESS","10","10","319.53","618.38","937.91","613.38","932.91","958.58"
"72","SUCCESS","38","38","320.51","645.39","965.9","640.39","960.9","961.53"
"112","SUCCESS","27","27","244.34","724.25","968.59","719.25","963.59","733.03"
"165","SUCCESS","37","37","472.5","506.36","978.85","501.36","973.85","1417.49"
"36","SUCCESS","04","04","625.66","356.29","981.95","351.29","976.95","1876.97"
"60","SUCCESS","11","11","584.03","406.17","990.2","401.17","985.2","1752.1"
"102","SUCCESS","49","49","271.63","719.02","990.64","714.02","985.64","814.88"
"166","SUCCESS","31","31","593.37","409.02","1002.39","404.02","997.39","1780.11"
"129","SUCCESS","02","02","1025.38","05","1030.38","00","1025.38","3076.12"
"122","SUCCESS","13","13","603.9","432","1035.91","427","1030.91","1811.71"
"57","SUCCESS","25","25","753.63","308.1","1061.73","303.1","1056.73","2260.88"
"143","SUCCESS","15","15","763.38","368.72","1132.1","363.72","1127.1","2290.12"
"149","SUCCESS","48","48","630.34","541.09","1171.44","536.09","1166.44","1891.03"
"104","SUCCESS","07","07","522.49","687.11","1209.61","682.11","1204.61","1567.48"
"33","SUCCESS","33","33","485.01","733.66","1218.67","728.66","1213.67","1455.03"
"09","SUCCESS","44","44","854.25","377.13","1231.39","372.13","1226.39","2562.76"
"51","SUCCESS","24","24","651.41","583.52","1234.93","578.52","1229.93","1954.22"
"75","SUCCESS","50","50","430.73","814.23","1244.96","809.23","1239.96","1292.18"
"87","SUCCESS","22","22","376.86","869.43","1246.28","864.43","1241.28","1130.57"
"139","SUCCESS","21","21","376.64","877.4","1254.03","872.4","1249.03","1129.91"
"35","SUCCESS","17","17","676.33","607.83","1284.16","602.83","1279.16","2029"
