"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","16","16","71.74","05","76.74","00","71.74","215.21","00.95"
"01","SUCCESS","17","17","104.39","05","109.39","00","104.39","313.18","02.07"
"38","SUCCESS","12","12","210.82","05","215.82","00","210.82","632.45","00.46"
"03","SUCCESS","23","23","211.97","05","216.97","00","211.97","635.92","00.99"
"62","SUCCESS","02","02","240.93","05","245.93","00","240.93","722.79","02.52"
"56","SUCCESS","29","29","271.79","05","276.79","00","271.79","815.37","00.97"
"64","SUCCESS","06","06","290.32","05","295.32","00","290.32","870.95","01.87"
"101","SUCCESS","39","39","331.5","05","336.5","00","331.5","994.5","00.67"
"12","SUCCESS","32","32","335.55","05","340.55","00","335.55","1006.66","08.94"
"06","SUCCESS","16","16","307.47","76.74","384.21","71.74","379.21","922.42","00.8"
"51","SUCCESS","04","04","418.89","05","423.89","00","418.89","1256.67","00.92"
"177","SUCCESS","30","30","445.11","05","450.11","00","445.11","1335.32","02.16"
"65","SUCCESS","18","18","468.98","05","473.98","00","468.98","1406.94","03.98"
"59","SUCCESS","49","49","496.59","05","501.59","00","496.59","1489.76","01.69"
"67","SUCCESS","47","47","499.95","05","504.95","00","499.95","1499.84","04.85"
"102","SUCCESS","39","39","170.06","336.5","506.56","331.5","501.56","510.19","00.66"
"36","SUCCESS","51","51","502.31","05","507.31","00","502.31","1506.94","02.37"
"172","SUCCESS","23","23","336.25","216.97","553.22","211.97","548.22","1008.74","00.72"
"11","SUCCESS","45","45","549.14","05","554.14","00","549.14","1647.43","01.37"
"24","SUCCESS","44","44","562.43","05","567.43","00","562.43","1687.3","03.48"
"10","SUCCESS","13","13","568.58","05","573.58","00","568.58","1705.75","04.96"
"49","SUCCESS","38","38","575.94","05","580.94","00","575.94","1727.82","04.04"
"53","SUCCESS","31","31","597.47","05","602.47","00","597.47","1792.42","01.64"
"22","SUCCESS","46","46","608.41","05","613.41","00","608.41","1825.24","04.02"
"68","SUCCESS","06","06","322.29","295.32","617.61","290.32","612.61","966.87","01.13"
"18","SUCCESS","34","34","616.09","05","621.09","00","616.09","1848.28","11.76"
"23","SUCCESS","20","20","618.09","05","623.09","00","618.09","1854.28","01.67"
"52","SUCCESS","17","17","532.35","109.39","641.74","104.39","636.74","1597.04","01.76"
"05","SUCCESS","35","35","639.05","05","644.05","00","639.05","1917.14","02.12"
"29","SUCCESS","03","03","642.22","05","647.22","00","642.22","1926.65","02.07"
"27","SUCCESS","33","33","648.59","05","653.59","00","648.59","1945.76","04.83"
"31","SUCCESS","24","24","648.89","05","653.89","00","648.89","1946.66","20.91"
"15","SUCCESS","10","10","653.56","05","658.56","00","653.56","1960.68","08.35"
"33","SUCCESS","50","50","653.62","05","658.62","00","653.62","1960.85","01.85"
"09","SUCCESS","08","08","660.7","05","665.7","00","660.7","1982.11","20"
"25","SUCCESS","15","15","661.81","05","666.81","00","661.81","1985.42","07.6"
"123","SUCCESS","11","11","679.94","05","684.94","00","679.94","2039.83","02.41"
"43","SUCCESS","25","25","693.84","05","698.84","00","693.84","2081.53","08.37"
"183","SUCCESS","29","29","440.13","276.79","716.92","271.79","711.92","1320.38","06.33"
"08","SUCCESS","09","09","729.71","05","734.71","00","729.71","2189.13","01.62"
"158","SUCCESS","36","36","731.63","05","736.63","00","731.63","2194.89","03.92"
"94","SUCCESS","02","02","496.91","245.93","742.84","240.93","737.84","1490.74","01.13"
"00","SUCCESS","07","07","743.83","05","748.83","00","743.83","2231.49","02.8"
"46","SUCCESS","27","27","766.23","05","771.23","00","766.23","2298.69","03.62"
"07","SUCCESS","14","14","773.5","05","778.5","00","773.5","2320.49","09.34"
"47","SUCCESS","22","22","784.69","05","789.69","00","784.69","2354.08","09.56"
"55","SUCCESS","12","12","575.37","215.82","791.18","210.82","786.18","1726.1","01.54"
"41","SUCCESS","20","20","177.78","623.09","800.88","618.09","795.88","533.35","00.91"
"87","SUCCESS","26","26","806.84","05","811.84","00","806.84","2420.52","01.66"
"42","SUCCESS","41","41","842.8","05","847.8","00","842.8","2528.39","02.79"
"70","SUCCESS","37","37","846.68","05","851.68","00","846.68","2540.03","03.07"
"17","SUCCESS","45","45","319.36","554.14","873.5","549.14","868.5","958.07","12.13"
"14","SUCCESS","08","08","215.77","665.7","881.47","660.7","876.47","647.31","00.75"
"57","SUCCESS","38","38","304.46","580.94","885.39","575.94","880.39","913.37","01.01"
"92","SUCCESS","31","31","283.09","602.47","885.56","597.47","880.56","849.26","00.76"
"120","SUCCESS","42","42","880.87","05","885.87","00","880.87","2642.6","04.91"
"78","SUCCESS","47","47","394.22","504.95","899.17","499.95","894.17","1182.67","01.16"
"83","SUCCESS","13","13","354.49","573.58","928.07","568.58","923.07","1063.46","11.04"
"45","SUCCESS","19","19","932","05","937","00","932","2796.01","06.29"
"113","SUCCESS","43","43","945.22","05","950.22","00","945.22","2835.65","16.88"
"13","SUCCESS","28","28","954.5","05","959.5","00","954.5","2863.51","06.64"
"61","SUCCESS","04","04","540.07","423.89","963.96","418.89","958.96","1620.21","01.62"
"30","SUCCESS","32","32","626.33","340.55","966.88","335.55","961.88","1879","01.72"
"161","SUCCESS","16","16","585.62","384.21","969.83","379.21","964.83","1756.87","01.27"
"103","SUCCESS","05","05","968.44","05","973.44","00","968.44","2905.32","02.04"
"125","SUCCESS","44","44","410.48","567.43","977.91","562.43","972.91","1231.43","03.35"
"88","SUCCESS","48","48","992.94","05","997.94","00","992.94","2978.81","88.05"
"114","SUCCESS","02","02","256.13","742.84","998.97","737.84","993.97","768.38","00.74"
"175","SUCCESS","49","49","501.77","501.59","1003.36","496.59","998.36","1505.3","03.66"
"04","SUCCESS","40","40","1000.22","05","1005.22","00","1000.22","3000.65","02.99"
"139","SUCCESS","04","04","116.38","963.96","1080.35","958.96","1075.35","349.15","00.25"
"85","SUCCESS","21","21","1077.71","05","1082.71","00","1077.71","3233.14","03.59"
"98","SUCCESS","09","09","378.63","734.71","1113.34","729.71","1108.34","1135.89","13.44"
"37","SUCCESS","24","24","468.27","653.89","1122.16","648.89","1117.16","1404.82","01.21"
"110","SUCCESS","18","18","649.46","473.98","1123.45","468.98","1118.45","1948.39","01.4"
"189","SUCCESS","30","30","692.36","450.11","1142.47","445.11","1137.47","2077.09","01.65"
"20","SUCCESS","14","14","369.43","778.5","1147.92","773.5","1142.92","1108.28","01.73"
"163","SUCCESS","27","27","389.06","771.23","1160.29","766.23","1155.29","1167.18","00.97"
"115","SUCCESS","15","15","496.8","666.81","1163.61","661.81","1158.61","1490.41","01.87"
"39","SUCCESS","34","34","550.96","621.09","1172.05","616.09","1167.05","1652.87","01.31"
"117","SUCCESS","18","18","53","1123.45","1176.45","1118.45","1171.45","159.01","00.84"
"176","SUCCESS","42","42","296.28","885.87","1182.14","880.87","1177.14","888.83","01.3"
"137","SUCCESS","47","47","292.36","899.17","1191.53","894.17","1186.53","877.08","04.08"
"89","SUCCESS","17","17","570.92","641.74","1212.66","636.74","1207.66","1712.77","04.62"
"95","SUCCESS","21","21","169.75","1082.71","1252.47","1077.71","1247.47","509.25","01.3"
"16","SUCCESS","07","07","507.32","748.83","1256.15","743.83","1251.15","1521.95","05.12"
"86","SUCCESS","22","22","476.34","789.69","1266.04","784.69","1261.04","1429.03","02.69"
"112","SUCCESS","39","39","761.65","506.56","1268.21","501.56","1263.21","2284.94","09.39"
"155","SUCCESS","18","18","133.77","1176.45","1310.22","1171.45","1305.22","401.32","00.86"
"32","SUCCESS","10","10","661.7","658.56","1320.26","653.56","1315.26","1985.09","01.49"
"195","SUCCESS","36","36","585.03","736.63","1321.66","731.63","1316.66","1755.11","26.96"
"54","SUCCESS","50","50","669.83","658.62","1328.45","653.62","1323.45","2009.49","02.87"
"28","SUCCESS","35","35","684.54","644.05","1328.58","639.05","1323.58","2053.61","01.96"
"81","SUCCESS","46","46","722.6","613.41","1336.01","608.41","1331.01","2167.79","03.59"
"185","SUCCESS","23","23","794.7","553.22","1347.92","548.22","1342.92","2384.11","01.87"
"34","SUCCESS","03","03","723.74","647.22","1370.96","642.22","1365.96","2171.22","01.69"
"60","SUCCESS","24","24","257.21","1122.16","1379.38","1117.16","1374.38","771.64","00.6"
"107","SUCCESS","06","06","767.42","617.61","1385.03","612.61","1380.03","2302.26","03.35"
"124","SUCCESS","32","32","430.05","966.88","1396.94","961.88","1391.94","1290.16","11.25"
"181","SUCCESS","26","26","604.16","811.84","1416","806.84","1411","1812.48","08.38"
"66","SUCCESS","20","20","631.77","800.88","1432.64","795.88","1427.64","1895.3","02.54"
"40","SUCCESS","33","33","780.31","653.59","1433.89","648.59","1428.89","2340.92","01.65"
"72","SUCCESS","19","19","507.52","937","1444.53","932","1439.53","1522.57","01"
"80","SUCCESS","38","38","565.67","885.39","1451.07","880.39","1446.07","1697.02","01.88"
"171","SUCCESS","27","27","291.77","1160.29","1452.06","1155.29","1447.06","875.3","01.08"
"50","SUCCESS","14","14","325.88","1147.92","1473.81","1142.92","1468.81","977.65","00.84"
"44","SUCCESS","51","51","970.57","507.31","1477.88","502.31","1472.88","2911.71","06.49"
"147","SUCCESS","11","11","806.07","684.94","1491.01","679.94","1486.01","2418.2","03.79"
"180","SUCCESS","16","16","541.63","969.83","1511.47","964.83","1506.47","1624.9","01.76"
"118","SUCCESS","31","31","627.2","885.56","1512.76","880.56","1507.76","1881.6","08.79"
"58","SUCCESS","41","41","682.04","847.8","1529.84","842.8","1524.84","2046.13","01.75"
"19","SUCCESS","45","45","659.23","873.5","1532.73","868.5","1527.73","1977.69","02.83"
"93","SUCCESS","25","25","861.31","698.84","1560.15","693.84","1555.15","2583.92","03.5"
"90","SUCCESS","12","12","792.57","791.18","1583.75","786.18","1578.75","2377.71","01.72"
"178","SUCCESS","15","15","429.03","1163.61","1592.64","1158.61","1587.64","1287.1","00.86"
"82","SUCCESS","34","34","423.04","1172.05","1595.09","1167.05","1590.09","1269.13","04.9"
"132","SUCCESS","13","13","690.53","928.07","1618.6","923.07","1613.6","2071.6","03.79"
"71","SUCCESS","08","08","748.76","881.47","1630.24","876.47","1625.24","2246.29","02.91"
"48","SUCCESS","10","10","310.81","1320.26","1631.07","1315.26","1626.07","932.44","00.71"
"150","SUCCESS","37","37","863.02","851.68","1714.7","846.68","1709.7","2589.06","03.18"
"146","SUCCESS","47","47","525.04","1191.53","1716.57","1186.53","1711.57","1575.12","02.82"
"104","SUCCESS","17","17","522.44","1212.66","1735.1","1207.66","1730.1","1567.32","01.6"
"159","SUCCESS","02","02","745.94","998.97","1744.91","993.97","1739.91","2237.83","01.53"
"21","SUCCESS","28","28","801.68","959.5","1761.18","954.5","1756.18","2405.05","15.35"
"129","SUCCESS","03","03","408.19","1370.96","1779.15","1365.96","1774.15","1224.58","02.86"
"122","SUCCESS","09","09","677.36","1113.34","1790.7","1108.34","1785.7","2032.08","30.07"
"108","SUCCESS","21","21","541.69","1252.47","1794.15","1247.47","1789.15","1625.06","05.89"
"119","SUCCESS","50","50","492.47","1328.45","1820.92","1323.45","1815.92","1477.42","07.85"
"97","SUCCESS","22","22","559.03","1266.04","1825.06","1261.04","1820.06","1677.08","01.75"
"109","SUCCESS","40","40","826.75","1005.22","1831.97","1000.22","1826.97","2480.25","08.5"
"100","SUCCESS","34","34","242.36","1595.09","1837.45","1590.09","1832.45","727.08","01.08"
"91","SUCCESS","51","51","377.84","1477.88","1855.73","1472.88","1850.73","1133.53","00.9"
"111","SUCCESS","05","05","888.49","973.44","1861.93","968.44","1856.93","2665.48","04.38"
"76","SUCCESS","20","20","472.48","1432.64","1905.12","1427.64","1900.12","1417.44","01.02"
"26","SUCCESS","07","07","658.45","1256.15","1914.6","1251.15","1909.6","1975.35","03.1"
"145","SUCCESS","44","44","958.89","977.91","1936.8","972.91","1931.8","2876.67","02.49"
"99","SUCCESS","46","46","601.51","1336.01","1937.52","1331.01","1932.52","1804.53","02.02"
"173","SUCCESS","04","04","863.82","1080.35","1944.17","1075.35","1939.17","2591.47","02.27"
"153","SUCCESS","14","14","499.23","1473.81","1973.04","1468.81","1968.04","1497.69","04.12"
"73","SUCCESS","24","24","615.77","1379.38","1995.15","1374.38","1990.15","1847.31","08.42"
"141","SUCCESS","12","12","455.76","1583.75","2039.52","1578.75","2034.52","1367.29","00.93"
"162","SUCCESS","31","31","536.11","1512.76","2048.87","1507.76","2043.87","1608.34","01.82"
"179","SUCCESS","09","09","267.38","1790.7","2058.08","1785.7","2053.08","802.15","01.14"
"154","SUCCESS","05","05","246.82","1861.93","2108.76","1856.93","2103.76","740.47","00.95"
"127","SUCCESS","19","19","713.72","1444.53","2158.25","1439.53","2153.25","2141.17","10.22"
"199","SUCCESS","42","42","1004.52","1182.14","2186.66","1177.14","2181.66","3013.57","02.09"
"174","SUCCESS","21","21","405.43","1794.15","2199.59","1789.15","2194.59","1216.3","02.99"
"142","SUCCESS","13","13","585.36","1618.6","2203.97","1613.6","2198.97","1756.09","03.09"
"130","SUCCESS","17","17","470.19","1735.1","2205.29","1730.1","2200.29","1410.57","05.93"
"75","SUCCESS","33","33","790.4","1433.89","2224.29","1428.89","2219.29","2371.2","02.99"
"197","SUCCESS","16","16","721.21","1511.47","2232.68","1506.47","2227.68","2163.64","03.82"
"152","SUCCESS","47","47","539.71","1716.57","2256.28","1711.57","2251.28","1619.12","02.46"
"96","SUCCESS","51","51","411.37","1855.73","2267.1","1850.73","2262.1","1234.1","00.98"
"133","SUCCESS","28","28","510.03","1761.18","2271.21","1756.18","2266.21","1530.08","01"
"144","SUCCESS","06","06","887.37","1385.03","2272.4","1380.03","2267.4","2662.11","03.88"
"84","SUCCESS","38","38","827.75","1451.07","2278.82","1446.07","2273.82","2483.25","02.33"
"140","SUCCESS","32","32","899.77","1396.94","2296.71","1391.94","2291.71","2699.31","02.72"
"35","SUCCESS","45","45","784.31","1532.73","2317.04","1527.73","2312.04","2352.94","05.84"
