"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","25","25","45.15","05","50.15","00","45.15","135.46"
"21","SUCCESS","45","45","200.14","05","205.14","00","200.14","600.42"
"03","SUCCESS","08","08","213.22","05","218.22","00","213.22","639.67"
"12","SUCCESS","46","46","228.36","05","233.36","00","228.36","685.09"
"106","SUCCESS","29","29","247.82","05","252.82","00","247.82","743.47"
"06","SUCCESS","42","42","277.81","05","282.81","00","277.81","833.43"
"51","SUCCESS","34","34","326.92","05","331.92","00","326.92","980.76"
"23","SUCCESS","11","11","359.58","05","364.58","00","359.58","1078.75"
"33","SUCCESS","27","27","367.36","05","372.36","00","367.36","1102.08"
"29","SUCCESS","16","16","391.42","05","396.42","00","391.42","1174.27"
"56","SUCCESS","05","05","436.44","05","441.44","00","436.44","1309.34"
"16","SUCCESS","32","32","461.8","05","466.8","00","461.8","1385.4"
"100","SUCCESS","22","22","482.44","05","487.44","00","482.44","1447.32"
"85","SUCCESS","28","28","493.03","05","498.03","00","493.03","1479.1"
"91","SUCCESS","19","19","509.19","05","514.19","00","509.19","1527.56"
"52","SUCCESS","04","04","531.55","05","536.55","00","531.55","1594.66"
"47","SUCCESS","10","10","544.75","05","549.75","00","544.75","1634.24"
"02","SUCCESS","40","40","553.97","05","558.97","00","553.97","1661.91"
"64","SUCCESS","44","44","562.13","05","567.13","00","562.13","1686.4"
"11","SUCCESS","47","47","599.88","05","604.88","00","599.88","1799.65"
"36","SUCCESS","30","30","607.66","05","612.66","00","607.66","1822.97"
"07","SUCCESS","41","41","612.53","05","617.53","00","612.53","1837.58"
"04","SUCCESS","48","48","623.16","05","628.16","00","623.16","1869.49"
"50","SUCCESS","49","49","632.82","05","637.82","00","632.82","1898.45"
"39","SUCCESS","43","43","649.95","05","654.95","00","649.95","1949.86"
"28","SUCCESS","51","51","672.41","05","677.41","00","672.41","2017.22"
"80","SUCCESS","39","39","690.61","05","695.61","00","690.61","2071.82"
"74","SUCCESS","45","45","495.11","205.14","700.25","200.14","695.25","1485.33"
"61","SUCCESS","23","23","695.87","05","700.87","00","695.87","2087.61"
"48","SUCCESS","06","06","697.79","05","702.79","00","697.79","2093.38"
"92","SUCCESS","31","31","698.62","05","703.62","00","698.62","2095.87"
"17","SUCCESS","03","03","707.03","05","712.03","00","707.03","2121.09"
"82","SUCCESS","42","42","439.45","282.81","722.26","277.81","717.26","1318.34"
"131","SUCCESS","14","14","750.47","05","755.47","00","750.47","2251.41"
"46","SUCCESS","33","33","751.28","05","756.28","00","751.28","2253.84"
"31","SUCCESS","35","35","756.57","05","761.57","00","756.57","2269.71"
"60","SUCCESS","17","17","766.63","05","771.63","00","766.63","2299.89"
"05","SUCCESS","08","08","553.41","218.22","771.63","213.22","766.63","1660.23"
"86","SUCCESS","39","39","80.13","695.61","775.73","690.61","770.73","240.38"
"09","SUCCESS","18","18","782.52","05","787.52","00","782.52","2347.56"
"27","SUCCESS","26","26","782.91","05","787.91","00","782.91","2348.73"
"10","SUCCESS","13","13","790.04","05","795.04","00","790.04","2370.12"
"38","SUCCESS","50","50","792.63","05","797.63","00","792.63","2377.89"
"00","SUCCESS","20","20","796.63","05","801.63","00","796.63","2389.9"
"62","SUCCESS","02","02","799.74","05","804.74","00","799.74","2399.23"
"34","SUCCESS","21","21","830.75","05","835.75","00","830.75","2492.26"
"126","SUCCESS","46","46","606.43","233.36","839.79","228.36","834.79","1819.28"
"76","SUCCESS","25","25","824.01","50.15","874.17","45.15","869.17","2472.04"
"77","SUCCESS","09","09","878.32","05","883.32","00","878.32","2634.95"
"01","SUCCESS","12","12","883.54","05","888.54","00","883.54","2650.63"
"63","SUCCESS","34","34","567.65","331.92","899.57","326.92","894.57","1702.96"
"26","SUCCESS","38","38","921.53","05","926.53","00","921.53","2764.59"
"37","SUCCESS","15","15","927.09","05","932.09","00","927.09","2781.27"
"59","SUCCESS","32","32","465.39","466.8","932.19","461.8","927.19","1396.16"
"43","SUCCESS","26","26","163.28","787.91","951.19","782.91","946.19","489.83"
"84","SUCCESS","51","51","274.76","677.41","952.17","672.41","947.17","824.28"
"55","SUCCESS","37","37","952.14","05","957.14","00","952.14","2856.41"
"79","SUCCESS","02","02","157.31","804.74","962.05","799.74","957.05","471.92"
"41","SUCCESS","18","18","176.95","787.52","964.47","782.52","959.47","530.84"
"18","SUCCESS","07","07","965.82","05","970.82","00","965.82","2897.47"
"143","SUCCESS","29","29","729.29","252.82","982.11","247.82","977.11","2187.86"
"08","SUCCESS","36","36","996.5","05","1001.5","00","996.5","2989.5"
"103","SUCCESS","16","16","613.63","396.42","1010.05","391.42","1005.05","1840.9"
"174","SUCCESS","14","14","264.29","755.47","1019.76","750.47","1014.76","792.88"
"188","SUCCESS","04","04","495.11","536.55","1031.66","531.55","1026.66","1485.32"
"15","SUCCESS","08","08","323.42","771.63","1095.05","766.63","1090.05","970.26"
"69","SUCCESS","17","17","329.19","771.63","1100.82","766.63","1095.82","987.56"
"112","SUCCESS","02","02","190.84","962.05","1152.89","957.05","1147.89","572.53"
"30","SUCCESS","11","11","789.84","364.58","1154.42","359.58","1149.42","2369.51"
"88","SUCCESS","27","27","786.52","372.36","1158.88","367.36","1153.88","2359.56"
"58","SUCCESS","13","13","368.35","795.04","1163.39","790.04","1158.39","1105.04"
"20","SUCCESS","07","07","205.34","970.82","1176.16","965.82","1171.16","616.01"
"71","SUCCESS","41","41","622.99","617.53","1240.51","612.53","1235.51","1868.96"
"70","SUCCESS","23","23","606.1","700.87","1306.97","695.87","1301.97","1818.3"
"140","SUCCESS","15","15","394.99","932.09","1327.08","927.09","1322.08","1184.97"
"123","SUCCESS","19","19","816.11","514.19","1330.3","509.19","1325.3","2448.34"
"40","SUCCESS","50","50","547.08","797.63","1344.71","792.63","1339.71","1641.23"
"22","SUCCESS","40","40","803.03","558.97","1362","553.97","1357","2409.08"
"49","SUCCESS","48","48","763.61","628.16","1391.77","623.16","1386.77","2290.82"
"133","SUCCESS","46","46","561.36","839.79","1401.15","834.79","1396.15","1684.08"
"115","SUCCESS","08","08","306.81","1095.05","1401.86","1090.05","1396.86","920.42"
"13","SUCCESS","20","20","601.36","801.63","1403","796.63","1398","1804.09"
"113","SUCCESS","39","39","641.7","775.73","1417.44","770.73","1412.44","1925.11"
"180","SUCCESS","34","34","531.25","899.57","1430.82","894.57","1425.82","1593.76"
"94","SUCCESS","18","18","474.17","964.47","1438.63","959.47","1433.63","1422.5"
"54","SUCCESS","49","49","828.61","637.82","1466.42","632.82","1461.42","2485.82"
"163","SUCCESS","16","16","457.81","1010.05","1467.86","1005.05","1462.86","1373.42"
"53","SUCCESS","30","30","861.8","612.66","1474.46","607.66","1469.46","2585.4"
