"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"53","SUCCESS","195","195","181.49","20","201.49","00","181.49","544.48","04.8"
"24","SUCCESS","84","84","189.43","20","209.43","00","189.43","568.29","00.41"
"88","SUCCESS","167","167","215.5","20","235.5","00","215.5","646.51","00.63"
"57","SUCCESS","71","71","220.82","20","240.82","00","220.82","662.45","01.38"
"03","SUCCESS","61","61","225.15","20","245.15","00","225.15","675.44","01.65"
"102","SUCCESS","52","52","260.19","20","280.19","00","260.19","780.58","00.61"
"104","SUCCESS","49","49","263.25","20","283.25","00","263.25","789.76","04.74"
"185","SUCCESS","22","22","287.44","20","307.44","00","287.44","862.33","01.64"
"131","SUCCESS","136","136","291.99","20","311.99","00","291.99","875.96","17.99"
"43","SUCCESS","55","55","310.1","20","330.1","00","310.1","930.3","04.95"
"129","SUCCESS","124","124","312.68","20","332.68","00","312.68","938.05","02.58"
"04","SUCCESS","48","48","318.56","20","338.56","00","318.56","955.67","00.96"
"83","SUCCESS","177","177","327.49","20","347.49","00","327.49","982.48","02.02"
"58","SUCCESS","158","158","327.6","20","347.6","00","327.6","982.79","00.8"
"78","SUCCESS","05","05","328.43","20","348.43","00","328.43","985.28","00.7"
"26","SUCCESS","143","143","329.76","20","349.76","00","329.76","989.28","04.1"
"144","SUCCESS","104","104","343","20","363","00","343","1029.01","02.32"
"84","SUCCESS","15","15","370.78","20","390.78","00","370.78","1112.33","09.7"
"188","SUCCESS","170","170","372.89","20","392.89","00","372.89","1118.67","06.95"
"114","SUCCESS","111","111","391.29","20","411.29","00","391.29","1173.86","01.83"
"65","SUCCESS","42","42","402.96","20","422.96","00","402.96","1208.87","01.46"
"74","SUCCESS","35","35","415.32","20","435.32","00","415.32","1245.95","01.17"
"39","SUCCESS","120","120","416.99","20","436.99","00","416.99","1250.98","03.35"
"69","SUCCESS","148","148","418.27","20","438.27","00","418.27","1254.8","02.31"
"110","SUCCESS","83","83","425.89","20","445.89","00","425.89","1277.68","02.89"
"33","SUCCESS","109","109","435.48","20","455.48","00","435.48","1306.44","05.04"
"142","SUCCESS","115","115","438.63","20","458.63","00","438.63","1315.89","01.9"
"152","SUCCESS","73","73","443.2","20","463.2","00","443.2","1329.61","02.51"
"182","SUCCESS","65","65","446.69","20","466.69","00","446.69","1340.08","03.82"
"128","SUCCESS","86","86","452.05","20","472.05","00","452.05","1356.14","02.23"
"55","SUCCESS","156","156","457.63","20","477.63","00","457.63","1372.89","01.28"
"32","SUCCESS","166","166","458.48","20","478.48","00","458.48","1375.44","05.01"
"17","SUCCESS","116","116","462.52","20","482.52","00","462.52","1387.57","02.84"
"35","SUCCESS","62","62","463.88","20","483.88","00","463.88","1391.64","01.03"
"48","SUCCESS","145","145","464.54","20","484.54","00","464.54","1393.61","01.16"
"113","SUCCESS","123","123","467.25","20","487.25","00","467.25","1401.74","01.59"
"38","SUCCESS","186","186","478.52","20","498.52","00","478.52","1435.57","04.21"
"198","SUCCESS","114","114","481.92","20","501.92","00","481.92","1445.75","01.27"
"96","SUCCESS","172","172","485.5","20","505.5","00","485.5","1456.5","03.79"
"61","SUCCESS","144","144","485.82","20","505.82","00","485.82","1457.46","09.01"
"54","SUCCESS","103","103","492.21","20","512.21","00","492.21","1476.63","01.15"
"11","SUCCESS","184","184","492.33","20","512.33","00","492.33","1476.99","01.25"
"20","SUCCESS","30","30","495.19","20","515.19","00","495.19","1485.58","01.08"
"164","SUCCESS","130","130","496.09","20","516.09","00","496.09","1488.27","03.44"
"05","SUCCESS","12","12","497.76","20","517.76","00","497.76","1493.28","01.04"
"46","SUCCESS","76","76","510.42","20","530.42","00","510.42","1531.26","01.39"
"02","SUCCESS","78","78","512.38","20","532.38","00","512.38","1537.15","05.7"
"99","SUCCESS","188","188","517.68","20","537.68","00","517.68","1553.04","14.19"
"23","SUCCESS","176","176","521.69","20","541.69","00","521.69","1565.06","06.52"
"49","SUCCESS","139","139","532.1","20","552.1","00","532.1","1596.31","03.69"
"19","SUCCESS","46","46","533.97","20","553.97","00","533.97","1601.91","01.29"
"121","SUCCESS","173","173","537.98","20","557.98","00","537.98","1613.93","02.29"
"71","SUCCESS","36","36","539.56","20","559.56","00","539.56","1618.68","06.68"
"75","SUCCESS","155","155","540.61","20","560.61","00","540.61","1621.82","04.98"
"151","SUCCESS","171","171","543.78","20","563.78","00","543.78","1631.35","14.8"
"09","SUCCESS","20","20","552.92","20","572.92","00","552.92","1658.75","01.94"
"89","SUCCESS","126","126","559.96","20","579.96","00","559.96","1679.88","01.23"
"06","SUCCESS","56","56","561.96","20","581.96","00","561.96","1685.87","01.25"
"44","SUCCESS","90","90","562.3","20","582.3","00","562.3","1686.9","03.13"
"41","SUCCESS","77","77","569.35","20","589.35","00","569.35","1708.05","23.48"
"138","SUCCESS","181","181","579.43","20","599.43","00","579.43","1738.3","01.41"
"145","SUCCESS","24","24","583.39","20","603.39","00","583.39","1750.18","01.66"
"125","SUCCESS","21","21","594.92","20","614.92","00","594.92","1784.75","03.46"
"195","SUCCESS","151","151","596.39","20","616.39","00","596.39","1789.18","01.21"
"07","SUCCESS","57","57","598.18","20","618.18","00","598.18","1794.53","09.51"
"148","SUCCESS","40","40","601.75","20","621.75","00","601.75","1805.25","01.81"
"194","SUCCESS","118","118","602.44","20","622.44","00","602.44","1807.33","04.95"
"117","SUCCESS","194","194","605.11","20","625.11","00","605.11","1815.32","01.38"
"135","SUCCESS","82","82","617.04","20","637.04","00","617.04","1851.12","03.01"
"193","SUCCESS","27","27","618.93","20","638.93","00","618.93","1856.78","01.92"
"10","SUCCESS","162","162","619.83","20","639.83","00","619.83","1859.49","07.04"
"105","SUCCESS","45","45","621.63","20","641.63","00","621.63","1864.89","03.33"
"12","SUCCESS","13","13","622.91","20","642.91","00","622.91","1868.73","01.34"
"45","SUCCESS","146","146","637.44","20","657.44","00","637.44","1912.31","36.21"
"50","SUCCESS","33","33","640.65","20","660.65","00","640.65","1921.96","19.44"
"63","SUCCESS","97","97","641.05","20","661.05","00","641.05","1923.14","43.26"
"31","SUCCESS","132","132","645.12","20","665.12","00","645.12","1935.35","06.05"
"72","SUCCESS","178","178","645.52","20","665.52","00","645.52","1936.56","02.95"
"42","SUCCESS","131","131","649.67","20","669.67","00","649.67","1949.01","01.6"
"176","SUCCESS","201","201","655.61","20","675.61","00","655.61","1966.83","12.5"
"47","SUCCESS","53","53","664.83","20","684.83","00","664.83","1994.48","01.99"
"155","SUCCESS","167","167","458.44","235.5","693.95","215.5","673.95","1375.33","01.28"
"79","SUCCESS","137","137","674.48","20","694.48","00","674.48","2023.43","03.85"
"106","SUCCESS","69","69","679.31","20","699.31","00","679.31","2037.92","12.03"
"139","SUCCESS","11","11","680.32","20","700.32","00","680.32","2040.95","10.06"
"01","SUCCESS","105","105","688.02","20","708.02","00","688.02","2064.06","01.4"
"168","SUCCESS","39","39","692.85","20","712.85","00","692.85","2078.54","09.27"
"160","SUCCESS","73","73","252.9","463.2","716.11","443.2","696.11","758.71","00.58"
"29","SUCCESS","64","64","702.49","20","722.49","00","702.49","2107.48","01.87"
"115","SUCCESS","84","84","515.63","209.43","725.06","189.43","705.06","1546.9","02.9"
"82","SUCCESS","185","185","715.26","20","735.26","00","715.26","2145.77","03.8"
"51","SUCCESS","176","176","198","541.69","739.69","521.69","719.69","594","00.45"
"56","SUCCESS","51","51","722.38","20","742.38","00","722.38","2167.14","04.5"
"30","SUCCESS","142","142","722.66","20","742.66","00","722.66","2167.97","02.96"
"37","SUCCESS","91","91","730.26","20","750.26","00","730.26","2190.78","01.59"
"140","SUCCESS","197","197","731.43","20","751.43","00","731.43","2194.3","02.86"
"40","SUCCESS","98","98","740.46","20","760.46","00","740.46","2221.39","04.54"
"190","SUCCESS","93","93","741.25","20","761.25","00","741.25","2223.74","01.83"
"132","SUCCESS","112","112","741.63","20","761.63","00","741.63","2224.9","13.39"
"161","SUCCESS","16","16","744.25","20","764.25","00","744.25","2232.74","06.44"
"92","SUCCESS","59","59","745.22","20","765.22","00","745.22","2235.66","02.46"
"85","SUCCESS","96","96","760.44","20","780.44","00","760.44","2281.32","03.73"
"15","SUCCESS","149","149","769.37","20","789.37","00","769.37","2308.12","08.29"
"112","SUCCESS","34","34","772.38","20","792.38","00","772.38","2317.13","09.91"
"21","SUCCESS","141","141","775.59","20","795.59","00","775.59","2326.77","05.38"
"186","SUCCESS","134","134","778.25","20","798.25","00","778.25","2334.74","05.11"
"14","SUCCESS","153","153","783.12","20","803.12","00","783.12","2349.36","01.88"
"103","SUCCESS","36","36","248.37","559.56","807.93","539.56","787.93","745.11","06.19"
"66","SUCCESS","43","43","790.04","20","810.04","00","790.04","2370.11","02.92"
"16","SUCCESS","100","100","806.06","20","826.06","00","806.06","2418.17","02.32"
"184","SUCCESS","35","35","392.27","435.32","827.59","415.32","807.59","1176.82","02.81"
"141","SUCCESS","06","06","827.5","20","847.5","00","827.5","2482.49","02.3"
"157","SUCCESS","28","28","827.76","20","847.76","00","827.76","2483.28","07.75"
"13","SUCCESS","72","72","833.61","20","853.61","00","833.61","2500.84","02.15"
"77","SUCCESS","44","44","838.32","20","858.32","00","838.32","2514.96","02.14"
"172","SUCCESS","66","66","841.27","20","861.27","00","841.27","2523.8","02.36"
"00","SUCCESS","200","200","843.66","20","863.66","00","843.66","2530.99","02.35"
"130","SUCCESS","164","164","845.82","20","865.82","00","845.82","2537.45","01.66"
"25","SUCCESS","169","169","847.8","20","867.8","00","847.8","2543.41","04.96"
"67","SUCCESS","186","186","370.99","498.52","869.51","478.52","849.51","1112.96","00.88"
