"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"167","SUCCESS","80","80","107","20","127","00","107","01","01","01","01","01","01"
"51","SUCCESS","148","148","159","20","179","00","159","01","01","01","01","01","01"
"02","SUCCESS","149","149","205","20","225","00","205","01","01","01","01","01","01"
"89","SUCCESS","06","06","211","20","231","00","211","01","01","01","01","01","01"
"132","SUCCESS","45","45","211","20","231","00","211","01","01","01","01","01","01"
"121","SUCCESS","184","184","211","20","231","00","211","01","01","01","01","01","01"
"129","SUCCESS","51","51","227","20","247","00","227","01","01","01","01","01","01"
"37","SUCCESS","103","103","231","20","251","00","231","01","01","01","01","01","01"
"175","SUCCESS","141","141","241","20","261","00","241","01","01","01","01","01","01"
"41","SUCCESS","04","04","246","20","266","00","246","01","01","01","01","01","01"
"66","SUCCESS","35","35","255","20","275","00","255","01","01","01","01","01","01"
"07","SUCCESS","30","30","268","20","288","00","268","01","01","01","01","01","01"
"56","SUCCESS","159","159","272","20","292","00","272","01","01","01","01","01","01"
"86","SUCCESS","39","39","273","20","293","00","273","01","01","01","01","01","01"
"60","SUCCESS","166","166","281","20","301","00","281","01","01","01","01","01","01"
"141","SUCCESS","33","33","282","20","302","00","282","01","01","01","01","01","01"
"177","SUCCESS","186","186","304","20","324","00","304","01","01","01","01","01","01"
"151","SUCCESS","70","70","313","20","333","00","313","01","01","01","01","01","01"
"03","SUCCESS","12","12","314","20","334","00","314","01","01","01","01","01","01"
"34","SUCCESS","199","199","324","20","344","00","324","01","01","01","01","01","01"
"68","SUCCESS","189","189","332","20","352","00","332","01","01","01","01","01","01"
"85","SUCCESS","169","169","336","20","356","00","336","01","01","01","01","01","01"
"75","SUCCESS","160","160","348","20","368","00","348","01","01","01","01","01","01"
"57","SUCCESS","139","139","353","20","373","00","353","01","01","01","01","01","01"
"43","SUCCESS","64","64","359","20","379","00","359","01","01","01","01","01","01"
"140","SUCCESS","194","194","359","20","379","00","359","01","01","01","01","01","01"
"179","SUCCESS","09","09","373","20","393","00","373","01","01","01","01","01","01"
"159","SUCCESS","146","146","383","20","403","00","383","01","01","01","01","01","01"
"157","SUCCESS","56","56","404","20","424","00","404","01","01","01","01","01","01"
"20","SUCCESS","16","16","406","20","426","00","406","01","01","01","01","01","01"
"26","SUCCESS","86","86","414","20","434","00","414","01","01","01","01","01","01"
"13","SUCCESS","27","27","421","20","441","00","421","01","01","01","01","01","01"
"17","SUCCESS","74","74","428","20","448","00","428","01","01","01","01","01","01"
"61","SUCCESS","15","15","438","20","458","00","438","01","01","01","01","01","01"
"64","SUCCESS","137","137","444","20","464","00","444","01","01","01","01","01","01"
"99","SUCCESS","196","196","445","20","465","00","445","01","01","01","01","01","01"
"128","SUCCESS","114","114","446","20","466","00","446","01","01","01","01","01","01"
"70","SUCCESS","153","153","448","20","468","00","448","01","01","01","01","01","01"
"144","SUCCESS","156","156","449","20","469","00","449","01","01","01","01","01","01"
"150","SUCCESS","75","75","452","20","472","00","452","01","01","01","01","01","01"
"31","SUCCESS","179","179","455","20","475","00","455","01","01","01","01","01","01"
"16","SUCCESS","85","85","458","20","478","00","458","01","01","01","01","01","01"
"158","SUCCESS","126","126","460","20","480","00","460","01","01","01","01","01","01"
"196","SUCCESS","26","26","463","20","483","00","463","01","01","01","01","01","01"
"115","SUCCESS","91","91","465","20","485","00","465","01","01","01","01","01","01"
"67","SUCCESS","112","112","472","20","492","00","472","01","01","01","01","01","01"
"112","SUCCESS","93","93","493","20","513","00","493","01","01","01","01","01","01"
"114","SUCCESS","54","54","495","20","515","00","495","01","01","01","01","01","01"
"06","SUCCESS","131","131","501","20","521","00","501","01","01","01","01","01","01"
"52","SUCCESS","187","187","503","20","523","00","503","01","01","01","01","01","01"
"30","SUCCESS","62","62","510","20","530","00","510","01","01","01","01","01","01"
"182","SUCCESS","51","51","284","247","531","227","511","01","01","01","01","01","01"
"09","SUCCESS","63","63","513","20","533","00","513","01","01","01","01","01","01"
"82","SUCCESS","02","02","523","20","543","00","523","01","01","01","01","01","01"
"39","SUCCESS","83","83","528","20","548","00","528","01","01","01","01","01","01"
"119","SUCCESS","97","97","530","20","550","00","530","01","01","01","01","01","01"
"83","SUCCESS","89","89","533","20","553","00","533","01","01","01","01","01","01"
"29","SUCCESS","94","94","533","20","553","00","533","01","01","01","01","01","01"
"23","SUCCESS","32","32","536","20","556","00","536","01","01","01","01","01","01"
"32","SUCCESS","185","185","549","20","569","00","549","01","01","01","01","01","01"
"46","SUCCESS","73","73","558","20","578","00","558","01","01","01","01","01","01"
"191","SUCCESS","03","03","565","20","585","00","565","01","01","01","01","01","01"
"169","SUCCESS","117","117","566","20","586","00","566","01","01","01","01","01","01"
"98","SUCCESS","28","28","575","20","595","00","575","01","01","01","01","01","01"
"174","SUCCESS","140","140","579","20","599","00","579","01","01","01","01","01","01"
"123","SUCCESS","158","158","584","20","604","00","584","01","01","01","01","01","01"
"77","SUCCESS","57","57","594","20","614","00","594","01","01","01","01","01","01"
"104","SUCCESS","135","135","597","20","617","00","597","01","01","01","01","01","01"
"176","SUCCESS","66","66","612","20","632","00","612","01","01","01","01","01","01"
"103","SUCCESS","143","143","613","20","633","00","613","01","01","01","01","01","01"
"136","SUCCESS","92","92","618","20","638","00","618","01","01","01","01","01","01"
"69","SUCCESS","164","164","632","20","652","00","632","01","01","01","01","01","01"
"142","SUCCESS","14","14","635","20","655","00","635","01","01","01","01","01","01"
"181","SUCCESS","80","80","530","127","657","107","637","01","01","01","01","01","01"
"163","SUCCESS","130","130","639","20","659","00","639","01","01","01","01","01","01"
"194","SUCCESS","109","109","644","20","664","00","644","01","01","01","01","01","01"
"65","SUCCESS","200","200","647","20","667","00","647","01","01","01","01","01","01"
"81","SUCCESS","49","49","648","20","668","00","648","01","01","01","01","01","01"
"131","SUCCESS","43","43","650","20","670","00","650","01","01","01","01","01","01"
"33","SUCCESS","161","161","651","20","671","00","651","01","01","01","01","01","01"
"28","SUCCESS","99","99","655","20","675","00","655","01","01","01","01","01","01"
"134","SUCCESS","40","40","664","20","684","00","664","01","01","01","01","01","01"
"40","SUCCESS","145","145","664","20","684","00","664","01","01","01","01","01","01"
"15","SUCCESS","10","10","670","20","690","00","670","01","01","01","01","01","01"
"130","SUCCESS","42","42","673","20","693","00","673","01","01","01","01","01","01"
"153","SUCCESS","78","78","687","20","707","00","687","01","01","01","01","01","01"
"180","SUCCESS","09","09","315","393","708","373","688","01","01","01","01","01","01"
"189","SUCCESS","126","126","228","480","708","460","688","01","01","01","01","01","01"
"01","SUCCESS","11","11","694","20","714","00","694","01","01","01","01","01","01"
"84","SUCCESS","138","138","694","20","714","00","694","01","01","01","01","01","01"
"48","SUCCESS","22","22","698","20","718","00","698","01","01","01","01","01","01"
"14","SUCCESS","197","197","702","20","722","00","702","01","01","01","01","01","01"
"11","SUCCESS","108","108","710","20","730","00","710","01","01","01","01","01","01"
"152","SUCCESS","173","173","716","20","736","00","716","01","01","01","01","01","01"
"185","SUCCESS","152","152","718","20","738","00","718","01","01","01","01","01","01"
"173","SUCCESS","119","119","733","20","753","00","733","01","01","01","01","01","01"
