"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"17","SUCCESS","193","193","115.89","20","135.89","00","115.89","347.68","00.4"
"54","SUCCESS","111","111","116.78","20","136.78","00","116.78","350.34","00.24"
"168","SUCCESS","06","06","127.25","20","147.25","00","127.25","381.74","00.43"
"84","SUCCESS","146","146","128.37","20","148.37","00","128.37","385.1","00.53"
"24","SUCCESS","45","45","130.99","20","150.99","00","130.99","392.96","00.36"
"160","SUCCESS","165","165","132.8","20","152.8","00","132.8","398.39","09.33"
"131","SUCCESS","152","152","152.89","20","172.89","00","152.89","458.67","00.82"
"57","SUCCESS","132","132","243.22","20","263.22","00","243.22","729.66","00.74"
"56","SUCCESS","196","196","243.85","20","263.85","00","243.85","731.56","00.64"
"74","SUCCESS","153","153","263.38","20","283.38","00","263.38","790.12","05.29"
"27","SUCCESS","176","176","281.65","20","301.65","00","281.65","844.96","06.29"
"07","SUCCESS","77","77","282.22","20","302.22","00","282.22","846.65","01.04"
"44","SUCCESS","05","05","283.61","20","303.61","00","283.61","850.82","00.56"
"00","SUCCESS","70","70","297.55","20","317.55","00","297.55","892.64","00.7"
"161","SUCCESS","13","13","306.07","20","326.07","00","306.07","918.2","00.62"
"60","SUCCESS","10","10","313.76","20","333.76","00","313.76","941.29","06.29"
"123","SUCCESS","04","04","314.97","20","334.97","00","314.97","944.9","00.75"
"05","SUCCESS","114","114","320.66","20","340.66","00","320.66","961.97","00.96"
"38","SUCCESS","138","138","359.5","20","379.5","00","359.5","1078.49","00.72"
"61","SUCCESS","151","151","378.95","20","398.95","00","378.95","1136.87","01.25"
"118","SUCCESS","87","87","393.42","20","413.42","00","393.42","1180.27","01.52"
"86","SUCCESS","20","20","395.23","20","415.23","00","395.23","1185.68","01.42"
"133","SUCCESS","116","116","412.75","20","432.75","00","412.75","1238.26","00.89"
"64","SUCCESS","26","26","415.13","20","435.13","00","415.13","1245.4","01.15"
"36","SUCCESS","106","106","428.19","20","448.19","00","428.19","1284.56","03.62"
"184","SUCCESS","79","79","432.63","20","452.63","00","432.63","1297.89","00.97"
"39","SUCCESS","46","46","434.58","20","454.58","00","434.58","1303.75","03.03"
"47","SUCCESS","162","162","436.16","20","456.16","00","436.16","1308.48","00.93"
"12","SUCCESS","83","83","437.11","20","457.11","00","437.11","1311.32","01.56"
"107","SUCCESS","135","135","439.49","20","459.49","00","439.49","1318.46","02.95"
"03","SUCCESS","58","58","445.99","20","465.99","00","445.99","1337.97","05.29"
"66","SUCCESS","68","68","446.81","20","466.81","00","446.81","1340.42","01.87"
"112","SUCCESS","21","21","458.75","20","478.75","00","458.75","1376.24","32.94"
"78","SUCCESS","100","100","463.07","20","483.07","00","463.07","1389.22","00.99"
"147","SUCCESS","41","41","469.41","20","489.41","00","469.41","1408.23","00.97"
"94","SUCCESS","39","39","469.58","20","489.58","00","469.58","1408.75","18.09"
"89","SUCCESS","02","02","479.77","20","499.77","00","479.77","1439.3","03.17"
"71","SUCCESS","84","84","485.51","20","505.51","00","485.51","1456.52","03.22"
"143","SUCCESS","124","124","491.07","20","511.07","00","491.07","1473.21","04.95"
"01","SUCCESS","115","115","492.58","20","512.58","00","492.58","1477.73","02.56"
"136","SUCCESS","128","128","493.62","20","513.62","00","493.62","1480.87","01.2"
"169","SUCCESS","176","176","225.16","301.65","526.82","281.65","506.82","675.49","00.68"
"59","SUCCESS","141","141","506.94","20","526.94","00","506.94","1520.82","04.7"
"193","SUCCESS","98","98","508.33","20","528.33","00","508.33","1524.99","01.28"
"151","SUCCESS","42","42","508.87","20","528.87","00","508.87","1526.61","01.44"
"96","SUCCESS","173","173","513.26","20","533.26","00","513.26","1539.79","01.21"
"08","SUCCESS","96","96","515.71","20","535.71","00","515.71","1547.13","07.69"
"135","SUCCESS","56","56","517.24","20","537.24","00","517.24","1551.72","19.72"
"75","SUCCESS","189","189","521.12","20","541.12","00","521.12","1563.36","01.17"
"55","SUCCESS","123","123","523.4","20","543.4","00","523.4","1570.21","07.19"
"125","SUCCESS","108","108","529.73","20","549.73","00","529.73","1589.18","30.99"
"21","SUCCESS","129","129","530.74","20","550.74","00","530.74","1592.22","18.26"
"108","SUCCESS","12","12","538.72","20","558.72","00","538.72","1616.14","01.48"
"43","SUCCESS","95","95","546.49","20","566.49","00","546.49","1639.45","02.24"
"105","SUCCESS","145","145","547.33","20","567.33","00","547.33","1642","01.58"
"33","SUCCESS","49","49","554.63","20","574.63","00","554.63","1663.9","01.85"
"165","SUCCESS","33","33","562.82","20","582.82","00","562.82","1688.47","02.71"
"171","SUCCESS","180","180","566.77","20","586.77","00","566.77","1700.31","03.63"
"20","SUCCESS","154","154","568.43","20","588.43","00","568.43","1705.3","01.81"
"178","SUCCESS","140","140","573.77","20","593.77","00","573.77","1721.31","03.03"
"185","SUCCESS","193","193","464.83","135.89","600.72","115.89","580.72","1394.49","02.03"
"106","SUCCESS","53","53","584.99","20","604.99","00","584.99","1754.97","02.23"
"02","SUCCESS","82","82","589.83","20","609.83","00","589.83","1769.48","02.27"
"09","SUCCESS","76","76","590.73","20","610.73","00","590.73","1772.2","01.84"
"40","SUCCESS","126","126","609.96","20","629.96","00","609.96","1829.88","02.55"
"19","SUCCESS","107","107","610.49","20","630.49","00","610.49","1831.48","11.66"
"28","SUCCESS","54","54","610.58","20","630.58","00","610.58","1831.74","02.17"
"103","SUCCESS","81","81","613.93","20","633.93","00","613.93","1841.8","01.68"
"119","SUCCESS","182","182","617.64","20","637.64","00","617.64","1852.91","01.59"
"35","SUCCESS","48","48","629.74","20","649.74","00","629.74","1889.22","03.57"
"140","SUCCESS","16","16","630.67","20","650.67","00","630.67","1892.01","01.28"
"149","SUCCESS","139","139","632.34","20","652.34","00","632.34","1897.01","04.76"
"124","SUCCESS","111","111","522.34","136.78","659.12","116.78","639.12","1567.01","01.25"
"192","SUCCESS","31","31","643.87","20","663.87","00","643.87","1931.6","01.38"
"181","SUCCESS","150","150","654.5","20","674.5","00","654.5","1963.51","02.17"
"139","SUCCESS","125","125","669.36","20","689.36","00","669.36","2008.08","10.16"
"83","SUCCESS","57","57","674.33","20","694.33","00","674.33","2023","03.49"
"16","SUCCESS","60","60","674.84","20","694.84","00","674.84","2024.52","02.52"
"72","SUCCESS","30","30","684.16","20","704.16","00","684.16","2052.49","04.31"
"18","SUCCESS","137","137","684.84","20","704.84","00","684.84","2054.51","02.11"
"69","SUCCESS","143","143","693.79","20","713.79","00","693.79","2081.37","04.99"
"162","SUCCESS","131","131","694.65","20","714.65","00","694.65","2083.94","02.54"
"22","SUCCESS","167","167","702.28","20","722.28","00","702.28","2106.86","01.4"
"15","SUCCESS","175","175","705.48","20","725.48","00","705.48","2116.43","01.67"
"117","SUCCESS","183","183","713.01","20","733.01","00","713.01","2139.03","01.81"
"25","SUCCESS","192","192","718.76","20","738.76","00","718.76","2156.3","02.6"
"157","SUCCESS","69","69","729.71","20","749.71","00","729.71","2189.12","01.61"
"46","SUCCESS","72","72","731.76","20","751.76","00","731.76","2195.28","01.89"
"45","SUCCESS","27","27","732.07","20","752.07","00","732.07","2196.22","03.57"
"191","SUCCESS","62","62","738.75","20","758.75","00","738.75","2216.25","01.65"
"23","SUCCESS","52","52","749.32","20","769.32","00","749.32","2247.96","01.58"
"67","SUCCESS","187","187","750.73","20","770.73","00","750.73","2252.18","04.83"
"88","SUCCESS","85","85","751.61","20","771.61","00","751.61","2254.84","02.62"
"100","SUCCESS","199","199","754.55","20","774.55","00","754.55","2263.66","03.59"
"82","SUCCESS","88","88","755.22","20","775.22","00","755.22","2265.67","08.45"
"29","SUCCESS","103","103","756.03","20","776.03","00","756.03","2268.1","03.42"
"53","SUCCESS","194","194","758.86","20","778.86","00","758.86","2276.57","02.5"
"114","SUCCESS","22","22","762.17","20","782.17","00","762.17","2286.52","02.14"
"197","SUCCESS","172","172","768.24","20","788.24","00","768.24","2304.73","03.47"
"144","SUCCESS","63","63","772.93","20","792.93","00","772.93","2318.8","01.7"
"126","SUCCESS","174","174","777.87","20","797.87","00","777.87","2333.6","02.3"
"32","SUCCESS","45","45","649.7","150.99","800.69","130.99","780.69","1949.1","01.74"
"04","SUCCESS","190","190","788.57","20","808.57","00","788.57","2365.7","02.27"
"30","SUCCESS","59","59","789.63","20","809.63","00","789.63","2368.89","09.59"
"182","SUCCESS","15","15","790.92","20","810.92","00","790.92","2372.75","05.35"
"164","SUCCESS","147","147","791.02","20","811.02","00","791.02","2373.07","05.06"
"148","SUCCESS","18","18","797.76","20","817.76","00","797.76","2393.27","05.48"
"14","SUCCESS","93","93","806.34","20","826.34","00","806.34","2419.02","02.66"
"130","SUCCESS","86","86","806.74","20","826.74","00","806.74","2420.23","12.75"
"87","SUCCESS","144","144","807.95","20","827.95","00","807.95","2423.85","08.04"
"109","SUCCESS","92","92","811.24","20","831.24","00","811.24","2433.72","01.62"
"158","SUCCESS","38","38","814.07","20","834.07","00","814.07","2442.2","57.97"
"92","SUCCESS","102","102","815.27","20","835.27","00","815.27","2445.81","02.04"
"173","SUCCESS","170","170","815.79","20","835.79","00","815.79","2447.38","01.67"
"129","SUCCESS","161","161","818.24","20","838.24","00","818.24","2454.73","53.78"
"102","SUCCESS","89","89","819.05","20","839.05","00","819.05","2457.14","02.57"
"76","SUCCESS","80","80","819.68","20","839.68","00","819.68","2459.05","13.08"
"172","SUCCESS","66","66","860.85","20","880.85","00","860.85","2582.54","01.74"
"52","SUCCESS","188","188","864.6","20","884.6","00","864.6","2593.81","37.31"
"174","SUCCESS","77","77","583.1","302.22","885.32","282.22","865.32","1749.31","01.23"
"31","SUCCESS","158","158","875.9","20","895.9","00","875.9","2627.72","02.08"
"187","SUCCESS","119","119","878.2","20","898.2","00","878.2","2634.61","02.38"
"65","SUCCESS","191","191","879.55","20","899.55","00","879.55","2638.64","02.92"
"79","SUCCESS","127","127","883.34","20","903.34","00","883.34","2650.01","02.38"
"127","SUCCESS","28","28","892.37","20","912.37","00","892.37","2677.1","01.9"
"98","SUCCESS","113","113","895.15","20","915.15","00","895.15","2685.46","02"
"50","SUCCESS","61","61","900.91","20","920.91","00","900.91","2702.73","02.14"
"93","SUCCESS","171","171","904.1","20","924.1","00","904.1","2712.29","02.18"
"145","SUCCESS","90","90","921.99","20","941.99","00","921.99","2765.97","03.63"
"150","SUCCESS","46","46","499.74","454.58","954.32","434.58","934.32","1499.22","04.25"
"10","SUCCESS","156","156","940.33","20","960.33","00","940.33","2821","12.07"
"70","SUCCESS","97","97","958.45","20","978.45","00","958.45","2875.36","09.55"
"95","SUCCESS","26","26","552.57","435.13","987.7","415.13","967.7","1657.7","04.22"
"62","SUCCESS","35","35","974.06","20","994.06","00","974.06","2922.18","01.99"
