"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"160","SUCCESS","29","29","81.16","20","101.16","00","81.16","243.48"
"04","SUCCESS","134","134","113.66","20","133.66","00","113.66","340.97"
"23","SUCCESS","90","90","151.68","20","171.68","00","151.68","455.04"
"193","SUCCESS","56","56","154.94","20","174.94","00","154.94","464.81"
"85","SUCCESS","18","18","162.77","20","182.77","00","162.77","488.32"
"141","SUCCESS","142","142","190.69","20","210.69","00","190.69","572.06"
"74","SUCCESS","28","28","196.03","20","216.03","00","196.03","588.08"
"44","SUCCESS","41","41","258.52","20","278.52","00","258.52","775.56"
"100","SUCCESS","95","95","260.2","20","280.2","00","260.2","780.6"
"126","SUCCESS","94","94","276.78","20","296.78","00","276.78","830.35"
"83","SUCCESS","111","111","287.3","20","307.3","00","287.3","861.9"
"59","SUCCESS","45","45","296.59","20","316.59","00","296.59","889.78"
"79","SUCCESS","154","154","298.28","20","318.28","00","298.28","894.83"
"65","SUCCESS","112","112","301.63","20","321.63","00","301.63","904.88"
"139","SUCCESS","149","149","336.95","20","356.95","00","336.95","1010.85"
"172","SUCCESS","116","116","342.49","20","362.49","00","342.49","1027.46"
"137","SUCCESS","50","50","365.35","20","385.35","00","365.35","1096.04"
"16","SUCCESS","114","114","368.73","20","388.73","00","368.73","1106.19"
"17","SUCCESS","55","55","375.84","20","395.84","00","375.84","1127.53"
"62","SUCCESS","24","24","377","20","397","00","377","1131"
"140","SUCCESS","156","156","383.19","20","403.19","00","383.19","1149.56"
"61","SUCCESS","51","51","383.24","20","403.24","00","383.24","1149.73"
"94","SUCCESS","73","73","392.83","20","412.83","00","392.83","1178.5"
"171","SUCCESS","54","54","400.15","20","420.15","00","400.15","1200.45"
"131","SUCCESS","159","159","413.43","20","433.43","00","413.43","1240.29"
"146","SUCCESS","57","57","419.83","20","439.83","00","419.83","1259.48"
"48","SUCCESS","138","138","432.72","20","452.72","00","432.72","1298.16"
"145","SUCCESS","09","09","434.13","20","454.13","00","434.13","1302.39"
"01","SUCCESS","124","124","434.43","20","454.43","00","434.43","1303.3"
"19","SUCCESS","63","63","449.37","20","469.37","00","449.37","1348.11"
"35","SUCCESS","71","71","453.14","20","473.14","00","453.14","1359.43"
"103","SUCCESS","174","174","454.89","20","474.89","00","454.89","1364.67"
"99","SUCCESS","18","18","305.56","182.77","488.33","162.77","468.33","916.68"
"181","SUCCESS","183","183","473.23","20","493.23","00","473.23","1419.68"
"87","SUCCESS","68","68","477.89","20","497.89","00","477.89","1433.67"
"27","SUCCESS","189","189","480.78","20","500.78","00","480.78","1442.35"
"89","SUCCESS","166","166","481.19","20","501.19","00","481.19","1443.58"
"88","SUCCESS","167","167","484.6","20","504.6","00","484.6","1453.8"
"63","SUCCESS","44","44","484.8","20","504.8","00","484.8","1454.41"
"15","SUCCESS","176","176","495.05","20","515.05","00","495.05","1485.14"
"00","SUCCESS","47","47","507.13","20","527.13","00","507.13","1521.4"
"98","SUCCESS","160","160","510.14","20","530.14","00","510.14","1530.41"
"40","SUCCESS","109","109","520.82","20","540.82","00","520.82","1562.45"
"142","SUCCESS","143","143","522.62","20","542.62","00","522.62","1567.88"
"02","SUCCESS","17","17","522.85","20","542.85","00","522.85","1568.56"
"37","SUCCESS","185","185","524.54","20","544.54","00","524.54","1573.62"
"32","SUCCESS","106","106","530.58","20","550.58","00","530.58","1591.73"
"72","SUCCESS","10","10","535.51","20","555.51","00","535.51","1606.55"
"174","SUCCESS","77","77","539.59","20","559.59","00","539.59","1618.76"
"153","SUCCESS","150","150","541.04","20","561.04","00","541.04","1623.12"
"157","SUCCESS","95","95","283.38","280.2","563.58","260.2","543.58","850.14"
"39","SUCCESS","99","99","551.16","20","571.16","00","551.16","1653.48"
"173","SUCCESS","39","39","552.83","20","572.83","00","552.83","1658.49"
"26","SUCCESS","155","155","553.02","20","573.02","00","553.02","1659.05"
"117","SUCCESS","43","43","553.66","20","573.66","00","553.66","1660.98"
"28","SUCCESS","92","92","559.74","20","579.74","00","559.74","1679.23"
"58","SUCCESS","144","144","567.99","20","587.99","00","567.99","1703.98"
"177","SUCCESS","54","54","171.62","420.15","591.77","400.15","571.77","514.88"
"24","SUCCESS","122","122","575.83","20","595.83","00","575.83","1727.5"
"156","SUCCESS","02","02","576.72","20","596.72","00","576.72","1730.14"
"69","SUCCESS","177","177","579.83","20","599.83","00","579.83","1739.48"
"186","SUCCESS","188","188","582.48","20","602.48","00","582.48","1747.44"
"123","SUCCESS","59","59","589.83","20","609.83","00","589.83","1769.48"
"42","SUCCESS","158","158","592.33","20","612.33","00","592.33","1776.99"
"78","SUCCESS","65","65","597.51","20","617.51","00","597.51","1792.53"
"107","SUCCESS","157","157","599.43","20","619.43","00","599.43","1798.3"
"67","SUCCESS","46","46","606.23","20","626.23","00","606.23","1818.69"
"109","SUCCESS","04","04","607.33","20","627.33","00","607.33","1821.98"
"179","SUCCESS","125","125","615.68","20","635.68","00","615.68","1847.03"
"10","SUCCESS","179","179","622.7","20","642.7","00","622.7","1868.1"
"90","SUCCESS","84","84","624.56","20","644.56","00","624.56","1873.68"
"53","SUCCESS","168","168","625.47","20","645.47","00","625.47","1876.41"
"168","SUCCESS","36","36","628.37","20","648.37","00","628.37","1885.1"
"06","SUCCESS","173","173","630.99","20","650.99","00","630.99","1892.96"
"76","SUCCESS","88","88","640.32","20","660.32","00","640.32","1920.96"
"92","SUCCESS","198","198","650.69","20","670.69","00","650.69","1952.07"
"154","SUCCESS","38","38","663.38","20","683.38","00","663.38","1990.14"
"12","SUCCESS","133","133","664.89","20","684.89","00","664.89","1994.68"
"133","SUCCESS","103","103","672.44","20","692.44","00","672.44","2017.31"
"64","SUCCESS","40","40","674.7","20","694.7","00","674.7","2024.1"
"51","SUCCESS","19","19","677.24","20","697.24","00","677.24","2031.73"
"47","SUCCESS","93","93","679.45","20","699.45","00","679.45","2038.34"
"33","SUCCESS","37","37","679.99","20","699.99","00","679.99","2039.97"
"159","SUCCESS","82","82","682.86","20","702.86","00","682.86","2048.58"
"03","SUCCESS","07","07","685.71","20","705.71","00","685.71","2057.13"
"68","SUCCESS","182","182","690.17","20","710.17","00","690.17","2070.5"
"45","SUCCESS","119","119","690.43","20","710.43","00","690.43","2071.29"
"96","SUCCESS","97","97","691.39","20","711.39","00","691.39","2074.17"
"22","SUCCESS","135","135","693.14","20","713.14","00","693.14","2079.43"
"09","SUCCESS","146","146","697.47","20","717.47","00","697.47","2092.42"
"13","SUCCESS","180","180","700.36","20","720.36","00","700.36","2101.07"
"151","SUCCESS","45","45","409.26","316.59","725.86","296.59","705.86","1227.79"
"148","SUCCESS","31","31","716.07","20","736.07","00","716.07","2148.2"
"08","SUCCESS","21","21","720.28","20","740.28","00","720.28","2160.83"
"18","SUCCESS","91","91","721.23","20","741.23","00","721.23","2163.68"
"149","SUCCESS","196","196","723.56","20","743.56","00","723.56","2170.68"
"52","SUCCESS","52","52","723.65","20","743.65","00","723.65","2170.96"
"46","SUCCESS","85","85","724.98","20","744.98","00","724.98","2174.94"
"38","SUCCESS","12","12","732.51","20","752.51","00","732.51","2197.52"
"93","SUCCESS","75","75","737.87","20","757.87","00","737.87","2213.6"
"31","SUCCESS","136","136","739.97","20","759.97","00","739.97","2219.92"
"20","SUCCESS","181","181","741.22","20","761.22","00","741.22","2223.67"
"135","SUCCESS","34","34","753.94","20","773.94","00","753.94","2261.83"
"82","SUCCESS","140","140","774.04","20","794.04","00","774.04","2322.11"
"21","SUCCESS","129","129","779.48","20","799.48","00","779.48","2338.44"
"121","SUCCESS","178","178","798.63","20","818.63","00","798.63","2395.9"
"43","SUCCESS","121","121","803.47","20","823.47","00","803.47","2410.4"
"57","SUCCESS","69","69","807.13","20","827.13","00","807.13","2421.39"
"196","SUCCESS","142","142","621.85","210.69","832.54","190.69","812.54","1865.55"
"116","SUCCESS","164","164","812.66","20","832.66","00","812.66","2437.97"
"73","SUCCESS","99","99","263.47","571.16","834.63","551.16","814.63","790.42"
"97","SUCCESS","192","192","821.06","20","841.06","00","821.06","2463.17"
"187","SUCCESS","21","21","101.43","740.28","841.71","720.28","821.71","304.3"
"170","SUCCESS","94","94","550.54","296.78","847.33","276.78","827.33","1651.63"
"184","SUCCESS","02","02","251.74","596.72","848.45","576.72","828.45","755.21"
"07","SUCCESS","184","184","831.21","20","851.21","00","831.21","2493.62"
"55","SUCCESS","172","172","832.44","20","852.44","00","832.44","2497.33"
"115","SUCCESS","83","83","838.73","20","858.73","00","838.73","2516.18"
"189","SUCCESS","25","25","843.76","20","863.76","00","843.76","2531.28"
"102","SUCCESS","26","26","850.02","20","870.02","00","850.02","2550.07"
"167","SUCCESS","06","06","850.23","20","870.23","00","850.23","2550.68"
"182","SUCCESS","137","137","858.21","20","878.21","00","858.21","2574.62"
"84","SUCCESS","55","55","490.42","395.84","886.26","375.84","866.26","1471.25"
"49","SUCCESS","15","15","887.38","20","907.38","00","887.38","2662.15"
"175","SUCCESS","152","152","896.64","20","916.64","00","896.64","2689.91"
"29","SUCCESS","76","76","897.74","20","917.74","00","897.74","2693.22"
"36","SUCCESS","169","169","897.92","20","917.92","00","897.92","2693.76"
"134","SUCCESS","132","132","898.64","20","918.64","00","898.64","2695.91"
"54","SUCCESS","107","107","906.98","20","926.98","00","906.98","2720.94"
"178","SUCCESS","174","174","455.43","474.89","930.32","454.89","910.32","1366.29"
"164","SUCCESS","09","09","482.59","454.13","936.72","434.13","916.72","1447.77"
"106","SUCCESS","114","114","548.89","388.73","937.62","368.73","917.62","1646.66"
"11","SUCCESS","194","194","935.62","20","955.62","00","935.62","2806.86"
"113","SUCCESS","122","122","365.26","595.83","961.09","575.83","941.09","1095.78"
"66","SUCCESS","119","119","259.86","710.43","970.29","690.43","950.29","779.59"
"124","SUCCESS","115","115","967.21","20","987.21","00","967.21","2901.63"
"143","SUCCESS","40","40","294.23","694.7","988.93","674.7","968.93","882.68"
"25","SUCCESS","96","96","969.71","20","989.71","00","969.71","2909.12"
"56","SUCCESS","93","93","307.15","699.45","1006.59","679.45","986.59","921.44"
"132","SUCCESS","108","108","1027.66","20","1047.66","00","1027.66","3082.99"
"81","SUCCESS","30","30","1042.04","20","1062.04","00","1042.04","3126.11"
"105","SUCCESS","110","110","1052.84","20","1072.84","00","1052.84","3158.53"
"114","SUCCESS","63","63","608.96","469.37","1078.33","449.37","1058.33","1826.89"
"144","SUCCESS","28","28","872.09","216.03","1088.12","196.03","1068.12","2616.28"
"05","SUCCESS","14","14","1069.43","20","1089.43","00","1069.43","3208.28"
"60","SUCCESS","138","138","650.45","452.72","1103.17","432.72","1083.17","1951.35"
"122","SUCCESS","83","83","251.99","858.73","1110.71","838.73","1090.71","755.97"
"161","SUCCESS","51","51","717.53","403.24","1120.78","383.24","1100.78","2152.6"
"108","SUCCESS","109","109","602.23","540.82","1143.05","520.82","1123.05","1806.68"
"104","SUCCESS","47","47","619.36","527.13","1146.49","507.13","1126.49","1858.07"
"101","SUCCESS","177","177","557.15","599.83","1156.97","579.83","1136.97","1671.45"
"86","SUCCESS","10","10","615.12","555.51","1170.63","535.51","1150.63","1845.36"
"128","SUCCESS","146","146","469.1","717.47","1186.57","697.47","1166.57","1407.3"
"71","SUCCESS","168","168","544.35","645.47","1189.82","625.47","1169.82","1633.06"
"158","SUCCESS","155","155","633.47","573.02","1206.49","553.02","1186.49","1900.41"
"14","SUCCESS","124","124","760.18","454.43","1214.62","434.43","1194.62","2280.55"
"118","SUCCESS","154","154","914.74","318.28","1233.02","298.28","1213.02","2744.22"
"110","SUCCESS","37","37","557.41","699.99","1257.4","679.99","1237.4","1672.24"
"194","SUCCESS","38","38","608.09","683.38","1291.47","663.38","1271.47","1824.26"
"165","SUCCESS","135","135","585.11","713.14","1298.25","693.14","1278.25","1755.33"
"191","SUCCESS","06","06","435.38","870.23","1305.6","850.23","1285.6","1306.13"
"119","SUCCESS","182","182","603.66","710.17","1313.82","690.17","1293.82","1810.97"
"120","SUCCESS","71","71","850.3","473.14","1323.44","453.14","1303.44","2550.89"
"188","SUCCESS","93","93","320.5","1006.59","1327.09","986.59","1307.09","961.51"
"30","SUCCESS","184","184","488.37","851.21","1339.58","831.21","1319.58","1465.11"
"199","SUCCESS","152","152","456.61","916.64","1373.25","896.64","1353.25","1369.83"
"41","SUCCESS","14","14","319.35","1089.43","1408.77","1069.43","1388.77","958.04"
"50","SUCCESS","121","121","594.71","823.47","1418.18","803.47","1398.18","1784.14"
"155","SUCCESS","34","34","650.67","773.94","1424.62","753.94","1404.62","1952.02"
"162","SUCCESS","132","132","548.24","918.64","1466.87","898.64","1446.87","1644.71"
"166","SUCCESS","177","177","333.88","1156.97","1490.86","1136.97","1470.86","1001.65"
