"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"67","SUCCESS","174","174","122.22","20","142.22","00","122.22","366.65"
"50","SUCCESS","53","53","164.73","20","184.73","00","164.73","494.18"
"116","SUCCESS","68","68","184.16","20","204.16","00","184.16","552.48"
"17","SUCCESS","40","40","188.94","20","208.94","00","188.94","566.83"
"66","SUCCESS","143","143","192.34","20","212.34","00","192.34","577.01"
"148","SUCCESS","180","180","198.07","20","218.07","00","198.07","594.21"
"14","SUCCESS","177","177","210.75","20","230.75","00","210.75","632.24"
"51","SUCCESS","61","61","217.4","20","237.4","00","217.4","652.19"
"36","SUCCESS","193","193","246.49","20","266.49","00","246.49","739.46"
"154","SUCCESS","159","159","256.79","20","276.79","00","256.79","770.36"
"09","SUCCESS","129","129","258.62","20","278.62","00","258.62","775.86"
"87","SUCCESS","128","128","264.17","20","284.17","00","264.17","792.5"
"72","SUCCESS","201","201","268.26","20","288.26","00","268.26","804.78"
"152","SUCCESS","155","155","279.25","20","299.25","00","279.25","837.76"
"142","SUCCESS","38","38","287.33","20","307.33","00","287.33","862"
"15","SUCCESS","45","45","302.43","20","322.43","00","302.43","907.29"
"33","SUCCESS","05","05","314.99","20","334.99","00","314.99","944.96"
"20","SUCCESS","107","107","328.48","20","348.48","00","328.48","985.43"
"37","SUCCESS","86","86","329.94","20","349.94","00","329.94","989.83"
"13","SUCCESS","72","72","343.21","20","363.21","00","343.21","1029.62"
"26","SUCCESS","172","172","361.78","20","381.78","00","361.78","1085.35"
"54","SUCCESS","123","123","364.75","20","384.75","00","364.75","1094.26"
"139","SUCCESS","32","32","365.7","20","385.7","00","365.7","1097.1"
"160","SUCCESS","60","60","374.43","20","394.43","00","374.43","1123.28"
"114","SUCCESS","54","54","376.83","20","396.83","00","376.83","1130.5"
"175","SUCCESS","104","104","377.7","20","397.7","00","377.7","1133.09"
"81","SUCCESS","185","185","382.08","20","402.08","00","382.08","1146.25"
"16","SUCCESS","173","173","383.61","20","403.61","00","383.61","1150.83"
"86","SUCCESS","137","137","391.15","20","411.15","00","391.15","1173.45"
"40","SUCCESS","181","181","395.01","20","415.01","00","395.01","1185.04"
"144","SUCCESS","199","199","403.76","20","423.76","00","403.76","1211.28"
"184","SUCCESS","192","192","412.83","20","432.83","00","412.83","1238.5"
"84","SUCCESS","83","83","414.91","20","434.91","00","414.91","1244.72"
"43","SUCCESS","40","40","231.8","208.94","440.74","188.94","420.74","695.39"
"112","SUCCESS","20","20","423.03","20","443.03","00","423.03","1269.1"
"03","SUCCESS","88","88","437.71","20","457.71","00","437.71","1313.14"
"118","SUCCESS","84","84","445.37","20","465.37","00","445.37","1336.12"
