"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"123","SUCCESS","25","25","50.86","20","70.86","00","50.86","152.58"
"08","SUCCESS","176","176","65.3","20","85.3","00","65.3","195.9"
"100","SUCCESS","189","189","79.42","20","99.43","00","79.42","238.27"
"146","SUCCESS","58","58","80.09","20","100.09","00","80.09","240.26"
"39","SUCCESS","115","115","129.82","20","149.82","00","129.82","389.47"
"161","SUCCESS","113","113","149.45","20","169.45","00","149.45","448.34"
"140","SUCCESS","36","36","157.33","20","177.33","00","157.33","471.99"
"73","SUCCESS","143","143","181.04","20","201.04","00","181.04","543.12"
"103","SUCCESS","117","117","194.87","20","214.87","00","194.87","584.62"
"09","SUCCESS","45","45","210.07","20","230.07","00","210.07","630.22"
"44","SUCCESS","83","83","213.35","20","233.35","00","213.35","640.04"
"23","SUCCESS","128","128","218.1","20","238.1","00","218.1","654.29"
"34","SUCCESS","146","146","222.36","20","242.36","00","222.36","667.09"
"60","SUCCESS","108","108","240.48","20","260.48","00","240.48","721.43"
"188","SUCCESS","122","122","247.06","20","267.06","00","247.06","741.19"
"62","SUCCESS","03","03","247.61","20","267.61","00","247.61","742.82"
"90","SUCCESS","99","99","250.29","20","270.29","00","250.29","750.87"
"32","SUCCESS","181","181","260.04","20","280.04","00","260.04","780.11"
"66","SUCCESS","24","24","266.56","20","286.56","00","266.56","799.69"
"20","SUCCESS","110","110","283.71","20","303.71","00","283.71","851.14"
"84","SUCCESS","52","52","308.4","20","328.4","00","308.4","925.21"
"31","SUCCESS","138","138","313.33","20","333.33","00","313.33","939.99"
"45","SUCCESS","157","157","314.95","20","334.95","00","314.95","944.85"
"56","SUCCESS","187","187","324.1","20","344.1","00","324.1","972.29"
"180","SUCCESS","169","169","331.39","20","351.39","00","331.39","994.18"
"07","SUCCESS","48","48","345.02","20","365.02","00","345.02","1035.07"
"195","SUCCESS","179","179","362.02","20","382.02","00","362.02","1086.07"
"196","SUCCESS","189","189","285.35","99.43","384.78","79.42","364.78","856.06"
"139","SUCCESS","177","177","371.79","20","391.79","00","371.79","1115.38"
"28","SUCCESS","44","44","384.27","20","404.27","00","384.27","1152.82"
"59","SUCCESS","98","98","386.53","20","406.53","00","386.53","1159.6"
"174","SUCCESS","22","22","389.85","20","409.85","00","389.85","1169.55"
"148","SUCCESS","08","08","407.58","20","427.58","00","407.58","1222.75"
"116","SUCCESS","65","65","415.73","20","435.73","00","415.73","1247.18"
"101","SUCCESS","60","60","416.06","20","436.06","00","416.06","1248.18"
"06","SUCCESS","54","54","420.89","20","440.89","00","420.89","1262.68"
"58","SUCCESS","195","195","437.74","20","457.74","00","437.74","1313.21"
"143","SUCCESS","02","02","441.72","20","461.72","00","441.72","1325.17"
"85","SUCCESS","38","38","442.35","20","462.35","00","442.35","1327.06"
"150","SUCCESS","82","82","443.22","20","463.22","00","443.22","1329.67"
"156","SUCCESS","21","21","445.46","20","465.46","00","445.46","1336.37"
"126","SUCCESS","87","87","446.94","20","466.94","00","446.94","1340.83"
"37","SUCCESS","106","106","449.97","20","469.97","00","449.97","1349.9"
"104","SUCCESS","35","35","451.88","20","471.88","00","451.88","1355.62"
"197","SUCCESS","26","26","454.65","20","474.65","00","454.65","1363.96"
"94","SUCCESS","124","124","467.04","20","487.04","00","467.04","1401.13"
"52","SUCCESS","18","18","467.8","20","487.8","00","467.8","1403.41"
"55","SUCCESS","190","190","470.57","20","490.57","00","470.57","1411.72"
"122","SUCCESS","72","72","493.11","20","513.11","00","493.11","1479.33"
"41","SUCCESS","57","57","496.86","20","516.86","00","496.86","1490.57"
"179","SUCCESS","173","173","500.73","20","520.73","00","500.73","1502.18"
"47","SUCCESS","133","133","502.1","20","522.1","00","502.1","1506.29"
