"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"192","SUCCESS","84","84","62.3","20","82.3","00","62.3","186.91"
"144","SUCCESS","88","88","66.38","20","86.38","00","66.38","199.13"
"11","SUCCESS","125","125","91.72","20","111.72","00","91.72","275.15"
"148","SUCCESS","62","62","104.08","20","124.08","00","104.08","312.25"
"55","SUCCESS","157","157","134.87","20","154.87","00","134.87","404.6"
"12","SUCCESS","98","98","170.02","20","190.02","00","170.02","510.06"
"145","SUCCESS","196","196","179.49","20","199.49","00","179.49","538.48"
"61","SUCCESS","10","10","193.99","20","213.99","00","193.99","581.96"
"131","SUCCESS","07","07","195.24","20","215.24","00","195.24","585.72"
"14","SUCCESS","25","25","211.12","20","231.12","00","211.12","633.37"
"02","SUCCESS","128","128","239.4","20","259.4","00","239.4","718.19"
"77","SUCCESS","90","90","254.72","20","274.72","00","254.72","764.17"
"124","SUCCESS","147","147","259.55","20","279.55","00","259.55","778.66"
"16","SUCCESS","171","171","267.19","20","287.19","00","267.19","801.58"
"30","SUCCESS","91","91","278.77","20","298.77","00","278.77","836.32"
"03","SUCCESS","95","95","282.79","20","302.79","00","282.79","848.37"
"26","SUCCESS","16","16","284.3","20","304.3","00","284.3","852.91"
"78","SUCCESS","104","104","287.05","20","307.05","00","287.05","861.14"
"198","SUCCESS","76","76","297.1","20","317.1","00","297.1","891.29"
"85","SUCCESS","21","21","306.86","20","326.86","00","306.86","920.59"
"97","SUCCESS","136","136","323.25","20","343.25","00","323.25","969.76"
"164","SUCCESS","26","26","329.45","20","349.45","00","329.45","988.34"
"70","SUCCESS","61","61","345.59","20","365.59","00","345.59","1036.77"
"166","SUCCESS","162","162","352.19","20","372.19","00","352.19","1056.58"
"105","SUCCESS","194","194","373.69","20","393.69","00","373.69","1121.08"
"98","SUCCESS","20","20","383.58","20","403.58","00","383.58","1150.74"
"72","SUCCESS","30","30","388.94","20","408.94","00","388.94","1166.83"
"25","SUCCESS","33","33","389.02","20","409.02","00","389.02","1167.07"
"86","SUCCESS","102","102","389.47","20","409.47","00","389.47","1168.41"
"06","SUCCESS","151","151","391.52","20","411.52","00","391.52","1174.57"
"133","SUCCESS","153","153","400.22","20","420.22","00","400.22","1200.66"
"135","SUCCESS","22","22","402.9","20","422.9","00","402.9","1208.69"
"44","SUCCESS","118","118","407.46","20","427.46","00","407.46","1222.38"
"161","SUCCESS","77","77","418.7","20","438.7","00","418.7","1256.1"
"15","SUCCESS","74","74","421.1","20","441.1","00","421.1","1263.3"
"185","SUCCESS","08","08","424.16","20","444.16","00","424.16","1272.48"
"110","SUCCESS","103","103","430.32","20","450.32","00","430.32","1290.96"
"190","SUCCESS","59","59","433.1","20","453.1","00","433.1","1299.31"
"130","SUCCESS","188","188","457.84","20","477.84","00","457.84","1373.53"
"89","SUCCESS","199","199","460.77","20","480.77","00","460.77","1382.32"
"129","SUCCESS","40","40","460.83","20","480.83","00","460.83","1382.49"
"104","SUCCESS","78","78","468.95","20","488.95","00","468.95","1406.85"
"114","SUCCESS","158","158","469.5","20","489.5","00","469.5","1408.49"
"20","SUCCESS","140","140","475.13","20","495.13","00","475.13","1425.4"
"157","SUCCESS","80","80","485.03","20","505.03","00","485.03","1455.1"
"24","SUCCESS","45","45","488.58","20","508.58","00","488.58","1465.73"
"94","SUCCESS","97","97","491.48","20","511.48","00","491.48","1474.45"
"09","SUCCESS","172","172","492.84","20","512.84","00","492.84","1478.52"
"88","SUCCESS","41","41","493.56","20","513.56","00","493.56","1480.68"
"19","SUCCESS","124","124","494.76","20","514.76","00","494.76","1484.28"
"125","SUCCESS","163","163","503.01","20","523.01","00","503.01","1509.05"
"69","SUCCESS","32","32","504.45","20","524.45","00","504.45","1513.36"
"68","SUCCESS","189","189","508.46","20","528.46","00","508.46","1525.37"
"91","SUCCESS","37","37","513.13","20","533.13","00","513.13","1539.39"
"193","SUCCESS","149","149","517.84","20","537.84","00","517.84","1553.52"
"179","SUCCESS","18","18","526.45","20","546.45","00","526.45","1579.35"
"197","SUCCESS","137","137","534.31","20","554.31","00","534.31","1602.92"
"21","SUCCESS","85","85","541.2","20","561.2","00","541.2","1623.61"
"112","SUCCESS","177","177","543.06","20","563.06","00","543.06","1629.17"
"10","SUCCESS","148","148","544.99","20","564.99","00","544.99","1634.97"
"65","SUCCESS","129","129","546.23","20","566.23","00","546.23","1638.69"
"04","SUCCESS","82","82","561.53","20","581.53","00","561.53","1684.59"
"127","SUCCESS","160","160","563.53","20","583.53","00","563.53","1690.6"
"137","SUCCESS","98","98","398.32","190.02","588.34","170.02","568.34","1194.95"
"05","SUCCESS","168","168","576.24","20","596.24","00","576.24","1728.71"
"111","SUCCESS","156","156","578.08","20","598.08","00","578.08","1734.25"
"37","SUCCESS","46","46","581.3","20","601.3","00","581.3","1743.91"
"177","SUCCESS","150","150","584.34","20","604.34","00","584.34","1753.02"
"134","SUCCESS","66","66","588.71","20","608.71","00","588.71","1766.14"
"162","SUCCESS","190","190","594.99","20","614.99","00","594.99","1784.97"
