"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"125","SUCCESS","152","152","59.84","20","79.84","00","59.84","179.52"
"191","SUCCESS","51","51","82.64","20","102.64","00","82.64","247.91"
"117","SUCCESS","99","99","99.71","20","119.71","00","99.71","299.14"
"60","SUCCESS","199","199","100.37","20","120.37","00","100.37","301.12"
"132","SUCCESS","145","145","131.57","20","151.57","00","131.57","394.7"
"33","SUCCESS","41","41","158.82","20","178.82","00","158.82","476.47"
"170","SUCCESS","57","57","161.63","20","181.63","00","161.63","484.9"
"54","SUCCESS","50","50","164.82","20","184.82","00","164.82","494.45"
"89","SUCCESS","199","199","73.44","120.37","193.81","100.37","173.81","220.31"
"31","SUCCESS","92","92","176.49","20","196.49","00","176.49","529.46"
"93","SUCCESS","08","08","186.37","20","206.37","00","186.37","559.12"
"42","SUCCESS","153","153","205.17","20","225.17","00","205.17","615.5"
"32","SUCCESS","37","37","237.64","20","257.64","00","237.64","712.91"
"182","SUCCESS","197","197","244.2","20","264.2","00","244.2","732.6"
"34","SUCCESS","137","137","258.21","20","278.21","00","258.21","774.64"
"111","SUCCESS","14","14","270.13","20","290.13","00","270.13","810.4"
"126","SUCCESS","40","40","273.51","20","293.51","00","273.51","820.54"
"156","SUCCESS","112","112","289.73","20","309.73","00","289.73","869.19"
"18","SUCCESS","85","85","294.92","20","314.92","00","294.92","884.77"
"121","SUCCESS","17","17","296.11","20","316.11","00","296.11","888.32"
"86","SUCCESS","128","128","296.18","20","316.18","00","296.18","888.53"
"178","SUCCESS","88","88","297.8","20","317.8","00","297.8","893.39"
"127","SUCCESS","79","79","307.69","20","327.69","00","307.69","923.06"
"26","SUCCESS","136","136","310.31","20","330.31","00","310.31","930.93"
"65","SUCCESS","30","30","311.18","20","331.18","00","311.18","933.53"
"80","SUCCESS","138","138","340.03","20","360.03","00","340.03","1020.09"
"79","SUCCESS","125","125","382.7","20","402.7","00","382.7","1148.11"
"106","SUCCESS","194","194","384.11","20","404.11","00","384.11","1152.34"
"112","SUCCESS","109","109","394.17","20","414.17","00","394.17","1182.51"
"153","SUCCESS","28","28","395.72","20","415.72","00","395.72","1187.17"
"110","SUCCESS","182","182","401.36","20","421.36","00","401.36","1204.07"
"61","SUCCESS","29","29","414.27","20","434.27","00","414.27","1242.81"
"136","SUCCESS","70","70","417.89","20","437.89","00","417.89","1253.66"
"179","SUCCESS","176","176","419.75","20","439.75","00","419.75","1259.26"
"66","SUCCESS","179","179","430.11","20","450.11","00","430.11","1290.34"
"190","SUCCESS","173","173","433.46","20","453.46","00","433.46","1300.37"
"10","SUCCESS","139","139","435.22","20","455.22","00","435.22","1305.66"
"59","SUCCESS","27","27","444.08","20","464.08","00","444.08","1332.23"
"71","SUCCESS","170","170","448.12","20","468.12","00","448.12","1344.35"
"104","SUCCESS","186","186","449.01","20","469.01","00","449.01","1347.04"
"55","SUCCESS","54","54","450.82","20","470.82","00","450.82","1352.47"
"41","SUCCESS","24","24","453.37","20","473.37","00","453.37","1360.1"
"36","SUCCESS","07","07","455.52","20","475.52","00","455.52","1366.55"
"44","SUCCESS","161","161","459.71","20","479.71","00","459.71","1379.14"
"90","SUCCESS","160","160","461.81","20","481.81","00","461.81","1385.43"
"20","SUCCESS","114","114","462.66","20","482.66","00","462.66","1387.97"
"43","SUCCESS","181","181","463.67","20","483.67","00","463.67","1391.02"
"09","SUCCESS","157","157","468.01","20","488.01","00","468.01","1404.02"
"143","SUCCESS","34","34","478.03","20","498.03","00","478.03","1434.09"
"76","SUCCESS","05","05","481.19","20","501.19","00","481.19","1443.59"
"07","SUCCESS","121","121","481.41","20","501.41","00","481.41","1444.22"
"46","SUCCESS","151","151","492.63","20","512.63","00","492.63","1477.9"
"63","SUCCESS","89","89","499.42","20","519.42","00","499.42","1498.26"
"16","SUCCESS","63","63","502.46","20","522.46","00","502.46","1507.38"
"140","SUCCESS","45","45","502.72","20","522.72","00","502.72","1508.16"
"06","SUCCESS","147","147","504.99","20","524.99","00","504.99","1514.96"
"49","SUCCESS","178","178","506.36","20","526.36","00","506.36","1519.09"
"35","SUCCESS","111","111","513.04","20","533.04","00","513.04","1539.12"
"124","SUCCESS","190","190","513.76","20","533.76","00","513.76","1541.28"
"00","SUCCESS","47","47","514.58","20","534.58","00","514.58","1543.74"
"02","SUCCESS","144","144","523.39","20","543.39","00","523.39","1570.18"
"14","SUCCESS","96","96","524.71","20","544.71","00","524.71","1574.14"
"158","SUCCESS","153","153","322.33","225.17","547.5","205.17","527.5","967"
"144","SUCCESS","149","149","535.67","20","555.67","00","535.67","1607"
"88","SUCCESS","04","04","540.9","20","560.9","00","540.9","1622.7"
"11","SUCCESS","59","59","545.97","20","565.97","00","545.97","1637.92"
"98","SUCCESS","15","15","547.65","20","567.65","00","547.65","1642.96"
"85","SUCCESS","64","64","549.44","20","569.44","00","549.44","1648.32"
"27","SUCCESS","25","25","550.88","20","570.88","00","550.88","1652.65"
"146","SUCCESS","94","94","555.78","20","575.78","00","555.78","1667.34"
"145","SUCCESS","111","111","64.6","533.04","597.64","513.04","577.64","193.79"
"53","SUCCESS","48","48","582.92","20","602.92","00","582.92","1748.77"
"62","SUCCESS","80","80","584.3","20","604.3","00","584.3","1752.89"
"45","SUCCESS","119","119","585.03","20","605.03","00","585.03","1755.09"
"185","SUCCESS","187","187","605.79","20","625.79","00","605.79","1817.37"
"51","SUCCESS","115","115","605.88","20","625.88","00","605.88","1817.65"
"17","SUCCESS","97","97","607.56","20","627.56","00","607.56","1822.67"
"15","SUCCESS","195","195","608.81","20","628.81","00","608.81","1826.42"
"22","SUCCESS","110","110","612.95","20","632.95","00","612.95","1838.86"
"142","SUCCESS","105","105","618.6","20","638.6","00","618.6","1855.79"
"57","SUCCESS","55","55","624.8","20","644.8","00","624.8","1874.4"
"118","SUCCESS","67","67","639.9","20","659.9","00","639.9","1919.7"
"166","SUCCESS","155","155","640.93","20","660.93","00","640.93","1922.8"
"134","SUCCESS","108","108","641.69","20","661.69","00","641.69","1925.08"
"176","SUCCESS","174","174","642.49","20","662.49","00","642.49","1927.47"
"109","SUCCESS","56","56","645.08","20","665.08","00","645.08","1935.23"
"195","SUCCESS","75","75","668.5","20","688.5","00","668.5","2005.49"
"199","SUCCESS","61","61","668.86","20","688.86","00","668.86","2006.57"
"155","SUCCESS","54","54","220.56","470.82","691.38","450.82","671.38","661.67"
"165","SUCCESS","52","52","678.37","20","698.37","00","678.37","2035.1"
"181","SUCCESS","156","156","684.04","20","704.04","00","684.04","2052.12"
"159","SUCCESS","165","165","685.62","20","705.62","00","685.62","2056.85"
"99","SUCCESS","81","81","711.71","20","731.71","00","711.71","2135.12"
