"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"104","SUCCESS","65","65","135.65","220","355.65","00","135.65","406.95","01.77"
"187","SUCCESS","16","16","158.32","220","378.32","00","158.32","474.97","00.33"
"34","SUCCESS","174","174","168.06","220","388.06","00","168.06","504.18","00.83"
"45","SUCCESS","136","136","171.04","220","391.04","00","171.04","513.11","00.52"
"13","SUCCESS","123","123","197.75","220","417.74","00","197.75","593.24","00.82"
"158","SUCCESS","95","95","207.92","220","427.92","00","207.92","623.77","01.09"
"60","SUCCESS","186","186","208.34","220","428.34","00","208.34","625.01","02.4"
"14","SUCCESS","73","73","209.78","220","429.78","00","209.78","629.33","00.56"
"124","SUCCESS","170","170","210.29","220","430.29","00","210.29","630.86","01.73"
"86","SUCCESS","180","180","236.36","220","456.36","00","236.36","709.09","02.01"
"20","SUCCESS","87","87","262.04","220","482.04","00","262.04","786.12","00.58"
"137","SUCCESS","21","21","275.26","220","495.26","00","275.26","825.77","00.97"
"197","SUCCESS","116","116","302.54","220","522.54","00","302.54","907.61","01.72"
"02","SUCCESS","201","201","303.06","220","523.06","00","303.06","909.19","01.61"
"79","SUCCESS","07","07","304.92","220","524.92","00","304.92","914.77","00.63"
"59","SUCCESS","190","190","311.18","220","531.18","00","311.18","933.54","01.12"
"112","SUCCESS","108","108","311.64","220","531.64","00","311.64","934.92","00.75"
"63","SUCCESS","131","131","331.67","220","551.67","00","331.67","995","02.34"
"69","SUCCESS","194","194","335.24","220","555.24","00","335.24","1005.72","01.66"
"82","SUCCESS","178","178","348.11","220","568.1","00","348.11","1044.32","01.12"
"88","SUCCESS","37","37","361.7","220","581.7","00","361.7","1085.1","02.7"
"33","SUCCESS","53","53","362.23","220","582.23","00","362.23","1086.68","01.92"
"18","SUCCESS","156","156","373.3","220","593.29","00","373.3","1119.89","07.05"
"06","SUCCESS","171","171","374.87","220","594.87","00","374.87","1124.61","14.41"
"38","SUCCESS","104","104","376.35","220","596.35","00","376.35","1129.06","01.96"
"91","SUCCESS","68","68","378.78","220","598.78","00","378.78","1136.35","01.07"
"10","SUCCESS","138","138","379.1","220","599.1","00","379.1","1137.3","00.86"
"08","SUCCESS","181","181","397.15","220","617.15","00","397.15","1191.45","02.28"
"174","SUCCESS","11","11","402.63","220","622.63","00","402.63","1207.9","00.9"
"87","SUCCESS","109","109","406.22","220","626.22","00","406.22","1218.65","02.11"
"26","SUCCESS","105","105","408.58","220","628.58","00","408.58","1225.74","07.78"
"84","SUCCESS","118","118","410.21","220","630.21","00","410.21","1230.64","01.07"
"37","SUCCESS","140","140","415.38","220","635.37","00","415.38","1246.12","00.99"
"11","SUCCESS","200","200","428.02","220","648.02","00","428.02","1284.05","02.47"
"168","SUCCESS","52","52","431.04","220","651.04","00","431.04","1293.12","01.16"
"125","SUCCESS","139","139","433.14","220","653.14","00","433.14","1299.42","08.42"
"15","SUCCESS","26","26","443.12","220","663.11","00","443.12","1329.35","04.2"
"50","SUCCESS","151","151","446.48","220","666.48","00","446.48","1339.44","00.98"
"24","SUCCESS","143","143","450.12","220","670.12","00","450.12","1350.37","01.15"
"128","SUCCESS","86","86","452.05","220","672.05","00","452.05","1356.14","01.44"
"68","SUCCESS","160","160","454.93","220","674.93","00","454.93","1364.78","05.36"
"61","SUCCESS","70","70","457.39","220","677.39","00","457.39","1372.16","10.43"
"29","SUCCESS","13","13","468.12","220","688.12","00","468.12","1404.36","01.13"
"166","SUCCESS","112","112","484.21","220","704.21","00","484.21","1452.62","01.63"
"80","SUCCESS","88","88","487.91","220","707.91","00","487.91","1463.73","01.74"
"177","SUCCESS","124","124","488.02","220","708.02","00","488.02","1464.07","06.67"
"191","SUCCESS","173","173","493.35","220","713.34","00","493.35","1480.04","01.08"
"136","SUCCESS","165","165","493.49","220","713.49","00","493.49","1480.46","02.47"
