"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"115","SUCCESS","128","128","40.09","220","260.09","00","40.09","120.26"
"140","SUCCESS","27","27","110.68","220","330.68","00","110.68","332.05"
"13","SUCCESS","181","181","114.3","220","334.3","00","114.3","342.9"
"64","SUCCESS","95","95","134.62","220","354.62","00","134.62","403.87"
"132","SUCCESS","157","157","145.58","220","365.58","00","145.58","436.75"
"111","SUCCESS","136","136","180.1","220","400.1","00","180.1","540.3"
"190","SUCCESS","83","83","192.91","220","412.91","00","192.91","578.74"
"178","SUCCESS","174","174","194.74","220","414.74","00","194.74","584.23"
"34","SUCCESS","181","181","99.89","334.3","434.19","114.3","214.19","299.68"
"25","SUCCESS","67","67","215.12","220","435.12","00","215.12","645.36"
"87","SUCCESS","30","30","247.98","220","467.98","00","247.98","743.93"
"94","SUCCESS","91","91","255.1","220","475.1","00","255.1","765.29"
"54","SUCCESS","78","78","258.98","220","478.98","00","258.98","776.93"
"59","SUCCESS","04","04","271.99","220","491.99","00","271.99","815.98"
"17","SUCCESS","70","70","278.83","220","498.83","00","278.83","836.49"
"27","SUCCESS","122","122","283.56","220","503.56","00","283.56","850.69"
"198","SUCCESS","75","75","288.11","220","508.11","00","288.11","864.34"
"138","SUCCESS","74","74","290.93","220","510.93","00","290.93","872.79"
"104","SUCCESS","68","68","297.71","220","517.71","00","297.71","893.12"
"143","SUCCESS","169","169","306.03","220","526.03","00","306.03","918.1"
"18","SUCCESS","20","20","324.79","220","544.79","00","324.79","974.37"
"39","SUCCESS","102","102","328.31","220","548.31","00","328.31","984.94"
"121","SUCCESS","13","13","346.25","220","566.25","00","346.25","1038.76"
"09","SUCCESS","82","82","354.65","220","574.65","00","354.65","1063.94"
"151","SUCCESS","11","11","354.88","220","574.88","00","354.88","1064.64"
"192","SUCCESS","131","131","356.7","220","576.7","00","356.7","1070.09"
"160","SUCCESS","36","36","360.19","220","580.19","00","360.19","1080.56"
"119","SUCCESS","200","200","367","220","587","00","367","1101"
"96","SUCCESS","03","03","369.62","220","589.62","00","369.62","1108.86"
"126","SUCCESS","41","41","377.12","220","597.12","00","377.12","1131.36"
"28","SUCCESS","54","54","385.12","220","605.12","00","385.12","1155.37"
"191","SUCCESS","171","171","395.04","220","615.04","00","395.04","1185.13"
"78","SUCCESS","26","26","399.06","220","619.06","00","399.06","1197.18"
"32","SUCCESS","05","05","399.82","220","619.82","00","399.82","1199.46"
"76","SUCCESS","25","25","407.1","220","627.1","00","407.1","1221.3"
"181","SUCCESS","134","134","407.55","220","627.55","00","407.55","1222.64"
"08","SUCCESS","44","44","411.06","220","631.05","00","411.06","1233.17"
"106","SUCCESS","61","61","414.44","220","634.44","00","414.44","1243.33"
"62","SUCCESS","140","140","414.98","220","634.98","00","414.98","1244.93"
"33","SUCCESS","57","57","419.18","220","639.18","00","419.18","1257.55"
"15","SUCCESS","148","148","421.43","220","641.43","00","421.43","1264.28"
"02","SUCCESS","194","194","422.46","220","642.46","00","422.46","1267.39"
"71","SUCCESS","23","23","428.66","220","648.66","00","428.66","1285.98"
"03","SUCCESS","165","165","437.69","220","657.69","00","437.69","1313.08"
"58","SUCCESS","178","178","440.51","220","660.51","00","440.51","1321.54"
"120","SUCCESS","153","153","454.23","220","674.22","00","454.23","1362.68"
"145","SUCCESS","104","104","459.63","220","679.63","00","459.63","1378.89"
"135","SUCCESS","152","152","483.35","220","703.35","00","483.35","1450.05"
"20","SUCCESS","146","146","484.31","220","704.3","00","484.31","1452.92"
"61","SUCCESS","40","40","491.54","220","711.54","00","491.54","1474.62"
"81","SUCCESS","182","182","493.48","220","713.48","00","493.48","1480.44"
"23","SUCCESS","92","92","498.41","220","718.41","00","498.41","1495.22"
"166","SUCCESS","74","74","214.24","510.93","725.16","290.93","505.16","642.71"
"86","SUCCESS","120","120","507.97","220","727.97","00","507.97","1523.9"
"113","SUCCESS","14","14","511.06","220","731.06","00","511.06","1533.18"
"182","SUCCESS","119","119","513.53","220","733.53","00","513.53","1540.59"
"35","SUCCESS","138","138","516.16","220","736.16","00","516.16","1548.49"
"04","SUCCESS","145","145","534.23","220","754.23","00","534.23","1602.69"
"101","SUCCESS","116","116","545.17","220","765.17","00","545.17","1635.52"
"19","SUCCESS","198","198","553.63","220","773.63","00","553.63","1660.88"
"45","SUCCESS","179","179","564.81","220","784.81","00","564.81","1694.43"
"57","SUCCESS","154","154","572.74","220","792.74","00","572.74","1718.21"
"36","SUCCESS","183","183","586.52","220","806.52","00","586.52","1759.55"
"01","SUCCESS","147","147","589.66","220","809.66","00","589.66","1768.99"
"43","SUCCESS","90","90","591.45","220","811.44","00","591.45","1774.34"
"139","SUCCESS","128","128","551.74","260.09","811.82","40.09","591.82","1655.21"
"197","SUCCESS","69","69","594.93","220","814.93","00","594.93","1784.78"
"144","SUCCESS","34","34","596.51","220","816.51","00","596.51","1789.55"
"69","SUCCESS","54","54","211.47","605.12","816.59","385.12","596.59","634.41"
"51","SUCCESS","88","88","596.81","220","816.81","00","596.81","1790.44"
"168","SUCCESS","73","73","598.01","220","818.01","00","598.01","1794.02"
"44","SUCCESS","123","123","599.02","220","819.02","00","599.02","1797.07"
"188","SUCCESS","142","142","599.52","220","819.52","00","599.52","1798.55"
"42","SUCCESS","118","118","602.2","220","822.2","00","602.2","1806.6"
"91","SUCCESS","162","162","602.75","220","822.75","00","602.75","1808.24"
"10","SUCCESS","50","50","603.97","220","823.97","00","603.97","1811.9"
"06","SUCCESS","141","141","611.5","220","831.5","00","611.5","1834.5"
"31","SUCCESS","155","155","612.4","220","832.4","00","612.4","1837.21"
"180","SUCCESS","167","167","615.23","220","835.23","00","615.23","1845.68"
"147","SUCCESS","135","135","621.79","220","841.79","00","621.79","1865.36"
"89","SUCCESS","12","12","622.51","220","842.51","00","622.51","1867.52"
"65","SUCCESS","137","137","630.34","220","850.34","00","630.34","1891.02"
"149","SUCCESS","65","65","630.37","220","850.37","00","630.37","1891.12"
"85","SUCCESS","151","151","634.37","220","854.36","00","634.37","1903.1"
