"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"38","SUCCESS","18","18","57","220","277","00","57","01","01","01","01","01","01"
"122","SUCCESS","67","67","83","220","303","00","83","01","01","01","01","01","01"
"06","SUCCESS","99","99","141","220","361","00","141","01","01","01","01","01","01"
"199","SUCCESS","121","121","151","220","371","00","151","01","01","01","01","01","01"
"11","SUCCESS","132","132","153","220","373","00","153","01","01","01","01","01","01"
"91","SUCCESS","163","163","154","220","374","00","154","01","01","01","01","01","01"
"84","SUCCESS","63","63","173","220","393","00","173","01","01","01","01","01","01"
"128","SUCCESS","93","93","181","220","401","00","181","01","01","01","01","01","01"
"13","SUCCESS","23","23","191","220","411","00","191","01","01","01","01","01","01"
"116","SUCCESS","148","148","191","220","411","00","191","01","01","01","01","01","01"
"24","SUCCESS","111","111","196","220","416","00","196","01","01","01","01","01","01"
"108","SUCCESS","57","57","202","220","422","00","202","01","01","01","01","01","01"
"12","SUCCESS","88","88","213","220","433","00","213","01","01","01","01","01","01"
"28","SUCCESS","29","29","214","220","434","00","214","01","01","01","01","01","01"
"71","SUCCESS","30","30","219","220","439","00","219","01","01","01","01","01","01"
"158","SUCCESS","71","71","225","220","445","00","225","01","01","01","01","01","01"
"104","SUCCESS","192","192","245","220","465","00","245","01","01","01","01","01","01"
"41","SUCCESS","146","146","287","220","507","00","287","01","01","01","01","01","01"
"19","SUCCESS","197","197","302","220","522","00","302","01","01","01","01","01","01"
"25","SUCCESS","127","127","308","220","528","00","308","01","01","01","01","01","01"
"189","SUCCESS","175","175","320","220","540","00","320","01","01","01","01","01","01"
"169","SUCCESS","107","107","324","220","544","00","324","01","01","01","01","01","01"
"85","SUCCESS","151","151","328","220","548","00","328","01","01","01","01","01","01"
"50","SUCCESS","142","142","329","220","549","00","329","01","01","01","01","01","01"
"148","SUCCESS","23","23","159","411","570","191","350","01","01","01","01","01","01"
"105","SUCCESS","183","183","361","220","581","00","361","01","01","01","01","01","01"
"09","SUCCESS","72","72","379","220","599","00","379","01","01","01","01","01","01"
"102","SUCCESS","45","45","391","220","611","00","391","01","01","01","01","01","01"
"138","SUCCESS","63","63","218","393","611","173","391","01","01","01","01","01","01"
"94","SUCCESS","60","60","395","220","615","00","395","01","01","01","01","01","01"
"42","SUCCESS","173","173","398","220","618","00","398","01","01","01","01","01","01"
"48","SUCCESS","171","171","403","220","623","00","403","01","01","01","01","01","01"
"134","SUCCESS","126","126","407","220","627","00","407","01","01","01","01","01","01"
"64","SUCCESS","98","98","408","220","628","00","408","01","01","01","01","01","01"
"92","SUCCESS","90","90","430","220","650","00","430","01","01","01","01","01","01"
"53","SUCCESS","127","127","126","528","654","308","434","01","01","01","01","01","01"
"58","SUCCESS","97","97","447","220","667","00","447","01","01","01","01","01","01"
"73","SUCCESS","182","182","462","220","682","00","462","01","01","01","01","01","01"
"54","SUCCESS","158","158","463","220","683","00","463","01","01","01","01","01","01"
"74","SUCCESS","172","172","465","220","685","00","465","01","01","01","01","01","01"
"68","SUCCESS","156","156","473","220","693","00","473","01","01","01","01","01","01"
"04","SUCCESS","149","149","482","220","702","00","482","01","01","01","01","01","01"
"32","SUCCESS","43","43","483","220","703","00","483","01","01","01","01","01","01"
"163","SUCCESS","26","26","496","220","716","00","496","01","01","01","01","01","01"
"185","SUCCESS","165","165","500","220","720","00","500","01","01","01","01","01","01"
"168","SUCCESS","178","178","500","220","720","00","500","01","01","01","01","01","01"
"33","SUCCESS","131","131","504","220","724","00","504","01","01","01","01","01","01"
"03","SUCCESS","106","106","512","220","732","00","512","01","01","01","01","01","01"
"08","SUCCESS","201","201","514","220","734","00","514","01","01","01","01","01","01"
"89","SUCCESS","92","92","522","220","742","00","522","01","01","01","01","01","01"
"70","SUCCESS","164","164","523","220","743","00","523","01","01","01","01","01","01"
"05","SUCCESS","194","194","529","220","749","00","529","01","01","01","01","01","01"
"137","SUCCESS","87","87","533","220","753","00","533","01","01","01","01","01","01"
"167","SUCCESS","24","24","535","220","755","00","535","01","01","01","01","01","01"
"126","SUCCESS","46","46","538","220","758","00","538","01","01","01","01","01","01"
"10","SUCCESS","139","139","554","220","774","00","554","01","01","01","01","01","01"
"30","SUCCESS","75","75","557","220","777","00","557","01","01","01","01","01","01"
"14","SUCCESS","104","104","558","220","778","00","558","01","01","01","01","01","01"
"88","SUCCESS","94","94","559","220","779","00","559","01","01","01","01","01","01"
"188","SUCCESS","119","119","561","220","781","00","561","01","01","01","01","01","01"
"31","SUCCESS","191","191","563","220","783","00","563","01","01","01","01","01","01"
"179","SUCCESS","134","134","566","220","786","00","566","01","01","01","01","01","01"
"140","SUCCESS","34","34","568","220","788","00","568","01","01","01","01","01","01"
"132","SUCCESS","118","118","568","220","788","00","568","01","01","01","01","01","01"
"83","SUCCESS","69","69","570","220","790","00","570","01","01","01","01","01","01"
"52","SUCCESS","115","115","591","220","811","00","591","01","01","01","01","01","01"
"02","SUCCESS","78","78","596","220","816","00","596","01","01","01","01","01","01"
"117","SUCCESS","100","100","606","220","826","00","606","01","01","01","01","01","01"
"01","SUCCESS","123","123","609","220","829","00","609","01","01","01","01","01","01"
"181","SUCCESS","21","21","615","220","835","00","615","01","01","01","01","01","01"
"107","SUCCESS","77","77","619","220","839","00","619","01","01","01","01","01","01"
"34","SUCCESS","85","85","620","220","840","00","620","01","01","01","01","01","01"
"193","SUCCESS","145","145","635","220","855","00","635","01","01","01","01","01","01"
"67","SUCCESS","68","68","639","220","859","00","639","01","01","01","01","01","01"
"20","SUCCESS","44","44","663","220","883","00","663","01","01","01","01","01","01"
"162","SUCCESS","83","83","665","220","885","00","665","01","01","01","01","01","01"
"72","SUCCESS","142","142","344","549","893","329","673","01","01","01","01","01","01"
"119","SUCCESS","160","160","681","220","901","00","681","01","01","01","01","01","01"
"76","SUCCESS","12","12","699","220","919","00","699","01","01","01","01","01","01"
"131","SUCCESS","190","190","700","220","920","00","700","01","01","01","01","01","01"
"00","SUCCESS","96","96","703","220","923","00","703","01","01","01","01","01","01"
"123","SUCCESS","136","136","710","220","930","00","710","01","01","01","01","01","01"
"46","SUCCESS","15","15","711","220","931","00","711","01","01","01","01","01","01"
"110","SUCCESS","13","13","718","220","938","00","718","01","01","01","01","01","01"
"57","SUCCESS","89","89","719","220","939","00","719","01","01","01","01","01","01"
"62","SUCCESS","32","32","723","220","943","00","723","01","01","01","01","01","01"
"111","SUCCESS","155","155","724","220","944","00","724","01","01","01","01","01","01"
"170","SUCCESS","03","03","730","220","950","00","730","01","01","01","01","01","01"
"198","SUCCESS","49","49","734","220","954","00","734","01","01","01","01","01","01"
"21","SUCCESS","150","150","748","220","968","00","748","01","01","01","01","01","01"
"100","SUCCESS","157","157","751","220","971","00","751","01","01","01","01","01","01"
"101","SUCCESS","200","200","756","220","976","00","756","01","01","01","01","01","01"
"26","SUCCESS","48","48","763","220","983","00","763","01","01","01","01","01","01"
"175","SUCCESS","143","143","766","220","986","00","766","01","01","01","01","01","01"
"18","SUCCESS","168","168","769","220","989","00","769","01","01","01","01","01","01"
"129","SUCCESS","195","195","769","220","989","00","769","01","01","01","01","01","01"
"93","SUCCESS","92","92","253","742","995","522","775","01","01","01","01","01","01"
"17","SUCCESS","61","61","785","220","1005","00","785","01","01","01","01","01","01"
"49","SUCCESS","147","147","787","220","1007","00","787","01","01","01","01","01","01"
"07","SUCCESS","186","186","818","220","1038","00","818","01","01","01","01","01","01"
"177","SUCCESS","109","109","819","220","1039","00","819","01","01","01","01","01","01"
"77","SUCCESS","117","117","819","220","1039","00","819","01","01","01","01","01","01"
"39","SUCCESS","76","76","827","220","1047","00","827","01","01","01","01","01","01"
"78","SUCCESS","73","73","830","220","1050","00","830","01","01","01","01","01","01"
"178","SUCCESS","128","128","832","220","1052","00","832","01","01","01","01","01","01"
"183","SUCCESS","52","52","834","220","1054","00","834","01","01","01","01","01","01"
