"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"155","SUCCESS","82","82","193.58","220","413.58","00","193.58","580.74","00.93"
"57","SUCCESS","156","156","221.83","220","441.83","00","221.83","665.48","00.55"
"75","SUCCESS","45","45","223.13","220","443.13","00","223.13","669.4","01.72"
"80","SUCCESS","44","44","227.7","220","447.7","00","227.7","683.09","00.72"
"189","SUCCESS","12","12","290.17","220","510.17","00","290.17","870.5","01.12"
"148","SUCCESS","103","103","298.53","220","518.53","00","298.53","895.59","08.51"
"186","SUCCESS","09","09","302.9","220","522.9","00","302.9","908.71","01.54"
"188","SUCCESS","50","50","306.87","220","526.87","00","306.87","920.61","00.73"
"193","SUCCESS","116","116","309.43","220","529.43","00","309.43","928.29","00.73"
"16","SUCCESS","74","74","311.48","220","531.48","00","311.48","934.44","02.81"
"175","SUCCESS","88","88","319.32","220","539.32","00","319.32","957.95","02.05"
"190","SUCCESS","184","184","321.19","220","541.19","00","321.19","963.57","00.66"
"01","SUCCESS","151","151","346.65","220","566.65","00","346.65","1039.94","01.17"
"06","SUCCESS","52","52","354.44","220","574.44","00","354.44","1063.32","00.78"
"170","SUCCESS","69","69","364.16","220","584.16","00","364.16","1092.48","01.24"
"78","SUCCESS","91","91","365.42","220","585.42","00","365.42","1096.25","01.33"
"150","SUCCESS","191","191","366.32","220","586.32","00","366.32","1098.96","00.96"
"54","SUCCESS","114","114","371.47","220","591.47","00","371.47","1114.4","01.11"
"18","SUCCESS","113","113","372.96","220","592.96","00","372.96","1118.88","07.13"
"63","SUCCESS","119","119","392.73","220","612.73","00","392.73","1178.2","00.91"
"58","SUCCESS","47","47","395.31","220","615.31","00","395.31","1185.93","00.83"
"10","SUCCESS","41","41","395.32","220","615.32","00","395.32","1185.95","01.31"
"43","SUCCESS","13","13","397.85","220","617.85","00","397.85","1193.54","07.71"
"116","SUCCESS","111","111","413.12","220","633.12","00","413.12","1239.37","33.26"
"56","SUCCESS","29","29","420.69","220","640.69","00","420.69","1262.07","01.02"
"12","SUCCESS","26","26","427.97","220","647.97","00","427.97","1283.91","01.28"
"36","SUCCESS","134","134","428.67","220","648.67","00","428.67","1286.02","01.05"
"86","SUCCESS","160","160","435.69","220","655.69","00","435.69","1307.07","04.15"
"02","SUCCESS","33","33","437.85","220","657.85","00","437.85","1313.55","01.13"
"179","SUCCESS","167","167","444.68","220","664.68","00","444.68","1334.05","01.36"
"152","SUCCESS","37","37","448.14","220","668.14","00","448.14","1344.41","00.89"
"134","SUCCESS","117","117","468.77","220","688.77","00","468.77","1406.31","01.04"
"00","SUCCESS","16","16","470.71","220","690.71","00","470.71","1412.12","05.46"
"115","SUCCESS","05","05","477.48","220","697.47","00","477.48","1432.43","05.6"
"79","SUCCESS","40","40","478.08","220","698.08","00","478.08","1434.25","06.95"
"27","SUCCESS","08","08","484.48","220","704.47","00","484.48","1453.43","01.15"
"147","SUCCESS","93","93","490.26","220","710.26","00","490.26","1470.79","01.72"
"145","SUCCESS","190","190","490.9","220","710.9","00","490.9","1472.7","01.92"
"156","SUCCESS","87","87","491.45","220","711.45","00","491.45","1474.36","01.64"
"99","SUCCESS","143","143","493.4","220","713.4","00","493.4","1480.19","01.17"
"42","SUCCESS","136","136","498.24","220","718.24","00","498.24","1494.71","22.63"
"34","SUCCESS","142","142","503.64","220","723.64","00","503.64","1510.92","09.07"
"197","SUCCESS","62","62","503.68","220","723.68","00","503.68","1511.04","02.52"
"23","SUCCESS","99","99","507.24","220","727.24","00","507.24","1521.73","04.45"
"97","SUCCESS","108","108","508.41","220","728.41","00","508.41","1525.24","02.01"
"125","SUCCESS","65","65","523.58","220","743.58","00","523.58","1570.73","02.26"
"62","SUCCESS","34","34","527.73","220","747.72","00","527.73","1583.18","02.43"
"49","SUCCESS","163","163","531.33","220","751.33","00","531.33","1593.99","01.36"
"87","SUCCESS","36","36","534.58","220","754.58","00","534.58","1603.73","01.22"
"46","SUCCESS","78","78","534.77","220","754.77","00","534.77","1604.32","01.59"
"17","SUCCESS","63","63","534.89","220","754.89","00","534.89","1604.66","01.26"
"76","SUCCESS","169","169","538.64","220","758.64","00","538.64","1615.93","03.37"
"119","SUCCESS","176","176","552.01","220","772.01","00","552.01","1656.02","05.01"
"09","SUCCESS","101","101","553.47","220","773.47","00","553.47","1660.42","01.27"
"90","SUCCESS","84","84","556.3","220","776.3","00","556.3","1668.89","01.24"
"21","SUCCESS","157","157","560.32","220","780.32","00","560.32","1680.97","01.39"
"44","SUCCESS","107","107","560.33","220","780.33","00","560.33","1680.99","02.43"
"31","SUCCESS","81","81","561.54","220","781.54","00","561.54","1684.61","18.51"
"66","SUCCESS","20","20","568.45","220","788.45","00","568.45","1705.36","02.09"
"164","SUCCESS","90","90","583.14","220","803.14","00","583.14","1749.43","01.26"
"83","SUCCESS","75","75","584.33","220","804.33","00","584.33","1752.98","01.25"
"07","SUCCESS","100","100","587.7","220","807.7","00","587.7","1763.11","07.95"
"93","SUCCESS","54","54","589.73","220","809.73","00","589.73","1769.19","01.22"
"11","SUCCESS","179","179","593.02","220","813.02","00","593.02","1779.07","10.38"
"167","SUCCESS","70","70","602.06","220","822.06","00","602.06","1806.18","01.63"
