"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"73","SUCCESS","32","32","77.73","220","297.72","00","77.73","233.18"
"27","SUCCESS","119","119","82.23","220","302.22","00","82.23","246.68"
"61","SUCCESS","40","40","94.89","220","314.89","00","94.89","284.66"
"28","SUCCESS","11","11","98.17","220","318.17","00","98.17","294.5"
"03","SUCCESS","156","156","110.69","220","330.69","00","110.69","332.08"
"180","SUCCESS","111","111","140.48","220","360.48","00","140.48","421.45"
"76","SUCCESS","139","139","178.3","220","398.3","00","178.3","534.9"
"134","SUCCESS","92","92","180.57","220","400.57","00","180.57","541.72"
"123","SUCCESS","24","24","181.03","220","401.03","00","181.03","543.1"
"17","SUCCESS","41","41","199.59","220","419.59","00","199.59","598.76"
"19","SUCCESS","126","126","203.81","220","423.81","00","203.81","611.43"
"22","SUCCESS","61","61","209.01","220","429.01","00","209.01","627.02"
"44","SUCCESS","105","105","216.06","220","436.06","00","216.06","648.19"
"31","SUCCESS","50","50","229.34","220","449.34","00","229.34","688.02"
"193","SUCCESS","137","137","267.73","220","487.73","00","267.73","803.2"
"34","SUCCESS","189","189","268.12","220","488.12","00","268.12","804.36"
"148","SUCCESS","107","107","276.84","220","496.84","00","276.84","830.52"
"137","SUCCESS","145","145","307.87","220","527.87","00","307.87","923.62"
"48","SUCCESS","45","45","307.94","220","527.94","00","307.94","923.81"
"157","SUCCESS","04","04","309.58","220","529.58","00","309.58","928.73"
"144","SUCCESS","182","182","324.31","220","544.31","00","324.31","972.92"
"39","SUCCESS","102","102","337.67","220","557.67","00","337.67","1013.01"
"172","SUCCESS","25","25","346.31","220","566.31","00","346.31","1038.93"
"79","SUCCESS","54","54","350","220","569.99","00","350","1049.99"
"41","SUCCESS","156","156","256","330.69","586.69","110.69","366.69","767.99"
"55","SUCCESS","98","98","369.58","220","589.57","00","369.58","1108.73"
"139","SUCCESS","167","167","377.4","220","597.4","00","377.4","1132.19"
"81","SUCCESS","119","119","296.89","302.22","599.11","82.23","379.11","890.66"
"32","SUCCESS","198","198","382.77","220","602.77","00","382.77","1148.31"
"107","SUCCESS","16","16","390.67","220","610.67","00","390.67","1172.01"
"04","SUCCESS","191","191","392.64","220","612.64","00","392.64","1177.93"
"11","SUCCESS","02","02","395.33","220","615.33","00","395.33","1185.98"
"95","SUCCESS","201","201","400.6","220","620.6","00","400.6","1201.81"
"97","SUCCESS","27","27","402.63","220","622.63","00","402.63","1207.9"
"30","SUCCESS","78","78","412.62","220","632.62","00","412.62","1237.86"
"09","SUCCESS","67","67","414.36","220","634.35","00","414.36","1243.07"
"116","SUCCESS","122","122","415.4","220","635.4","00","415.4","1246.2"
"98","SUCCESS","148","148","424.91","220","644.91","00","424.91","1274.72"
"50","SUCCESS","149","149","425.26","220","645.26","00","425.26","1275.77"
"26","SUCCESS","169","169","428.86","220","648.86","00","428.86","1286.57"
"15","SUCCESS","74","74","444.17","220","664.17","00","444.17","1332.51"
"18","SUCCESS","106","106","446.9","220","666.9","00","446.9","1340.7"
"01","SUCCESS","44","44","451.45","220","671.45","00","451.45","1354.36"
"89","SUCCESS","179","179","453.41","220","673.41","00","453.41","1360.24"
"197","SUCCESS","25","25","110.65","566.31","676.96","346.31","456.96","331.95"
