"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","55","55","40.65","220","260.65","00","40.65","121.96"
"57","SUCCESS","181","181","111.15","220","331.15","00","111.15","333.45"
"36","SUCCESS","184","184","133.83","220","353.83","00","133.83","401.5"
"186","SUCCESS","57","57","178.28","220","398.28","00","178.28","534.83"
"09","SUCCESS","80","80","197.1","220","417.09","00","197.1","591.29"
"110","SUCCESS","198","198","207.39","220","427.39","00","207.39","622.18"
"147","SUCCESS","196","196","216.21","220","436.21","00","216.21","648.62"
"116","SUCCESS","123","123","230.14","220","450.14","00","230.14","690.43"
"33","SUCCESS","137","137","236.18","220","456.18","00","236.18","708.53"
"12","SUCCESS","111","111","261.89","220","481.89","00","261.89","785.67"
"154","SUCCESS","74","74","269.85","220","489.85","00","269.85","809.55"
"18","SUCCESS","26","26","274.74","220","494.74","00","274.74","824.22"
"05","SUCCESS","139","139","283.4","220","503.4","00","283.4","850.19"
"29","SUCCESS","61","61","287.68","220","507.68","00","287.68","863.04"
"125","SUCCESS","175","175","293.61","220","513.61","00","293.61","880.82"
"38","SUCCESS","60","60","306.26","220","526.26","00","306.26","918.78"
"28","SUCCESS","173","173","306.72","220","526.72","00","306.72","920.16"
"101","SUCCESS","118","118","308.69","220","528.69","00","308.69","926.07"
"07","SUCCESS","155","155","322.05","220","542.04","00","322.05","966.14"
"56","SUCCESS","185","185","327.42","220","547.42","00","327.42","982.25"
"100","SUCCESS","143","143","327.81","220","547.81","00","327.81","983.44"
"64","SUCCESS","149","149","332.91","220","552.91","00","332.91","998.73"
"191","SUCCESS","124","124","345.1","220","565.1","00","345.1","1035.3"
"111","SUCCESS","181","181","234.12","331.15","565.27","111.15","345.27","702.36"
"126","SUCCESS","92","92","352.78","220","572.78","00","352.78","1058.35"
"121","SUCCESS","96","96","353.71","220","573.71","00","353.71","1061.14"
"65","SUCCESS","51","51","361.29","220","581.29","00","361.29","1083.87"
"25","SUCCESS","88","88","361.74","220","581.74","00","361.74","1085.23"
"160","SUCCESS","71","71","368.9","220","588.9","00","368.9","1106.69"
"135","SUCCESS","25","25","380.62","220","600.61","00","380.62","1141.85"
"184","SUCCESS","201","201","380.71","220","600.71","00","380.71","1142.14"
"02","SUCCESS","06","06","381.33","220","601.33","00","381.33","1143.99"
"86","SUCCESS","15","15","384.28","220","604.28","00","384.28","1152.85"
"90","SUCCESS","134","134","397.24","220","617.24","00","397.24","1191.73"
"14","SUCCESS","62","62","398.06","220","618.06","00","398.06","1194.18"
"03","SUCCESS","16","16","404.11","220","624.11","00","404.11","1212.33"
"50","SUCCESS","44","44","424.49","220","644.49","00","424.49","1273.47"
"27","SUCCESS","132","132","425.36","220","645.36","00","425.36","1276.07"
"21","SUCCESS","30","30","430.68","220","650.68","00","430.68","1292.05"
"72","SUCCESS","82","82","438.15","220","658.15","00","438.15","1314.45"
"69","SUCCESS","101","101","442.81","220","662.81","00","442.81","1328.43"
"13","SUCCESS","33","33","445.15","220","665.15","00","445.15","1335.44"
"58","SUCCESS","40","40","466.73","220","686.73","00","466.73","1400.18"
"66","SUCCESS","46","46","474.87","220","694.87","00","474.87","1424.62"
"43","SUCCESS","115","115","478.18","220","698.18","00","478.18","1434.54"
"39","SUCCESS","60","60","182.48","526.26","708.74","306.26","488.74","547.45"
"163","SUCCESS","147","147","490.66","220","710.66","00","490.66","1471.97"
"51","SUCCESS","168","168","490.72","220","710.72","00","490.72","1472.17"
"139","SUCCESS","02","02","497.67","220","717.67","00","497.67","1493"
"185","SUCCESS","89","89","499.36","220","719.36","00","499.36","1498.07"
"177","SUCCESS","113","113","503.46","220","723.46","00","503.46","1510.39"
"47","SUCCESS","116","116","506.18","220","726.18","00","506.18","1518.55"
"97","SUCCESS","183","183","506.73","220","726.73","00","506.73","1520.19"
"158","SUCCESS","176","176","507.78","220","727.78","00","507.78","1523.35"
"134","SUCCESS","103","103","510.48","220","730.48","00","510.48","1531.43"
"52","SUCCESS","67","67","512.32","220","732.32","00","512.32","1536.95"
"62","SUCCESS","19","19","522.69","220","742.69","00","522.69","1568.07"
"44","SUCCESS","68","68","523.97","220","743.97","00","523.97","1571.92"
"175","SUCCESS","63","63","532.12","220","752.11","00","532.12","1596.35"
"32","SUCCESS","199","199","532.47","220","752.47","00","532.47","1597.42"
"77","SUCCESS","127","127","535.11","220","755.11","00","535.11","1605.33"
"106","SUCCESS","53","53","536.87","220","756.87","00","536.87","1610.6"
"17","SUCCESS","153","153","537.66","220","757.66","00","537.66","1612.97"
"87","SUCCESS","117","117","538.82","220","758.81","00","538.82","1616.45"
"23","SUCCESS","141","141","540.2","220","760.2","00","540.2","1620.6"
"16","SUCCESS","11","11","543.2","220","763.2","00","543.2","1629.61"
"117","SUCCESS","41","41","549.69","220","769.69","00","549.69","1649.07"
"107","SUCCESS","90","90","550.28","220","770.28","00","550.28","1650.84"
"35","SUCCESS","17","17","552.56","220","772.56","00","552.56","1657.67"
"99","SUCCESS","81","81","557.34","220","777.34","00","557.34","1672.01"
"132","SUCCESS","133","133","562.11","220","782.11","00","562.11","1686.32"
"63","SUCCESS","174","174","581.58","220","801.57","00","581.58","1744.73"
"168","SUCCESS","35","35","584.62","220","804.62","00","584.62","1753.87"
"195","SUCCESS","201","201","205.82","600.71","806.53","380.71","586.53","617.45"
"42","SUCCESS","169","169","597.83","220","817.82","00","597.83","1793.48"
"19","SUCCESS","189","189","601.24","220","821.24","00","601.24","1803.73"
"91","SUCCESS","07","07","602.47","220","822.47","00","602.47","1807.42"
"88","SUCCESS","120","120","606.26","220","826.26","00","606.26","1818.79"
"01","SUCCESS","187","187","606.77","220","826.77","00","606.77","1820.3"
"71","SUCCESS","75","75","615.3","220","835.3","00","615.3","1845.91"
"31","SUCCESS","190","190","619.06","220","839.06","00","619.06","1857.17"
"53","SUCCESS","21","21","623.52","220","843.52","00","623.52","1870.56"
"22","SUCCESS","160","160","625","220","845","00","625","1874.99"
"30","SUCCESS","34","34","625.12","220","845.12","00","625.12","1875.35"
"75","SUCCESS","84","84","627.54","220","847.54","00","627.54","1882.61"
"109","SUCCESS","172","172","628.2","220","848.2","00","628.2","1884.6"
"54","SUCCESS","66","66","632.54","220","852.54","00","632.54","1897.62"
"20","SUCCESS","180","180","632.64","220","852.64","00","632.64","1897.91"
"144","SUCCESS","159","159","635.62","220","855.62","00","635.62","1906.85"
"24","SUCCESS","131","131","636.19","220","856.19","00","636.19","1908.56"
"149","SUCCESS","144","144","641.19","220","861.19","00","641.19","1923.58"
"70","SUCCESS","135","135","649.19","220","869.19","00","649.19","1947.57"
"40","SUCCESS","27","27","650.15","220","870.15","00","650.15","1950.45"
"34","SUCCESS","49","49","655","220","875","00","655","1965.01"
"67","SUCCESS","09","09","660.37","220","880.37","00","660.37","1981.12"
"76","SUCCESS","112","112","661.46","220","881.46","00","661.46","1984.39"
"78","SUCCESS","194","194","688.05","220","908.05","00","688.05","2064.16"
"146","SUCCESS","182","182","688.37","220","908.37","00","688.37","2065.11"
"152","SUCCESS","186","186","688.46","220","908.46","00","688.46","2065.38"
"124","SUCCESS","80","80","494.64","417.09","911.73","197.1","691.73","1483.91"
"95","SUCCESS","107","107","698.31","220","918.31","00","698.31","2094.93"
"55","SUCCESS","121","121","703.24","220","923.24","00","703.24","2109.73"
"129","SUCCESS","200","200","710.34","220","930.34","00","710.34","2131.03"
"48","SUCCESS","52","52","718.61","220","938.61","00","718.61","2155.84"
"10","SUCCESS","39","39","719.62","220","939.61","00","719.62","2158.85"
"148","SUCCESS","97","97","719.85","220","939.85","00","719.85","2159.54"
"114","SUCCESS","04","04","721.64","220","941.64","00","721.64","2164.92"
"113","SUCCESS","127","127","191.26","755.11","946.37","535.11","726.37","573.78"
"41","SUCCESS","76","76","737.93","220","957.93","00","737.93","2213.79"
"04","SUCCESS","06","06","359.26","601.33","960.59","381.33","740.59","1077.77"
"84","SUCCESS","60","60","255.36","708.74","964.1","488.74","744.1","766.07"
"92","SUCCESS","29","29","755.06","220","975.06","00","755.06","2265.17"
"103","SUCCESS","36","36","755.95","220","975.95","00","755.95","2267.84"
"00","SUCCESS","195","195","757.74","220","977.74","00","757.74","2273.23"
"173","SUCCESS","150","150","763.31","220","983.31","00","763.31","2289.92"
"81","SUCCESS","42","42","767.37","220","987.37","00","767.37","2302.1"
"59","SUCCESS","162","162","774","220","994","00","774","2322"
"119","SUCCESS","105","105","791.25","220","1011.25","00","791.25","2373.74"
"162","SUCCESS","129","129","798.98","220","1018.98","00","798.98","2396.93"
"112","SUCCESS","157","157","799.53","220","1019.53","00","799.53","2398.61"
"102","SUCCESS","67","67","295.98","732.32","1028.29","512.32","808.29","887.93"
"192","SUCCESS","28","28","812.44","220","1032.44","00","812.44","2437.33"
"198","SUCCESS","136","136","843.12","220","1063.12","00","843.12","2529.36"
"49","SUCCESS","56","56","845.5","220","1065.5","00","845.5","2536.49"
"179","SUCCESS","51","51","491.32","581.29","1072.61","361.29","852.61","1473.96"
"187","SUCCESS","81","81","295.87","777.34","1073.2","557.34","853.2","887.6"
