"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"27","SUCCESS","16","16","53.76","220","273.76","00","53.76","161.29"
"149","SUCCESS","95","95","104.91","220","324.91","00","104.91","314.73"
"186","SUCCESS","134","134","124.29","220","344.29","00","124.29","372.88"
"188","SUCCESS","136","136","142.81","220","362.81","00","142.81","428.43"
"112","SUCCESS","100","100","154.42","220","374.42","00","154.42","463.25"
"95","SUCCESS","183","183","177.29","220","397.29","00","177.29","531.88"
"03","SUCCESS","195","195","185.7","220","405.7","00","185.7","557.1"
"197","SUCCESS","80","80","205.55","220","425.55","00","205.55","616.65"
"25","SUCCESS","104","104","252","220","472","00","252","756"
"145","SUCCESS","70","70","259.25","220","479.25","00","259.25","777.74"
"53","SUCCESS","133","133","269.97","220","489.97","00","269.97","809.9"
"84","SUCCESS","48","48","275.63","220","495.63","00","275.63","826.89"
"39","SUCCESS","64","64","281.02","220","501.02","00","281.02","843.05"
"160","SUCCESS","98","98","292.49","220","512.49","00","292.49","877.48"
"116","SUCCESS","96","96","301.69","220","521.69","00","301.69","905.07"
"120","SUCCESS","42","42","307.87","220","527.87","00","307.87","923.61"
"163","SUCCESS","200","200","311.39","220","531.39","00","311.39","934.16"
"129","SUCCESS","86","86","316.42","220","536.42","00","316.42","949.26"
"31","SUCCESS","139","139","318.4","220","538.4","00","318.4","955.21"
"85","SUCCESS","170","170","332.75","220","552.75","00","332.75","998.26"
"108","SUCCESS","121","121","334.83","220","554.83","00","334.83","1004.49"
"10","SUCCESS","189","189","340.57","220","560.57","00","340.57","1021.7"
"102","SUCCESS","10","10","348.99","220","568.99","00","348.99","1046.96"
"179","SUCCESS","108","108","349.08","220","569.08","00","349.08","1047.23"
"180","SUCCESS","109","109","349.51","220","569.51","00","349.51","1048.53"
"164","SUCCESS","100","100","205.88","374.42","580.3","154.42","360.3","617.64"
"63","SUCCESS","77","77","364.92","220","584.92","00","364.92","1094.77"
"184","SUCCESS","44","44","365.2","220","585.2","00","365.2","1095.61"
"38","SUCCESS","181","181","370.94","220","590.94","00","370.94","1112.81"
"74","SUCCESS","18","18","374.68","220","594.68","00","374.68","1124.04"
"80","SUCCESS","163","163","374.74","220","594.74","00","374.74","1124.23"
"140","SUCCESS","33","33","375.06","220","595.06","00","375.06","1125.17"
"13","SUCCESS","168","168","380.99","220","600.99","00","380.99","1142.97"
"47","SUCCESS","129","129","382.79","220","602.79","00","382.79","1148.37"
"133","SUCCESS","57","57","396.1","220","616.1","00","396.1","1188.3"
"23","SUCCESS","05","05","414.57","220","634.57","00","414.57","1243.7"
"156","SUCCESS","182","182","423.87","220","643.87","00","423.87","1271.61"
"45","SUCCESS","08","08","425.75","220","645.75","00","425.75","1277.25"
"42","SUCCESS","11","11","426.12","220","646.12","00","426.12","1278.36"
"58","SUCCESS","186","186","433.52","220","653.52","00","433.52","1300.57"
"159","SUCCESS","92","92","437.96","220","657.96","00","437.96","1313.89"
"48","SUCCESS","26","26","440.59","220","660.59","00","440.59","1321.77"
"178","SUCCESS","199","199","443.81","220","663.81","00","443.81","1331.44"
"71","SUCCESS","190","190","465.05","220","685.05","00","465.05","1395.14"
"02","SUCCESS","99","99","474.68","220","694.68","00","474.68","1424.04"
"82","SUCCESS","12","12","476.45","220","696.45","00","476.45","1429.35"
"59","SUCCESS","25","25","479.08","220","699.08","00","479.08","1437.25"
"49","SUCCESS","24","24","481.81","220","701.81","00","481.81","1445.42"
"86","SUCCESS","22","22","489.95","220","709.95","00","489.95","1469.86"
"04","SUCCESS","87","87","494.45","220","714.45","00","494.45","1483.34"
"34","SUCCESS","97","97","504.41","220","724.41","00","504.41","1513.23"
"62","SUCCESS","140","140","508.39","220","728.39","00","508.39","1525.17"
"56","SUCCESS","74","74","509.73","220","729.72","00","509.73","1529.18"
"189","SUCCESS","194","194","512.04","220","732.04","00","512.04","1536.13"
"126","SUCCESS","158","158","513.72","220","733.72","00","513.72","1541.17"
"194","SUCCESS","147","147","517.56","220","737.56","00","517.56","1552.68"
"185","SUCCESS","175","175","520.82","220","740.82","00","520.82","1562.46"
"115","SUCCESS","177","177","522.51","220","742.51","00","522.51","1567.52"
"107","SUCCESS","59","59","532.7","220","752.69","00","532.7","1598.09"
"111","SUCCESS","153","153","533.26","220","753.26","00","533.26","1599.79"
"76","SUCCESS","130","130","542.17","220","762.17","00","542.17","1626.51"
"176","SUCCESS","116","116","544.55","220","764.55","00","544.55","1633.65"
"32","SUCCESS","137","137","546.44","220","766.44","00","546.44","1639.31"
"75","SUCCESS","112","112","554.83","220","774.83","00","554.83","1664.48"
"117","SUCCESS","174","174","557.35","220","777.35","00","557.35","1672.05"
"12","SUCCESS","41","41","560.95","220","780.95","00","560.95","1682.84"
"131","SUCCESS","62","62","564.22","220","784.21","00","564.22","1692.64"
"121","SUCCESS","165","165","571.31","220","791.31","00","571.31","1713.94"
"119","SUCCESS","51","51","590.11","220","810.11","00","590.11","1770.33"
"15","SUCCESS","179","179","591.1","220","811.1","00","591.1","1773.3"
"77","SUCCESS","30","30","602.53","220","822.53","00","602.53","1807.58"
"155","SUCCESS","101","101","613.22","220","833.21","00","613.22","1839.64"
"54","SUCCESS","83","83","616.12","220","836.12","00","616.12","1848.37"
"06","SUCCESS","52","52","625.71","220","845.71","00","625.71","1877.12"
"92","SUCCESS","09","09","626.07","220","846.07","00","626.07","1878.22"
"19","SUCCESS","166","166","628.49","220","848.49","00","628.49","1885.46"
"169","SUCCESS","105","105","650.87","220","870.87","00","650.87","1952.61"
"91","SUCCESS","196","196","653.66","220","873.66","00","653.66","1960.99"
"162","SUCCESS","29","29","654.9","220","874.9","00","654.9","1964.7"
"18","SUCCESS","47","47","657.28","220","877.28","00","657.28","1971.83"
"11","SUCCESS","07","07","659.45","220","879.45","00","659.45","1978.36"
"40","SUCCESS","90","90","663.57","220","883.57","00","663.57","1990.7"
"51","SUCCESS","78","78","665.03","220","885.03","00","665.03","1995.1"
"24","SUCCESS","02","02","666.67","220","886.67","00","666.67","2000.02"
"147","SUCCESS","58","58","667.49","220","887.49","00","667.49","2002.47"
"78","SUCCESS","198","198","673.67","220","893.67","00","673.67","2021.02"
"61","SUCCESS","56","56","680.76","220","900.76","00","680.76","2042.27"
"01","SUCCESS","19","19","681.59","220","901.59","00","681.59","2044.76"
"72","SUCCESS","21","21","693.73","220","913.73","00","693.73","2081.2"
"35","SUCCESS","123","123","706.02","220","926.02","00","706.02","2118.07"
"88","SUCCESS","155","155","706.39","220","926.39","00","706.39","2119.18"
"113","SUCCESS","114","114","708.55","220","928.55","00","708.55","2125.64"
"154","SUCCESS","118","118","726.17","220","946.17","00","726.17","2178.5"
"21","SUCCESS","189","189","386.22","560.57","946.79","340.57","726.79","1158.67"
"14","SUCCESS","75","75","730.73","220","950.73","00","730.73","2192.19"
"00","SUCCESS","40","40","732.61","220","952.61","00","732.61","2197.82"
"17","SUCCESS","93","93","741.43","220","961.43","00","741.43","2224.29"
"73","SUCCESS","201","201","743.21","220","963.21","00","743.21","2229.63"
"100","SUCCESS","12","12","268.9","696.45","965.35","476.45","745.35","806.69"
"98","SUCCESS","110","110","748.4","220","968.4","00","748.4","2245.22"
"46","SUCCESS","195","195","564.3","405.7","970","185.7","750","1692.9"
"87","SUCCESS","94","94","759.61","220","979.61","00","759.61","2278.83"
"05","SUCCESS","23","23","763.15","220","983.15","00","763.15","2289.45"
"50","SUCCESS","148","148","770.28","220","990.28","00","770.28","2310.85"
"16","SUCCESS","88","88","773.34","220","993.34","00","773.34","2320.01"
"109","SUCCESS","132","132","778.21","220","998.21","00","778.21","2334.64"
"124","SUCCESS","177","177","257.03","742.51","999.54","522.51","779.54","771.1"
"167","SUCCESS","168","168","401.38","600.99","1002.36","380.99","782.37","1204.13"
"161","SUCCESS","03","03","782.58","220","1002.58","00","782.58","2347.75"
"187","SUCCESS","44","44","424.09","585.2","1009.29","365.2","789.29","1272.27"
"41","SUCCESS","160","160","789.74","220","1009.74","00","789.74","2369.22"
"192","SUCCESS","103","103","791.65","220","1011.65","00","791.65","2374.94"
"20","SUCCESS","06","06","802.34","220","1022.34","00","802.34","2407.03"
"29","SUCCESS","37","37","812.39","220","1032.39","00","812.39","2437.18"
"94","SUCCESS","113","113","820.16","220","1040.16","00","820.16","2460.47"
"43","SUCCESS","85","85","826.47","220","1046.47","00","826.47","2479.42"
"07","SUCCESS","197","197","829.18","220","1049.18","00","829.18","2487.53"
"135","SUCCESS","40","40","104.8","952.61","1057.41","732.61","837.41","314.4"
"195","SUCCESS","08","08","419.36","645.75","1065.11","425.75","845.11","1258.09"
"132","SUCCESS","74","74","345.91","729.72","1075.63","509.73","855.63","1037.73"
"22","SUCCESS","43","43","857.32","220","1077.32","00","857.32","2571.97"
"110","SUCCESS","45","45","862.02","220","1082.02","00","862.02","2586.06"
"30","SUCCESS","180","180","862.22","220","1082.22","00","862.22","2586.66"
"134","SUCCESS","60","60","863","220","1083","00","863","2589.01"
"173","SUCCESS","70","70","615.84","479.25","1095.09","259.25","875.09","1847.53"
"52","SUCCESS","184","184","878.89","220","1098.89","00","878.89","2636.67"
"150","SUCCESS","32","32","886.44","220","1106.44","00","886.44","2659.31"
"174","SUCCESS","16","16","838.94","273.76","1112.7","53.76","892.71","2516.82"
"127","SUCCESS","07","07","243.63","879.45","1123.09","659.45","903.09","730.9"
"69","SUCCESS","139","139","602.95","538.4","1141.36","318.4","921.36","1808.86"
"81","SUCCESS","178","178","921.67","220","1141.67","00","921.67","2765"
"172","SUCCESS","186","186","490.94","653.52","1144.46","433.52","924.46","1472.82"
"97","SUCCESS","39","39","935.12","220","1155.12","00","935.12","2805.36"
"105","SUCCESS","83","83","323.06","836.12","1159.18","616.12","939.18","969.17"
"182","SUCCESS","117","117","941.22","220","1161.22","00","941.22","2823.66"
"33","SUCCESS","81","81","953.75","220","1173.74","00","953.75","2861.24"
"09","SUCCESS","187","187","963.36","220","1183.36","00","963.36","2890.08"
"148","SUCCESS","130","130","423.52","762.17","1185.69","542.17","965.69","1270.55"
"123","SUCCESS","126","126","977.71","220","1197.71","00","977.71","2933.13"
"177","SUCCESS","121","121","644.31","554.83","1199.14","334.83","979.14","1932.92"
"57","SUCCESS","15","15","982.23","220","1202.23","00","982.23","2946.69"
"83","SUCCESS","67","67","984.57","220","1204.57","00","984.57","2953.7"
"166","SUCCESS","118","118","281.76","946.17","1227.93","726.17","1007.93","845.29"
"44","SUCCESS","89","89","1012.75","220","1232.75","00","1012.75","3038.26"
"26","SUCCESS","159","159","1014.39","220","1234.39","00","1014.39","3043.17"
"191","SUCCESS","30","30","421.07","822.53","1243.59","602.53","1023.59","1263.2"
"114","SUCCESS","160","160","238.64","1009.74","1248.38","789.74","1028.38","715.93"
"99","SUCCESS","127","127","1037.67","220","1257.67","00","1037.67","3113.01"
"104","SUCCESS","21","21","349.52","913.73","1263.25","693.73","1043.26","1048.56"
"152","SUCCESS","96","96","742.31","521.69","1264","301.69","1044","2226.94"
"36","SUCCESS","66","66","1044.48","220","1264.48","00","1044.48","3133.45"
"37","SUCCESS","137","137","499.84","766.44","1266.28","546.44","1046.28","1499.52"
"144","SUCCESS","166","166","428.89","848.49","1277.38","628.49","1057.38","1286.68"
"103","SUCCESS","123","123","361.01","926.02","1287.04","706.02","1067.04","1083.04"
"08","SUCCESS","52","52","476.92","845.71","1322.62","625.71","1102.62","1430.75"
"146","SUCCESS","165","165","532.51","791.31","1323.83","571.31","1103.83","1597.54"
"96","SUCCESS","26","26","701.58","660.59","1362.17","440.59","1142.17","2104.74"
"175","SUCCESS","93","93","401.48","961.43","1362.91","741.43","1142.91","1204.44"
"198","SUCCESS","199","199","700.2","663.81","1364.01","443.81","1144.01","2100.59"
"165","SUCCESS","114","114","440.61","928.55","1369.16","708.55","1149.16","1321.84"
"151","SUCCESS","133","133","881.36","489.97","1371.32","269.97","1151.32","2644.07"
"171","SUCCESS","170","170","821.76","552.75","1374.52","332.75","1154.52","2465.29"
"199","SUCCESS","62","62","605.6","784.21","1389.82","564.22","1169.82","1816.81"
"79","SUCCESS","99","99","697.13","694.68","1391.81","474.68","1171.81","2091.4"
"183","SUCCESS","19","19","503.29","901.59","1404.88","681.59","1184.88","1509.88"
"157","SUCCESS","41","41","624.57","780.95","1405.51","560.95","1185.52","1873.7"
"143","SUCCESS","132","132","437.73","998.21","1435.94","778.21","1215.94","1313.19"
"168","SUCCESS","166","166","187.55","1277.38","1464.93","1057.38","1244.93","562.64"
"93","SUCCESS","112","112","693.77","774.83","1468.59","554.83","1248.59","2081.3"
"153","SUCCESS","174","174","699.89","777.35","1477.24","557.35","1257.24","2099.67"
"64","SUCCESS","64","64","1018.06","501.02","1519.07","281.02","1299.07","3054.17"
"106","SUCCESS","12","12","576.57","965.35","1541.92","745.35","1321.92","1729.71"
"141","SUCCESS","83","83","385.77","1159.18","1544.95","939.18","1324.95","1157.31"
"170","SUCCESS","58","58","662.58","887.49","1550.06","667.49","1330.06","1987.73"
"122","SUCCESS","23","23","579.42","983.15","1562.57","763.15","1342.57","1738.25"
"28","SUCCESS","05","05","964.24","634.57","1598.81","414.57","1378.81","2892.73"
"55","SUCCESS","66","66","340.01","1264.48","1604.5","1044.48","1384.5","1020.04"
"128","SUCCESS","178","178","475.29","1141.67","1616.96","921.67","1396.96","1425.88"
"90","SUCCESS","189","189","693.77","946.79","1640.56","726.79","1420.56","2081.32"
"65","SUCCESS","81","81","475.04","1173.74","1648.79","953.75","1428.79","1425.13"
"142","SUCCESS","60","60","644.95","1083","1727.96","863","1507.96","1934.86"
"193","SUCCESS","16","16","655.66","1112.7","1768.37","892.71","1548.37","1966.98"
"89","SUCCESS","155","155","870.97","926.39","1797.36","706.39","1577.37","2612.91"
"125","SUCCESS","47","47","922.31","877.28","1799.59","657.28","1579.59","2766.94"
"136","SUCCESS","197","197","777.75","1049.18","1826.93","829.18","1606.93","2333.26"
"158","SUCCESS","184","184","737.68","1098.89","1836.57","878.89","1616.57","2213.03"
"181","SUCCESS","126","126","643.31","1197.71","1841.02","977.71","1621.02","1929.93"
"130","SUCCESS","89","89","625.13","1232.75","1857.88","1012.75","1637.88","1875.39"
"67","SUCCESS","66","66","262.41","1604.5","1866.9","1384.5","1646.9","787.22"
"196","SUCCESS","83","83","343.43","1544.95","1888.38","1324.95","1668.38","1030.29"
"137","SUCCESS","197","197","68.68","1826.93","1895.61","1606.93","1675.61","206.05"
"66","SUCCESS","15","15","708.66","1202.23","1910.89","982.23","1690.89","2125.97"
"101","SUCCESS","64","64","397.31","1519.07","1916.38","1299.07","1696.38","1191.92"
"139","SUCCESS","26","26","677.48","1362.17","2039.65","1142.17","1819.65","2032.45"
"70","SUCCESS","139","139","900.24","1141.36","2041.6","921.36","1821.6","2700.73"
"118","SUCCESS","189","189","503.05","1640.56","2143.61","1420.56","1923.61","1509.14"
"60","SUCCESS","52","52","921.5","1322.62","2244.12","1102.62","2024.12","2764.49"
"138","SUCCESS","05","05","665.47","1598.81","2264.28","1378.81","2044.28","1996.41"
"190","SUCCESS","64","64","509.21","1916.38","2425.59","1696.38","2205.59","1527.63"
"68","SUCCESS","66","66","619.98","1866.9","2486.89","1646.9","2266.89","1859.95"
"Makespan using QLearning:","2832.174525923961"
"Total Completion Time:","164351.49"
"Avg Completion Time:","821.75745"
"Total Cost:","337500.20999999996"
"Avg Cost:","1687.5010499999999"
"Avg Waiting Time:","259.25705"
