"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"143","SUCCESS","31","31","92.81","220","312.81","00","92.81","278.43"
"161","SUCCESS","44","44","113.07","220","333.07","00","113.07","339.22"
"64","SUCCESS","158","158","117.15","220","337.15","00","117.15","351.46"
"192","SUCCESS","23","23","142.52","220","362.52","00","142.52","427.57"
"62","SUCCESS","50","50","144.98","220","364.97","00","144.98","434.93"
"159","SUCCESS","34","34","158.04","220","378.04","00","158.04","474.12"
"151","SUCCESS","57","57","177.96","220","397.96","00","177.96","533.89"
"104","SUCCESS","79","79","186.43","220","406.43","00","186.43","559.3"
"100","SUCCESS","60","60","204.71","220","424.71","00","204.71","614.14"
"75","SUCCESS","59","59","250.14","220","470.14","00","250.14","750.43"
"26","SUCCESS","149","149","266.98","220","486.98","00","266.98","800.94"
"39","SUCCESS","191","191","287","220","507","00","287","860.99"
"41","SUCCESS","64","64","305.33","220","525.33","00","305.33","915.98"
"99","SUCCESS","12","12","308.95","220","528.95","00","308.95","926.86"
"59","SUCCESS","81","81","321.57","220","541.57","00","321.57","964.72"
"51","SUCCESS","74","74","328.5","220","548.5","00","328.5","985.5"
"50","SUCCESS","98","98","329.31","220","549.31","00","329.31","987.92"
"66","SUCCESS","08","08","335.97","220","555.97","00","335.97","1007.92"
"65","SUCCESS","175","175","368.34","220","588.34","00","368.34","1105.01"
"45","SUCCESS","76","76","369.24","220","589.24","00","369.24","1107.72"
"47","SUCCESS","144","144","378.22","220","598.22","00","378.22","1134.66"
"165","SUCCESS","94","94","381.24","220","601.24","00","381.24","1143.72"
"13","SUCCESS","118","118","391.47","220","611.47","00","391.47","1174.4"
"55","SUCCESS","178","178","391.57","220","611.57","00","391.57","1174.71"
"146","SUCCESS","28","28","395.37","220","615.37","00","395.37","1186.1"
"111","SUCCESS","30","30","402.96","220","622.96","00","402.96","1208.89"
"101","SUCCESS","105","105","418.26","220","638.26","00","418.26","1254.77"
"83","SUCCESS","78","78","421.01","220","641.01","00","421.01","1263.02"
"70","SUCCESS","140","140","424.24","220","644.24","00","424.24","1272.73"
"02","SUCCESS","84","84","432.58","220","652.58","00","432.58","1297.73"
"56","SUCCESS","72","72","440.09","220","660.09","00","440.09","1320.26"
"23","SUCCESS","61","61","444.78","220","664.78","00","444.78","1334.35"
"102","SUCCESS","152","152","450.66","220","670.66","00","450.66","1351.99"
"57","SUCCESS","03","03","450.82","220","670.82","00","450.82","1352.45"
"03","SUCCESS","145","145","452.46","220","672.46","00","452.46","1357.38"
"21","SUCCESS","134","134","453.87","220","673.87","00","453.87","1361.61"
"52","SUCCESS","92","92","455.18","220","675.18","00","455.18","1365.53"
"60","SUCCESS","42","42","457.29","220","677.29","00","457.29","1371.87"
"113","SUCCESS","184","184","462.69","220","682.69","00","462.69","1388.08"
"157","SUCCESS","67","67","471.35","220","691.35","00","471.35","1414.05"
"154","SUCCESS","141","141","492.95","220","712.95","00","492.95","1478.86"
"10","SUCCESS","75","75","496.62","220","716.62","00","496.62","1489.87"
"69","SUCCESS","35","35","511.66","220","731.66","00","511.66","1534.98"
"114","SUCCESS","53","53","512.96","220","732.95","00","512.96","1538.87"
"196","SUCCESS","194","194","518.54","220","738.54","00","518.54","1555.61"
"144","SUCCESS","22","22","527.82","220","747.82","00","527.82","1583.47"
"40","SUCCESS","130","130","532.74","220","752.73","00","532.74","1598.2"
"06","SUCCESS","97","97","536.49","220","756.48","00","536.49","1609.45"
"155","SUCCESS","193","193","538.74","220","758.74","00","538.74","1616.21"
"124","SUCCESS","100","100","547.38","220","767.38","00","547.38","1642.15"
"89","SUCCESS","73","73","547.53","220","767.53","00","547.53","1642.6"
"32","SUCCESS","150","150","551.05","220","771.05","00","551.05","1653.15"
"126","SUCCESS","04","04","564.23","220","784.23","00","564.23","1692.68"
"137","SUCCESS","88","88","564.7","220","784.7","00","564.7","1694.1"
"33","SUCCESS","111","111","575.1","220","795.1","00","575.1","1725.29"
"80","SUCCESS","05","05","580.81","220","800.81","00","580.81","1742.44"
"177","SUCCESS","147","147","583.91","220","803.91","00","583.91","1751.73"
"87","SUCCESS","128","128","588.16","220","808.16","00","588.16","1764.48"
"132","SUCCESS","30","30","187.89","622.96","810.86","402.96","590.86","563.68"
"106","SUCCESS","106","106","592.71","220","812.71","00","592.71","1778.12"
"198","SUCCESS","87","87","596.05","220","816.05","00","596.05","1788.14"
"181","SUCCESS","132","132","605.72","220","825.72","00","605.72","1817.15"
"168","SUCCESS","83","83","607.31","220","827.31","00","607.31","1821.93"
"131","SUCCESS","153","153","608.58","220","828.58","00","608.58","1825.75"
"76","SUCCESS","42","42","151.55","677.29","828.84","457.29","608.84","454.64"
