"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"61","SUCCESS","146","146","119.59","220","339.59","00","119.59","358.76","00.31"
"32","SUCCESS","106","106","129.62","220","349.62","00","129.62","388.85","00.33"
"22","SUCCESS","18","18","166.25","220","386.25","00","166.25","498.74","03.18"
"90","SUCCESS","50","50","183.85","220","403.85","00","183.85","551.56","00.7"
"149","SUCCESS","86","86","202.67","220","422.67","00","202.67","608.02","00.99"
"142","SUCCESS","56","56","213.6","220","433.6","00","213.6","640.8","01.94"
"33","SUCCESS","89","89","214.23","220","434.22","00","214.23","642.68","00.81"
"131","SUCCESS","125","125","230.49","220","450.49","00","230.49","691.47","00.69"
"176","SUCCESS","191","191","231.72","220","451.71","00","231.72","695.15","00.67"
"26","SUCCESS","13","13","235.08","220","455.08","00","235.08","705.25","02.79"
"133","SUCCESS","126","126","237.41","220","457.41","00","237.41","712.23","01.14"
"124","SUCCESS","135","135","237.57","220","457.57","00","237.57","712.72","00.69"
"63","SUCCESS","145","145","238.63","220","458.63","00","238.63","715.88","02.67"
"99","SUCCESS","28","28","239.38","220","459.38","00","239.38","718.13","00.48"
"113","SUCCESS","187","187","250.12","220","470.11","00","250.12","750.35","00.79"
"100","SUCCESS","136","136","252.08","220","472.08","00","252.08","756.25","00.56"
"06","SUCCESS","15","15","266.12","220","486.12","00","266.12","798.37","03.46"
"34","SUCCESS","36","36","284.21","220","504.21","00","284.21","852.64","00.71"
"27","SUCCESS","33","33","296.65","220","516.65","00","296.65","889.96","11.21"
"117","SUCCESS","124","124","301.03","220","521.03","00","301.03","903.08","01.65"
"56","SUCCESS","160","160","310.64","220","530.64","00","310.64","931.93","22.03"
"14","SUCCESS","188","188","317.62","220","537.62","00","317.62","952.86","02.49"
"01","SUCCESS","166","166","317.93","220","537.93","00","317.93","953.8","00.94"
"00","SUCCESS","65","65","325.89","220","545.89","00","325.89","977.68","00.83"
"164","SUCCESS","88","88","326.69","220","546.69","00","326.69","980.08","03.22"
"143","SUCCESS","193","193","334.2","220","554.2","00","334.2","1002.59","01.39"
"64","SUCCESS","168","168","342.12","220","562.11","00","342.12","1026.35","01.69"
"20","SUCCESS","95","95","351.42","220","571.42","00","351.42","1054.25","00.74"
"21","SUCCESS","97","97","352.08","220","572.08","00","352.08","1056.23","00.81"
"19","SUCCESS","41","41","369.64","220","589.64","00","369.64","1108.93","00.74"
"35","SUCCESS","149","149","373.55","220","593.55","00","373.55","1120.65","00.85"
"53","SUCCESS","69","69","377.74","220","597.74","00","377.74","1133.23","02.38"
"89","SUCCESS","57","57","385.28","220","605.28","00","385.28","1155.84","05.02"
"115","SUCCESS","85","85","387.81","220","607.81","00","387.81","1163.43","03.2"
"150","SUCCESS","109","109","391.12","220","611.12","00","391.12","1173.37","04.23"
"175","SUCCESS","31","31","392.67","220","612.67","00","392.67","1178.02","05.89"
"30","SUCCESS","200","200","400.59","220","620.59","00","400.59","1201.78","03.28"
"105","SUCCESS","119","119","401.79","220","621.79","00","401.79","1205.36","01.72"
"179","SUCCESS","180","180","403.45","220","623.45","00","403.45","1210.34","00.82"
"191","SUCCESS","154","154","410.83","220","630.83","00","410.83","1232.5","01.64"
"168","SUCCESS","138","138","414.93","220","634.93","00","414.93","1244.8","00.85"
"52","SUCCESS","07","07","426.01","220","646.01","00","426.01","1278.02","00.97"
"57","SUCCESS","131","131","428.64","220","648.64","00","428.64","1285.93","06.16"
"123","SUCCESS","111","111","455.16","220","675.16","00","455.16","1365.49","03.01"
"40","SUCCESS","32","32","456.04","220","676.04","00","456.04","1368.11","01.14"
"152","SUCCESS","66","66","457.61","220","677.61","00","457.61","1372.82","01.03"
"38","SUCCESS","52","52","459.39","220","679.39","00","459.39","1378.17","11.06"
"39","SUCCESS","99","99","467.93","220","687.93","00","467.93","1403.8","01.48"
"171","SUCCESS","46","46","482.53","220","702.53","00","482.53","1447.59","01.37"
"186","SUCCESS","107","107","492.69","220","712.69","00","492.69","1478.06","03.74"
"182","SUCCESS","170","170","498.43","220","718.43","00","498.43","1495.3","01.18"
"136","SUCCESS","39","39","499.44","220","719.44","00","499.44","1498.33","01.83"
"15","SUCCESS","83","83","500.23","220","720.22","00","500.23","1500.68","02.68"
"84","SUCCESS","156","156","501.08","220","721.08","00","501.08","1503.25","03.27"
"159","SUCCESS","63","63","517.1","220","737.1","00","517.1","1551.29","06.78"
"73","SUCCESS","184","184","519.07","220","739.07","00","519.07","1557.2","01.13"
"12","SUCCESS","02","02","522.16","220","742.16","00","522.16","1566.48","01.24"
"87","SUCCESS","92","92","522.23","220","742.23","00","522.23","1566.69","18.9"
"153","SUCCESS","59","59","526.94","220","746.94","00","526.94","1580.83","02.66"
"109","SUCCESS","120","120","532.12","220","752.12","00","532.12","1596.35","01.08"
"85","SUCCESS","43","43","537.04","220","757.04","00","537.04","1611.12","04.06"
"24","SUCCESS","127","127","540.21","220","760.21","00","540.21","1620.64","02.11"
"49","SUCCESS","74","74","544.68","220","764.68","00","544.68","1634.04","01.38"
"46","SUCCESS","178","178","559.21","220","779.21","00","559.21","1677.64","03.65"
"51","SUCCESS","76","76","570.03","220","790.03","00","570.03","1710.09","01.42"
"58","SUCCESS","30","30","572.43","220","792.43","00","572.43","1717.29","01.86"
"37","SUCCESS","103","103","574.16","220","794.16","00","574.16","1722.48","01.31"
"88","SUCCESS","91","91","576.7","220","796.7","00","576.7","1730.11","01.98"
"70","SUCCESS","15","15","310.74","486.12","796.87","266.12","576.87","932.23","02.91"
"08","SUCCESS","26","26","582.45","220","802.45","00","582.45","1747.34","06.91"
"94","SUCCESS","64","64","586.42","220","806.42","00","586.42","1759.27","01.74"
"98","SUCCESS","171","171","590.47","220","810.47","00","590.47","1771.4","05.42"
"04","SUCCESS","198","198","590.76","220","810.76","00","590.76","1772.29","01.71"
"50","SUCCESS","159","159","595.32","220","815.31","00","595.32","1785.95","01.59"
"67","SUCCESS","82","82","601.61","220","821.61","00","601.61","1804.82","05.19"
"91","SUCCESS","115","115","612.25","220","832.25","00","612.25","1836.75","01.65"
"102","SUCCESS","167","167","615.02","220","835.02","00","615.02","1845.06","01.77"
"120","SUCCESS","08","08","620.09","220","840.09","00","620.09","1860.27","01.34"
"127","SUCCESS","161","161","629.34","220","849.34","00","629.34","1888.03","01.3"
"147","SUCCESS","27","27","639","220","859","00","639","1917.01","05.23"
"81","SUCCESS","32","32","200.12","676.04","876.16","456.04","656.16","600.36","00.41"
"36","SUCCESS","65","65","336.26","545.89","882.16","325.89","662.16","1008.78","01.37"
"78","SUCCESS","10","10","665.02","220","885.02","00","665.02","1995.06","01.64"
"132","SUCCESS","179","179","670.63","220","890.63","00","670.63","2011.89","03.14"
"16","SUCCESS","148","148","675.35","220","895.35","00","675.35","2026.06","05.13"
"140","SUCCESS","143","143","675.5","220","895.5","00","675.5","2026.51","03.82"
"194","SUCCESS","93","93","679.5","220","899.49","00","679.5","2038.49","05.91"
"156","SUCCESS","122","122","682.54","220","902.54","00","682.54","2047.61","03.68"
"97","SUCCESS","23","23","687.4","220","907.4","00","687.4","2062.22","03.14"
"55","SUCCESS","98","98","695.12","220","915.12","00","695.12","2085.36","06.03"
"77","SUCCESS","36","36","419.96","504.21","924.18","284.21","704.18","1259.89","01.01"
"76","SUCCESS","60","60","705.16","220","925.16","00","705.16","2115.47","05.77"
"48","SUCCESS","116","116","705.59","220","925.59","00","705.59","2116.77","05.71"
"18","SUCCESS","81","81","722.38","220","942.38","00","722.38","2167.14","02.44"
"167","SUCCESS","123","123","724.74","220","944.73","00","724.74","2174.2","04.09"
"23","SUCCESS","110","110","730.32","220","950.32","00","730.32","2190.95","03.95"
"79","SUCCESS","12","12","731.83","220","951.83","00","731.83","2195.5","07.13"
"110","SUCCESS","162","162","742.29","220","962.29","00","742.29","2226.87","02.06"
"59","SUCCESS","44","44","751.77","220","971.77","00","751.77","2255.3","03.83"
"11","SUCCESS","114","114","760.7","220","980.7","00","760.7","2282.09","06.22"
"173","SUCCESS","197","197","765.39","220","985.39","00","765.39","2296.17","04.23"
"43","SUCCESS","06","06","765.55","220","985.55","00","765.55","2296.64","03.05"
"65","SUCCESS","174","174","770.55","220","990.55","00","770.55","2311.65","02.35"
"93","SUCCESS","16","16","771.94","220","991.94","00","771.94","2315.83","01.75"
"129","SUCCESS","144","144","786.44","220","1006.44","00","786.44","2359.31","02.81"
"17","SUCCESS","79","79","808.61","220","1028.6","00","808.61","2425.82","03.49"
"25","SUCCESS","164","164","810.55","220","1030.55","00","810.55","2431.65","02.3"
"03","SUCCESS","80","80","813.33","220","1033.33","00","813.33","2439.99","14.08"
"106","SUCCESS","105","105","817.11","220","1037.11","00","817.11","2451.34","01.96"
"45","SUCCESS","89","89","608.37","434.22","1042.59","214.23","822.6","1825.11","01.37"
"75","SUCCESS","147","147","823","220","1043","00","823","2469.01","02.21"
"134","SUCCESS","90","90","826.83","220","1046.83","00","826.83","2480.48","02.59"
"47","SUCCESS","163","163","829.85","220","1049.85","00","829.85","2489.56","01.75"
"71","SUCCESS","168","168","490.68","562.11","1052.8","342.12","832.8","1472.05","01.33"
"172","SUCCESS","46","46","350.72","702.53","1053.25","482.53","833.25","1052.17","02.59"
"05","SUCCESS","71","71","842.84","220","1062.84","00","842.84","2528.52","31.42"
"41","SUCCESS","33","33","550.23","516.65","1066.89","296.65","846.89","1650.7","01.18"
"137","SUCCESS","125","125","626.7","450.49","1077.19","230.49","857.19","1880.11","01.44"
"166","SUCCESS","14","14","861.5","220","1081.5","00","861.5","2584.49","42.54"
"114","SUCCESS","167","167","260.89","835.02","1095.91","615.02","875.91","782.68","06.72"
"13","SUCCESS","139","139","891.81","220","1111.81","00","891.81","2675.44","02.34"
"108","SUCCESS","155","155","893.39","220","1113.39","00","893.39","2680.18","05.62"
"02","SUCCESS","58","58","903.34","220","1123.33","00","903.34","2710.01","02.03"
"148","SUCCESS","115","115","306.76","832.25","1139.01","612.25","919.01","920.28","00.98"
"112","SUCCESS","97","97","576.71","572.08","1148.78","352.08","928.78","1730.12","01.79"
"74","SUCCESS","15","15","353.42","796.87","1150.28","576.87","930.28","1060.25","00.89"
"44","SUCCESS","177","177","947.19","220","1167.19","00","947.19","2841.56","06.94"
