"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"21","SUCCESS","83","83","43","220","263","00","43","01","01","01","01","01","01"
"07","SUCCESS","75","75","58","220","278","00","58","01","01","01","01","01","01"
"04","SUCCESS","136","136","61","220","281","00","61","01","01","01","01","01","01"
"36","SUCCESS","154","154","134","220","354","00","134","01","01","01","01","01","01"
"105","SUCCESS","201","201","147","220","367","00","147","01","01","01","01","01","01"
"90","SUCCESS","21","21","214","220","434","00","214","01","01","01","01","01","01"
"97","SUCCESS","130","130","219","220","439","00","219","01","01","01","01","01","01"
"25","SUCCESS","103","103","224","220","444","00","224","01","01","01","01","01","01"
"104","SUCCESS","76","76","248","220","468","00","248","01","01","01","01","01","01"
"113","SUCCESS","165","165","264","220","484","00","264","01","01","01","01","01","01"
"38","SUCCESS","128","128","274","220","494","00","274","01","01","01","01","01","01"
"94","SUCCESS","15","15","277","220","497","00","277","01","01","01","01","01","01"
"23","SUCCESS","160","160","289","220","509","00","289","01","01","01","01","01","01"
"47","SUCCESS","96","96","296","220","516","00","296","01","01","01","01","01","01"
"198","SUCCESS","41","41","316","220","536","00","316","01","01","01","01","01","01"
"93","SUCCESS","02","02","329","220","549","00","329","01","01","01","01","01","01"
"14","SUCCESS","184","184","329","220","549","00","329","01","01","01","01","01","01"
"87","SUCCESS","74","74","333","220","553","00","333","01","01","01","01","01","01"
"45","SUCCESS","198","198","337","220","557","00","337","01","01","01","01","01","01"
"70","SUCCESS","108","108","376","220","596","00","376","01","01","01","01","01","01"
"123","SUCCESS","193","193","389","220","609","00","389","01","01","01","01","01","01"
"118","SUCCESS","178","178","398","220","618","00","398","01","01","01","01","01","01"
"18","SUCCESS","66","66","414","220","634","00","414","01","01","01","01","01","01"
"54","SUCCESS","174","174","416","220","636","00","416","01","01","01","01","01","01"
"103","SUCCESS","190","190","438","220","658","00","438","01","01","01","01","01","01"
"98","SUCCESS","156","156","446","220","666","00","446","01","01","01","01","01","01"
"37","SUCCESS","52","52","456","220","676","00","456","01","01","01","01","01","01"
"69","SUCCESS","98","98","460","220","680","00","460","01","01","01","01","01","01"
"178","SUCCESS","69","69","462","220","682","00","462","01","01","01","01","01","01"
"131","SUCCESS","14","14","464","220","684","00","464","01","01","01","01","01","01"
"53","SUCCESS","143","143","474","220","694","00","474","01","01","01","01","01","01"
"49","SUCCESS","24","24","477","220","697","00","477","01","01","01","01","01","01"
"42","SUCCESS","120","120","478","220","698","00","478","01","01","01","01","01","01"
"81","SUCCESS","168","168","479","220","699","00","479","01","01","01","01","01","01"
"13","SUCCESS","142","142","480","220","700","00","480","01","01","01","01","01","01"
"91","SUCCESS","152","152","491","220","711","00","491","01","01","01","01","01","01"
"05","SUCCESS","180","180","492","220","712","00","492","01","01","01","01","01","01"
"117","SUCCESS","03","03","495","220","715","00","495","01","01","01","01","01","01"
"115","SUCCESS","134","134","501","220","721","00","501","01","01","01","01","01","01"
"162","SUCCESS","91","91","509","220","729","00","509","01","01","01","01","01","01"
"133","SUCCESS","27","27","510","220","730","00","510","01","01","01","01","01","01"
"03","SUCCESS","146","146","511","220","731","00","511","01","01","01","01","01","01"
"55","SUCCESS","170","170","514","220","734","00","514","01","01","01","01","01","01"
"192","SUCCESS","166","166","518","220","738","00","518","01","01","01","01","01","01"
"31","SUCCESS","145","145","522","220","742","00","522","01","01","01","01","01","01"
"155","SUCCESS","102","102","530","220","750","00","530","01","01","01","01","01","01"
"137","SUCCESS","127","127","532","220","752","00","532","01","01","01","01","01","01"
"02","SUCCESS","138","138","533","220","753","00","533","01","01","01","01","01","01"
"79","SUCCESS","128","128","264","494","758","274","538","01","01","01","01","01","01"
"17","SUCCESS","93","93","541","220","761","00","541","01","01","01","01","01","01"
"185","SUCCESS","181","181","541","220","761","00","541","01","01","01","01","01","01"
"56","SUCCESS","94","94","544","220","764","00","544","01","01","01","01","01","01"
"26","SUCCESS","75","75","493","278","771","58","551","01","01","01","01","01","01"
"125","SUCCESS","81","81","557","220","777","00","557","01","01","01","01","01","01"
"40","SUCCESS","39","39","561","220","781","00","561","01","01","01","01","01","01"
"67","SUCCESS","54","54","567","220","787","00","567","01","01","01","01","01","01"
"106","SUCCESS","84","84","575","220","795","00","575","01","01","01","01","01","01"
