"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"84","SUCCESS","17","17","87.36","220","307.36","00","87.36","262.08"
"91","SUCCESS","101","101","105.92","220","325.92","00","105.92","317.75"
"140","SUCCESS","47","47","107.99","220","327.99","00","107.99","323.96"
"182","SUCCESS","164","164","140.98","220","360.98","00","140.98","422.94"
"172","SUCCESS","78","78","154.93","220","374.92","00","154.93","464.78"
"173","SUCCESS","63","63","164.18","220","384.18","00","164.18","492.55"
"35","SUCCESS","76","76","175.57","220","395.57","00","175.57","526.71"
"186","SUCCESS","65","65","216.4","220","436.4","00","216.4","649.2"
"70","SUCCESS","148","148","225.7","220","445.7","00","225.7","677.09"
"144","SUCCESS","43","43","246.27","220","466.27","00","246.27","738.81"
"69","SUCCESS","77","77","250.23","220","470.23","00","250.23","750.69"
"00","SUCCESS","169","169","269.79","220","489.79","00","269.79","809.38"
"66","SUCCESS","87","87","271.53","220","491.53","00","271.53","814.6"
"47","SUCCESS","51","51","295.53","220","515.53","00","295.53","886.59"
"139","SUCCESS","172","172","328.96","220","548.96","00","328.96","986.87"
"104","SUCCESS","131","131","329.18","220","549.18","00","329.18","987.54"
"155","SUCCESS","153","153","331.15","220","551.15","00","331.15","993.46"
"42","SUCCESS","07","07","336.09","220","556.09","00","336.09","1008.28"
"163","SUCCESS","111","111","338.46","220","558.46","00","338.46","1015.39"
"94","SUCCESS","25","25","350.54","220","570.54","00","350.54","1051.62"
"07","SUCCESS","201","201","359.37","220","579.36","00","359.37","1078.1"
"164","SUCCESS","190","190","359.88","220","579.88","00","359.88","1079.63"
"44","SUCCESS","129","129","363.5","220","583.5","00","363.5","1090.5"
"148","SUCCESS","17","17","283.05","307.36","590.41","87.36","370.41","849.15"
"71","SUCCESS","196","196","381.01","220","601.01","00","381.01","1143.03"
"01","SUCCESS","141","141","381.71","220","601.71","00","381.71","1145.12"
"04","SUCCESS","83","83","387.01","220","607.01","00","387.01","1161.02"
"192","SUCCESS","188","188","392.7","220","612.7","00","392.7","1178.1"
"62","SUCCESS","72","72","402.57","220","622.57","00","402.57","1207.72"
"24","SUCCESS","176","176","407.38","220","627.38","00","407.38","1222.13"
"08","SUCCESS","161","161","418.41","220","638.41","00","418.41","1255.24"
"82","SUCCESS","152","152","420.42","220","640.42","00","420.42","1261.27"
"191","SUCCESS","155","155","422.37","220","642.37","00","422.37","1267.1"
"03","SUCCESS","168","168","426.34","220","646.34","00","426.34","1279.03"
"185","SUCCESS","162","162","428.31","220","648.31","00","428.31","1284.94"
"22","SUCCESS","165","165","430.47","220","650.47","00","430.47","1291.4"
"19","SUCCESS","81","81","443.65","220","663.65","00","443.65","1330.95"
"73","SUCCESS","130","130","448.94","220","668.94","00","448.94","1346.82"
"57","SUCCESS","102","102","454.47","220","674.47","00","454.47","1363.4"
"13","SUCCESS","125","125","473.14","220","693.14","00","473.14","1419.43"
"46","SUCCESS","88","88","473.33","220","693.33","00","473.33","1419.98"
"116","SUCCESS","61","61","477.84","220","697.84","00","477.84","1433.51"
"09","SUCCESS","186","186","482.44","220","702.44","00","482.44","1447.31"
"59","SUCCESS","174","174","490.64","220","710.64","00","490.64","1471.91"
"105","SUCCESS","109","109","505.26","220","725.26","00","505.26","1515.77"
"52","SUCCESS","177","177","511.49","220","731.49","00","511.49","1534.46"
"67","SUCCESS","33","33","519.54","220","739.54","00","519.54","1558.63"
"75","SUCCESS","73","73","519.62","220","739.62","00","519.62","1558.87"
"27","SUCCESS","55","55","528.46","220","748.46","00","528.46","1585.38"
"53","SUCCESS","107","107","530.63","220","750.63","00","530.63","1591.88"
"36","SUCCESS","167","167","535.71","220","755.71","00","535.71","1607.13"
"11","SUCCESS","03","03","538.24","220","758.23","00","538.24","1614.7"
"153","SUCCESS","75","75","542.2","220","762.2","00","542.2","1626.59"
"198","SUCCESS","174","174","62.04","710.64","772.67","490.64","552.67","186.12"
"31","SUCCESS","06","06","556.91","220","776.91","00","556.91","1670.74"
"60","SUCCESS","180","180","557.69","220","777.69","00","557.69","1673.08"
"111","SUCCESS","95","95","559.33","220","779.33","00","559.33","1677.99"
"108","SUCCESS","191","191","561.65","220","781.65","00","561.65","1684.94"
"161","SUCCESS","84","84","564.63","220","784.63","00","564.63","1693.88"
"118","SUCCESS","10","10","565.93","220","785.93","00","565.93","1697.8"
"12","SUCCESS","30","30","567.87","220","787.87","00","567.87","1703.61"
"162","SUCCESS","76","76","393.34","395.57","788.91","175.57","568.91","1180.03"
"41","SUCCESS","18","18","571.18","220","791.18","00","571.18","1713.55"
"85","SUCCESS","119","119","572","220","792","00","572","1716"
"65","SUCCESS","27","27","574.06","220","794.06","00","574.06","1722.18"
"55","SUCCESS","24","24","574.07","220","794.07","00","574.07","1722.2"
"30","SUCCESS","53","53","580.02","220","800.02","00","580.02","1740.06"
"28","SUCCESS","19","19","580.08","220","800.08","00","580.08","1740.24"
"166","SUCCESS","123","123","581.69","220","801.69","00","581.69","1745.06"
"37","SUCCESS","54","54","593.22","220","813.22","00","593.22","1779.65"
"32","SUCCESS","183","183","594.19","220","814.19","00","594.19","1782.56"
"97","SUCCESS","171","171","598.95","220","818.95","00","598.95","1796.84"
"72","SUCCESS","64","64","600","220","819.99","00","600","1799.99"
"14","SUCCESS","26","26","603.12","220","823.11","00","603.12","1809.35"
"135","SUCCESS","05","05","604.72","220","824.72","00","604.72","1814.16"
"80","SUCCESS","160","160","615.01","220","835.01","00","615.01","1845.02"
"109","SUCCESS","45","45","615.84","220","835.84","00","615.84","1847.51"
"88","SUCCESS","07","07","290.71","556.09","846.8","336.09","626.8","872.12"
"95","SUCCESS","120","120","631.94","220","851.94","00","631.94","1895.81"
"86","SUCCESS","36","36","638.61","220","858.6","00","638.61","1915.82"
"06","SUCCESS","194","194","640.1","220","860.1","00","640.1","1920.3"
"177","SUCCESS","80","80","642.17","220","862.17","00","642.17","1926.52"
"121","SUCCESS","97","97","651.5","220","871.5","00","651.5","1954.51"
"18","SUCCESS","15","15","656.42","220","876.42","00","656.42","1969.26"
"49","SUCCESS","28","28","662.4","220","882.4","00","662.4","1987.19"
"100","SUCCESS","94","94","663.46","220","883.46","00","663.46","1990.39"
"147","SUCCESS","103","103","672.56","220","892.56","00","672.56","2017.67"
"15","SUCCESS","197","197","675.25","220","895.24","00","675.25","2025.74"
"68","SUCCESS","124","124","688.67","220","908.67","00","688.67","2066.01"
"16","SUCCESS","195","195","695.6","220","915.6","00","695.6","2086.79"
"152","SUCCESS","146","146","696.41","220","916.41","00","696.41","2089.23"
"25","SUCCESS","09","09","698.54","220","918.54","00","698.54","2095.62"
"79","SUCCESS","178","178","699.98","220","919.97","00","699.98","2099.93"
"38","SUCCESS","69","69","702.15","220","922.15","00","702.15","2106.46"
"34","SUCCESS","40","40","710.89","220","930.89","00","710.89","2132.68"
"51","SUCCESS","82","82","714.62","220","934.62","00","714.62","2143.85"
"195","SUCCESS","39","39","715.62","220","935.62","00","715.62","2146.86"
"56","SUCCESS","93","93","728.55","220","948.55","00","728.55","2185.64"
"63","SUCCESS","58","58","730.7","220","950.69","00","730.7","2192.09"
"176","SUCCESS","189","189","735.24","220","955.24","00","735.24","2205.72"
"39","SUCCESS","16","16","738.87","220","958.87","00","738.87","2216.61"
"20","SUCCESS","98","98","749.02","220","969.02","00","749.02","2247.06"
"107","SUCCESS","186","186","266.94","702.44","969.38","482.44","749.38","800.83"
"81","SUCCESS","141","141","368.21","601.71","969.91","381.71","749.91","1104.62"
"132","SUCCESS","56","56","758.89","220","978.89","00","758.89","2276.66"
"40","SUCCESS","137","137","762.19","220","982.19","00","762.19","2286.56"
"119","SUCCESS","59","59","779.24","220","999.24","00","779.24","2337.73"
"29","SUCCESS","163","163","781.47","220","1001.47","00","781.47","2344.42"
"58","SUCCESS","66","66","782.19","220","1002.19","00","782.19","2346.58"
"21","SUCCESS","187","187","785.01","220","1005.01","00","785.01","2355.03"
"23","SUCCESS","60","60","793.49","220","1013.49","00","793.49","2380.46"
"189","SUCCESS","106","106","795.31","220","1015.31","00","795.31","2385.93"
"127","SUCCESS","74","74","803.16","220","1023.16","00","803.16","2409.49"
"168","SUCCESS","71","71","807.06","220","1027.06","00","807.06","2421.18"
"90","SUCCESS","14","14","811.45","220","1031.45","00","811.45","2434.35"
"112","SUCCESS","143","143","816.94","220","1036.94","00","816.94","2450.84"
"145","SUCCESS","79","79","824.13","220","1044.13","00","824.13","2472.39"
"124","SUCCESS","176","176","434.27","627.38","1061.65","407.38","841.65","1302.82"
"45","SUCCESS","139","139","848.45","220","1068.45","00","848.45","2545.36"
"142","SUCCESS","91","91","849.1","220","1069.1","00","849.1","2547.3"
"169","SUCCESS","158","158","852.29","220","1072.29","00","852.29","2556.87"
"26","SUCCESS","156","156","852.52","220","1072.52","00","852.52","2557.56"
"102","SUCCESS","62","62","856.37","220","1076.37","00","856.37","2569.1"
"77","SUCCESS","173","173","857.48","220","1077.48","00","857.48","2572.45"
"05","SUCCESS","140","140","864.02","220","1084.02","00","864.02","2592.05"
"43","SUCCESS","128","128","871.45","220","1091.45","00","871.45","2614.36"
"158","SUCCESS","138","138","874.99","220","1094.99","00","874.99","2624.98"
"165","SUCCESS","28","28","213.24","882.4","1095.64","662.4","875.64","639.72"
"171","SUCCESS","186","186","130.29","969.38","1099.67","749.38","879.67","390.86"
"10","SUCCESS","166","166","894.44","220","1114.44","00","894.44","2683.31"
"143","SUCCESS","64","64","294.58","819.99","1114.58","600","894.58","883.75"
"134","SUCCESS","30","30","329.02","787.87","1116.89","567.87","896.89","987.07"
"157","SUCCESS","53","53","355.09","800.02","1155.11","580.02","935.11","1065.28"
"167","SUCCESS","41","41","939.4","220","1159.4","00","939.4","2818.21"
"76","SUCCESS","69","69","239.78","922.15","1161.93","702.15","941.93","719.33"
"50","SUCCESS","169","169","684.31","489.79","1174.1","269.79","954.1","2052.93"
"106","SUCCESS","133","133","964.25","220","1184.25","00","964.25","2892.74"
"170","SUCCESS","57","57","976.69","220","1196.69","00","976.69","2930.08"
"196","SUCCESS","88","88","515.52","693.33","1208.84","473.33","988.84","1546.55"
"133","SUCCESS","134","134","989.52","220","1209.51","00","989.52","2968.55"
"54","SUCCESS","104","104","993.31","220","1213.3","00","993.31","2979.91"
"125","SUCCESS","25","25","669.13","570.54","1239.68","350.54","1019.68","2007.4"
"02","SUCCESS","46","46","1026.01","220","1246.01","00","1026.01","3078.02"
"193","SUCCESS","200","200","1027.66","220","1247.66","00","1027.66","3082.98"
"138","SUCCESS","128","128","162.82","1091.45","1254.28","871.45","1034.28","488.47"
"137","SUCCESS","98","98","302.18","969.02","1271.2","749.02","1051.2","906.55"
"117","SUCCESS","32","32","1066.28","220","1286.28","00","1066.28","3198.83"
"98","SUCCESS","22","22","1067.22","220","1287.22","00","1067.22","3201.67"
"128","SUCCESS","12","12","1071.47","220","1291.47","00","1071.47","3214.4"
"154","SUCCESS","74","74","272.56","1023.16","1295.73","803.16","1075.73","817.69"
"146","SUCCESS","08","08","1101.83","220","1321.83","00","1101.83","3305.5"
"89","SUCCESS","107","107","576.92","750.63","1327.55","530.63","1107.55","1730.77"
"184","SUCCESS","164","164","978.69","360.98","1339.67","140.98","1119.67","2936.07"
"48","SUCCESS","183","183","527.84","814.19","1342.02","594.19","1122.02","1583.51"
"150","SUCCESS","33","33","619.97","739.54","1359.51","519.54","1139.51","1859.9"
"99","SUCCESS","152","152","723.25","640.42","1363.67","420.42","1143.67","2169.74"
"120","SUCCESS","59","59","365","999.24","1364.24","779.24","1144.24","1095"
"64","SUCCESS","26","26","547.09","823.11","1370.2","603.12","1150.2","1641.26"
"190","SUCCESS","57","57","188.14","1196.69","1384.83","976.69","1164.84","564.43"
"141","SUCCESS","97","97","543.36","871.5","1414.86","651.5","1194.86","1630.07"
"96","SUCCESS","177","177","699.92","731.49","1431.4","511.49","1211.4","2099.75"
"61","SUCCESS","06","06","669.92","776.91","1446.84","556.91","1226.84","2009.77"
"175","SUCCESS","197","197","560.49","895.24","1455.73","675.25","1235.73","1681.46"
"194","SUCCESS","22","22","179","1287.22","1466.22","1067.22","1246.22","536.99"
"92","SUCCESS","19","19","669.98","800.08","1470.06","580.08","1250.06","2009.93"
"174","SUCCESS","56","56","492.06","978.89","1470.95","758.89","1250.95","1476.19"
"123","SUCCESS","55","55","725.61","748.46","1474.07","528.46","1254.07","2176.83"
"126","SUCCESS","77","77","1014.33","470.23","1484.56","250.23","1264.56","3043"
"17","SUCCESS","03","03","727.16","758.23","1485.39","538.24","1265.39","2181.47"
"187","SUCCESS","123","123","705.85","801.69","1507.53","581.69","1287.53","2117.54"
"110","SUCCESS","161","161","872.19","638.41","1510.6","418.41","1290.61","2616.57"
"156","SUCCESS","87","87","1019.65","491.53","1511.19","271.53","1291.19","3058.96"
"179","SUCCESS","69","69","358.84","1161.93","1520.77","941.93","1300.77","1076.53"
"159","SUCCESS","91","91","461.71","1069.1","1530.81","849.1","1310.81","1385.12"
"131","SUCCESS","167","167","778.79","755.71","1534.5","535.71","1314.5","2336.38"
"136","SUCCESS","129","129","966.61","583.5","1550.11","363.5","1330.11","2899.84"
"178","SUCCESS","197","197","98.48","1455.73","1554.21","1235.73","1334.21","295.44"
"199","SUCCESS","72","72","951.06","622.57","1573.64","402.57","1353.64","2853.19"
"78","SUCCESS","165","165","929.49","650.47","1579.96","430.47","1359.96","2788.48"
"83","SUCCESS","82","82","667.17","934.62","1601.79","714.62","1381.79","2001.52"
"115","SUCCESS","124","124","752.33","908.67","1661","688.67","1441","2256.99"
"129","SUCCESS","60","60","677.68","1013.49","1691.17","793.49","1471.17","2033.05"
"33","SUCCESS","15","15","825.6","876.42","1702.02","656.42","1482.02","2476.81"
"93","SUCCESS","26","26","333.33","1370.2","1703.54","1150.2","1483.54","1000"
"188","SUCCESS","75","75","955.39","762.2","1717.59","542.2","1497.59","2866.17"
"74","SUCCESS","40","40","804.77","930.89","1735.66","710.89","1515.66","2414.31"
