"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"130","SUCCESS","160","160","116.39","220","336.39","00","116.39","349.17","00.54"
"29","SUCCESS","143","143","166.02","220","386.02","00","166.02","498.07","00.38"
"137","SUCCESS","124","124","184.05","220","404.05","00","184.05","552.16","00.6"
"123","SUCCESS","127","127","200.06","220","420.06","00","200.06","600.18","00.46"
"25","SUCCESS","80","80","225.92","220","445.92","00","225.92","677.76","00.86"
"21","SUCCESS","26","26","229.64","220","449.64","00","229.64","688.92","00.58"
"171","SUCCESS","107","107","237.54","220","457.54","00","237.54","712.62","00.5"
"136","SUCCESS","150","150","242.55","220","462.55","00","242.55","727.64","01.06"
"20","SUCCESS","183","183","246.35","220","466.35","00","246.35","739.06","00.76"
"128","SUCCESS","66","66","251.92","220","471.92","00","251.92","755.75","00.64"
"18","SUCCESS","171","171","255.75","220","475.75","00","255.75","767.25","02.93"
"113","SUCCESS","18","18","274.64","220","494.64","00","274.64","823.93","01.66"
"13","SUCCESS","30","30","276.9","220","496.9","00","276.9","830.7","00.83"
"66","SUCCESS","122","122","277.38","220","497.38","00","277.38","832.15","00.79"
"16","SUCCESS","05","05","287.91","220","507.91","00","287.91","863.72","00.61"
"194","SUCCESS","74","74","293.82","220","513.82","00","293.82","881.47","00.69"
"125","SUCCESS","173","173","314.9","220","534.9","00","314.9","944.71","01.22"
"02","SUCCESS","161","161","319.18","220","539.18","00","319.18","957.53","02.12"
"196","SUCCESS","83","83","338.84","220","558.84","00","338.84","1016.51","01.55"
"93","SUCCESS","54","54","355.59","220","575.59","00","355.59","1066.78","00.92"
"00","SUCCESS","103","103","358.98","220","578.97","00","358.98","1076.93","13.68"
"132","SUCCESS","13","13","365.13","220","585.13","00","365.13","1095.38","03.3"
"05","SUCCESS","06","06","377.78","220","597.78","00","377.78","1133.33","01.04"
"182","SUCCESS","28","28","378.64","220","598.64","00","378.64","1135.91","17.59"
"70","SUCCESS","149","149","390.23","220","610.23","00","390.23","1170.68","00.98"
"114","SUCCESS","190","190","398.16","220","618.16","00","398.16","1194.47","17.16"
"51","SUCCESS","196","196","399.4","220","619.4","00","399.4","1198.21","01.22"
"105","SUCCESS","99","99","403.25","220","623.25","00","403.25","1209.75","01.05"
"10","SUCCESS","39","39","405.78","220","625.78","00","405.78","1217.33","04.97"
"46","SUCCESS","182","182","417.01","220","637.01","00","417.01","1251.05","13.64"
"64","SUCCESS","16","16","420.72","220","640.72","00","420.72","1262.16","07.15"
"88","SUCCESS","14","14","428.06","220","648.06","00","428.06","1284.18","01.08"
"175","SUCCESS","51","51","439.64","220","659.64","00","439.64","1318.91","05.53"
"177","SUCCESS","119","119","453.21","220","673.21","00","453.21","1359.64","03.19"
"103","SUCCESS","07","07","461.3","220","681.29","00","461.3","1383.89","01.43"
"37","SUCCESS","29","29","462.3","220","682.3","00","462.3","1386.9","02.93"
"19","SUCCESS","118","118","470.09","220","690.09","00","470.09","1410.27","07.4"
"01","SUCCESS","101","101","477.81","220","697.81","00","477.81","1433.42","01.04"
"146","SUCCESS","94","94","481.59","220","701.59","00","481.59","1444.76","02.36"
"12","SUCCESS","21","21","481.99","220","701.99","00","481.99","1445.96","01.97"
"148","SUCCESS","200","200","484.54","220","704.54","00","484.54","1453.61","04.16"
"26","SUCCESS","82","82","487.87","220","707.87","00","487.87","1463.6","02.38"
"168","SUCCESS","159","159","493.63","220","713.63","00","493.63","1480.88","03.91"
"95","SUCCESS","44","44","497.54","220","717.54","00","497.54","1492.62","01.61"
"110","SUCCESS","96","96","499.87","220","719.87","00","499.87","1499.61","01.07"
"24","SUCCESS","75","75","502.37","220","722.37","00","502.37","1507.1","05.07"
"134","SUCCESS","146","146","516.92","220","736.92","00","516.92","1550.77","03.34"
"08","SUCCESS","111","111","533.63","220","753.63","00","533.63","1600.89","01.05"
"55","SUCCESS","67","67","538.54","220","758.54","00","538.54","1615.63","01.62"
"112","SUCCESS","121","121","539.05","220","759.05","00","539.05","1617.16","03.45"
"144","SUCCESS","69","69","541.22","220","761.22","00","541.22","1623.65","03.04"
"108","SUCCESS","37","37","563.62","220","783.62","00","563.62","1690.86","04.62"
"164","SUCCESS","180","180","566.88","220","786.88","00","566.88","1700.63","02.5"
"30","SUCCESS","02","02","569.55","220","789.55","00","569.55","1708.64","34.73"
"03","SUCCESS","09","09","570.63","220","790.63","00","570.63","1711.9","56.95"
"156","SUCCESS","126","126","579.9","220","799.9","00","579.9","1739.69","02.56"
"33","SUCCESS","59","59","584.13","220","804.13","00","584.13","1752.38","01.88"
"94","SUCCESS","164","164","588.01","220","808.01","00","588.01","1764.04","02.29"
"170","SUCCESS","06","06","216.89","597.78","814.67","377.78","594.67","650.68","00.5"
"39","SUCCESS","84","84","608.29","220","828.29","00","608.29","1824.88","01.33"
"169","SUCCESS","52","52","612.81","220","832.81","00","612.81","1838.43","02.35"
"72","SUCCESS","57","57","622.77","220","842.77","00","622.77","1868.31","01.38"
"31","SUCCESS","155","155","639.67","220","859.67","00","639.67","1919.02","02.16"
"62","SUCCESS","35","35","643.56","220","863.56","00","643.56","1930.68","03.96"
"57","SUCCESS","191","191","644.48","220","864.48","00","644.48","1933.45","02.49"
"11","SUCCESS","88","88","652.06","220","872.06","00","652.06","1956.19","03.13"
"77","SUCCESS","103","103","301.09","578.97","880.06","358.98","660.06","903.27","00.61"
"44","SUCCESS","172","172","671.9","220","891.9","00","671.9","2015.71","01.36"
"49","SUCCESS","110","110","675.54","220","895.54","00","675.54","2026.63","06.85"
"14","SUCCESS","24","24","676.46","220","896.46","00","676.46","2029.38","01.53"
"60","SUCCESS","08","08","677.69","220","897.69","00","677.69","2033.06","04.56"
"82","SUCCESS","181","181","678.19","220","898.19","00","678.19","2034.56","01.86"
"99","SUCCESS","85","85","680.69","220","900.69","00","680.69","2042.08","02.7"
"79","SUCCESS","101","101","206.96","697.81","904.77","477.81","684.77","620.88","00.43"
"138","SUCCESS","178","178","689.93","220","909.93","00","689.93","2069.78","02.78"
"133","SUCCESS","194","194","693.32","220","913.32","00","693.32","2079.97","03.33"
"106","SUCCESS","19","19","702.11","220","922.11","00","702.11","2106.32","02.5"
"04","SUCCESS","92","92","706.23","220","926.23","00","706.23","2118.7","08.79"
"32","SUCCESS","15","15","714.4","220","934.4","00","714.4","2143.21","01.42"
"76","SUCCESS","133","133","716.69","220","936.69","00","716.69","2150.07","02.81"
"23","SUCCESS","108","108","718.45","220","938.45","00","718.45","2155.34","06.62"
"111","SUCCESS","95","95","718.53","220","938.53","00","718.53","2155.59","05.05"
"75","SUCCESS","166","166","720.82","220","940.82","00","720.82","2162.46","04.83"
"149","SUCCESS","43","43","726.67","220","946.67","00","726.67","2180.02","01.77"
"40","SUCCESS","174","174","728.54","220","948.54","00","728.54","2185.61","01.64"
"127","SUCCESS","32","32","730.37","220","950.36","00","730.37","2191.1","01.82"
"86","SUCCESS","70","70","741.71","220","961.71","00","741.71","2225.12","02.93"
"09","SUCCESS","199","199","745.35","220","965.35","00","745.35","2236.06","02.22"
"185","SUCCESS","157","157","745.98","220","965.98","00","745.98","2237.94","02.22"
"28","SUCCESS","113","113","747.35","220","967.35","00","747.35","2242.04","21.64"
"53","SUCCESS","188","188","752.77","220","972.77","00","752.77","2258.31","03.42"
"61","SUCCESS","131","131","756.73","220","976.73","00","756.73","2270.18","08.42"
"162","SUCCESS","30","30","482.52","496.9","979.42","276.9","759.42","1447.55","01.97"
"97","SUCCESS","167","167","761.59","220","981.59","00","761.59","2284.76","04.62"
"142","SUCCESS","173","173","446.97","534.9","981.87","314.9","761.87","1340.9","02.36"
"155","SUCCESS","11","11","766.32","220","986.32","00","766.32","2298.97","01.89"
"85","SUCCESS","46","46","768.73","220","988.73","00","768.73","2306.2","09.04"
"122","SUCCESS","37","37","217.89","783.62","1001.51","563.62","781.51","653.67","00.48"
"07","SUCCESS","138","138","797.07","220","1017.07","00","797.07","2391.21","09.67"
"15","SUCCESS","78","78","797.17","220","1017.17","00","797.17","2391.51","03.26"
"178","SUCCESS","105","105","801.32","220","1021.31","00","801.32","2403.95","06.07"
"174","SUCCESS","56","56","813.81","220","1033.81","00","813.81","2441.43","01.99"
"67","SUCCESS","91","91","823.98","220","1043.98","00","823.98","2471.94","01.74"
"73","SUCCESS","189","189","840.84","220","1060.84","00","840.84","2522.51","03.4"
"115","SUCCESS","04","04","841.87","220","1061.87","00","841.87","2525.61","03.24"
"154","SUCCESS","18","18","572.19","494.64","1066.83","274.64","846.83","1716.57","01.21"
"22","SUCCESS","79","79","854.28","220","1074.28","00","854.28","2562.83","06.84"
"96","SUCCESS","58","58","872.29","220","1092.29","00","872.29","2616.88","01.75"
"161","SUCCESS","190","190","475.32","618.16","1093.47","398.16","873.47","1425.95","03.06"
"119","SUCCESS","110","110","216.87","895.54","1112.42","675.54","892.42","650.62","00.46"
"27","SUCCESS","60","60","895.27","220","1115.27","00","895.27","2685.8","03.16"
"17","SUCCESS","76","76","896.56","220","1116.56","00","896.56","2689.67","02.32"
"54","SUCCESS","63","63","898.08","220","1118.07","00","898.08","2694.23","02.41"
"121","SUCCESS","135","135","898.44","220","1118.44","00","898.44","2695.32","02.03"
"84","SUCCESS","182","182","481.53","637.01","1118.54","417.01","898.54","1444.59","01.83"
"183","SUCCESS","123","123","902.32","220","1122.32","00","902.32","2706.96","02.66"
"58","SUCCESS","151","151","902.67","220","1122.67","00","902.67","2708.02","27.66"
"181","SUCCESS","16","16","505.63","640.72","1146.35","420.72","926.35","1516.9","01.9"
"42","SUCCESS","152","152","930.92","220","1150.92","00","930.92","2792.76","05.75"
"43","SUCCESS","193","193","934.09","220","1154.09","00","934.09","2802.27","03.69"
"184","SUCCESS","28","28","563.9","598.64","1162.54","378.64","942.54","1691.69","02.01"
"63","SUCCESS","31","31","943","220","1163","00","943","2829","11.22"
"141","SUCCESS","195","195","945.75","220","1165.74","00","945.75","2837.24","05.03"
"34","SUCCESS","109","109","949.81","220","1169.81","00","949.81","2849.43","10.78"
"69","SUCCESS","88","88","314.37","872.06","1186.43","652.06","966.43","943.1","01.52"
"139","SUCCESS","176","176","966.54","220","1186.54","00","966.54","2899.61","05.08"
"81","SUCCESS","183","183","722.76","466.35","1189.11","246.35","969.11","2168.27","11.59"
"36","SUCCESS","130","130","979.36","220","1199.36","00","979.36","2938.07","02.39"
"38","SUCCESS","71","71","987.75","220","1207.75","00","987.75","2963.24","04.36"
"89","SUCCESS","98","98","989.2","220","1209.2","00","989.2","2967.61","02.45"
"06","SUCCESS","163","163","991.67","220","1211.67","00","991.67","2975","05.18"
"165","SUCCESS","118","118","523.08","690.09","1213.17","470.09","993.17","1569.24","02.62"
"192","SUCCESS","14","14","599.38","648.06","1247.44","428.06","1027.44","1798.14","04.13"
"150","SUCCESS","23","23","1035.57","220","1255.57","00","1035.57","3106.7","09.36"
"166","SUCCESS","33","33","1036.64","220","1256.64","00","1036.64","3109.92","03.69"
"188","SUCCESS","99","99","634.36","623.25","1257.61","403.25","1037.61","1903.09","02.16"
"91","SUCCESS","10","10","1038.36","220","1258.36","00","1038.36","3115.09","05.58"
"189","SUCCESS","182","182","186.54","1118.54","1305.08","898.54","1085.08","559.61","00.48"
"48","SUCCESS","75","75","612.85","722.37","1335.22","502.37","1115.22","1838.55","02.91"
"83","SUCCESS","172","172","476.07","891.9","1367.97","671.9","1147.97","1428.21","03.53"
"126","SUCCESS","191","191","525.39","864.48","1389.87","644.48","1169.87","1576.16","04.87"
"50","SUCCESS","171","171","934.35","475.75","1410.1","255.75","1190.1","2803.04","01.89"
"78","SUCCESS","133","133","476.23","936.69","1412.92","716.69","1192.92","1428.68","01.36"
"100","SUCCESS","80","80","985.52","445.92","1431.44","225.92","1211.44","2956.57","02.16"
"68","SUCCESS","155","155","572.84","859.67","1432.51","639.67","1212.51","1718.51","03.08"
"199","SUCCESS","83","83","879.35","558.84","1438.19","338.84","1218.19","2638.06","32.67"
"52","SUCCESS","199","199","475.9","965.35","1441.25","745.35","1221.25","1427.69","04.12"
"191","SUCCESS","108","108","507.46","938.45","1445.9","718.45","1225.9","1522.37","01.34"
"197","SUCCESS","75","75","116.33","1335.22","1451.55","1115.22","1231.55","349","00.26"
"102","SUCCESS","189","189","393.32","1060.84","1454.16","840.84","1234.16","1179.97","00.82"
"195","SUCCESS","146","146","720.2","736.92","1457.12","516.92","1237.12","2160.6","02.7"
