"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","24","24","157.78","20","177.78","00","157.78","473.34","00.46"
"01","SUCCESS","133","133","456.48","20","476.48","00","456.48","1369.45","02.02"
"02","SUCCESS","49","49","505.51","20","525.51","00","505.51","1516.54","04.74"
"03","SUCCESS","94","94","875.23","20","895.23","00","875.23","2625.7","06.55"
"04","SUCCESS","132","132","859.32","20","879.32","00","859.32","2577.97","05.2"
"05","SUCCESS","161","161","837.27","20","857.27","00","837.27","2511.8","01.69"
"06","SUCCESS","162","162","344.56","20","364.56","00","344.56","1033.67","01.45"
"07","SUCCESS","104","104","514.31","20","534.31","00","514.31","1542.92","11.36"
"08","SUCCESS","132","132","482.81","879.32","1362.14","859.32","1342.14","1448.44","01.69"
"09","SUCCESS","38","38","498.91","20","518.91","00","498.91","1496.73","02.21"
"10","SUCCESS","159","159","647.08","20","667.08","00","647.08","1941.24","02.69"
"11","SUCCESS","11","11","906.56","20","926.56","00","906.56","2719.69","02.42"
"12","SUCCESS","42","42","819.25","20","839.25","00","819.25","2457.74","06.37"
"13","SUCCESS","92","92","430.74","20","450.74","00","430.74","1292.21","00.94"
"14","SUCCESS","19","19","564.85","20","584.85","00","564.85","1694.56","01.9"
"15","SUCCESS","28","28","497.8","20","517.8","00","497.8","1493.4","07.26"
"16","SUCCESS","196","196","658.18","20","678.18","00","658.18","1974.54","06.26"
"17","SUCCESS","59","59","866.05","20","886.05","00","866.05","2598.16","07.51"
"18","SUCCESS","22","22","99.89","20","119.9","00","99.89","299.69","00.91"
"19","SUCCESS","86","86","185.35","20","205.35","00","185.35","556.04","02.05"
"20","SUCCESS","170","170","269.34","20","289.34","00","269.34","808.03","10.01"
"21","SUCCESS","54","54","458.49","20","478.49","00","458.49","1375.45","01.13"
"22","SUCCESS","75","75","683.67","20","703.67","00","683.67","2051.01","02.15"
"23","SUCCESS","98","98","609.61","20","629.61","00","609.61","1828.83","01.32"
"24","SUCCESS","81","81","684.93","20","704.93","00","684.93","2054.8","01.71"
"25","SUCCESS","85","85","996.16","20","1016.16","00","996.16","2988.47","03.66"
"26","SUCCESS","121","121","172.55","20","192.55","00","172.55","517.65","00.43"
"27","SUCCESS","155","155","449.15","20","469.15","00","449.15","1347.46","01.26"
"28","SUCCESS","19","19","444.27","584.85","1029.12","564.85","1009.12","1332.82","01.12"
"29","SUCCESS","119","119","580","20","600","00","580","1739.99","02.66"
"30","SUCCESS","101","101","754.91","20","774.91","00","754.91","2264.74","03.44"
"31","SUCCESS","40","40","494.38","20","514.38","00","494.38","1483.15","01.41"
"32","SUCCESS","29","29","522.48","20","542.48","00","522.48","1567.43","02.22"
"33","SUCCESS","63","63","960.94","20","980.94","00","960.94","2882.83","03.23"
"34","SUCCESS","137","137","390.34","20","410.34","00","390.34","1171.02","00.96"
"35","SUCCESS","40","40","698.17","514.38","1212.56","494.38","1192.56","2094.52","01.78"
"36","SUCCESS","07","07","257.91","20","277.91","00","257.91","773.74","01.39"
"37","SUCCESS","52","52","426.44","20","446.44","00","426.44","1279.31","00.97"
"38","SUCCESS","19","19","360.05","1029.12","1389.17","1009.12","1369.17","1080.15","01.3"
"39","SUCCESS","104","104","167.56","534.31","701.86","514.31","681.86","502.67","00.41"
"40","SUCCESS","58","58","423.52","20","443.52","00","423.52","1270.57","01.65"
"41","SUCCESS","58","58","594.1","443.52","1037.62","423.52","1017.62","1782.3","01.51"
"42","SUCCESS","31","31","843.96","20","863.96","00","843.96","2531.89","04.32"
"43","SUCCESS","14","14","874.18","20","894.18","00","874.18","2622.55","02.61"
"44","SUCCESS","136","136","698.63","20","718.63","00","698.63","2095.88","01.65"
"45","SUCCESS","35","35","241.14","20","261.14","00","241.14","723.41","08.84"
"46","SUCCESS","10","10","179.9","20","199.9","00","179.9","539.7","00.89"
"47","SUCCESS","104","104","883.52","701.86","1585.39","681.86","1565.39","2650.57","04.26"
"48","SUCCESS","57","57","301.2","20","321.2","00","301.2","903.6","00.65"
"49","SUCCESS","62","62","501.64","20","521.64","00","501.64","1504.92","01.35"
"50","SUCCESS","68","68","878.21","20","898.21","00","878.21","2634.63","03"
"51","SUCCESS","92","92","292.87","450.74","743.61","430.74","723.61","878.62","01.06"
"52","SUCCESS","183","183","884.13","20","904.13","00","884.13","2652.38","11.32"
"53","SUCCESS","158","158","255.15","20","275.15","00","255.15","765.45","09.84"
"54","SUCCESS","141","141","696.22","20","716.22","00","696.22","2088.67","58.51"
"55","SUCCESS","89","89","247.63","20","267.63","00","247.63","742.88","00.65"
"56","SUCCESS","48","48","235.84","20","255.84","00","235.84","707.52","00.81"
"57","SUCCESS","98","98","812.2","629.61","1441.81","609.61","1421.81","2436.59","01.68"
"58","SUCCESS","158","158","327.6","275.15","602.75","255.15","582.75","982.79","00.74"
"59","SUCCESS","64","64","488.98","20","508.98","00","488.98","1466.93","02.57"
"60","SUCCESS","115","115","962.32","20","982.32","00","962.32","2886.95","02.82"
"61","SUCCESS","05","05","793.13","20","813.13","00","793.13","2379.4","09.14"
"62","SUCCESS","131","131","662.37","20","682.37","00","662.37","1987.12","04.81"
"63","SUCCESS","181","181","494.77","20","514.77","00","494.77","1484.31","01.84"
"64","SUCCESS","142","142","940.38","20","960.38","00","940.38","2821.12","02.16"
"65","SUCCESS","128","128","258.83","20","278.83","00","258.83","776.48","00.56"
"66","SUCCESS","146","146","626.1","20","646.1","00","626.1","1878.31","02.55"
"67","SUCCESS","36","36","454.8","20","474.8","00","454.8","1364.41","01.35"
"68","SUCCESS","73","73","754.13","20","774.13","00","754.13","2262.38","06.74"
"69","SUCCESS","98","98","244.84","1441.81","1686.65","1421.81","1666.65","734.53","00.85"
"70","SUCCESS","89","89","848.88","267.63","1116.5","247.63","1096.5","2546.62","03.62"
"71","SUCCESS","170","170","864.92","289.34","1154.26","269.34","1134.26","2594.77","02.24"
"72","SUCCESS","150","150","738.68","20","758.68","00","738.68","2216.03","01.93"
"73","SUCCESS","193","193","673.7","20","693.7","00","673.7","2021.09","04.64"
"74","SUCCESS","135","135","539.73","20","559.73","00","539.73","1619.19","08.27"
"75","SUCCESS","84","84","906.82","20","926.82","00","906.82","2720.46","03.21"
"76","SUCCESS","116","116","249.97","20","269.97","00","249.97","749.92","00.49"
"77","SUCCESS","39","39","870.87","20","890.87","00","870.87","2612.6","03.99"
"78","SUCCESS","159","159","471.34","667.08","1138.42","647.08","1118.42","1414.02","03.4"
"79","SUCCESS","99","99","606.67","20","626.67","00","606.67","1820","04.35"
"80","SUCCESS","68","68","881.28","898.21","1779.48","878.21","1759.48","2643.83","28.89"
"81","SUCCESS","27","27","429.68","20","449.68","00","429.68","1289.04","01.01"
"82","SUCCESS","185","185","715.26","20","735.26","00","715.26","2145.77","10.26"
"83","SUCCESS","100","100","778.01","20","798.01","00","778.01","2334.02","03.54"
"84","SUCCESS","173","173","557.25","20","577.25","00","557.25","1671.74","01.52"
"85","SUCCESS","24","24","363.09","177.78","540.87","157.78","520.87","1089.26","00.94"
"86","SUCCESS","03","03","484.94","20","504.94","00","484.94","1454.81","01.79"
"87","SUCCESS","137","137","532.08","410.34","942.42","390.34","922.42","1596.24","01.71"
"88","SUCCESS","118","118","980.41","20","1000.41","00","980.41","2941.22","03.18"
"89","SUCCESS","45","45","530.25","20","550.25","00","530.25","1590.74","10.92"
"90","SUCCESS","142","142","362","960.38","1322.38","940.38","1302.38","1086.01","00.78"
"91","SUCCESS","125","125","390.7","20","410.7","00","390.7","1172.1","02.68"
"92","SUCCESS","90","90","810.79","20","830.79","00","810.79","2432.37","05.21"
"93","SUCCESS","39","39","691.03","890.87","1581.9","870.87","1561.9","2073.1","47.79"
"94","SUCCESS","147","147","838.89","20","858.89","00","838.89","2516.66","07.39"
"95","SUCCESS","74","74","517.85","20","537.85","00","517.85","1553.54","01.45"
"96","SUCCESS","48","48","610.81","255.84","866.65","235.84","846.65","1832.42","01.52"
"97","SUCCESS","53","53","672.45","20","692.45","00","672.45","2017.36","03.05"
"98","SUCCESS","57","57","777.43","321.2","1098.63","301.2","1078.63","2332.28","05.14"
"99","SUCCESS","143","143","485.44","20","505.44","00","485.44","1456.33","00.96"
"100","SUCCESS","131","131","995.26","682.37","1677.63","662.37","1657.63","2985.78","02.43"
"101","SUCCESS","140","140","540.61","20","560.61","00","540.61","1621.83","01.69"
"102","SUCCESS","45","45","489.93","550.25","1040.17","530.25","1020.17","1469.78","02.61"
"103","SUCCESS","13","13","744.36","20","764.36","00","744.36","2233.07","01.55"
"104","SUCCESS","71","71","687.8","20","707.8","00","687.8","2063.41","02.25"
"105","SUCCESS","93","93","720.38","20","740.38","00","720.38","2161.13","02.22"
"106","SUCCESS","69","69","679.31","20","699.31","00","679.31","2037.92","01.39"
"107","SUCCESS","147","147","791.93","858.89","1650.82","838.89","1630.82","2375.79","05.14"
"108","SUCCESS","111","111","306.27","20","326.27","00","306.27","918.81","01.89"
"109","SUCCESS","17","17","1031.01","20","1051.01","00","1031.01","3093.02","02.79"
"110","SUCCESS","151","151","626.3","20","646.3","00","626.3","1878.9","02.02"
"111","SUCCESS","128","128","605.1","278.83","883.93","258.83","863.93","1815.31","05.42"
"112","SUCCESS","57","57","308.02","1098.63","1406.65","1078.63","1386.65","924.07","00.92"
"113","SUCCESS","55","55","604.45","20","624.45","00","604.45","1813.34","14.56"
"114","SUCCESS","71","71","709.62","707.8","1417.42","687.8","1397.42","2128.85","02.1"
"115","SUCCESS","145","145","596.86","20","616.86","00","596.86","1790.59","03.95"
"116","SUCCESS","16","16","398.53","20","418.53","00","398.53","1195.59","01.27"
"117","SUCCESS","139","139","619.54","20","639.54","00","619.54","1858.63","03.39"
"118","SUCCESS","187","187","610.2","20","630.2","00","610.2","1830.59","08.35"
"119","SUCCESS","139","139","475.77","639.54","1115.31","619.54","1095.31","1427.3","01.46"
"120","SUCCESS","55","55","858.54","624.45","1482.99","604.45","1462.99","2575.63","05.86"
"121","SUCCESS","175","175","418.17","20","438.17","00","418.17","1254.5","01.01"
"122","SUCCESS","160","160","441.28","20","461.28","00","441.28","1323.85","01.57"
"123","SUCCESS","03","03","987.06","504.94","1492","484.94","1472","2961.18","47.59"
"124","SUCCESS","04","04","645.25","20","665.25","00","645.25","1935.74","01.59"
"125","SUCCESS","189","189","526.97","20","546.97","00","526.97","1580.9","01.05"
"126","SUCCESS","180","180","566.95","20","586.95","00","566.95","1700.86","03.09"
"127","SUCCESS","77","77","680.62","20","700.62","00","680.62","2041.86","05.91"
"128","SUCCESS","57","57","607.85","1406.65","2014.5","1386.65","1994.5","1823.54","01.54"
"129","SUCCESS","158","158","287.17","602.75","889.92","582.75","869.92","861.51","00.98"
"130","SUCCESS","92","92","741.02","743.61","1484.63","723.61","1464.63","2223.06","01.9"
"131","SUCCESS","114","114","576.05","20","596.05","00","576.05","1728.15","01.49"
"132","SUCCESS","122","122","300.17","20","320.17","00","300.17","900.51","00.97"
"133","SUCCESS","171","171","379.3","20","399.3","00","379.3","1137.9","02.52"
"134","SUCCESS","149","149","91.84","20","111.84","00","91.84","275.53","00.2"
"135","SUCCESS","99","99","404.86","626.67","1031.53","606.67","1011.53","1214.59","01.38"
"136","SUCCESS","177","177","655.58","20","675.58","00","655.58","1966.74","04.26"
"137","SUCCESS","134","134","733.04","20","753.04","00","733.04","2199.12","04.03"
"138","SUCCESS","23","23","463","20","483","00","463","1389","00.93"
"139","SUCCESS","82","82","543.65","20","563.65","00","543.65","1630.96","07.06"
"140","SUCCESS","154","154","315.27","20","335.27","00","315.27","945.82","01.92"
"141","SUCCESS","28","28","575.04","517.8","1092.84","497.8","1072.84","1725.13","01.29"
"142","SUCCESS","144","144","241.88","20","261.88","00","241.88","725.64","00.62"
"143","SUCCESS","08","08","395.24","20","415.24","00","395.24","1185.73","00.79"
"144","SUCCESS","59","59","676.11","886.05","1562.17","866.05","1542.17","2028.34","01.46"
"145","SUCCESS","85","85","439.76","1016.16","1455.91","996.16","1435.91","1319.27","01.58"
"146","SUCCESS","79","79","1006.71","20","1026.71","00","1006.71","3020.12","03.03"
"147","SUCCESS","97","97","344.22","20","364.22","00","344.22","1032.66","04.6"
"148","SUCCESS","13","13","653.93","764.36","1418.29","744.36","1398.29","1961.8","36.6"
"149","SUCCESS","18","18","162.55","20","182.55","00","162.55","487.66","01.19"
"150","SUCCESS","183","183","533.69","904.13","1437.82","884.13","1417.82","1601.07","01.29"
"151","SUCCESS","169","169","511.83","20","531.83","00","511.83","1535.49","01.46"
"152","SUCCESS","199","199","438.57","20","458.57","00","438.57","1315.7","10.51"
"153","SUCCESS","69","69","325.73","699.31","1025.04","679.31","1005.04","977.19","01.03"
"154","SUCCESS","122","122","580.29","320.17","900.46","300.17","880.46","1740.88","01.46"
"155","SUCCESS","115","115","603.04","982.32","1585.36","962.32","1565.36","1809.12","02.57"
"156","SUCCESS","09","09","811.61","20","831.61","00","811.61","2434.84","16.96"
"157","SUCCESS","200","200","341.23","20","361.23","00","341.23","1023.68","00.73"
"158","SUCCESS","108","108","652.88","20","672.88","00","652.88","1958.63","04.89"
"159","SUCCESS","135","135","256.77","559.73","816.5","539.73","796.5","770.32","00.64"
"160","SUCCESS","78","78","368.86","20","388.86","00","368.86","1106.57","00.87"
"161","SUCCESS","161","161","153.26","857.27","1010.53","837.27","990.53","459.79","00.54"
"162","SUCCESS","154","154","577.37","335.27","912.64","315.27","892.64","1732.1","18.24"
"163","SUCCESS","197","197","966.57","20","986.57","00","966.57","2899.7","03.13"
"164","SUCCESS","104","104","205.48","1585.39","1790.86","1565.39","1770.86","616.43","01.68"
"165","SUCCESS","196","196","375.69","678.18","1053.87","658.18","1033.87","1127.08","03.99"
"166","SUCCESS","11","11","853.65","926.56","1780.21","906.56","1760.21","2560.95","03.09"
"167","SUCCESS","08","08","617.25","415.24","1032.5","395.24","1012.5","1851.76","01.97"
"168","SUCCESS","96","96","287.22","20","307.22","00","287.22","861.65","09.79"
"169","SUCCESS","134","134","717.04","753.04","1470.09","733.04","1450.09","2151.13","15.41"
"170","SUCCESS","43","43","561.26","20","581.26","00","561.26","1683.79","01.38"
"171","SUCCESS","31","31","565.31","863.96","1429.27","843.96","1409.27","1695.93","02.64"
"172","SUCCESS","170","170","415.98","1154.26","1570.24","1134.26","1550.24","1247.93","02.78"
"173","SUCCESS","53","53","801.19","692.45","1493.64","672.45","1473.64","2403.58","01.73"
"174","SUCCESS","138","138","102.67","20","122.68","00","102.67","308.02","00.39"
"175","SUCCESS","136","136","1003.35","718.63","1721.97","698.63","1701.97","3010.04","06.81"
"176","SUCCESS","113","113","579.51","20","599.51","00","579.51","1738.53","01.19"
"177","SUCCESS","125","125","692.87","410.7","1103.57","390.7","1083.57","2078.61","02.15"
"178","SUCCESS","90","90","529.15","830.79","1359.94","810.79","1339.94","1587.46","08.04"
"179","SUCCESS","96","96","903.35","307.22","1210.56","287.22","1190.56","2710.04","01.87"
"180","SUCCESS","86","86","930.64","205.35","1135.98","185.35","1115.98","2791.91","02.42"
"181","SUCCESS","80","80","395.63","20","415.63","00","395.63","1186.88","02.3"
"182","SUCCESS","19","19","321.04","1389.17","1710.21","1369.17","1690.21","963.12","00.99"
"183","SUCCESS","68","68","892.92","1779.48","2672.4","1759.48","2652.4","2678.76","02.21"
"184","SUCCESS","75","75","891.34","703.67","1595.01","683.67","1575.01","2674.01","02.12"
"185","SUCCESS","177","177","612.09","675.58","1287.67","655.58","1267.67","1836.26","07.01"
"186","SUCCESS","38","38","1082.17","518.91","1601.08","498.91","1581.08","3246.51","07.97"
"187","SUCCESS","175","175","340.71","438.17","778.88","418.17","758.88","1022.13","00.68"
"188","SUCCESS","166","166","422.29","20","442.29","00","422.29","1266.86","00.99"
"189","SUCCESS","193","193","248.55","693.7","942.25","673.7","922.25","745.66","00.5"
"190","SUCCESS","55","55","571.25","1482.99","2054.24","1462.99","2034.24","1713.74","05.59"
"191","SUCCESS","76","76","334.74","20","354.74","00","334.74","1004.23","01.41"
"192","SUCCESS","37","37","686.11","20","706.11","00","686.11","2058.32","01.48"
"193","SUCCESS","27","27","618.93","449.68","1068.61","429.68","1048.61","1856.78","03.58"
"194","SUCCESS","132","132","805.7","1362.14","2167.84","1342.14","2147.84","2417.11","02.17"
"195","SUCCESS","193","193","306.71","942.25","1248.96","922.25","1228.96","920.12","01.58"
"196","SUCCESS","78","78","165.55","388.86","554.4","368.86","534.4","496.64","00.62"
"197","SUCCESS","138","138","608.12","122.68","730.79","102.67","710.79","1824.35","01.65"
"198","SUCCESS","190","190","337.93","20","357.93","00","337.93","1013.78","00.67"
"199","SUCCESS","51","51","682.85","20","702.85","00","682.85","2048.53","01.43"
"Makespan using QLearning:","2765.7519182564447"
"Total Completion Time:","162331.35"
"Avg Completion Time:","811.65675"
"Total Cost:","340413.01999999996"
"Avg Cost:","1702.0650999999998"
"Avg Waiting Time:","244.30164999999997"
